#model_version:v2025.03.14,score_date:2025-10-31T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06732,0.90859
CVE-2009-0002,0.38566,0.97066
CVE-2009-0003,0.36426,0.96927
CVE-2009-0004,0.05337,0.89586
CVE-2009-0005,0.04381,0.88459
CVE-2009-0006,0.45665,0.97461
CVE-2009-0007,0.42838,0.97322
CVE-2009-0008,0.05254,0.8951
CVE-2009-0009,0.02605,0.85098
CVE-2009-0010,0.45753,0.97467
CVE-2009-0011,0.00029,0.06935
CVE-2009-0012,0.09328,0.92398
CVE-2009-0013,0.0007,0.21804
CVE-2009-0014,0.00068,0.21339
CVE-2009-0015,0.0007,0.21804
CVE-2009-0016,0.01435,0.80047
CVE-2009-0017,0.0008,0.24485
CVE-2009-0018,0.00553,0.67193
CVE-2009-0019,0.00887,0.74775
CVE-2009-0020,0.02239,0.83994
CVE-2009-0021,0.04642,0.8879
CVE-2009-0022,0.04433,0.8852
CVE-2009-0023,0.15649,0.94406
CVE-2009-0024,0.00047,0.14222
CVE-2009-0025,0.08324,0.91876
CVE-2009-0026,0.42073,0.97273
CVE-2009-0027,0.00705,0.71351
CVE-2009-0028,0.0024,0.47018
CVE-2009-0029,0.00043,0.13049
CVE-2009-0030,0.01048,0.76842
CVE-2009-0031,0.00123,0.32303
CVE-2009-0032,0.00033,0.08501
CVE-2009-0033,0.13805,0.93985
CVE-2009-0034,0.00049,0.15056
CVE-2009-0035,0.00181,0.40201
CVE-2009-0036,0.00244,0.47584
CVE-2009-0037,0.0337,0.86847
CVE-2009-0038,0.16672,0.9465
CVE-2009-0039,0.04509,0.88616
CVE-2009-0040,0.03942,0.8783
CVE-2009-0041,0.0086,0.7432
CVE-2009-0042,0.014,0.79792
CVE-2009-0043,0.58193,0.98074
CVE-2009-0046,0.00088,0.26051
CVE-2009-0047,0.00088,0.26051
CVE-2009-0048,0.00088,0.26051
CVE-2009-0049,0.0012,0.31817
CVE-2009-0050,0.00147,0.35879
CVE-2009-0051,0.00088,0.26051
CVE-2009-0052,0.01041,0.76768
CVE-2009-0053,0.00278,0.50917
CVE-2009-0054,0.00278,0.50917
CVE-2009-0055,0.00251,0.48381
CVE-2009-0056,0.00226,0.45352
CVE-2009-0057,0.00529,0.66381
CVE-2009-0058,0.00404,0.60245
CVE-2009-0059,0.00985,0.76105
CVE-2009-0061,0.00573,0.67832
CVE-2009-0062,0.00486,0.64541
CVE-2009-0063,0.00719,0.71714
CVE-2009-0064,0.01326,0.7927
CVE-2009-0065,0.10878,0.93051
CVE-2009-0066,0.00299,0.52838
CVE-2009-0068,0.01379,0.79642
CVE-2009-0069,0.00054,0.17022
CVE-2009-0070,0.04205,0.88229
CVE-2009-0071,0.0585,0.90135
CVE-2009-0072,0.09794,0.92611
CVE-2009-0075,0.86932,0.99392
CVE-2009-0076,0.58479,0.98092
CVE-2009-0077,0.87884,0.99435
CVE-2009-0078,0.01629,0.81273
CVE-2009-0079,0.00646,0.69922
CVE-2009-0080,0.02154,0.83693
CVE-2009-0081,0.66505,0.98453
CVE-2009-0082,0.01038,0.76736
CVE-2009-0083,0.01156,0.77888
CVE-2009-0084,0.62411,0.9827
CVE-2009-0085,0.24947,0.95915
CVE-2009-0086,0.52494,0.97788
CVE-2009-0087,0.60583,0.9819
CVE-2009-0088,0.67007,0.98473
CVE-2009-0089,0.12818,0.93707
CVE-2009-0090,0.4466,0.97412
CVE-2009-0091,0.4452,0.97406
CVE-2009-0093,0.52519,0.97791
CVE-2009-0094,0.60488,0.98187
CVE-2009-0095,0.48815,0.9762
CVE-2009-0096,0.63267,0.98302
CVE-2009-0097,0.5743,0.98035
CVE-2009-0098,0.61938,0.98247
CVE-2009-0099,0.66171,0.98438
CVE-2009-0100,0.61654,0.98232
CVE-2009-0102,0.47216,0.97541
CVE-2009-0103,0.0252,0.84869
CVE-2009-0104,0.00138,0.34609
CVE-2009-0105,0.01017,0.76491
CVE-2009-0106,0.00202,0.42548
CVE-2009-0107,0.01346,0.79436
CVE-2009-0108,0.02635,0.85177
CVE-2009-0109,0.00169,0.38691
CVE-2009-0110,0.00169,0.38691
CVE-2009-0111,0.00169,0.38691
CVE-2009-0112,0.00236,0.46469
CVE-2009-0113,0.00104,0.29133
CVE-2009-0114,0.18702,0.94999
CVE-2009-0115,0.00084,0.25295
CVE-2009-0119,0.23165,0.95696
CVE-2009-0120,0.05018,0.8922
CVE-2009-0121,0.00122,0.32156
CVE-2009-0122,0.00053,0.16483
CVE-2009-0123,0.00407,0.60462
CVE-2009-0124,0.0013,0.33465
CVE-2009-0125,0.00093,0.26931
CVE-2009-0126,0.00502,0.65228
CVE-2009-0127,0.00081,0.24706
CVE-2009-0128,0.00078,0.23866
CVE-2009-0129,0.00075,0.23195
CVE-2009-0130,0.00056,0.17664
CVE-2009-0131,0.00047,0.14236
CVE-2009-0132,0.00094,0.27241
CVE-2009-0133,0.70799,0.98626
