#model_version:v2025.03.14,score_date:2025-07-06T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.1527,0.94284
CVE-2009-0002,0.40449,0.9719
CVE-2009-0003,0.31805,0.96585
CVE-2009-0004,0.06593,0.90706
CVE-2009-0005,0.04024,0.87964
CVE-2009-0006,0.38337,0.97059
CVE-2009-0007,0.35592,0.96883
CVE-2009-0008,0.09023,0.92221
CVE-2009-0009,0.02605,0.84989
CVE-2009-0010,0.45753,0.97472
CVE-2009-0011,0.00029,0.06332
CVE-2009-0012,0.09328,0.92364
CVE-2009-0013,0.0007,0.21919
CVE-2009-0014,0.0005,0.1544
CVE-2009-0015,0.0007,0.21919
CVE-2009-0016,0.01435,0.79764
CVE-2009-0017,0.0008,0.24443
CVE-2009-0018,0.00553,0.67062
CVE-2009-0019,0.00887,0.74482
CVE-2009-0020,0.02239,0.83836
CVE-2009-0021,0.03366,0.8681
CVE-2009-0022,0.04433,0.88527
CVE-2009-0023,0.1007,0.92709
CVE-2009-0024,0.00047,0.14397
CVE-2009-0025,0.03902,0.87761
CVE-2009-0026,0.28494,0.96294
CVE-2009-0027,0.00705,0.71162
CVE-2009-0028,0.00215,0.44187
CVE-2009-0029,0.00043,0.12697
CVE-2009-0030,0.01048,0.76546
CVE-2009-0031,0.00047,0.14494
CVE-2009-0032,0.00033,0.07679
CVE-2009-0033,0.32437,0.96636
CVE-2009-0034,0.00049,0.15127
CVE-2009-0035,0.00181,0.40318
CVE-2009-0036,0.00244,0.47576
CVE-2009-0037,0.01195,0.77938
CVE-2009-0038,0.16672,0.94613
CVE-2009-0039,0.04509,0.88621
CVE-2009-0040,0.03942,0.87817
CVE-2009-0041,0.00685,0.70725
CVE-2009-0042,0.01235,0.78281
CVE-2009-0043,0.23689,0.95725
CVE-2009-0046,0.00088,0.26143
CVE-2009-0047,0.00088,0.26143
CVE-2009-0048,0.00088,0.26143
CVE-2009-0049,0.0012,0.31874
CVE-2009-0050,0.00108,0.29983
CVE-2009-0051,0.00088,0.26143
CVE-2009-0052,0.01041,0.76465
CVE-2009-0053,0.00278,0.50826
CVE-2009-0054,0.00278,0.50826
CVE-2009-0055,0.00251,0.48353
CVE-2009-0056,0.00226,0.45364
CVE-2009-0057,0.00529,0.66257
