#model_version:v2025.03.14,score_date:2026-01-18T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06109,0.905
CVE-2009-0002,0.38566,0.97117
CVE-2009-0003,0.36426,0.96988
CVE-2009-0004,0.05337,0.89755
CVE-2009-0005,0.04381,0.88639
CVE-2009-0006,0.45665,0.97506
CVE-2009-0007,0.42838,0.97366
CVE-2009-0008,0.05254,0.89673
CVE-2009-0009,0.02605,0.85228
CVE-2009-0010,0.47898,0.97615
CVE-2009-0011,0.00029,0.07707
CVE-2009-0012,0.09328,0.92511
CVE-2009-0013,0.0007,0.21684
CVE-2009-0014,0.00068,0.2128
CVE-2009-0015,0.0007,0.21684
CVE-2009-0016,0.01435,0.80275
CVE-2009-0017,0.0008,0.24024
CVE-2009-0018,0.00553,0.67446
CVE-2009-0019,0.00887,0.74999
CVE-2009-0020,0.02239,0.84127
CVE-2009-0021,0.02216,0.84054
CVE-2009-0022,0.04433,0.88697
CVE-2009-0023,0.14793,0.94294
CVE-2009-0024,0.00047,0.14628
CVE-2009-0025,0.05028,0.89426
CVE-2009-0026,0.42073,0.9732
CVE-2009-0027,0.00705,0.71587
CVE-2009-0028,0.0024,0.46828
CVE-2009-0029,0.00043,0.13305
CVE-2009-0030,0.01048,0.7706
CVE-2009-0031,0.00101,0.28569
CVE-2009-0032,0.00033,0.09167
CVE-2009-0033,0.13832,0.94082
CVE-2009-0034,0.00049,0.15473
CVE-2009-0035,0.00181,0.40004
CVE-2009-0036,0.00244,0.47403
CVE-2009-0037,0.0337,0.87016
CVE-2009-0038,0.23675,0.95817
CVE-2009-0039,0.06012,0.90422
CVE-2009-0040,0.07019,0.91211
CVE-2009-0041,0.0086,0.74533
CVE-2009-0042,0.014,0.8001
CVE-2009-0043,0.50795,0.9776
CVE-2009-0046,0.00088,0.25537
CVE-2009-0047,0.00088,0.25537
CVE-2009-0048,0.00088,0.25537
CVE-2009-0049,0.0012,0.31674
CVE-2009-0050,0.00147,0.35658
CVE-2009-0051,0.00088,0.25537
CVE-2009-0052,0.01041,0.76981
CVE-2009-0053,0.00278,0.50779
CVE-2009-0054,0.00278,0.50779
CVE-2009-0055,0.00251,0.48157
CVE-2009-0056,0.00226,0.45167
CVE-2009-0057,0.00529,0.66604
CVE-2009-0058,0.00404,0.6037
CVE-2009-0059,0.00985,0.76345
CVE-2009-0061,0.00573,0.68081
CVE-2009-0062,0.00486,0.64762
CVE-2009-0063,0.00719,0.71942
CVE-2009-0064,0.01326,0.79495
CVE-2009-0065,0.15492,0.94445
CVE-2009-0066,0.00299,0.52792
CVE-2009-0068,0.01379,0.79861
CVE-2009-0069,0.00054,0.17303
CVE-2009-0070,0.0545,0.89898
CVE-2009-0071,0.10185,0.929
CVE-2009-0072,0.10234,0.92921
CVE-2009-0075,0.86932,0.99409
CVE-2009-0076,0.58479,0.98126
CVE-2009-0077,0.88702,0.9949
CVE-2009-0078,0.01629,0.81456
CVE-2009-0079,0.00646,0.70159
CVE-2009-0080,0.02154,0.83809
CVE-2009-0081,0.66505,0.98476
CVE-2009-0082,0.01023,0.76784
CVE-2009-0083,0.01156,0.78115
CVE-2009-0084,0.61578,0.98259
CVE-2009-0085,0.24947,0.95989
CVE-2009-0086,0.52494,0.97839
CVE-2009-0087,0.57098,0.98058
CVE-2009-0088,0.62999,0.98324
CVE-2009-0089,0.12818,0.93798
CVE-2009-0090,0.4466,0.97455
CVE-2009-0091,0.4452,0.97449
CVE-2009-0093,0.52519,0.9784
CVE-2009-0094,0.60488,0.98212
CVE-2009-0095,0.48815,0.97665
CVE-2009-0096,0.63267,0.98334
CVE-2009-0097,0.5743,0.98072
CVE-2009-0098,0.62507,0.98303
CVE-2009-0099,0.71059,0.98657
CVE-2009-0100,0.57218,0.98063
CVE-2009-0102,0.47216,0.97584
CVE-2009-0103,0.03384,0.87045
CVE-2009-0104,0.00322,0.54772
CVE-2009-0105,0.02457,0.84817
CVE-2009-0106,0.00397,0.59989
CVE-2009-0107,0.02861,0.85857
CVE-2009-0108,0.02161,0.83839
CVE-2009-0109,0.00377,0.5873
CVE-2009-0110,0.00377,0.5873
CVE-2009-0111,0.00377,0.5873
CVE-2009-0112,0.00236,0.46268
CVE-2009-0113,0.00116,0.31016
CVE-2009-0114,0.22856,0.95712
CVE-2009-0115,0.00084,0.24789
CVE-2009-0119,0.2105,0.95467
CVE-2009-0120,0.05018,0.89411
CVE-2009-0121,0.00151,0.36222
CVE-2009-0122,0.00053,0.16821
CVE-2009-0123,0.00407,0.60593
CVE-2009-0124,0.0013,0.33217
CVE-2009-0125,0.00093,0.26506
CVE-2009-0126,0.00502,0.65433
CVE-2009-0127,0.00081,0.24237
CVE-2009-0128,0.00078,0.23477
CVE-2009-0129,0.00075,0.22917
CVE-2009-0130,0.00056,0.17843
CVE-2009-0131,0.00047,0.14642
CVE-2009-0132,0.00094,0.26967
CVE-2009-0133,0.70799,0.98648
CVE-2009-0134,0.06076,0.90471
CVE-2009-0135,0.07819,0.91713
CVE-2009-0136,0.16097,0.94575
CVE-2009-0137,0.00513,0.65933
CVE-2009-0138,0.02498,0.84922
CVE-2009-0139,0.0079,0.73362
