#model_version:v2026.06.15,score_date:2026-08-21T12:03:15Z
cve,epss,percentile
CVE-2009-0001,0.06803,0.93485
CVE-2009-0002,0.07924,0.94271
CVE-2009-0003,0.09396,0.9502
CVE-2009-0004,0.05663,0.92384
CVE-2009-0005,0.04459,0.90693
CVE-2009-0006,0.08199,0.94434
CVE-2009-0007,0.0772,0.94151
CVE-2009-0008,0.03998,0.89728
CVE-2009-0009,0.0256,0.83882
CVE-2009-0010,0.08221,0.94445
CVE-2009-0011,0.00288,0.21496
CVE-2009-0012,0.05427,0.92095
CVE-2009-0013,0.00322,0.25207
CVE-2009-0014,0.00352,0.28464
CVE-2009-0015,0.0032,0.2502
CVE-2009-0016,0.02039,0.79625
CVE-2009-0017,0.00446,0.37359
CVE-2009-0018,0.02521,0.83619
CVE-2009-0019,0.02122,0.80456
CVE-2009-0020,0.02903,0.85891
CVE-2009-0021,0.03218,0.87236
CVE-2009-0022,0.03534,0.88351
CVE-2009-0023,0.0853,0.94623
CVE-2009-0024,0.00351,0.28412
CVE-2009-0025,0.0686,0.93528
CVE-2009-0026,0.21633,0.97438
CVE-2009-0027,0.01805,0.76864
CVE-2009-0028,0.00698,0.50399
CVE-2009-0029,0.00418,0.35145
CVE-2009-0030,0.01675,0.75031
CVE-2009-0031,0.00408,0.34232
CVE-2009-0032,0.00356,0.28936
CVE-2009-0033,0.10053,0.95254
CVE-2009-0034,0.00406,0.3413
CVE-2009-0035,0.00468,0.38816
CVE-2009-0036,0.01172,0.65062
CVE-2009-0037,0.0905,0.9488
CVE-2009-0038,0.18003,0.96958
CVE-2009-0039,0.11059,0.95575
CVE-2009-0040,0.04825,0.91298
CVE-2009-0041,0.02715,0.84863
CVE-2009-0042,0.04268,0.90318
CVE-2009-0043,0.53296,0.989
CVE-2009-0046,0.01181,0.65332
CVE-2009-0047,0.01181,0.65332
CVE-2009-0048,0.01181,0.65332
CVE-2009-0049,0.01185,0.65409
CVE-2009-0050,0.01336,0.69035
CVE-2009-0051,0.01174,0.65121
CVE-2009-0052,0.01079,0.62511
CVE-2009-0053,0.00788,0.53466
CVE-2009-0054,0.00788,0.53466
CVE-2009-0055,0.00448,0.37542
CVE-2009-0056,0.00547,0.43616
CVE-2009-0057,0.00891,0.56714
CVE-2009-0058,0.0078,0.53226
CVE-2009-0059,0.01929,0.78411
CVE-2009-0061,0.01619,0.74198
CVE-2009-0062,0.02613,0.84233
CVE-2009-0063,0.01328,0.68814
CVE-2009-0064,0.02206,0.81202
CVE-2009-0065,0.1673,0.96785
CVE-2009-0066,0.02194,0.81081
CVE-2009-0068,0.02164,0.80835
CVE-2009-0069,0.00355,0.28848
CVE-2009-0070,0.02859,0.85673
CVE-2009-0071,0.06586,0.93306
CVE-2009-0072,0.09413,0.95026
CVE-2009-0075,0.85277,0.99699
CVE-2009-0076,0.33537,0.98251
CVE-2009-0077,0.78496,0.99551
CVE-2009-0078,0.02744,0.85036
CVE-2009-0079,0.04064,0.89875
CVE-2009-0080,0.02358,0.82447
CVE-2009-0081,0.32106,0.98178
CVE-2009-0082,0.01353,0.69432
CVE-2009-0083,0.01461,0.71554
CVE-2009-0084,0.31808,0.9816
CVE-2009-0085,0.15193,0.9648
CVE-2009-0086,0.1415,0.96287
CVE-2009-0087,0.25892,0.97819
CVE-2009-0088,0.28446,0.97978
CVE-2009-0089,0.05071,0.91668
CVE-2009-0090,0.20982,0.97376
CVE-2009-0091,0.25811,0.97813
CVE-2009-0093,0.1702,0.96829
CVE-2009-0094,0.23461,0.97616
CVE-2009-0095,0.23477,0.97619
CVE-2009-0096,0.22648,0.97542
CVE-2009-0097,0.22648,0.97542
CVE-2009-0098,0.24919,0.97741
CVE-2009-0099,0.26239,0.97839
