#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2009-0001,0.1527,0.94245
CVE-2009-0002,0.34188,0.96746
CVE-2009-0003,0.26146,0.95988
CVE-2009-0004,0.04966,0.89115
CVE-2009-0005,0.04495,0.88524
CVE-2009-0006,0.32063,0.96559
CVE-2009-0007,0.29616,0.96348
CVE-2009-0008,0.08111,0.91724
CVE-2009-0009,0.02605,0.84846
CVE-2009-0010,0.45753,0.97453
CVE-2009-0011,0.00029,0.06643
CVE-2009-0012,0.08389,0.91869
CVE-2009-0013,0.0007,0.22245
CVE-2009-0014,0.00048,0.15133
CVE-2009-0015,0.0007,0.22245
CVE-2009-0016,0.01435,0.79689
CVE-2009-0017,0.0008,0.24806
CVE-2009-0018,0.00553,0.66943
CVE-2009-0019,0.0073,0.71544
CVE-2009-0020,0.02509,0.84565
CVE-2009-0021,0.03366,0.86709
CVE-2009-0022,0.04433,0.88445
CVE-2009-0023,0.1007,0.92674
CVE-2009-0024,0.00047,0.14418
CVE-2009-0025,0.08238,0.91796
CVE-2009-0026,0.28494,0.96237
CVE-2009-0027,0.00705,0.70989
CVE-2009-0028,0.00215,0.44456
CVE-2009-0029,0.00043,0.13012
CVE-2009-0030,0.01048,0.76436
CVE-2009-0031,0.00047,0.14526
CVE-2009-0032,0.00033,0.07942
CVE-2009-0033,0.32437,0.96592
CVE-2009-0034,0.00069,0.2193
CVE-2009-0035,0.00181,0.40643
CVE-2009-0036,0.00244,0.47842
CVE-2009-0037,0.01195,0.77829
CVE-2009-0038,0.16672,0.94556
CVE-2009-0039,0.04509,0.88546
CVE-2009-0040,0.06781,0.90825
CVE-2009-0041,0.00685,0.70563
CVE-2009-0042,0.01153,0.77452
CVE-2009-0043,0.22537,0.955
CVE-2009-0046,0.00088,0.26639
CVE-2009-0047,0.00088,0.26639
CVE-2009-0048,0.00088,0.26639
CVE-2009-0049,0.0012,0.32476
CVE-2009-0050,0.00108,0.3056
CVE-2009-0051,0.00088,0.26639
CVE-2009-0052,0.01041,0.76359
CVE-2009-0053,0.00278,0.50976
CVE-2009-0054,0.00278,0.50976
CVE-2009-0055,0.00251,0.48563
CVE-2009-0056,0.00226,0.45614
CVE-2009-0057,0.00529,0.66143
CVE-2009-0058,0.00404,0.60023
CVE-2009-0059,0.00985,0.75717
CVE-2009-0061,0.00644,0.69561
CVE-2009-0062,0.00546,0.66719
CVE-2009-0063,0.00719,0.71324
CVE-2009-0064,0.01488,0.80101
CVE-2009-0065,0.08936,0.92144
CVE-2009-0066,0.00629,0.69214
CVE-2009-0068,0.01379,0.7932
CVE-2009-0069,0.00061,0.19744
CVE-2009-0070,0.01223,0.78104
CVE-2009-0071,0.07151,0.91092
CVE-2009-0072,0.09794,0.92553
CVE-2009-0075,0.85286,0.99306
CVE-2009-0076,0.64682,0.98343
CVE-2009-0077,0.82126,0.99156
CVE-2009-0078,0.01164,0.7755
CVE-2009-0079,0.00619,0.68944
CVE-2009-0080,0.02154,0.83389
CVE-2009-0081,0.65032,0.98358
CVE-2009-0082,0.00807,0.73036
CVE-2009-0083,0.00967,0.75476
CVE-2009-0084,0.58972,0.98086
CVE-2009-0085,0.21096,0.95307
CVE-2009-0086,0.496,0.97648
CVE-2009-0087,0.64488,0.98334
CVE-2009-0088,0.6682,0.98436
CVE-2009-0089,0.12911,0.93666
CVE-2009-0090,0.60932,0.98184
CVE-2009-0091,0.56695,0.97974
CVE-2009-0093,0.51109,0.97712
CVE-2009-0094,0.5338,0.97815
CVE-2009-0095,0.51148,0.97716
CVE-2009-0096,0.61993,0.98234
CVE-2009-0097,0.51148,0.97716
CVE-2009-0098,0.60252,0.98149
CVE-2009-0099,0.71059,0.98615
CVE-2009-0100,0.63802,0.98303
CVE-2009-0102,0.66297,0.98414
CVE-2009-0103,0.0202,0.82823
CVE-2009-0104,0.00138,0.35243
CVE-2009-0105,0.01017,0.76077
CVE-2009-0106,0.00202,0.42987
CVE-2009-0107,0.01346,0.79083
CVE-2009-0108,0.02635,0.84927
CVE-2009-0109,0.00169,0.39225
CVE-2009-0110,0.00169,0.39225
CVE-2009-0111,0.00169,0.39225
CVE-2009-0112,0.00236,0.46705
CVE-2009-0113,0.00094,0.28002
CVE-2009-0114,0.17301,0.94676
CVE-2009-0115,0.00084,0.25757
CVE-2009-0119,0.29071,0.96299
CVE-2009-0120,0.09778,0.92547
CVE-2009-0121,0.00122,0.32861
CVE-2009-0122,0.00053,0.16758
CVE-2009-0123,0.00529,0.66126
CVE-2009-0124,0.0013,0.34119
CVE-2009-0125,0.00187,0.41246
CVE-2009-0126,0.00502,0.64917
CVE-2009-0127,0.00083,0.25402
CVE-2009-0128,0.00078,0.24264
CVE-2009-0129,0.00075,0.23612
CVE-2009-0130,0.00082,0.25313
CVE-2009-0131,0.00047,0.14435
CVE-2009-0132,0.00107,0.30269
CVE-2009-0133,0.72395,0.98676
CVE-2009-0134,0.05285,0.89507
CVE-2009-0135,0.04525,0.88566
CVE-2009-0136,0.12412,0.93533
CVE-2009-0137,0.00652,0.69784
CVE-2009-0138,0.01864,0.82142
CVE-2009-0139,0.00731,0.71579
CVE-2009-0140,0.00395,0.59481
CVE-2009-0141,0.00047,0.14466
CVE-2009-0142,0.00055,0.17596
CVE-2009-0143,0.00708,0.7108
CVE-2009-0144,0.00284,0.51535
CVE-2009-0145,0.03979,0.87805
CVE-2009-0146,0.0217,0.83459
CVE-2009-0147,0.02257,0.83739
CVE-2009-0148,0.10753,0.92941
CVE-2009-0149,0.00117,0.31913
CVE-2009-0150,0.00164,0.38639
CVE-2009-0151,0.00055,0.17363
CVE-2009-0152,0.00478,0.63966
CVE-2009-0153,0.04875,0.8901
CVE-2009-0154,0.16284,0.94472
CVE-2009-0155,0.04225,0.88171
CVE-2009-0156,0.00769,0.72323
CVE-2009-0157,0.01234,0.7819
CVE-2009-0158,0.01646,0.81033
CVE-2009-0159,0.13083,0.93724
CVE-2009-0160,0.01602,0.80776
CVE-2009-0161,0.00181,0.4064
CVE-2009-0162,0.0195,0.82516
CVE-2009-0163,0.05696,0.89933
CVE-2009-0164,0.04048,0.87913
CVE-2009-0165,0.03195,0.86345
CVE-2009-0166,0.05539,0.89759
CVE-2009-0167,0.00058,0.18675
CVE-2009-0168,0.00062,0.19952
CVE-2009-0169,0.01611,0.80838
CVE-2009-0170,0.00802,0.72959
CVE-2009-0171,0.0094,0.75116
