#model_version:v2025.03.14,score_date:2025-07-02T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.1527,0.94325
CVE-2009-0002,0.40449,0.97209
CVE-2009-0003,0.31805,0.96619
CVE-2009-0004,0.06593,0.90758
CVE-2009-0005,0.04024,0.88039
CVE-2009-0006,0.38337,0.97079
CVE-2009-0007,0.35592,0.96906
CVE-2009-0008,0.09023,0.92277
CVE-2009-0009,0.02605,0.85054
CVE-2009-0010,0.45753,0.9749
CVE-2009-0011,0.00029,0.06401
CVE-2009-0012,0.08389,0.91915
CVE-2009-0013,0.0007,0.22072
CVE-2009-0014,0.0005,0.15568
CVE-2009-0015,0.0007,0.22072
CVE-2009-0016,0.01435,0.79828
CVE-2009-0017,0.0008,0.24576
CVE-2009-0018,0.00553,0.67201
CVE-2009-0019,0.00887,0.74569
CVE-2009-0020,0.02509,0.84767
CVE-2009-0021,0.03366,0.86891
CVE-2009-0022,0.04433,0.88595
CVE-2009-0023,0.1007,0.92758
CVE-2009-0024,0.00047,0.14478
CVE-2009-0025,0.03902,0.87838
CVE-2009-0026,0.28494,0.96321
CVE-2009-0027,0.00705,0.71259
CVE-2009-0028,0.00215,0.44352
CVE-2009-0029,0.00043,0.12793
CVE-2009-0030,0.01048,0.7663
CVE-2009-0031,0.00047,0.14579
CVE-2009-0032,0.00033,0.07793
CVE-2009-0033,0.32437,0.96668
CVE-2009-0034,0.00049,0.15261
CVE-2009-0035,0.00181,0.40455
CVE-2009-0036,0.00244,0.47749
CVE-2009-0037,0.01195,0.78019
CVE-2009-0038,0.16672,0.94658
CVE-2009-0039,0.04509,0.88693
CVE-2009-0040,0.03942,0.87893
CVE-2009-0041,0.00685,0.70826
CVE-2009-0042,0.01235,0.7836
CVE-2009-0043,0.23689,0.95751
CVE-2009-0046,0.00088,0.26274
CVE-2009-0047,0.00088,0.26274
CVE-2009-0048,0.00088,0.26274
CVE-2009-0049,0.0012,0.32027
CVE-2009-0050,0.00108,0.30136
CVE-2009-0051,0.00088,0.26274
CVE-2009-0052,0.01041,0.76552
CVE-2009-0053,0.00278,0.50977
CVE-2009-0054,0.00278,0.50977
CVE-2009-0055,0.00251,0.48517
CVE-2009-0056,0.00226,0.45522
CVE-2009-0057,0.00529,0.66403
CVE-2009-0058,0.00404,0.60216
CVE-2009-0059,0.00985,0.75907
CVE-2009-0061,0.00573,0.67834
CVE-2009-0062,0.00486,0.64514
CVE-2009-0063,0.00719,0.716
CVE-2009-0064,0.01488,0.80233
CVE-2009-0065,0.08936,0.92227
CVE-2009-0066,0.00726,0.71726
CVE-2009-0068,0.01379,0.79461
CVE-2009-0069,0.00061,0.19534
CVE-2009-0070,0.01223,0.7827
CVE-2009-0071,0.07151,0.91147
CVE-2009-0072,0.09794,0.92632
CVE-2009-0075,0.85286,0.99319
CVE-2009-0076,0.65889,0.98418
CVE-2009-0077,0.82126,0.9916
CVE-2009-0078,0.01164,0.77744
CVE-2009-0079,0.00619,0.69159
CVE-2009-0080,0.02154,0.83571
CVE-2009-0081,0.65032,0.98379
CVE-2009-0082,0.00807,0.73266
CVE-2009-0083,0.00967,0.75672
CVE-2009-0084,0.58972,0.98115
CVE-2009-0085,0.21096,0.95397
CVE-2009-0086,0.496,0.9769
CVE-2009-0087,0.64488,0.98352
CVE-2009-0088,0.6682,0.98455
CVE-2009-0089,0.12911,0.93758
CVE-2009-0090,0.41906,0.97287
CVE-2009-0091,0.3731,0.97012
CVE-2009-0093,0.51109,0.97747
CVE-2009-0094,0.5338,0.97841
CVE-2009-0095,0.48662,0.97642
