#model_version:v2025.03.14,score_date:2026-04-16T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89427
CVE-2009-0002,0.38566,0.97251
CVE-2009-0003,0.36426,0.97127
CVE-2009-0004,0.05337,0.90072
CVE-2009-0005,0.04381,0.88999
CVE-2009-0006,0.45665,0.97625
CVE-2009-0007,0.42838,0.97488
CVE-2009-0008,0.05254,0.90001
CVE-2009-0009,0.02605,0.85648
CVE-2009-0010,0.52816,0.97955
CVE-2009-0011,0.00029,0.08085
CVE-2009-0012,0.09328,0.9277
CVE-2009-0013,0.0007,0.21427
CVE-2009-0014,0.00068,0.2097
CVE-2009-0015,0.0007,0.21427
CVE-2009-0016,0.01435,0.80717
CVE-2009-0017,0.0008,0.23623
CVE-2009-0018,0.00553,0.68094
CVE-2009-0019,0.00887,0.75519
CVE-2009-0020,0.02239,0.84577
CVE-2009-0021,0.02216,0.84504
CVE-2009-0022,0.04433,0.89057
CVE-2009-0023,0.14793,0.94517
CVE-2009-0024,0.00047,0.14344
CVE-2009-0025,0.00961,0.76527
CVE-2009-0026,0.401,0.97343
CVE-2009-0027,0.00705,0.72141
CVE-2009-0028,0.0024,0.47103
CVE-2009-0029,0.00043,0.13216
CVE-2009-0030,0.01048,0.77557
CVE-2009-0031,0.00101,0.27878
CVE-2009-0032,0.00033,0.09339
CVE-2009-0033,0.13832,0.94306
CVE-2009-0034,0.00049,0.15094
CVE-2009-0035,0.00181,0.39887
CVE-2009-0036,0.00267,0.50252
CVE-2009-0037,0.09542,0.9286
CVE-2009-0038,0.23675,0.96005
CVE-2009-0039,0.03822,0.88148
CVE-2009-0040,0.08276,0.92254
CVE-2009-0041,0.0086,0.75055
CVE-2009-0042,0.014,0.80448
CVE-2009-0043,0.50795,0.97868
CVE-2009-0046,0.00088,0.25046
CVE-2009-0047,0.00088,0.25046
CVE-2009-0048,0.00088,0.25046
CVE-2009-0049,0.0012,0.31017
CVE-2009-0050,0.00147,0.35219
CVE-2009-0051,0.00088,0.25046
CVE-2009-0052,0.00927,0.76099
CVE-2009-0053,0.00278,0.51242
CVE-2009-0054,0.00278,0.51242
CVE-2009-0055,0.00251,0.48475
CVE-2009-0056,0.00226,0.45414
CVE-2009-0057,0.00529,0.67234
CVE-2009-0058,0.00404,0.60967
CVE-2009-0059,0.00985,0.76863
CVE-2009-0061,0.00573,0.68732
CVE-2009-0062,0.00486,0.65409
CVE-2009-0063,0.00719,0.7249
CVE-2009-0064,0.01326,0.79941
CVE-2009-0065,0.15492,0.94673
CVE-2009-0066,0.00299,0.53272
CVE-2009-0068,0.01379,0.80293
CVE-2009-0069,0.00054,0.16999
CVE-2009-0070,0.059,0.90617
CVE-2009-0071,0.10859,0.93393
CVE-2009-0072,0.10234,0.93162
CVE-2009-0075,0.86932,0.99436
CVE-2009-0076,0.58479,0.98212
CVE-2009-0077,0.88702,0.99513
CVE-2009-0078,0.04904,0.89614
CVE-2009-0079,0.00646,0.70756
CVE-2009-0080,0.02154,0.8428
CVE-2009-0081,0.66505,0.98539
CVE-2009-0082,0.01023,0.77291
CVE-2009-0083,0.01156,0.78585
CVE-2009-0084,0.61578,0.98336
CVE-2009-0085,0.24947,0.96172
CVE-2009-0086,0.52494,0.97942
CVE-2009-0087,0.57098,0.9815
CVE-2009-0088,0.62999,0.98398
CVE-2009-0089,0.12818,0.9404
CVE-2009-0090,0.42146,0.9745
CVE-2009-0091,0.42007,0.9744
CVE-2009-0093,0.52519,0.97944
CVE-2009-0094,0.60488,0.9829
CVE-2009-0095,0.48815,0.97767
CVE-2009-0096,0.63267,0.98408
CVE-2009-0097,0.5743,0.98161
CVE-2009-0098,0.62507,0.98375
CVE-2009-0099,0.71059,0.98709
CVE-2009-0100,0.57218,0.98155
CVE-2009-0102,0.47216,0.97692
CVE-2009-0103,0.04523,0.89175
CVE-2009-0104,0.00414,0.61647
CVE-2009-0105,0.0313,0.86885
CVE-2009-0106,0.0051,0.66418
CVE-2009-0107,0.0364,0.87866
CVE-2009-0108,0.02757,0.86029
CVE-2009-0109,0.00485,0.65361
CVE-2009-0110,0.00485,0.65361
CVE-2009-0111,0.00485,0.65361
CVE-2009-0112,0.00236,0.46571
CVE-2009-0113,0.00148,0.35266
CVE-2009-0114,0.22856,0.95903
CVE-2009-0115,0.00084,0.244
CVE-2009-0119,0.14848,0.94532
CVE-2009-0120,0.14355,0.94426
CVE-2009-0121,0.00224,0.45117
CVE-2009-0122,0.00053,0.16516
CVE-2009-0123,0.00623,0.70166
CVE-2009-0124,0.00056,0.17528
CVE-2009-0125,0.00093,0.25934
CVE-2009-0126,0.00502,0.66097
CVE-2009-0127,0.00081,0.23857
CVE-2009-0128,0.00078,0.23111
CVE-2009-0129,0.00075,0.22616
CVE-2009-0130,0.00056,0.17587
CVE-2009-0131,0.00047,0.14353
CVE-2009-0132,0.00094,0.26274
CVE-2009-0133,0.76097,0.98924
CVE-2009-0134,0.12954,0.94086
CVE-2009-0135,0.06041,0.90752
CVE-2009-0136,0.16097,0.948
CVE-2009-0137,0.00513,0.66566
CVE-2009-0138,0.02498,0.8535
CVE-2009-0139,0.0079,0.73908
CVE-2009-0140,0.00427,0.62336
CVE-2009-0141,0.00047,0.14398
CVE-2009-0142,0.00055,0.17346
CVE-2009-0143,0.00708,0.72236
CVE-2009-0144,0.00386,0.59817
CVE-2009-0145,0.09471,0.9283
CVE-2009-0146,0.01745,0.82568
CVE-2009-0147,0.02384,0.85024
CVE-2009-0148,0.19176,0.95366
CVE-2009-0149,0.00117,0.30356
CVE-2009-0150,0.00164,0.37443
CVE-2009-0151,0.00055,0.17076
CVE-2009-0152,0.00874,0.75313
CVE-2009-0153,0.11643,0.93677
CVE-2009-0154,0.28958,0.96573
CVE-2009-0155,0.10016,0.93071
CVE-2009-0156,0.01844,0.83006
CVE-2009-0157,0.01234,0.7922
CVE-2009-0158,0.02637,0.85723
CVE-2009-0159,0.20296,0.95527
CVE-2009-0160,0.02567,0.85558
CVE-2009-0161,0.00253,0.48681
CVE-2009-0162,0.02883,0.86316
CVE-2009-0163,0.0495,0.89665
CVE-2009-0164,0.04186,0.88729
CVE-2009-0165,0.01757,0.82626
CVE-2009-0166,0.0519,0.89934
CVE-2009-0167,0.00058,0.18248
CVE-2009-0168,0.00055,0.17226
CVE-2009-0169,0.01436,0.80726
CVE-2009-0170,0.00802,0.74132
CVE-2009-0171,0.00837,0.7469
CVE-2009-0172,0.05804,0.90532
CVE-2009-0173,0.01961,0.83539
CVE-2009-0174,0.27236,0.964
CVE-2009-0175,0.23155,0.95946
CVE-2009-0176,0.06476,0.91109
CVE-2009-0177,0.14029,0.94358
CVE-2009-0178,0.00985,0.76862
CVE-2009-0179,0.0219,0.84407
CVE-2009-0180,0.00477,0.64978
CVE-2009-0181,0.00342,0.56925
CVE-2009-0182,0.79024,0.99061
CVE-2009-0183,0.7952,0.99086
CVE-2009-0184,0.65689,0.98507
CVE-2009-0185,0.28197,0.96505
CVE-2009-0186,0.04235,0.88795
CVE-2009-0187,0.73411,0.98802
CVE-2009-0188,0.09031,0.92648
CVE-2009-0191,0.00961,0.76519
CVE-2009-0192,0.16311,0.9486
