#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2009-0001,0.1527,0.94203
CVE-2009-0002,0.34188,0.96703
CVE-2009-0003,0.26146,0.95943
CVE-2009-0004,0.04966,0.89056
CVE-2009-0005,0.04495,0.88468
CVE-2009-0006,0.32063,0.96517
CVE-2009-0007,0.29616,0.96303
CVE-2009-0008,0.08111,0.91661
CVE-2009-0009,0.02605,0.84781
CVE-2009-0010,0.45753,0.97412
CVE-2009-0011,0.00029,0.06573
CVE-2009-0012,0.08389,0.91804
CVE-2009-0013,0.0007,0.22106
CVE-2009-0014,0.00048,0.1499
CVE-2009-0015,0.0007,0.22106
CVE-2009-0016,0.01435,0.79589
CVE-2009-0017,0.0008,0.24665
CVE-2009-0018,0.00553,0.6676
CVE-2009-0019,0.0073,0.71413
CVE-2009-0020,0.02509,0.84497
CVE-2009-0021,0.03366,0.86642
CVE-2009-0022,0.04433,0.88388
CVE-2009-0023,0.1007,0.92617
CVE-2009-0024,0.00047,0.14284
CVE-2009-0025,0.08238,0.9173
CVE-2009-0026,0.28494,0.96194
CVE-2009-0027,0.00705,0.70855
CVE-2009-0028,0.00215,0.44293
CVE-2009-0029,0.00043,0.12858
CVE-2009-0030,0.01048,0.76318
CVE-2009-0031,0.00047,0.14398
CVE-2009-0032,0.00033,0.07866
CVE-2009-0033,0.32437,0.9655
CVE-2009-0034,0.00069,0.21782
CVE-2009-0035,0.00181,0.40492
CVE-2009-0036,0.00244,0.47684
CVE-2009-0037,0.01195,0.77719
CVE-2009-0038,0.16672,0.9451
CVE-2009-0039,0.04509,0.88491
CVE-2009-0040,0.06781,0.90773
CVE-2009-0041,0.00685,0.70424
CVE-2009-0042,0.01153,0.77339
CVE-2009-0043,0.22537,0.95458
CVE-2009-0046,0.00088,0.26492
CVE-2009-0047,0.00088,0.26492
CVE-2009-0048,0.00088,0.26492
CVE-2009-0049,0.0012,0.32333
CVE-2009-0050,0.00108,0.30428
CVE-2009-0051,0.00088,0.26492
CVE-2009-0052,0.01041,0.76241
CVE-2009-0053,0.00278,0.50818
CVE-2009-0054,0.00278,0.50818
CVE-2009-0055,0.00251,0.48396
CVE-2009-0056,0.00226,0.4546
CVE-2009-0057,0.00529,0.65945
CVE-2009-0058,0.00404,0.59839
CVE-2009-0059,0.00985,0.75593
CVE-2009-0061,0.00644,0.69411
CVE-2009-0062,0.00546,0.66528
CVE-2009-0063,0.00719,0.71195
CVE-2009-0064,0.01488,0.80013
CVE-2009-0065,0.08936,0.92082
CVE-2009-0066,0.00629,0.69057
CVE-2009-0068,0.01379,0.79222
CVE-2009-0069,0.00061,0.19583
CVE-2009-0070,0.01223,0.77995
CVE-2009-0071,0.07151,0.91039
CVE-2009-0072,0.09794,0.92494
CVE-2009-0075,0.85286,0.99287
CVE-2009-0076,0.64682,0.9832
CVE-2009-0077,0.87884,0.99417
CVE-2009-0078,0.01164,0.77437
CVE-2009-0079,0.00619,0.68781
CVE-2009-0080,0.02154,0.83314
CVE-2009-0081,0.65032,0.98334
CVE-2009-0082,0.00807,0.72906
CVE-2009-0083,0.00967,0.75347
CVE-2009-0084,0.58972,0.9806
CVE-2009-0085,0.21096,0.95262
CVE-2009-0086,0.496,0.97615
CVE-2009-0087,0.64488,0.9831
CVE-2009-0088,0.6682,0.98412
CVE-2009-0089,0.12911,0.93624
CVE-2009-0090,0.60932,0.98158
CVE-2009-0091,0.56695,0.97947
CVE-2009-0093,0.51109,0.97682
CVE-2009-0094,0.5338,0.97785
CVE-2009-0095,0.51148,0.97687
CVE-2009-0096,0.61993,0.98208
CVE-2009-0097,0.51148,0.97687
CVE-2009-0098,0.60252,0.98122
CVE-2009-0099,0.71059,0.98596
CVE-2009-0100,0.63802,0.98278
CVE-2009-0102,0.66297,0.98392
CVE-2009-0103,0.0202,0.82732
CVE-2009-0104,0.00138,0.35089
CVE-2009-0105,0.01017,0.75959
CVE-2009-0106,0.00202,0.42819
CVE-2009-0107,0.01346,0.78982
CVE-2009-0108,0.02635,0.84864
CVE-2009-0109,0.00169,0.39085
CVE-2009-0110,0.00169,0.39085
CVE-2009-0111,0.00169,0.39085
CVE-2009-0112,0.00236,0.46543
CVE-2009-0113,0.00094,0.27868
CVE-2009-0114,0.17301,0.94632
CVE-2009-0115,0.00084,0.25619
CVE-2009-0119,0.29071,0.96254
CVE-2009-0120,0.09778,0.92487
CVE-2009-0121,0.00122,0.32714
CVE-2009-0122,0.00053,0.16611
CVE-2009-0123,0.00529,0.65928
CVE-2009-0124,0.0013,0.33966
CVE-2009-0125,0.00187,0.41101
CVE-2009-0126,0.00502,0.64723
CVE-2009-0127,0.00083,0.25274
CVE-2009-0128,0.00078,0.24119
CVE-2009-0129,0.00075,0.23456
CVE-2009-0130,0.00082,0.25186
CVE-2009-0131,0.00047,0.14299
CVE-2009-0132,0.00107,0.30134
CVE-2009-0133,0.72395,0.98656
CVE-2009-0134,0.05285,0.89447
CVE-2009-0135,0.04525,0.88511
CVE-2009-0136,0.12412,0.93485
