#model_version:v2025.03.14,score_date:2025-10-26T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06732,0.90845
CVE-2009-0002,0.38566,0.97057
CVE-2009-0003,0.36426,0.96914
CVE-2009-0004,0.05337,0.89568
CVE-2009-0005,0.04381,0.88439
CVE-2009-0006,0.45665,0.9745
CVE-2009-0007,0.42838,0.97313
CVE-2009-0008,0.05254,0.89492
CVE-2009-0009,0.02605,0.85064
CVE-2009-0010,0.45753,0.97456
CVE-2009-0011,0.00029,0.06911
CVE-2009-0012,0.09328,0.92388
CVE-2009-0013,0.0007,0.21805
CVE-2009-0014,0.00068,0.21325
CVE-2009-0015,0.0007,0.21805
CVE-2009-0016,0.01435,0.8001
CVE-2009-0017,0.0008,0.24436
CVE-2009-0018,0.00553,0.67133
CVE-2009-0019,0.00887,0.74728
CVE-2009-0020,0.02239,0.83961
CVE-2009-0021,0.04642,0.88767
CVE-2009-0022,0.04433,0.88503
CVE-2009-0023,0.15649,0.94387
CVE-2009-0024,0.00047,0.14198
CVE-2009-0025,0.08324,0.91862
CVE-2009-0026,0.42073,0.97265
CVE-2009-0027,0.00705,0.71297
CVE-2009-0028,0.0024,0.46977
CVE-2009-0029,0.00043,0.13014
CVE-2009-0030,0.01048,0.76799
CVE-2009-0031,0.00123,0.3224
CVE-2009-0032,0.00033,0.08431
CVE-2009-0033,0.13805,0.93968
CVE-2009-0034,0.00049,0.15039
CVE-2009-0035,0.00181,0.40151
CVE-2009-0036,0.00244,0.47541
CVE-2009-0037,0.0337,0.8682
CVE-2009-0038,0.16672,0.9463
CVE-2009-0039,0.04509,0.88594
CVE-2009-0040,0.03942,0.87807
CVE-2009-0041,0.0086,0.74277
CVE-2009-0042,0.014,0.79752
CVE-2009-0043,0.58193,0.98067
CVE-2009-0046,0.00088,0.26016
CVE-2009-0047,0.00088,0.26016
CVE-2009-0048,0.00088,0.26016
CVE-2009-0049,0.0012,0.31752
CVE-2009-0050,0.00147,0.35825
CVE-2009-0051,0.00088,0.26016
CVE-2009-0052,0.01041,0.76725
CVE-2009-0053,0.00278,0.50871
CVE-2009-0054,0.00278,0.50871
CVE-2009-0055,0.00251,0.48331
CVE-2009-0056,0.00226,0.453
CVE-2009-0057,0.00529,0.66321
CVE-2009-0058,0.00404,0.6019
CVE-2009-0059,0.00985,0.76059
