#model_version:v2025.03.14,score_date:2026-01-19T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06109,0.905
CVE-2009-0002,0.38566,0.97117
CVE-2009-0003,0.36426,0.96988
CVE-2009-0004,0.05337,0.89753
CVE-2009-0005,0.04381,0.88638
CVE-2009-0006,0.45665,0.97507
CVE-2009-0007,0.42838,0.97368
CVE-2009-0008,0.05254,0.89672
CVE-2009-0009,0.02605,0.85223
CVE-2009-0010,0.47898,0.97616
CVE-2009-0011,0.00029,0.07677
CVE-2009-0012,0.09328,0.92512
CVE-2009-0013,0.0007,0.21633
CVE-2009-0014,0.00068,0.21232
CVE-2009-0015,0.0007,0.21633
CVE-2009-0016,0.01435,0.80268
CVE-2009-0017,0.0008,0.23977
CVE-2009-0018,0.00553,0.67429
CVE-2009-0019,0.00887,0.74991
CVE-2009-0020,0.02239,0.84121
CVE-2009-0021,0.02216,0.84049
CVE-2009-0022,0.04433,0.88696
CVE-2009-0023,0.14793,0.94292
CVE-2009-0024,0.00047,0.14558
CVE-2009-0025,0.05028,0.89421
CVE-2009-0026,0.42073,0.97321
CVE-2009-0027,0.00705,0.71582
CVE-2009-0028,0.0024,0.46801
CVE-2009-0029,0.00043,0.13243
CVE-2009-0030,0.01048,0.77056
CVE-2009-0031,0.00101,0.28534
CVE-2009-0032,0.00033,0.09124
CVE-2009-0033,0.13832,0.94081
CVE-2009-0034,0.00049,0.15403
CVE-2009-0035,0.00181,0.39971
CVE-2009-0036,0.00244,0.47376
CVE-2009-0037,0.0337,0.8701
CVE-2009-0038,0.23675,0.95815
CVE-2009-0039,0.06012,0.90421
CVE-2009-0040,0.07019,0.91213
CVE-2009-0041,0.0086,0.74522
CVE-2009-0042,0.014,0.80003
CVE-2009-0043,0.50795,0.97761
CVE-2009-0046,0.00088,0.25489
CVE-2009-0047,0.00088,0.25489
CVE-2009-0048,0.00088,0.25489
CVE-2009-0049,0.0012,0.3164
CVE-2009-0050,0.00147,0.35619
CVE-2009-0051,0.00088,0.25489
CVE-2009-0052,0.01041,0.76977
CVE-2009-0053,0.00278,0.50756
CVE-2009-0054,0.00278,0.50756
CVE-2009-0055,0.00251,0.48133
CVE-2009-0056,0.00226,0.45137
CVE-2009-0057,0.00529,0.66583
CVE-2009-0058,0.00404,0.60353
CVE-2009-0059,0.00985,0.7634
CVE-2009-0061,0.00573,0.68068
CVE-2009-0062,0.00486,0.64751
CVE-2009-0063,0.00719,0.71934
CVE-2009-0064,0.01326,0.79487
CVE-2009-0065,0.15492,0.94443
CVE-2009-0066,0.00299,0.52782
CVE-2009-0068,0.01379,0.79854
CVE-2009-0069,0.00054,0.17245
CVE-2009-0070,0.0545,0.89898
CVE-2009-0071,0.10185,0.92902
CVE-2009-0072,0.10234,0.92922
CVE-2009-0075,0.86932,0.99409
CVE-2009-0076,0.58479,0.98126
CVE-2009-0077,0.88702,0.9949
CVE-2009-0078,0.01629,0.81449
CVE-2009-0079,0.00646,0.7015
CVE-2009-0080,0.02154,0.83805
CVE-2009-0081,0.66505,0.98477
CVE-2009-0082,0.01023,0.7678
CVE-2009-0083,0.01156,0.78113
CVE-2009-0084,0.61578,0.9826
CVE-2009-0085,0.24947,0.95989
CVE-2009-0086,0.52494,0.97839
CVE-2009-0087,0.57098,0.98058
CVE-2009-0088,0.62999,0.98326
CVE-2009-0089,0.12818,0.93797
CVE-2009-0090,0.4466,0.97457
CVE-2009-0091,0.4452,0.97451
CVE-2009-0093,0.52519,0.9784
CVE-2009-0094,0.60488,0.98213
CVE-2009-0095,0.48815,0.97666
CVE-2009-0096,0.63267,0.98335
CVE-2009-0097,0.5743,0.98072
CVE-2009-0098,0.62507,0.98304
CVE-2009-0099,0.71059,0.98657
CVE-2009-0100,0.57218,0.98064
CVE-2009-0102,0.47216,0.97585
CVE-2009-0103,0.03384,0.87039
CVE-2009-0104,0.00322,0.54761
CVE-2009-0105,0.02457,0.84809
CVE-2009-0106,0.00397,0.5997
CVE-2009-0107,0.02861,0.85854
CVE-2009-0108,0.02161,0.83834
CVE-2009-0109,0.00377,0.58714
CVE-2009-0110,0.00377,0.58714
CVE-2009-0111,0.00377,0.58714
CVE-2009-0112,0.00236,0.46236
CVE-2009-0113,0.00116,0.30985
CVE-2009-0114,0.22856,0.95709
CVE-2009-0115,0.00084,0.24744
CVE-2009-0119,0.2105,0.95466
CVE-2009-0120,0.05018,0.89407
CVE-2009-0121,0.00151,0.36167
CVE-2009-0122,0.00053,0.16773
CVE-2009-0123,0.00407,0.6058
CVE-2009-0124,0.0013,0.33182
CVE-2009-0125,0.00093,0.26463
CVE-2009-0126,0.00502,0.65422
CVE-2009-0127,0.00081,0.24191
CVE-2009-0128,0.00078,0.23435
CVE-2009-0129,0.00075,0.22873
CVE-2009-0130,0.00056,0.17779
CVE-2009-0131,0.00047,0.14571
CVE-2009-0132,0.00094,0.26924
CVE-2009-0133,0.70799,0.98648
CVE-2009-0134,0.06076,0.9047
CVE-2009-0135,0.07819,0.91716
CVE-2009-0136,0.16097,0.94571
CVE-2009-0137,0.00513,0.65918
CVE-2009-0138,0.02498,0.84915
CVE-2009-0139,0.0079,0.73349
