#model_version:v2025.03.14,score_date:2025-05-23T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.1527,0.94251
CVE-2009-0002,0.34188,0.96742
CVE-2009-0003,0.26146,0.95982
CVE-2009-0004,0.04966,0.89116
CVE-2009-0005,0.04495,0.88531
CVE-2009-0006,0.32063,0.96558
CVE-2009-0007,0.29616,0.96347
CVE-2009-0008,0.08111,0.91687
CVE-2009-0009,0.02605,0.84858
CVE-2009-0010,0.45753,0.97447
CVE-2009-0011,0.00029,0.06479
CVE-2009-0012,0.08389,0.91833
CVE-2009-0013,0.0007,0.22217
CVE-2009-0014,0.00048,0.1509
CVE-2009-0015,0.0007,0.22217
CVE-2009-0016,0.01435,0.79686
CVE-2009-0017,0.0008,0.24754
CVE-2009-0018,0.00553,0.66908
CVE-2009-0019,0.00887,0.74329
CVE-2009-0020,0.02509,0.84585
CVE-2009-0021,0.03366,0.86733
CVE-2009-0022,0.04433,0.8845
CVE-2009-0023,0.1007,0.92652
CVE-2009-0024,0.00047,0.14373
CVE-2009-0025,0.03902,0.87707
CVE-2009-0026,0.28494,0.96236
CVE-2009-0027,0.00705,0.70966
CVE-2009-0028,0.00215,0.44393
CVE-2009-0029,0.00043,0.12996
CVE-2009-0030,0.01048,0.76432
CVE-2009-0031,0.00047,0.14478
CVE-2009-0032,0.00033,0.07904
CVE-2009-0033,0.32437,0.96591
CVE-2009-0034,0.0004,0.11772
CVE-2009-0035,0.00181,0.40566
CVE-2009-0036,0.00244,0.47761
CVE-2009-0037,0.01195,0.77828
CVE-2009-0038,0.16672,0.94552
CVE-2009-0039,0.04509,0.88551
CVE-2009-0040,0.03942,0.87759
CVE-2009-0041,0.00685,0.70555
CVE-2009-0042,0.01153,0.77458
CVE-2009-0043,0.22537,0.95515
CVE-2009-0046,0.00088,0.26491
CVE-2009-0047,0.00088,0.26491
CVE-2009-0048,0.00088,0.26491
CVE-2009-0049,0.0012,0.32317
CVE-2009-0050,0.00108,0.30368
