#model_version:v2025.03.14,score_date:2025-07-10T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.1527,0.9429
CVE-2009-0002,0.40449,0.97195
CVE-2009-0003,0.31805,0.96595
CVE-2009-0004,0.06593,0.90725
CVE-2009-0005,0.04024,0.87976
CVE-2009-0006,0.38337,0.97063
CVE-2009-0007,0.35592,0.96887
CVE-2009-0008,0.09023,0.92231
CVE-2009-0009,0.02605,0.85008
CVE-2009-0010,0.45753,0.97474
CVE-2009-0011,0.00029,0.06379
CVE-2009-0012,0.09328,0.92374
CVE-2009-0013,0.0007,0.22026
CVE-2009-0014,0.0005,0.1554
CVE-2009-0015,0.0007,0.22026
CVE-2009-0016,0.01435,0.79799
CVE-2009-0017,0.0008,0.24554
CVE-2009-0018,0.00553,0.67105
CVE-2009-0019,0.00887,0.7453
CVE-2009-0020,0.02239,0.83862
CVE-2009-0021,0.03366,0.86824
CVE-2009-0022,0.04433,0.88551
CVE-2009-0023,0.1007,0.92715
CVE-2009-0024,0.00047,0.14492
CVE-2009-0025,0.03902,0.87774
CVE-2009-0026,0.28494,0.96302
CVE-2009-0027,0.00705,0.71219
CVE-2009-0028,0.00215,0.44249
CVE-2009-0029,0.00043,0.12759
CVE-2009-0030,0.01048,0.76582
CVE-2009-0031,0.00047,0.14589
CVE-2009-0032,0.00033,0.07735
CVE-2009-0033,0.32437,0.96644
CVE-2009-0034,0.00049,0.15221
CVE-2009-0035,0.00181,0.40397
CVE-2009-0036,0.00244,0.47646
CVE-2009-0037,0.01195,0.77977
CVE-2009-0038,0.16672,0.94623
CVE-2009-0039,0.04509,0.88647
CVE-2009-0040,0.03942,0.87829
CVE-2009-0041,0.00685,0.70781
CVE-2009-0042,0.01235,0.78319
CVE-2009-0043,0.23689,0.95735
CVE-2009-0046,0.00088,0.26237
CVE-2009-0047,0.00088,0.26237
CVE-2009-0048,0.00088,0.26237
CVE-2009-0049,0.0012,0.31958
CVE-2009-0050,0.00108,0.30077
CVE-2009-0051,0.00088,0.26237
CVE-2009-0052,0.01041,0.76502
CVE-2009-0053,0.00278,0.50904
CVE-2009-0054,0.00278,0.50904
CVE-2009-0055,0.00251,0.48427
CVE-2009-0056,0.00226,0.45431
CVE-2009-0057,0.00529,0.66311
CVE-2009-0058,0.00404,0.60185
CVE-2009-0059,0.00985,0.75854
CVE-2009-0061,0.00573,0.67751
CVE-2009-0062,0.00486,0.64442
CVE-2009-0063,0.00719,0.71565
CVE-2009-0064,0.01488,0.80203
CVE-2009-0065,0.08936,0.92181
CVE-2009-0066,0.00726,0.71694
CVE-2009-0068,0.01379,0.79428
CVE-2009-0069,0.00061,0.19547
CVE-2009-0070,0.01223,0.78228
CVE-2009-0071,0.07151,0.91113
CVE-2009-0072,0.09794,0.9259
CVE-2009-0075,0.85286,0.99305
CVE-2009-0076,0.65889,0.984
CVE-2009-0077,0.87884,0.99429
CVE-2009-0078,0.01164,0.777
CVE-2009-0079,0.00619,0.69089
CVE-2009-0080,0.02154,0.83537
