#model_version:v2025.03.14,score_date:2026-03-08T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89229
CVE-2009-0002,0.38566,0.97168
CVE-2009-0003,0.36426,0.97044
CVE-2009-0004,0.05337,0.89881
CVE-2009-0005,0.04381,0.88787
CVE-2009-0006,0.45665,0.97552
CVE-2009-0007,0.42838,0.97413
CVE-2009-0008,0.05254,0.89805
CVE-2009-0009,0.02605,0.85391
CVE-2009-0010,0.52816,0.97894
CVE-2009-0011,0.00029,0.07864
CVE-2009-0012,0.09328,0.92631
CVE-2009-0013,0.0007,0.21222
CVE-2009-0014,0.00068,0.20819
CVE-2009-0015,0.0007,0.21222
CVE-2009-0016,0.01435,0.80436
CVE-2009-0017,0.0008,0.2351
CVE-2009-0018,0.00553,0.67689
CVE-2009-0019,0.00887,0.75194
CVE-2009-0020,0.02239,0.84298
CVE-2009-0021,0.02216,0.84224
CVE-2009-0022,0.04433,0.88843
CVE-2009-0023,0.14793,0.94373
CVE-2009-0024,0.00047,0.1424
CVE-2009-0025,0.00961,0.76201
CVE-2009-0026,0.401,0.97263
CVE-2009-0027,0.00705,0.71806
CVE-2009-0028,0.0024,0.46722
CVE-2009-0029,0.00043,0.13105
CVE-2009-0030,0.01048,0.77243
CVE-2009-0031,0.00101,0.27871
CVE-2009-0032,0.00033,0.09161
CVE-2009-0033,0.13832,0.94158
CVE-2009-0034,0.00049,0.15037
CVE-2009-0035,0.00181,0.39597
CVE-2009-0036,0.00244,0.47301
CVE-2009-0037,0.09542,0.9272
CVE-2009-0038,0.23675,0.95888
CVE-2009-0039,0.06012,0.90544
CVE-2009-0040,0.08276,0.92097
CVE-2009-0041,0.0086,0.74748
CVE-2009-0042,0.014,0.8018
CVE-2009-0043,0.50795,0.97807
CVE-2009-0046,0.00088,0.25004
CVE-2009-0047,0.00088,0.25004
CVE-2009-0048,0.00088,0.25004
CVE-2009-0049,0.0012,0.3096
CVE-2009-0050,0.00147,0.35005
CVE-2009-0051,0.00088,0.25004
CVE-2009-0052,0.01041,0.77167
