#model_version:v2025.03.14,score_date:2026-02-24T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06109,0.90602
CVE-2009-0002,0.38566,0.97146
CVE-2009-0003,0.36426,0.97024
CVE-2009-0004,0.05337,0.89857
CVE-2009-0005,0.04381,0.88757
CVE-2009-0006,0.45665,0.97539
CVE-2009-0007,0.42838,0.97396
CVE-2009-0008,0.05254,0.89781
CVE-2009-0009,0.02605,0.85359
CVE-2009-0010,0.52816,0.97882
CVE-2009-0011,0.00029,0.08025
CVE-2009-0012,0.09328,0.92604
CVE-2009-0013,0.0007,0.21327
CVE-2009-0014,0.00068,0.20943
CVE-2009-0015,0.0007,0.21327
CVE-2009-0016,0.01435,0.80424
CVE-2009-0017,0.0008,0.23538
CVE-2009-0018,0.00553,0.67618
CVE-2009-0019,0.00887,0.75138
CVE-2009-0020,0.02239,0.84274
CVE-2009-0021,0.02216,0.84203
CVE-2009-0022,0.04433,0.88811
CVE-2009-0023,0.14793,0.94358
CVE-2009-0024,0.00047,0.14498
CVE-2009-0025,0.01144,0.78145
CVE-2009-0026,0.401,0.97243
CVE-2009-0027,0.00705,0.7176
CVE-2009-0028,0.0024,0.46759
CVE-2009-0029,0.00043,0.13353
CVE-2009-0030,0.01048,0.77192
CVE-2009-0031,0.00101,0.2797
CVE-2009-0032,0.00033,0.09348
CVE-2009-0033,0.13832,0.94143
CVE-2009-0034,0.00049,0.15245
CVE-2009-0035,0.00181,0.39712
CVE-2009-0036,0.00244,0.4734
CVE-2009-0037,0.09542,0.92692
CVE-2009-0038,0.23675,0.95874
CVE-2009-0039,0.06012,0.90523
CVE-2009-0040,0.08276,0.9207
CVE-2009-0041,0.0086,0.74684
CVE-2009-0042,0.014,0.80167
CVE-2009-0043,0.50795,0.97791
CVE-2009-0046,0.00088,0.25025
CVE-2009-0047,0.00088,0.25025
CVE-2009-0048,0.00088,0.25025
CVE-2009-0049,0.0012,0.31053
CVE-2009-0050,0.00147,0.35167
CVE-2009-0051,0.00088,0.25025
CVE-2009-0052,0.01041,0.77116
CVE-2009-0053,0.00278,0.50781
