#model_version:v2025.03.14,score_date:2025-08-13T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06794,0.90912
CVE-2009-0002,0.42588,0.97357
CVE-2009-0003,0.33807,0.96795
CVE-2009-0004,0.07223,0.91204
CVE-2009-0005,0.04423,0.88586
CVE-2009-0006,0.40457,0.97236
CVE-2009-0007,0.37673,0.97067
CVE-2009-0008,0.09023,0.92262
CVE-2009-0009,0.02605,0.85036
CVE-2009-0010,0.45753,0.97519
CVE-2009-0011,0.00029,0.06319
CVE-2009-0012,0.09328,0.92409
CVE-2009-0013,0.0007,0.21799
CVE-2009-0014,0.0005,0.15117
CVE-2009-0015,0.0007,0.21799
CVE-2009-0016,0.01435,0.79845
CVE-2009-0017,0.0008,0.24297
CVE-2009-0018,0.00553,0.67012
CVE-2009-0019,0.00887,0.74507
CVE-2009-0020,0.02239,0.83872
CVE-2009-0021,0.03366,0.86862
CVE-2009-0022,0.04433,0.88594
CVE-2009-0023,0.11138,0.93179
CVE-2009-0024,0.00047,0.13899
CVE-2009-0025,0.03902,0.87812
CVE-2009-0026,0.31548,0.96615
CVE-2009-0027,0.00705,0.71142
CVE-2009-0028,0.00215,0.44094
CVE-2009-0029,0.00043,0.12197
CVE-2009-0030,0.01027,0.76345
CVE-2009-0031,0.00047,0.14005
CVE-2009-0032,0.00033,0.07447
CVE-2009-0033,0.32437,0.96683
CVE-2009-0034,0.00049,0.14748
CVE-2009-0035,0.00181,0.40145
CVE-2009-0036,0.00244,0.47519
CVE-2009-0037,0.01195,0.77995
CVE-2009-0038,0.16672,0.94642
CVE-2009-0039,0.04509,0.88685
CVE-2009-0040,0.03942,0.87869
CVE-2009-0041,0.00685,0.70697
CVE-2009-0042,0.01235,0.78339
CVE-2009-0043,0.29185,0.96395
CVE-2009-0046,0.00088,0.26024
CVE-2009-0047,0.00088,0.26024
CVE-2009-0048,0.00088,0.26024
CVE-2009-0049,0.0012,0.31663
CVE-2009-0050,0.00108,0.29768
CVE-2009-0051,0.00088,0.26024
CVE-2009-0052,0.01041,0.76504
CVE-2009-0053,0.00278,0.50814
CVE-2009-0054,0.00278,0.50814
CVE-2009-0055,0.00251,0.48289
CVE-2009-0056,0.00226,0.453
CVE-2009-0057,0.00529,0.66203
CVE-2009-0058,0.00404,0.6009
CVE-2009-0059,0.00985,0.75848
CVE-2009-0061,0.00573,0.67669
CVE-2009-0062,0.00486,0.64323
CVE-2009-0063,0.00719,0.71497
CVE-2009-0064,0.01488,0.80244
CVE-2009-0065,0.08936,0.92215
CVE-2009-0066,0.00726,0.71626
CVE-2009-0068,0.01379,0.79456
CVE-2009-0069,0.00061,0.19306
CVE-2009-0070,0.01223,0.78245
CVE-2009-0071,0.0585,0.90186
CVE-2009-0072,0.09794,0.92632
CVE-2009-0075,0.85286,0.99313
