#model_version:v2025.03.14,score_date:2026-05-05T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89457
CVE-2009-0002,0.35669,0.97092
CVE-2009-0003,0.36426,0.97141
CVE-2009-0004,0.05337,0.90097
CVE-2009-0005,0.04381,0.89025
CVE-2009-0006,0.39639,0.97328
CVE-2009-0007,0.36869,0.97171
CVE-2009-0008,0.05254,0.90025
CVE-2009-0009,0.02605,0.857
CVE-2009-0010,0.52816,0.97966
CVE-2009-0011,0.00029,0.08097
CVE-2009-0012,0.09328,0.92785
CVE-2009-0013,0.0007,0.21133
CVE-2009-0014,0.00068,0.20687
CVE-2009-0015,0.0007,0.21133
CVE-2009-0016,0.01435,0.80779
CVE-2009-0017,0.0008,0.23274
CVE-2009-0018,0.00553,0.68121
CVE-2009-0019,0.00887,0.75565
CVE-2009-0020,0.02239,0.84631
CVE-2009-0021,0.02216,0.84562
CVE-2009-0022,0.04433,0.89087
CVE-2009-0023,0.14793,0.94531
CVE-2009-0024,0.00047,0.14223
CVE-2009-0025,0.00961,0.76559
CVE-2009-0026,0.401,0.97354
CVE-2009-0027,0.00705,0.72174
CVE-2009-0028,0.00254,0.48553
CVE-2009-0029,0.00043,0.13077
CVE-2009-0030,0.01048,0.77611
CVE-2009-0031,0.00101,0.27374
CVE-2009-0032,0.00033,0.09373
CVE-2009-0033,0.13832,0.94319
CVE-2009-0034,0.00049,0.15009
CVE-2009-0035,0.00181,0.39378
CVE-2009-0036,0.00267,0.50077
CVE-2009-0037,0.09919,0.9304
CVE-2009-0038,0.23675,0.96022
CVE-2009-0039,0.03822,0.88181
CVE-2009-0040,0.08276,0.92267
CVE-2009-0041,0.0086,0.75107
CVE-2009-0042,0.014,0.80518
CVE-2009-0043,0.50795,0.97874
CVE-2009-0046,0.00088,0.24772
CVE-2009-0047,0.00088,0.24772
CVE-2009-0048,0.00088,0.24772
CVE-2009-0049,0.0012,0.30465
CVE-2009-0050,0.00147,0.34686
CVE-2009-0051,0.00088,0.24772
CVE-2009-0052,0.00927,0.76156
CVE-2009-0053,0.00278,0.51083
CVE-2009-0054,0.00278,0.51083
CVE-2009-0055,0.00251,0.48286
CVE-2009-0056,0.00226,0.45116
CVE-2009-0057,0.00529,0.67231
CVE-2009-0058,0.00404,0.60901
CVE-2009-0059,0.00985,0.769
