#model_version:v2025.03.14,score_date:2026-02-11T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06109,0.90569
CVE-2009-0002,0.38566,0.97135
CVE-2009-0003,0.36426,0.97008
CVE-2009-0004,0.05337,0.89817
CVE-2009-0005,0.04381,0.88719
CVE-2009-0006,0.45665,0.97524
CVE-2009-0007,0.42838,0.97381
CVE-2009-0008,0.05254,0.89742
CVE-2009-0009,0.02605,0.85296
CVE-2009-0010,0.52816,0.97871
CVE-2009-0011,0.00029,0.07712
CVE-2009-0012,0.09328,0.92575
CVE-2009-0013,0.0007,0.2128
CVE-2009-0014,0.00068,0.20895
CVE-2009-0015,0.0007,0.2128
CVE-2009-0016,0.01435,0.8036
CVE-2009-0017,0.0008,0.23553
CVE-2009-0018,0.00553,0.67496
CVE-2009-0019,0.00887,0.75051
CVE-2009-0020,0.02239,0.84203
CVE-2009-0021,0.02216,0.84128
CVE-2009-0022,0.04433,0.88775
CVE-2009-0023,0.14793,0.94335
CVE-2009-0024,0.00047,0.14344
CVE-2009-0025,0.05028,0.89482
CVE-2009-0026,0.401,0.97228
CVE-2009-0027,0.00705,0.71646
CVE-2009-0028,0.0024,0.46729
CVE-2009-0029,0.00043,0.13121
CVE-2009-0030,0.01048,0.77136
CVE-2009-0031,0.00101,0.28091
CVE-2009-0032,0.00033,0.09069
CVE-2009-0033,0.13832,0.94125
CVE-2009-0034,0.00049,0.15145
CVE-2009-0035,0.00181,0.39717
CVE-2009-0036,0.00244,0.47314
CVE-2009-0037,0.09542,0.92663
CVE-2009-0038,0.23675,0.95856
CVE-2009-0039,0.06012,0.9049
CVE-2009-0040,0.08276,0.92043
CVE-2009-0041,0.0086,0.74592
CVE-2009-0042,0.014,0.80099
CVE-2009-0043,0.50795,0.97782
CVE-2009-0046,0.00088,0.2508
CVE-2009-0047,0.00088,0.2508
CVE-2009-0048,0.00088,0.2508
CVE-2009-0049,0.0012,0.31186
CVE-2009-0050,0.00147,0.35257
CVE-2009-0051,0.00088,0.2508
CVE-2009-0052,0.01041,0.77059
CVE-2009-0053,0.00278,0.50731
CVE-2009-0054,0.00278,0.50731
CVE-2009-0055,0.00251,0.48068
CVE-2009-0056,0.00226,0.4505
CVE-2009-0057,0.00529,0.66646
CVE-2009-0058,0.00404,0.60354
CVE-2009-0059,0.00985,0.76423
CVE-2009-0061,0.00573,0.68138
CVE-2009-0062,0.00486,0.64803
CVE-2009-0063,0.00719,0.71996
CVE-2009-0064,0.01326,0.79578
CVE-2009-0065,0.15492,0.94489
CVE-2009-0066,0.00299,0.52774
CVE-2009-0068,0.01379,0.79953
CVE-2009-0069,0.00054,0.16936
CVE-2009-0070,0.0545,0.89961
CVE-2009-0071,0.10185,0.92957
CVE-2009-0072,0.10234,0.92979
CVE-2009-0075,0.86932,0.99416
CVE-2009-0076,0.58479,0.98146
CVE-2009-0077,0.88702,0.99494
CVE-2009-0078,0.01629,0.81535
CVE-2009-0079,0.00646,0.7022
CVE-2009-0080,0.02154,0.83896
CVE-2009-0081,0.66505,0.98491
CVE-2009-0082,0.01023,0.76861
CVE-2009-0083,0.01156,0.78199
CVE-2009-0084,0.61578,0.9828
CVE-2009-0085,0.24947,0.96025
CVE-2009-0086,0.52494,0.97858
CVE-2009-0087,0.57098,0.98077
CVE-2009-0088,0.62999,0.9834
CVE-2009-0089,0.12818,0.93845
CVE-2009-0090,0.4466,0.97477
CVE-2009-0091,0.4452,0.9747
CVE-2009-0093,0.52519,0.97859
CVE-2009-0094,0.60488,0.98233
CVE-2009-0095,0.48815,0.97676
CVE-2009-0096,0.63267,0.98351
CVE-2009-0097,0.5743,0.98092
CVE-2009-0098,0.62507,0.98319
CVE-2009-0099,0.71059,0.98668
CVE-2009-0100,0.57218,0.98082
CVE-2009-0102,0.47216,0.97598
CVE-2009-0103,0.03384,0.87097
CVE-2009-0104,0.00322,0.54775
CVE-2009-0105,0.02457,0.84889
CVE-2009-0106,0.00397,0.59967
CVE-2009-0107,0.02861,0.85931
CVE-2009-0108,0.02161,0.83925
CVE-2009-0109,0.00377,0.58713
CVE-2009-0110,0.00377,0.58713
CVE-2009-0111,0.00377,0.58713
CVE-2009-0112,0.00236,0.4617
CVE-2009-0113,0.00116,0.3055
CVE-2009-0114,0.22856,0.95751
CVE-2009-0115,0.00084,0.24337
CVE-2009-0119,0.14848,0.9435
CVE-2009-0120,0.14355,0.94239
CVE-2009-0121,0.00151,0.3583
CVE-2009-0122,0.00053,0.16434
CVE-2009-0123,0.00623,0.69609
CVE-2009-0124,0.00056,0.17413
CVE-2009-0125,0.00093,0.26063
CVE-2009-0126,0.00502,0.6549
CVE-2009-0127,0.00081,0.23801
CVE-2009-0128,0.00078,0.2302
CVE-2009-0129,0.00075,0.22487
CVE-2009-0130,0.00056,0.1747
CVE-2009-0131,0.00047,0.14356
CVE-2009-0132,0.00094,0.26524
CVE-2009-0133,0.76097,0.98887
CVE-2009-0134,0.11888,0.93566
CVE-2009-0135,0.07819,0.91782
CVE-2009-0136,0.16097,0.94614
CVE-2009-0137,0.00513,0.65971
CVE-2009-0138,0.02498,0.84995
CVE-2009-0139,0.0079,0.73429
CVE-2009-0140,0.00427,0.61752
CVE-2009-0141,0.00047,0.1441
CVE-2009-0142,0.00055,0.17231
CVE-2009-0143,0.00708,0.71744
CVE-2009-0144,0.00386,0.59213
CVE-2009-0145,0.13717,0.94095
CVE-2009-0146,0.01745,0.82177
CVE-2009-0147,0.02384,0.84666
CVE-2009-0148,0.19176,0.95191
CVE-2009-0149,0.00117,0.30625
CVE-2009-0150,0.00164,0.37449
CVE-2009-0151,0.00055,0.17015
CVE-2009-0152,0.00874,0.74835
CVE-2009-0153,0.11643,0.93488
CVE-2009-0154,0.28958,0.96444
CVE-2009-0155,0.10016,0.92888
CVE-2009-0156,0.01844,0.8261
CVE-2009-0157,0.01234,0.78865
CVE-2009-0158,0.02637,0.85368
CVE-2009-0159,0.20296,0.9536
CVE-2009-0160,0.02567,0.85196
CVE-2009-0161,0.00253,0.48273
CVE-2009-0162,0.01589,0.81289
CVE-2009-0163,0.0495,0.89398
CVE-2009-0164,0.05721,0.90226
CVE-2009-0165,0.01757,0.82242
CVE-2009-0166,0.0519,0.89668
CVE-2009-0167,0.00058,0.18149
CVE-2009-0168,0.00055,0.1712
CVE-2009-0169,0.01436,0.80368
CVE-2009-0170,0.00802,0.73659
CVE-2009-0171,0.00837,0.74218
CVE-2009-0172,0.05717,0.90224
CVE-2009-0173,0.01961,0.83166
CVE-2009-0174,0.27727,0.96322
CVE-2009-0175,0.23329,0.95819
CVE-2009-0176,0.06476,0.90861
CVE-2009-0177,0.13376,0.9401
CVE-2009-0178,0.00985,0.76422
CVE-2009-0179,0.0219,0.84032
CVE-2009-0180,0.00477,0.64383
CVE-2009-0181,0.00342,0.56371
CVE-2009-0182,0.79024,0.99024
CVE-2009-0183,0.7952,0.9905
CVE-2009-0184,0.65689,0.98454
CVE-2009-0185,0.28197,0.96375
CVE-2009-0186,0.04235,0.88519
CVE-2009-0187,0.73411,0.98763
CVE-2009-0188,0.09031,0.92444
CVE-2009-0191,0.00961,0.76067
CVE-2009-0192,0.16311,0.94668
CVE-2009-0193,0.13522,0.94047
CVE-2009-0194,0.01417,0.80248
CVE-2009-0195,0.09017,0.92438
CVE-2009-0196,0.12164,0.93645
CVE-2009-0197,0.1084,0.93195
CVE-2009-0198,0.0739,0.9153
CVE-2009-0199,0.1203,0.9361
CVE-2009-0200,0.10842,0.93196
CVE-2009-0201,0.13145,0.93948
CVE-2009-0202,0.45015,0.97496
CVE-2009-0204,0.00775,0.73162
CVE-2009-0206,0.00063,0.19643
CVE-2009-0207,0.00042,0.1244
CVE-2009-0208,0.04177,0.88441
CVE-2009-0209,0.00139,0.33971
CVE-2009-0210,0.06409,0.90818
CVE-2009-0211,0.0474,0.89161
CVE-2009-0212,0.0474,0.89161
CVE-2009-0213,0.0474,0.89161
CVE-2009-0214,0.01223,0.78771
CVE-2009-0215,0.63709,0.98371
CVE-2009-0216,0.08403,0.92119
CVE-2009-0217,0.07568,0.91633
CVE-2009-0218,0.07021,0.9127
CVE-2009-0219,0.04314,0.88633
CVE-2009-0220,0.70609,0.98656
CVE-2009-0221,0.67679,0.98537
CVE-2009-0222,0.53752,0.97926
CVE-2009-0223,0.52125,0.9784
CVE-2009-0224,0.51546,0.97814
CVE-2009-0225,0.53752,0.97926
CVE-2009-0226,0.63521,0.98361
CVE-2009-0227,0.67802,0.98542
CVE-2009-0228,0.4121,0.9729
CVE-2009-0229,0.02994,0.86239
CVE-2009-0230,0.33043,0.96776
CVE-2009-0231,0.64984,0.98423
CVE-2009-0232,0.56789,0.98062
CVE-2009-0233,0.55572,0.98013
CVE-2009-0234,0.69056,0.98592
CVE-2009-0235,0.72261,0.98718
CVE-2009-0237,0.41876,0.97325
CVE-2009-0238,0.57177,0.9808
CVE-2009-0239,0.30683,0.96592
CVE-2009-0240,0.00412,0.60906
CVE-2009-0241,0.12049,0.93614
CVE-2009-0243,0.01276,0.79205
CVE-2009-0244,0.17356,0.94877
CVE-2009-0245,0.00357,0.57401
CVE-2009-0246,0.04242,0.88529
CVE-2009-0247,0.00254,0.48434
CVE-2009-0248,0.02457,0.84889
CVE-2009-0249,0.04081,0.88294
CVE-2009-0250,0.05453,0.89963
CVE-2009-0251,0.02695,0.85527
CVE-2009-0252,0.00384,0.591
CVE-2009-0253,0.03046,0.86362
CVE-2009-0254,0.01367,0.79886
CVE-2009-0255,0.05112,0.8959
CVE-2009-0256,0.00911,0.75402
CVE-2009-0257,0.00705,0.71646
CVE-2009-0258,0.03387,0.87102
CVE-2009-0259,0.15502,0.94491
CVE-2009-0260,0.02879,0.85969
CVE-2009-0261,0.69517,0.98611
CVE-2009-0262,0.1381,0.94115
CVE-2009-0263,0.20765,0.95456
CVE-2009-0264,0.00427,0.6186
CVE-2009-0265,0.0039,0.59493
CVE-2009-0266,0.08891,0.92368
CVE-2009-0267,0.01658,0.81711
CVE-2009-0268,0.00042,0.12625
CVE-2009-0269,0.00157,0.36504
CVE-2009-0270,0.15574,0.9451
CVE-2009-0271,0.00422,0.61522
CVE-2009-0272,0.00203,0.42278
CVE-2009-0273,0.01,0.76582
CVE-2009-0274,0.00365,0.57946
CVE-2009-0275,0.00907,0.75348
CVE-2009-0276,0.00123,0.31587
CVE-2009-0277,0.00374,0.58549
CVE-2009-0278,0.00467,0.63885
CVE-2009-0279,0.00194,0.4122
CVE-2009-0280,0.02899,0.86029
CVE-2009-0281,0.00514,0.65994
CVE-2009-0282,0.11055,0.93268
CVE-2009-0283,0.01759,0.8225
CVE-2009-0284,0.00377,0.58713
CVE-2009-0285,0.01759,0.8225
CVE-2009-0286,0.0164,0.81601
CVE-2009-0287,0.00458,0.63449
CVE-2009-0288,0.00864,0.74671
CVE-2009-0289,0.00734,0.72282
CVE-2009-0290,0.08119,0.91966
CVE-2009-0291,0.01512,0.8087
CVE-2009-0292,0.00377,0.58713
CVE-2009-0293,0.00377,0.58713
CVE-2009-0294,0.0064,0.70037
CVE-2009-0295,0.00377,0.58713
CVE-2009-0296,0.00377,0.58713
CVE-2009-0297,0.00166,0.37714
CVE-2009-0298,0.23155,0.95796
CVE-2009-0299,0.00582,0.68374
CVE-2009-0301,0.03402,0.87128
CVE-2009-0302,0.00403,0.60272
CVE-2009-0303,0.00322,0.54746
CVE-2009-0304,0.11091,0.93279
CVE-2009-0305,0.48109,0.97641
CVE-2009-0306,0.04329,0.88653
CVE-2009-0307,0.03406,0.87136
CVE-2009-0310,0.00053,0.16316
CVE-2009-0311,0.10291,0.93006
CVE-2009-0312,0.00676,0.70989
CVE-2009-0313,0.00025,0.0617
CVE-2009-0314,0.00126,0.32121
CVE-2009-0315,0.00057,0.17634
CVE-2009-0316,0.00211,0.43355
CVE-2009-0317,0.00216,0.4398
CVE-2009-0318,0.00067,0.20665
CVE-2009-0319,0.00039,0.11556
CVE-2009-0320,0.00914,0.7546
CVE-2009-0321,0.03795,0.878
CVE-2009-0322,0.0008,0.23534
CVE-2009-0323,0.73544,0.9877
CVE-2009-0324,0.00633,0.69837
CVE-2009-0325,0.0502,0.89473
CVE-2009-0326,0.0018,0.39561
CVE-2009-0327,0.00633,0.69837
CVE-2009-0328,0.03828,0.87864
CVE-2009-0329,0.00019,0.04397
CVE-2009-0330,0.03012,0.86286
CVE-2009-0331,0.03467,0.87249
CVE-2009-0332,0.00397,0.59964
CVE-2009-0333,0.00023,0.05405
CVE-2009-0334,0.00377,0.58713
CVE-2009-0335,0.02861,0.85931
CVE-2009-0336,0.04081,0.88294
CVE-2009-0337,0.0033,0.55435
CVE-2009-0338,0.02087,0.83655
CVE-2009-0339,0.00367,0.58128
CVE-2009-0340,0.02588,0.8525
CVE-2009-0341,0.48258,0.97648
CVE-2009-0342,0.00062,0.19277
CVE-2009-0343,0.00113,0.30015
CVE-2009-0344,0.02295,0.8439
CVE-2009-0345,0.02295,0.8439
CVE-2009-0346,0.00045,0.13776
CVE-2009-0347,0.03639,0.87557
CVE-2009-0348,0.10654,0.93133
CVE-2009-0349,0.26051,0.96151
CVE-2009-0350,0.0786,0.91806
CVE-2009-0351,0.2786,0.96335
CVE-2009-0352,0.08533,0.92189
CVE-2009-0353,0.0678,0.91106
CVE-2009-0354,0.00789,0.7342
CVE-2009-0355,0.02431,0.84815
CVE-2009-0356,0.00909,0.75375
CVE-2009-0357,0.0108,0.77464
CVE-2009-0358,0.00192,0.41053
CVE-2009-0359,0.00335,0.55807
CVE-2009-0360,0.0025,0.48003
CVE-2009-0361,0.0007,0.21291
CVE-2009-0362,0.00589,0.6862
CVE-2009-0363,0.04323,0.88644
CVE-2009-0364,0.01625,0.81513
CVE-2009-0365,0.00116,0.30576
CVE-2009-0366,0.02375,0.84633
CVE-2009-0367,0.07471,0.91574
CVE-2009-0368,0.00309,0.53666
CVE-2009-0369,0.15864,0.94572
CVE-2009-0370,0.00066,0.20401
CVE-2009-0371,0.02588,0.8525
CVE-2009-0372,0.02754,0.85673
CVE-2009-0373,0.00397,0.59967
CVE-2009-0374,0.04254,0.88549
CVE-2009-0375,0.14318,0.94233
CVE-2009-0376,0.24836,0.96013
CVE-2009-0377,0.00019,0.04397
CVE-2009-0378,0.00175,0.38937
CVE-2009-0379,0.00019,0.04397
CVE-2009-0380,0.00423,0.61555
CVE-2009-0381,0.00377,0.58713
CVE-2009-0382,0.00117,0.30625
CVE-2009-0383,0.08874,0.92362
CVE-2009-0384,0.00282,0.51108
CVE-2009-0385,0.11552,0.93463
CVE-2009-0386,0.10426,0.9306
CVE-2009-0387,0.17762,0.94947
CVE-2009-0388,0.4709,0.97591
CVE-2009-0389,0.04187,0.88458
CVE-2009-0390,0.00333,0.55623
CVE-2009-0391,0.00444,0.62876
CVE-2009-0392,0.0297,0.8618
CVE-2009-0393,0.0034,0.56258
CVE-2009-0394,0.00282,0.51108
CVE-2009-0395,0.00282,0.51108
CVE-2009-0396,0.00725,0.72106
CVE-2009-0397,0.10426,0.9306
CVE-2009-0398,0.00674,0.70949
CVE-2009-0399,0.03958,0.88081
CVE-2009-0400,0.00633,0.69837
CVE-2009-0401,0.00526,0.66453
CVE-2009-0402,0.00706,0.71698
CVE-2009-0403,0.00514,0.65994
CVE-2009-0404,0.00567,0.67932
CVE-2009-0405,0.00194,0.4122
CVE-2009-0406,0.00194,0.4122
CVE-2009-0407,0.00194,0.4122
CVE-2009-0408,0.00146,0.35007
CVE-2009-0409,0.00633,0.69837
CVE-2009-0410,0.18517,0.95073
CVE-2009-0411,0.00377,0.58665
CVE-2009-0412,0.00383,0.59068
CVE-2009-0413,0.00407,0.60568
CVE-2009-0414,0.01474,0.80612
CVE-2009-0415,0.00083,0.24274
CVE-2009-0416,0.00014,0.02331
CVE-2009-0417,0.00309,0.53659
CVE-2009-0418,0.02008,0.83345
CVE-2009-0419,0.29847,0.96517
CVE-2009-0420,0.00601,0.68937
CVE-2009-0421,0.00027,0.07229
CVE-2009-0422,0.02039,0.83473
CVE-2009-0423,0.02588,0.8525
CVE-2009-0424,0.00357,0.57401
CVE-2009-0425,0.00282,0.51108
CVE-2009-0426,0.00377,0.58713
CVE-2009-0427,0.01433,0.80354
CVE-2009-0428,0.01433,0.80354
CVE-2009-0429,0.00295,0.52386
CVE-2009-0430,0.00501,0.65408
CVE-2009-0431,0.00124,0.31819
CVE-2009-0432,0.00321,0.54704
CVE-2009-0433,0.00708,0.71731
CVE-2009-0434,0.00057,0.17731
CVE-2009-0435,0.00371,0.58316
CVE-2009-0436,0.00058,0.18041
CVE-2009-0437,0.00055,0.17186
CVE-2009-0438,0.0021,0.43316
CVE-2009-0439,0.00068,0.20904
CVE-2009-0440,0.00433,0.62219
CVE-2009-0441,0.01669,0.81765
CVE-2009-0442,0.02388,0.84678
CVE-2009-0443,0.23155,0.95796
CVE-2009-0444,0.02415,0.84774
CVE-2009-0445,0.00723,0.72063
CVE-2009-0446,0.00282,0.51108
CVE-2009-0447,0.00377,0.58713
CVE-2009-0448,0.02588,0.8525
CVE-2009-0449,0.0032,0.54602
CVE-2009-0450,0.08975,0.92414
CVE-2009-0451,0.00282,0.51108
CVE-2009-0452,0.00169,0.38129
CVE-2009-0453,0.05365,0.89859
CVE-2009-0454,0.00526,0.66453
CVE-2009-0455,0.01196,0.78541
CVE-2009-0456,0.02687,0.85511
CVE-2009-0457,0.02388,0.84678
CVE-2009-0458,0.00184,0.40013
CVE-2009-0459,0.00194,0.41216
CVE-2009-0460,0.02042,0.83487
CVE-2009-0461,0.02042,0.83487
CVE-2009-0462,0.00377,0.58713
CVE-2009-0463,0.02728,0.85615
CVE-2009-0464,0.01475,0.80623
CVE-2009-0465,0.06655,0.91003
CVE-2009-0466,0.00296,0.5258
CVE-2009-0467,0.02861,0.85931
CVE-2009-0468,0.00235,0.45997
CVE-2009-0469,0.00585,0.6851
CVE-2009-0470,0.05418,0.89923
CVE-2009-0471,0.00222,0.44592
CVE-2009-0472,0.00029,0.07621
CVE-2009-0473,0.00217,0.4405
CVE-2009-0474,0.00486,0.64804
CVE-2009-0475,0.02138,0.83841
CVE-2009-0476,0.83257,0.99245
CVE-2009-0477,0.00045,0.13646
CVE-2009-0478,0.76172,0.9889
CVE-2009-0479,0.00151,0.3583
CVE-2009-0480,0.00052,0.15997
CVE-2009-0481,0.00232,0.45656
CVE-2009-0482,0.00267,0.49862
CVE-2009-0483,0.00413,0.60969
CVE-2009-0484,0.00413,0.60969
CVE-2009-0485,0.00413,0.60969
CVE-2009-0486,0.0014,0.34087
CVE-2009-0487,0.00285,0.51518
CVE-2009-0488,0.00225,0.44987
CVE-2009-0489,0.00071,0.21631
CVE-2009-0490,0.5806,0.98127
CVE-2009-0491,0.23155,0.95796
CVE-2009-0492,0.00341,0.56336
CVE-2009-0493,0.00322,0.54775
