#model_version:v2026.06.15,score_date:2026-08-30T12:03:42Z
cve,epss,percentile
CVE-2009-0001,0.06803,0.93523
CVE-2009-0002,0.07924,0.94305
CVE-2009-0003,0.09396,0.95045
CVE-2009-0004,0.05663,0.9243
CVE-2009-0005,0.04459,0.90742
CVE-2009-0006,0.08199,0.94466
CVE-2009-0007,0.0772,0.94185
CVE-2009-0008,0.03998,0.89791
CVE-2009-0009,0.0256,0.83969
CVE-2009-0010,0.08221,0.94478
CVE-2009-0011,0.00288,0.20953
CVE-2009-0012,0.05427,0.92142
CVE-2009-0013,0.00322,0.24664
CVE-2009-0014,0.00352,0.27976
CVE-2009-0015,0.0032,0.24471
CVE-2009-0016,0.02039,0.79743
CVE-2009-0017,0.00446,0.37156
CVE-2009-0018,0.02521,0.8371
CVE-2009-0019,0.02122,0.8057
CVE-2009-0020,0.02903,0.85977
CVE-2009-0021,0.03218,0.87315
CVE-2009-0022,0.03534,0.88427
CVE-2009-0023,0.0853,0.94653
CVE-2009-0024,0.00351,0.27923
CVE-2009-0025,0.0686,0.93566
CVE-2009-0026,0.26778,0.97882
CVE-2009-0027,0.01805,0.76996
CVE-2009-0028,0.00698,0.50582
CVE-2009-0029,0.00418,0.34807
CVE-2009-0030,0.01675,0.75181
CVE-2009-0031,0.00408,0.33839
CVE-2009-0032,0.00356,0.28465
CVE-2009-0033,0.10053,0.95281
CVE-2009-0034,0.00406,0.33734
CVE-2009-0035,0.00468,0.38665
CVE-2009-0036,0.01172,0.65258
CVE-2009-0037,0.0905,0.94908
CVE-2009-0038,0.18003,0.96974
CVE-2009-0039,0.11059,0.95598
CVE-2009-0040,0.04825,0.91347
CVE-2009-0041,0.02715,0.84949
CVE-2009-0042,0.04268,0.90377
CVE-2009-0043,0.53296,0.98905
CVE-2009-0046,0.01181,0.65527
CVE-2009-0047,0.01181,0.65526
CVE-2009-0048,0.01181,0.65526
CVE-2009-0049,0.01185,0.65602
CVE-2009-0050,0.01336,0.69218
CVE-2009-0051,0.01174,0.65321
CVE-2009-0052,0.01079,0.62695
CVE-2009-0053,0.00788,0.53657
CVE-2009-0054,0.00788,0.53658
CVE-2009-0055,0.00448,0.37339
CVE-2009-0056,0.00547,0.43669
CVE-2009-0057,0.00891,0.56887
CVE-2009-0058,0.0078,0.53409
CVE-2009-0059,0.01929,0.78532
CVE-2009-0061,0.01619,0.74345
CVE-2009-0062,0.02613,0.8432
CVE-2009-0063,0.01328,0.68998
CVE-2009-0064,0.02206,0.8131
CVE-2009-0065,0.1673,0.96802
CVE-2009-0066,0.02194,0.8119
CVE-2009-0068,0.02164,0.80946
CVE-2009-0069,0.00355,0.28372
CVE-2009-0070,0.02859,0.85761
CVE-2009-0071,0.06586,0.93347
CVE-2009-0072,0.09413,0.95051
CVE-2009-0075,0.85277,0.99699
CVE-2009-0076,0.33537,0.9826
CVE-2009-0077,0.78496,0.99551
CVE-2009-0078,0.02744,0.85123
CVE-2009-0079,0.04064,0.89936
CVE-2009-0080,0.02358,0.82549
CVE-2009-0081,0.32106,0.98188
CVE-2009-0082,0.01353,0.69608
CVE-2009-0083,0.01461,0.71716
CVE-2009-0084,0.31808,0.98169
CVE-2009-0085,0.15193,0.96497
CVE-2009-0086,0.1415,0.96305
CVE-2009-0087,0.25892,0.97828
CVE-2009-0088,0.28446,0.97987
CVE-2009-0089,0.05071,0.91717
CVE-2009-0090,0.20982,0.97388
CVE-2009-0091,0.25811,0.97821
CVE-2009-0093,0.1702,0.96846
CVE-2009-0094,0.23461,0.97625
CVE-2009-0095,0.23477,0.97628
CVE-2009-0096,0.22648,0.97552
CVE-2009-0097,0.22648,0.97553
CVE-2009-0098,0.24919,0.9775
CVE-2009-0099,0.26239,0.97848
CVE-2009-0100,0.29043,0.98026
CVE-2009-0102,0.23504,0.97629
CVE-2009-0103,0.10052,0.9528
CVE-2009-0104,0.00987,0.59966
CVE-2009-0105,0.01475,0.71995
CVE-2009-0106,0.01024,0.61098
CVE-2009-0107,0.01484,0.72155
CVE-2009-0108,0.02554,0.83926
CVE-2009-0109,0.00993,0.60148
CVE-2009-0110,0.00993,0.60147
CVE-2009-0111,0.00993,0.60147
CVE-2009-0112,0.00644,0.48347
CVE-2009-0113,0.06577,0.93338
CVE-2009-0114,0.03847,0.89376
CVE-2009-0115,0.00494,0.40419
CVE-2009-0119,0.36741,0.98388
CVE-2009-0120,0.0355,0.88477
CVE-2009-0121,0.00893,0.56943
CVE-2009-0122,0.0051,0.41434
CVE-2009-0123,0.0167,0.75111
CVE-2009-0124,0.01324,0.68904
CVE-2009-0125,0.01496,0.72359
CVE-2009-0126,0.0242,0.82997
CVE-2009-0127,0.01379,0.70155
CVE-2009-0128,0.01078,0.62685
CVE-2009-0129,0.01117,0.63761
CVE-2009-0130,0.0122,0.66544
CVE-2009-0131,0.00306,0.22826
CVE-2009-0132,0.00355,0.2837
CVE-2009-0133,0.67049,0.99242
CVE-2009-0134,0.08859,0.9483
CVE-2009-0135,0.06903,0.93604
CVE-2009-0136,0.06656,0.93395
CVE-2009-0137,0.03204,0.87245
CVE-2009-0138,0.04199,0.90231
CVE-2009-0139,0.02863,0.85777
CVE-2009-0140,0.01704,0.75622
CVE-2009-0141,0.00304,0.2262
CVE-2009-0142,0.00229,0.13505
CVE-2009-0143,0.01873,0.77882
CVE-2009-0144,0.01539,0.73111
CVE-2009-0145,0.0516,0.91839
CVE-2009-0146,0.02833,0.85635
CVE-2009-0147,0.02577,0.84087
CVE-2009-0148,0.06765,0.93495
CVE-2009-0149,0.00392,0.32246
CVE-2009-0150,0.00356,0.28442
CVE-2009-0151,0.0036,0.28878
CVE-2009-0152,0.02174,0.81028
CVE-2009-0153,0.0368,0.88881
CVE-2009-0154,0.05533,0.92261
CVE-2009-0155,0.05756,0.92531
CVE-2009-0156,0.03125,0.86925
CVE-2009-0157,0.02836,0.85648
CVE-2009-0158,0.04652,0.91081
CVE-2009-0159,0.13228,0.96097
CVE-2009-0160,0.04108,0.90039
