#model_version:v2025.03.14,score_date:2026-06-11T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06677,0.91438
CVE-2009-0002,0.35669,0.97177
CVE-2009-0003,0.28892,0.96672
CVE-2009-0004,0.05337,0.9027
CVE-2009-0005,0.04381,0.89222
CVE-2009-0006,0.39639,0.97402
CVE-2009-0007,0.36869,0.97253
CVE-2009-0008,0.05254,0.90198
CVE-2009-0009,0.02605,0.85956
CVE-2009-0010,0.52816,0.98007
CVE-2009-0011,0.00029,0.08715
CVE-2009-0012,0.09328,0.9294
CVE-2009-0013,0.0007,0.21574
CVE-2009-0014,0.00036,0.11017
CVE-2009-0015,0.0007,0.21574
CVE-2009-0016,0.01435,0.81113
CVE-2009-0017,0.0008,0.23645
CVE-2009-0018,0.00714,0.72792
CVE-2009-0019,0.00887,0.75932
CVE-2009-0020,0.02239,0.84918
CVE-2009-0021,0.02216,0.84844
CVE-2009-0022,0.04433,0.89286
CVE-2009-0023,0.14793,0.94657
CVE-2009-0024,0.00047,0.14982
CVE-2009-0025,0.00961,0.76921
CVE-2009-0026,0.401,0.97429
CVE-2009-0027,0.00705,0.72573
CVE-2009-0028,0.00254,0.48971
CVE-2009-0029,0.00043,0.13758
CVE-2009-0030,0.01048,0.77932
CVE-2009-0031,0.00101,0.27407
CVE-2009-0032,0.00033,0.10014
CVE-2009-0033,0.17506,0.95225
CVE-2009-0034,0.00049,0.15698
CVE-2009-0035,0.00181,0.3967
CVE-2009-0036,0.00267,0.50494
CVE-2009-0037,0.09919,0.93187
CVE-2009-0038,0.26311,0.96431
CVE-2009-0039,0.0459,0.89471
CVE-2009-0040,0.08276,0.92427
CVE-2009-0041,0.01083,0.78274
CVE-2009-0042,0.014,0.80841
CVE-2009-0043,0.50795,0.97919
CVE-2009-0046,0.00088,0.25076
CVE-2009-0047,0.00088,0.25076
CVE-2009-0048,0.00088,0.25076
CVE-2009-0049,0.0012,0.30585
CVE-2009-0050,0.00147,0.34971
CVE-2009-0051,0.00088,0.25076
CVE-2009-0052,0.00927,0.76524
CVE-2009-0053,0.00278,0.51513
CVE-2009-0054,0.00278,0.51513
CVE-2009-0055,0.00251,0.48699
CVE-2009-0056,0.00226,0.45498
CVE-2009-0057,0.00529,0.67633
CVE-2009-0058,0.00404,0.61354
CVE-2009-0059,0.00985,0.77254
CVE-2009-0061,0.00573,0.69183
CVE-2009-0062,0.00486,0.65823
CVE-2009-0063,0.00719,0.72913
CVE-2009-0064,0.01326,0.80332
CVE-2009-0065,0.15492,0.94821
CVE-2009-0066,0.00299,0.53634
CVE-2009-0068,0.01379,0.80682
CVE-2009-0069,0.00054,0.17368
CVE-2009-0070,0.059,0.9081
CVE-2009-0071,0.10859,0.9354
CVE-2009-0072,0.10234,0.93315
CVE-2009-0075,0.86932,0.99454
CVE-2009-0076,0.58479,0.98241
CVE-2009-0077,0.88702,0.9953
CVE-2009-0078,0.04904,0.89831
CVE-2009-0079,0.00752,0.7364
CVE-2009-0080,0.01829,0.83314
CVE-2009-0081,0.66505,0.98557
CVE-2009-0082,0.01023,0.77676
CVE-2009-0083,0.01156,0.78975
CVE-2009-0084,0.61578,0.98358
CVE-2009-0085,0.24947,0.96288
CVE-2009-0086,0.52494,0.97994
CVE-2009-0087,0.57098,0.98183
CVE-2009-0088,0.62999,0.98416
CVE-2009-0089,0.12818,0.94183
CVE-2009-0090,0.37288,0.97272
CVE-2009-0091,0.38215,0.97326
CVE-2009-0093,0.48228,0.978
CVE-2009-0094,0.56509,0.98161
CVE-2009-0095,0.48815,0.97826
CVE-2009-0096,0.63267,0.98427
CVE-2009-0097,0.5743,0.98196
CVE-2009-0098,0.64183,0.98461
CVE-2009-0099,0.67894,0.98608
CVE-2009-0100,0.57218,0.98188
CVE-2009-0102,0.47216,0.97757
CVE-2009-0103,0.04523,0.89404
CVE-2009-0104,0.00414,0.62043
CVE-2009-0105,0.0313,0.87159
CVE-2009-0106,0.0051,0.66842
CVE-2009-0107,0.0364,0.88113
CVE-2009-0108,0.02757,0.86333
CVE-2009-0109,0.00485,0.65777
CVE-2009-0110,0.00485,0.65777
CVE-2009-0111,0.00485,0.65777
CVE-2009-0112,0.00236,0.46736
CVE-2009-0113,0.00148,0.35015
CVE-2009-0114,0.36228,0.97211
CVE-2009-0115,0.00084,0.24393
CVE-2009-0119,0.14848,0.94672
CVE-2009-0120,0.14355,0.94569
CVE-2009-0121,0.00224,0.45187
CVE-2009-0122,0.00053,0.16908
CVE-2009-0123,0.00623,0.70615
CVE-2009-0124,0.00056,0.17871
CVE-2009-0125,0.00093,0.25976
CVE-2009-0126,0.00502,0.66512
CVE-2009-0127,0.00149,0.35237
CVE-2009-0128,0.00078,0.23186
CVE-2009-0129,0.00075,0.22697
CVE-2009-0130,0.00056,0.17952
CVE-2009-0131,0.00047,0.15
CVE-2009-0132,0.00094,0.26293
CVE-2009-0133,0.76097,0.98942
CVE-2009-0134,0.12954,0.94228
CVE-2009-0135,0.06041,0.90926
CVE-2009-0136,0.16097,0.94944
CVE-2009-0137,0.00513,0.66995
CVE-2009-0138,0.02498,0.85649
CVE-2009-0139,0.0079,0.74314
CVE-2009-0140,0.00427,0.62727
CVE-2009-0141,0.00047,0.15038
CVE-2009-0142,0.00055,0.17677
CVE-2009-0143,0.00708,0.72661
CVE-2009-0144,0.00386,0.60197
CVE-2009-0145,0.09471,0.93003
CVE-2009-0146,0.0325,0.87413
CVE-2009-0147,0.05325,0.90261
CVE-2009-0148,0.19176,0.955
CVE-2009-0149,0.00117,0.30015
CVE-2009-0150,0.00164,0.37241
CVE-2009-0151,0.00055,0.1745
CVE-2009-0152,0.00874,0.75704
CVE-2009-0153,0.15308,0.94784
CVE-2009-0154,0.28958,0.9668
CVE-2009-0155,0.10016,0.93225
CVE-2009-0156,0.01844,0.83383
CVE-2009-0157,0.01234,0.79614
CVE-2009-0158,0.02637,0.86036
CVE-2009-0159,0.20296,0.95659
CVE-2009-0160,0.02567,0.85859
CVE-2009-0161,0.00253,0.48908
CVE-2009-0162,0.02883,0.86612
CVE-2009-0163,0.04652,0.8954
CVE-2009-0164,0.04186,0.88961
CVE-2009-0165,0.01757,0.83001
CVE-2009-0166,0.10043,0.93235
CVE-2009-0167,0.00058,0.18589
