#model_version:v2025.03.14,score_date:2025-08-04T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06199,0.90493
CVE-2009-0002,0.40449,0.9723
CVE-2009-0003,0.31805,0.96635
CVE-2009-0004,0.06593,0.90791
CVE-2009-0005,0.04024,0.88042
CVE-2009-0006,0.38337,0.97099
CVE-2009-0007,0.35592,0.96919
CVE-2009-0008,0.09023,0.92273
CVE-2009-0009,0.02605,0.85058
CVE-2009-0010,0.45753,0.97516
CVE-2009-0011,0.00029,0.0631
CVE-2009-0012,0.09328,0.92416
CVE-2009-0013,0.0007,0.2193
CVE-2009-0014,0.0005,0.15285
CVE-2009-0015,0.0007,0.2193
CVE-2009-0016,0.01435,0.79876
CVE-2009-0017,0.0008,0.24405
CVE-2009-0018,0.00553,0.67074
CVE-2009-0019,0.00887,0.74544
CVE-2009-0020,0.02239,0.83894
CVE-2009-0021,0.03366,0.86898
CVE-2009-0022,0.04433,0.88613
CVE-2009-0023,0.11138,0.93192
CVE-2009-0024,0.00047,0.14095
CVE-2009-0025,0.03902,0.87846
CVE-2009-0026,0.28494,0.96332
CVE-2009-0027,0.00705,0.71195
CVE-2009-0028,0.00215,0.44169
CVE-2009-0029,0.00043,0.12406
CVE-2009-0030,0.01027,0.76384
CVE-2009-0031,0.00047,0.14193
CVE-2009-0032,0.00033,0.07577
CVE-2009-0033,0.32437,0.96675
CVE-2009-0034,0.00049,0.14924
CVE-2009-0035,0.00181,0.40248
CVE-2009-0036,0.00244,0.47606
CVE-2009-0037,0.01195,0.7803
CVE-2009-0038,0.16672,0.9465
CVE-2009-0039,0.04509,0.88706
CVE-2009-0040,0.03942,0.87902
CVE-2009-0041,0.00685,0.70758
CVE-2009-0042,0.01235,0.78372
CVE-2009-0043,0.29185,0.96396
CVE-2009-0046,0.00088,0.2614
CVE-2009-0047,0.00088,0.2614
CVE-2009-0048,0.00088,0.2614
CVE-2009-0049,0.0012,0.31779
CVE-2009-0050,0.00108,0.29906
CVE-2009-0051,0.00088,0.2614
CVE-2009-0052,0.01041,0.76541
CVE-2009-0053,0.00278,0.50888
CVE-2009-0054,0.00278,0.50888
CVE-2009-0055,0.00251,0.48375
CVE-2009-0056,0.00226,0.45386
CVE-2009-0057,0.00529,0.66262
CVE-2009-0058,0.00404,0.60141
CVE-2009-0059,0.00985,0.75892
CVE-2009-0061,0.00573,0.67724
CVE-2009-0062,0.00486,0.64404
CVE-2009-0063,0.00719,0.71544
CVE-2009-0064,0.01488,0.80276
CVE-2009-0065,0.08936,0.92227
CVE-2009-0066,0.00726,0.71674
CVE-2009-0068,0.01379,0.79488
CVE-2009-0069,0.00061,0.19401
CVE-2009-0070,0.01223,0.78279
CVE-2009-0071,0.0585,0.90207
CVE-2009-0072,0.09794,0.92635
CVE-2009-0075,0.85286,0.99316
CVE-2009-0076,0.65889,0.98427
CVE-2009-0077,0.82126,0.99158
CVE-2009-0078,0.01164,0.77746
CVE-2009-0079,0.00619,0.69075
CVE-2009-0080,0.02154,0.83579
CVE-2009-0081,0.65032,0.98389
CVE-2009-0082,0.00807,0.73222
CVE-2009-0083,0.00967,0.75658
CVE-2009-0084,0.58972,0.98126
CVE-2009-0085,0.21096,0.95415
CVE-2009-0086,0.496,0.97707
CVE-2009-0087,0.64488,0.98364
CVE-2009-0088,0.6682,0.98465
CVE-2009-0089,0.12911,0.93766
CVE-2009-0090,0.41906,0.97306
CVE-2009-0091,0.3731,0.97025
CVE-2009-0093,0.51109,0.97767
CVE-2009-0094,0.5338,0.97861
CVE-2009-0095,0.48662,0.97659
CVE-2009-0096,0.59773,0.98162
CVE-2009-0097,0.48662,0.97659
CVE-2009-0098,0.59778,0.98162
CVE-2009-0099,0.61326,0.98233
CVE-2009-0100,0.63802,0.9833
CVE-2009-0102,0.65426,0.98404
CVE-2009-0103,0.0252,0.84819
CVE-2009-0104,0.00138,0.346
CVE-2009-0105,0.01017,0.76265
CVE-2009-0106,0.00202,0.42643
CVE-2009-0107,0.01346,0.7927
CVE-2009-0108,0.02635,0.85138
CVE-2009-0109,0.00169,0.38775
CVE-2009-0110,0.00169,0.38775
CVE-2009-0111,0.00169,0.38775
CVE-2009-0112,0.00236,0.465
CVE-2009-0113,0.00287,0.51865
CVE-2009-0114,0.17301,0.9477
CVE-2009-0115,0.00084,0.25341
CVE-2009-0119,0.29147,0.96394
CVE-2009-0120,0.05018,0.89323
CVE-2009-0121,0.00122,0.32151
CVE-2009-0122,0.00053,0.16425
CVE-2009-0123,0.00529,0.6624
CVE-2009-0124,0.0013,0.33444
CVE-2009-0125,0.00187,0.40856
CVE-2009-0126,0.00502,0.65064
CVE-2009-0127,0.00083,0.24987
CVE-2009-0128,0.00078,0.23888
CVE-2009-0129,0.00075,0.23255
CVE-2009-0130,0.00082,0.24894
CVE-2009-0131,0.00047,0.14106
CVE-2009-0132,0.00107,0.29644
CVE-2009-0133,0.70799,0.98626
CVE-2009-0134,0.05637,0.89996
CVE-2009-0135,0.07819,0.91594
CVE-2009-0136,0.16097,0.94523
CVE-2009-0137,0.0058,0.67925
CVE-2009-0138,0.02498,0.8473
CVE-2009-0139,0.0079,0.72936
CVE-2009-0140,0.00427,0.61472
CVE-2009-0141,0.00047,0.14139
CVE-2009-0142,0.00055,0.17315
CVE-2009-0143,0.00708,0.71289
CVE-2009-0144,0.00284,0.51485
CVE-2009-0145,0.053,0.89649
CVE-2009-0146,0.0217,0.83652
CVE-2009-0147,0.02257,0.83949
CVE-2009-0148,0.10753,0.93038
CVE-2009-0149,0.00117,0.31239
CVE-2009-0150,0.00164,0.38115
CVE-2009-0151,0.00055,0.17041
CVE-2009-0152,0.00628,0.69342
CVE-2009-0153,0.06394,0.90647
CVE-2009-0154,0.16284,0.94563
CVE-2009-0155,0.04225,0.88331
CVE-2009-0156,0.01009,0.76163
CVE-2009-0157,0.01234,0.78367
CVE-2009-0158,0.01908,0.82529
CVE-2009-0159,0.13083,0.93818
CVE-2009-0160,0.01375,0.79468
CVE-2009-0161,0.00181,0.40244
CVE-2009-0162,0.0195,0.82701
CVE-2009-0163,0.05696,0.90062
CVE-2009-0164,0.04048,0.88077
CVE-2009-0165,0.03195,0.86518
CVE-2009-0166,0.05539,0.89892
CVE-2009-0167,0.00058,0.18392
CVE-2009-0168,0.00062,0.19626
CVE-2009-0169,0.01436,0.79884
CVE-2009-0170,0.00802,0.73138
CVE-2009-0171,0.00837,0.73727
CVE-2009-0172,0.05717,0.90083
CVE-2009-0173,0.01961,0.82743
CVE-2009-0174,0.27727,0.96249
CVE-2009-0175,0.07512,0.914
CVE-2009-0176,0.06476,0.90708
CVE-2009-0177,0.12382,0.93611
CVE-2009-0178,0.00985,0.7589
CVE-2009-0179,0.02143,0.83525
CVE-2009-0180,0.00477,0.64033
CVE-2009-0181,0.00342,0.56221
CVE-2009-0182,0.05676,0.90038
CVE-2009-0183,0.7952,0.99038
CVE-2009-0184,0.67534,0.98493
CVE-2009-0185,0.28197,0.96304
CVE-2009-0186,0.04235,0.88344
CVE-2009-0187,0.75649,0.98847
CVE-2009-0188,0.09031,0.92277
CVE-2009-0191,0.00961,0.75561
CVE-2009-0192,0.12568,0.93668
CVE-2009-0193,0.13522,0.93932
CVE-2009-0194,0.01324,0.79073
CVE-2009-0195,0.10286,0.92852
CVE-2009-0196,0.12164,0.93551
CVE-2009-0197,0.06275,0.90556
CVE-2009-0198,0.06747,0.90902
CVE-2009-0199,0.10861,0.93088
CVE-2009-0200,0.10842,0.93079
CVE-2009-0201,0.13145,0.93834
CVE-2009-0202,0.47529,0.97602
CVE-2009-0204,0.00775,0.72672
CVE-2009-0206,0.00063,0.19971
CVE-2009-0207,0.0003,0.06589
CVE-2009-0208,0.04177,0.88267
CVE-2009-0209,0.00139,0.34667
CVE-2009-0210,0.02229,0.83853
CVE-2009-0211,0.01135,0.77484
CVE-2009-0212,0.01135,0.77484
CVE-2009-0213,0.01135,0.77484
CVE-2009-0214,0.00567,0.67549
CVE-2009-0215,0.61783,0.98252
CVE-2009-0216,0.01473,0.80148
CVE-2009-0217,0.32289,0.96664
CVE-2009-0218,0.03826,0.87712
CVE-2009-0219,0.04314,0.88454
CVE-2009-0220,0.71278,0.98644
CVE-2009-0221,0.68408,0.98534
CVE-2009-0222,0.5571,0.97974
CVE-2009-0223,0.59146,0.98133
CVE-2009-0224,0.57607,0.98061
CVE-2009-0225,0.5571,0.97974
CVE-2009-0226,0.68567,0.98539
CVE-2009-0227,0.69333,0.98571
CVE-2009-0228,0.4121,0.97274
CVE-2009-0229,0.03494,0.87163
CVE-2009-0230,0.38919,0.97132
CVE-2009-0231,0.71385,0.9865
CVE-2009-0232,0.64215,0.98352
CVE-2009-0233,0.54197,0.97903
CVE-2009-0234,0.62987,0.98304
CVE-2009-0235,0.72229,0.98689
CVE-2009-0237,0.41876,0.97303
CVE-2009-0238,0.58067,0.98085
CVE-2009-0239,0.38401,0.97104
CVE-2009-0240,0.00412,0.60672
CVE-2009-0241,0.10975,0.93138
CVE-2009-0243,0.01017,0.76275
CVE-2009-0244,0.17356,0.94778
CVE-2009-0245,0.00357,0.57255
CVE-2009-0246,0.04242,0.88353
CVE-2009-0247,0.00254,0.48735
CVE-2009-0248,0.01152,0.77643
CVE-2009-0249,0.01744,0.81749
CVE-2009-0250,0.03489,0.87155
CVE-2009-0251,0.01104,0.77169
CVE-2009-0252,0.00212,0.43901
CVE-2009-0253,0.01481,0.80201
CVE-2009-0254,0.01367,0.79419
CVE-2009-0255,0.05112,0.89446
CVE-2009-0256,0.00911,0.74883
