#model_version:v2025.03.14,score_date:2025-07-16T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.1527,0.94284
CVE-2009-0002,0.40449,0.972
CVE-2009-0003,0.31805,0.96594
CVE-2009-0004,0.06593,0.90723
CVE-2009-0005,0.04024,0.87984
CVE-2009-0006,0.38337,0.97068
CVE-2009-0007,0.35592,0.9689
CVE-2009-0008,0.09023,0.92235
CVE-2009-0009,0.02605,0.85017
CVE-2009-0010,0.45753,0.97478
CVE-2009-0011,0.00029,0.06313
CVE-2009-0012,0.09328,0.92377
CVE-2009-0013,0.0007,0.2199
CVE-2009-0014,0.0005,0.1549
CVE-2009-0015,0.0007,0.2199
CVE-2009-0016,0.01435,0.79806
CVE-2009-0017,0.0008,0.2449
CVE-2009-0018,0.00553,0.67099
CVE-2009-0019,0.00887,0.74526
CVE-2009-0020,0.02239,0.83871
CVE-2009-0021,0.03366,0.86835
CVE-2009-0022,0.04433,0.88554
CVE-2009-0023,0.1007,0.92716
CVE-2009-0024,0.00047,0.1441
CVE-2009-0025,0.03902,0.87783
CVE-2009-0026,0.28494,0.96304
CVE-2009-0027,0.00705,0.71205
CVE-2009-0028,0.00215,0.4417
CVE-2009-0029,0.00043,0.1269
CVE-2009-0030,0.01048,0.76585
CVE-2009-0031,0.00047,0.14499
CVE-2009-0032,0.00033,0.07617
CVE-2009-0033,0.32437,0.96647
CVE-2009-0034,0.00049,0.15154
CVE-2009-0035,0.00181,0.40264
CVE-2009-0036,0.00244,0.47577
CVE-2009-0037,0.01195,0.77986
CVE-2009-0038,0.16672,0.94617
CVE-2009-0039,0.04509,0.88647
CVE-2009-0040,0.03942,0.87839
CVE-2009-0041,0.00685,0.7077
CVE-2009-0042,0.01235,0.78327
CVE-2009-0043,0.23689,0.95729
CVE-2009-0046,0.00088,0.26156
CVE-2009-0047,0.00088,0.26156
CVE-2009-0048,0.00088,0.26156
CVE-2009-0049,0.0012,0.31844
CVE-2009-0050,0.00108,0.29962
CVE-2009-0051,0.00088,0.26156
CVE-2009-0052,0.01041,0.76509
CVE-2009-0053,0.00278,0.50869
CVE-2009-0054,0.00278,0.50869
CVE-2009-0055,0.00251,0.48368
CVE-2009-0056,0.00226,0.45362
CVE-2009-0057,0.00529,0.66306
CVE-2009-0058,0.00404,0.60151
CVE-2009-0059,0.00985,0.75862
CVE-2009-0061,0.00573,0.67742
CVE-2009-0062,0.00486,0.64433
CVE-2009-0063,0.00719,0.71545
CVE-2009-0064,0.01488,0.80208
CVE-2009-0065,0.08936,0.92189
CVE-2009-0066,0.00726,0.7167
CVE-2009-0068,0.01379,0.79428
CVE-2009-0069,0.00061,0.19512
CVE-2009-0070,0.01223,0.78234
CVE-2009-0071,0.07151,0.91111
CVE-2009-0072,0.09794,0.92588
CVE-2009-0075,0.85286,0.99306
CVE-2009-0076,0.65889,0.98401
CVE-2009-0077,0.87884,0.99428
CVE-2009-0078,0.01164,0.77706
CVE-2009-0079,0.00619,0.69085
CVE-2009-0080,0.02154,0.83547
CVE-2009-0081,0.65032,0.98366
CVE-2009-0082,0.00807,0.7323
CVE-2009-0083,0.00967,0.75621
CVE-2009-0084,0.58972,0.98103
CVE-2009-0085,0.21096,0.9537
CVE-2009-0086,0.496,0.97679
CVE-2009-0087,0.64488,0.98338
CVE-2009-0088,0.6682,0.98439
CVE-2009-0089,0.12911,0.93717
CVE-2009-0090,0.41906,0.97279
CVE-2009-0091,0.3731,0.96996
CVE-2009-0093,0.51109,0.9774
CVE-2009-0094,0.5338,0.97836
CVE-2009-0095,0.48662,0.97629
CVE-2009-0096,0.59773,0.98142
CVE-2009-0097,0.48662,0.97629
CVE-2009-0098,0.57971,0.98053
CVE-2009-0099,0.71059,0.9862
CVE-2009-0100,0.63802,0.98305
CVE-2009-0102,0.65426,0.98381
CVE-2009-0103,0.0252,0.84779
CVE-2009-0104,0.00138,0.34643
CVE-2009-0105,0.01017,0.76231
CVE-2009-0106,0.00202,0.42654
CVE-2009-0107,0.01346,0.79204
CVE-2009-0108,0.02635,0.85096
CVE-2009-0109,0.00169,0.38815
CVE-2009-0110,0.00169,0.38815
CVE-2009-0111,0.00169,0.38815
CVE-2009-0112,0.00236,0.46447
CVE-2009-0113,0.00094,0.2748
CVE-2009-0114,0.17301,0.94727
CVE-2009-0115,0.00084,0.25379
CVE-2009-0119,0.22254,0.95527
CVE-2009-0120,0.0615,0.90374
CVE-2009-0121,0.00122,0.32215
CVE-2009-0122,0.00053,0.16548
CVE-2009-0123,0.00529,0.66285
CVE-2009-0124,0.0013,0.33489
CVE-2009-0125,0.00187,0.40871
CVE-2009-0126,0.00502,0.65103
CVE-2009-0127,0.00083,0.25055
CVE-2009-0128,0.00078,0.23993
CVE-2009-0129,0.00075,0.23368
CVE-2009-0130,0.00082,0.24966
CVE-2009-0131,0.00047,0.1442
CVE-2009-0132,0.00107,0.297
CVE-2009-0133,0.70799,0.9861
CVE-2009-0134,0.05637,0.89922
CVE-2009-0135,0.07819,0.91539
CVE-2009-0136,0.16097,0.9449
CVE-2009-0137,0.0058,0.67942
CVE-2009-0138,0.02498,0.84688
CVE-2009-0139,0.0079,0.72938
CVE-2009-0140,0.00427,0.61496
CVE-2009-0141,0.00047,0.14447
CVE-2009-0142,0.00055,0.17404
CVE-2009-0143,0.00708,0.71298
CVE-2009-0144,0.00284,0.51467
CVE-2009-0145,0.053,0.8957
CVE-2009-0146,0.0217,0.83625
CVE-2009-0147,0.02257,0.83921
CVE-2009-0148,0.10753,0.92994
CVE-2009-0149,0.00117,0.31291
CVE-2009-0150,0.00164,0.38168
CVE-2009-0151,0.00055,0.17171
CVE-2009-0152,0.00628,0.69346
CVE-2009-0153,0.06394,0.9057
CVE-2009-0154,0.16284,0.94533
CVE-2009-0155,0.04225,0.88271
CVE-2009-0156,0.01009,0.76128
CVE-2009-0157,0.01234,0.78321
CVE-2009-0158,0.01908,0.82483
CVE-2009-0159,0.13083,0.93771
CVE-2009-0160,0.01375,0.79408
CVE-2009-0161,0.00181,0.40261
CVE-2009-0162,0.0195,0.82652
CVE-2009-0163,0.05696,0.89994
CVE-2009-0164,0.04048,0.88019
CVE-2009-0165,0.03195,0.86472
CVE-2009-0166,0.05539,0.89816
CVE-2009-0167,0.00058,0.18486
CVE-2009-0168,0.00062,0.19751
CVE-2009-0169,0.01436,0.79814
CVE-2009-0170,0.00802,0.73145
CVE-2009-0171,0.00837,0.7371
CVE-2009-0172,0.05717,0.90013
CVE-2009-0173,0.01961,0.82692
CVE-2009-0174,0.27727,0.96217
CVE-2009-0175,0.07512,0.91342
CVE-2009-0176,0.06476,0.90632
CVE-2009-0177,0.12382,0.93568
CVE-2009-0178,0.00985,0.75861
CVE-2009-0179,0.02143,0.83492
CVE-2009-0180,0.00477,0.64069
CVE-2009-0181,0.00342,0.56226
CVE-2009-0182,0.05676,0.89966
CVE-2009-0183,0.7952,0.99023
CVE-2009-0184,0.67534,0.98468
CVE-2009-0185,0.28197,0.96273
CVE-2009-0186,0.04235,0.88283
CVE-2009-0187,0.75649,0.98834
CVE-2009-0188,0.09031,0.9224
CVE-2009-0191,0.00853,0.73996
CVE-2009-0192,0.12568,0.93623
CVE-2009-0193,0.13522,0.93888
CVE-2009-0194,0.01324,0.79007
CVE-2009-0195,0.10286,0.92809
CVE-2009-0196,0.12164,0.93506
CVE-2009-0197,0.06275,0.90473
CVE-2009-0198,0.06747,0.90838
CVE-2009-0199,0.10861,0.93047
CVE-2009-0200,0.10842,0.93037
CVE-2009-0201,0.13145,0.93788
CVE-2009-0202,0.47529,0.97567
CVE-2009-0204,0.00775,0.72679
CVE-2009-0206,0.00063,0.20115
CVE-2009-0207,0.0003,0.06617
CVE-2009-0208,0.04177,0.88207
CVE-2009-0209,0.00139,0.34708
CVE-2009-0210,0.02229,0.8383
CVE-2009-0211,0.01135,0.77432
CVE-2009-0212,0.01135,0.77432
CVE-2009-0213,0.01135,0.77432
CVE-2009-0214,0.00567,0.67575
CVE-2009-0215,0.61783,0.98231
CVE-2009-0216,0.01473,0.80085
CVE-2009-0217,0.34983,0.96841
CVE-2009-0218,0.03826,0.87652
CVE-2009-0219,0.04314,0.88397
CVE-2009-0220,0.71278,0.98627
CVE-2009-0221,0.68408,0.98512
CVE-2009-0222,0.5571,0.97945
CVE-2009-0223,0.59146,0.98112
CVE-2009-0224,0.57607,0.98033
CVE-2009-0225,0.5571,0.97945
CVE-2009-0226,0.68567,0.98517
CVE-2009-0227,0.69333,0.98546
CVE-2009-0228,0.4121,0.97244
CVE-2009-0229,0.03494,0.87096
CVE-2009-0230,0.38919,0.97101
CVE-2009-0231,0.71385,0.98633
CVE-2009-0232,0.64215,0.98325
CVE-2009-0233,0.54197,0.97877
CVE-2009-0234,0.62987,0.98279
CVE-2009-0235,0.72229,0.98671
CVE-2009-0237,0.41876,0.97276
CVE-2009-0238,0.58067,0.98059
CVE-2009-0239,0.38401,0.97074
CVE-2009-0240,0.00412,0.60676
CVE-2009-0241,0.10975,0.93096
CVE-2009-0243,0.01017,0.76243
CVE-2009-0244,0.17356,0.94736
CVE-2009-0245,0.00357,0.57263
CVE-2009-0246,0.04242,0.88294
CVE-2009-0247,0.00254,0.48737
CVE-2009-0248,0.01152,0.77599
CVE-2009-0249,0.01744,0.81712
CVE-2009-0250,0.03489,0.87088
CVE-2009-0251,0.01104,0.77125
CVE-2009-0252,0.00212,0.43889
CVE-2009-0253,0.01481,0.80134
CVE-2009-0254,0.01367,0.79356
CVE-2009-0255,0.05112,0.89372
CVE-2009-0256,0.00911,0.74852
CVE-2009-0257,0.00705,0.71205
CVE-2009-0258,0.03387,0.86881
CVE-2009-0259,0.04994,0.89233
CVE-2009-0260,0.03091,0.86224
CVE-2009-0261,0.043,0.88375
CVE-2009-0262,0.01996,0.8285
