#model_version:v2025.03.14,score_date:2025-06-08T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.1527,0.94246
CVE-2009-0002,0.34188,0.96748
CVE-2009-0003,0.26146,0.95987
CVE-2009-0004,0.04966,0.89141
CVE-2009-0005,0.04495,0.88556
CVE-2009-0006,0.32063,0.96567
CVE-2009-0007,0.29616,0.96355
CVE-2009-0008,0.08111,0.91687
CVE-2009-0009,0.02605,0.84885
CVE-2009-0010,0.45753,0.97448
CVE-2009-0011,0.00029,0.06406
CVE-2009-0012,0.08389,0.9183
CVE-2009-0013,0.0007,0.22055
CVE-2009-0014,0.00048,0.14979
CVE-2009-0015,0.0007,0.22055
CVE-2009-0016,0.01435,0.79712
CVE-2009-0017,0.0008,0.24642
CVE-2009-0018,0.00553,0.66942
CVE-2009-0019,0.00887,0.7437
CVE-2009-0020,0.02509,0.84608
CVE-2009-0021,0.03366,0.86747
CVE-2009-0022,0.04433,0.88473
CVE-2009-0023,0.1007,0.92655
CVE-2009-0024,0.00047,0.14334
CVE-2009-0025,0.03902,0.87721
CVE-2009-0026,0.28494,0.96248
CVE-2009-0027,0.00705,0.70993
CVE-2009-0028,0.00215,0.44302
CVE-2009-0029,0.00043,0.12838
CVE-2009-0030,0.01048,0.76463
CVE-2009-0031,0.00047,0.14435
CVE-2009-0032,0.00033,0.07793
CVE-2009-0033,0.32437,0.966
CVE-2009-0034,0.0004,0.11645
CVE-2009-0035,0.00181,0.40472
CVE-2009-0036,0.00244,0.47657
CVE-2009-0037,0.01195,0.77863
CVE-2009-0038,0.16672,0.9456
CVE-2009-0039,0.04509,0.88577
CVE-2009-0040,0.03942,0.87776
CVE-2009-0041,0.00685,0.70573
CVE-2009-0042,0.01153,0.77495
CVE-2009-0043,0.23689,0.9569
CVE-2009-0046,0.00088,0.26348
CVE-2009-0047,0.00088,0.26348
CVE-2009-0048,0.00088,0.26348
CVE-2009-0049,0.0012,0.32098
CVE-2009-0050,0.00108,0.30176
CVE-2009-0051,0.00088,0.26348
CVE-2009-0052,0.01041,0.76381
CVE-2009-0053,0.00278,0.50864
CVE-2009-0054,0.00278,0.50864
CVE-2009-0055,0.00251,0.48409
CVE-2009-0056,0.00226,0.45468
CVE-2009-0057,0.00529,0.66138
CVE-2009-0058,0.00404,0.60021
CVE-2009-0059,0.00985,0.75727
CVE-2009-0061,0.00644,0.69553
CVE-2009-0062,0.00546,0.66709
CVE-2009-0063,0.00719,0.71332
CVE-2009-0064,0.01488,0.80128
CVE-2009-0065,0.08936,0.92121
CVE-2009-0066,0.00726,0.71463
CVE-2009-0068,0.01379,0.79334
CVE-2009-0069,0.00061,0.19495
CVE-2009-0070,0.01223,0.78132
CVE-2009-0071,0.07151,0.91065
CVE-2009-0072,0.09794,0.92536
CVE-2009-0075,0.85286,0.99299
CVE-2009-0076,0.64682,0.98325
CVE-2009-0077,0.87884,0.99426
CVE-2009-0078,0.01164,0.77587
CVE-2009-0079,0.00619,0.68924
CVE-2009-0080,0.02154,0.83423
CVE-2009-0081,0.65032,0.98343
CVE-2009-0082,0.00807,0.73048
CVE-2009-0083,0.00967,0.75483
CVE-2009-0084,0.58972,0.98079
CVE-2009-0085,0.21096,0.95321
CVE-2009-0086,0.496,0.97644
CVE-2009-0087,0.64488,0.98315
CVE-2009-0088,0.6682,0.98418
CVE-2009-0089,0.12911,0.93656
CVE-2009-0090,0.60932,0.98171
CVE-2009-0091,0.56695,0.97964
CVE-2009-0093,0.51109,0.97705
CVE-2009-0094,0.5338,0.97804
CVE-2009-0095,0.51148,0.9771
CVE-2009-0096,0.61993,0.98218
CVE-2009-0097,0.51148,0.9771
CVE-2009-0098,0.60252,0.98138
CVE-2009-0099,0.71059,0.98601
CVE-2009-0100,0.63802,0.9828
CVE-2009-0102,0.65426,0.98358
CVE-2009-0103,0.0252,0.84644
CVE-2009-0104,0.00138,0.34932
CVE-2009-0105,0.01017,0.76089
CVE-2009-0106,0.00202,0.42845
CVE-2009-0107,0.01346,0.79098
CVE-2009-0108,0.02635,0.84967
CVE-2009-0109,0.00169,0.39008
CVE-2009-0110,0.00169,0.39008
CVE-2009-0111,0.00169,0.39008
CVE-2009-0112,0.00236,0.46533
CVE-2009-0113,0.00094,0.2768
CVE-2009-0114,0.17301,0.94676
CVE-2009-0115,0.00084,0.25516
CVE-2009-0119,0.22254,0.9547
CVE-2009-0120,0.0615,0.90322
CVE-2009-0121,0.00122,0.32481
CVE-2009-0122,0.00053,0.16575
CVE-2009-0123,0.00529,0.66118
CVE-2009-0124,0.0013,0.33784
CVE-2009-0125,0.00187,0.41086
CVE-2009-0126,0.00502,0.64925
CVE-2009-0127,0.00083,0.25196
CVE-2009-0128,0.00078,0.24137
CVE-2009-0129,0.00075,0.2348
CVE-2009-0130,0.00082,0.25111
CVE-2009-0131,0.00047,0.14348
CVE-2009-0132,0.00107,0.29924
CVE-2009-0133,0.70799,0.9859
CVE-2009-0134,0.05637,0.89868
CVE-2009-0135,0.07819,0.91497
CVE-2009-0136,0.16097,0.94439
CVE-2009-0137,0.00652,0.69773
CVE-2009-0138,0.02498,0.84562
CVE-2009-0139,0.00825,0.73324
CVE-2009-0140,0.00446,0.62425
CVE-2009-0141,0.00047,0.14381
CVE-2009-0142,0.00055,0.17412
CVE-2009-0143,0.00708,0.71084
CVE-2009-0144,0.00284,0.51444
CVE-2009-0145,0.053,0.89511
CVE-2009-0146,0.0217,0.83499
CVE-2009-0147,0.02257,0.83788
CVE-2009-0148,0.10753,0.92944
CVE-2009-0149,0.00117,0.31557
CVE-2009-0150,0.00164,0.38397
CVE-2009-0151,0.00055,0.17175
CVE-2009-0152,0.00478,0.6395
CVE-2009-0153,0.06394,0.90514
CVE-2009-0154,0.16284,0.94481
CVE-2009-0155,0.04225,0.88201
CVE-2009-0156,0.01009,0.75984
CVE-2009-0157,0.01234,0.78213
CVE-2009-0158,0.01908,0.82375
CVE-2009-0159,0.13083,0.93716
CVE-2009-0160,0.01375,0.79313
CVE-2009-0161,0.00181,0.40469
CVE-2009-0162,0.0195,0.82541
CVE-2009-0163,0.05696,0.89938
CVE-2009-0164,0.04048,0.87943
