#model_version:v2025.03.14,score_date:2025-08-05T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06199,0.90483
CVE-2009-0002,0.40449,0.97229
CVE-2009-0003,0.31805,0.96632
CVE-2009-0004,0.06593,0.90783
CVE-2009-0005,0.04024,0.88031
CVE-2009-0006,0.38337,0.971
CVE-2009-0007,0.35592,0.96918
CVE-2009-0008,0.09023,0.92271
CVE-2009-0009,0.02605,0.85049
CVE-2009-0010,0.45753,0.97513
CVE-2009-0011,0.00029,0.06272
CVE-2009-0012,0.09328,0.92415
CVE-2009-0013,0.0007,0.21897
CVE-2009-0014,0.0005,0.15202
CVE-2009-0015,0.0007,0.21897
CVE-2009-0016,0.01435,0.79864
CVE-2009-0017,0.0008,0.24374
CVE-2009-0018,0.00553,0.67043
CVE-2009-0019,0.00887,0.74528
CVE-2009-0020,0.02239,0.83882
CVE-2009-0021,0.03366,0.86882
CVE-2009-0022,0.04433,0.88605
CVE-2009-0023,0.11138,0.93187
CVE-2009-0024,0.00047,0.1405
CVE-2009-0025,0.03902,0.87837
CVE-2009-0026,0.28494,0.96327
CVE-2009-0027,0.00705,0.71172
CVE-2009-0028,0.00215,0.4415
CVE-2009-0029,0.00043,0.12366
CVE-2009-0030,0.01027,0.76368
CVE-2009-0031,0.00047,0.14149
CVE-2009-0032,0.00033,0.07532
CVE-2009-0033,0.32437,0.96672
CVE-2009-0034,0.00049,0.14841
CVE-2009-0035,0.00181,0.4023
CVE-2009-0036,0.00244,0.47571
CVE-2009-0037,0.01195,0.78012
CVE-2009-0038,0.16672,0.94643
CVE-2009-0039,0.04509,0.88696
CVE-2009-0040,0.03942,0.87893
CVE-2009-0041,0.00685,0.70733
CVE-2009-0042,0.01235,0.78355
CVE-2009-0043,0.29185,0.96391
CVE-2009-0046,0.00088,0.26115
CVE-2009-0047,0.00088,0.26115
CVE-2009-0048,0.00088,0.26115
CVE-2009-0049,0.0012,0.31752
CVE-2009-0050,0.00108,0.29876
CVE-2009-0051,0.00088,0.26115
CVE-2009-0052,0.01041,0.76526
CVE-2009-0053,0.00278,0.50861
CVE-2009-0054,0.00278,0.50861
CVE-2009-0055,0.00251,0.4834
CVE-2009-0056,0.00226,0.45359
CVE-2009-0057,0.00529,0.66229
CVE-2009-0058,0.00404,0.60118
CVE-2009-0059,0.00985,0.75874
CVE-2009-0061,0.00573,0.67697
CVE-2009-0062,0.00486,0.6437
CVE-2009-0063,0.00719,0.71525
CVE-2009-0064,0.01488,0.80261
CVE-2009-0065,0.08936,0.92225
CVE-2009-0066,0.00726,0.71654
CVE-2009-0068,0.01379,0.79475
CVE-2009-0069,0.00061,0.1938
CVE-2009-0070,0.01223,0.78262
CVE-2009-0071,0.0585,0.90198
CVE-2009-0072,0.09794,0.92632
CVE-2009-0075,0.85286,0.99315
CVE-2009-0076,0.65889,0.98427
CVE-2009-0077,0.87884,0.9944
CVE-2009-0078,0.01164,0.7773
CVE-2009-0079,0.00619,0.69053
CVE-2009-0080,0.02154,0.83568
CVE-2009-0081,0.65032,0.98389
CVE-2009-0082,0.00807,0.73207
CVE-2009-0083,0.00967,0.75641
CVE-2009-0084,0.58972,0.98124
CVE-2009-0085,0.21096,0.95408
CVE-2009-0086,0.496,0.97707
CVE-2009-0087,0.64488,0.98364
CVE-2009-0088,0.6682,0.98465
CVE-2009-0089,0.12911,0.93759
CVE-2009-0090,0.41906,0.97306
CVE-2009-0091,0.3731,0.97025
CVE-2009-0093,0.51109,0.97766
CVE-2009-0094,0.5338,0.97861
CVE-2009-0095,0.48662,0.97658
CVE-2009-0096,0.59773,0.98162
CVE-2009-0097,0.48662,0.97658
CVE-2009-0098,0.59778,0.98162
CVE-2009-0099,0.61326,0.98233
CVE-2009-0100,0.63802,0.98329
CVE-2009-0102,0.65426,0.98405
CVE-2009-0103,0.0252,0.84808
CVE-2009-0104,0.00138,0.34575
CVE-2009-0105,0.01017,0.76247
CVE-2009-0106,0.00202,0.42623
CVE-2009-0107,0.01346,0.79255
CVE-2009-0108,0.02635,0.8513
CVE-2009-0109,0.00169,0.38756
CVE-2009-0110,0.00169,0.38756
CVE-2009-0111,0.00169,0.38756
CVE-2009-0112,0.00236,0.46468
CVE-2009-0113,0.00287,0.51837
CVE-2009-0114,0.17301,0.94762
CVE-2009-0115,0.00084,0.25312
CVE-2009-0119,0.29147,0.96388
CVE-2009-0120,0.05018,0.89313
CVE-2009-0121,0.00122,0.32121
CVE-2009-0122,0.00053,0.16353
CVE-2009-0123,0.00529,0.66208
CVE-2009-0124,0.0013,0.33416
CVE-2009-0125,0.00187,0.40839
CVE-2009-0126,0.00502,0.65035
CVE-2009-0127,0.00083,0.24956
CVE-2009-0128,0.00078,0.23854
CVE-2009-0129,0.00075,0.23216
CVE-2009-0130,0.00082,0.24862
CVE-2009-0131,0.00047,0.14061
CVE-2009-0132,0.00107,0.29617
CVE-2009-0133,0.70799,0.98625
CVE-2009-0134,0.05637,0.89986
CVE-2009-0135,0.07819,0.91588
CVE-2009-0136,0.16097,0.94515
CVE-2009-0137,0.0058,0.67898
CVE-2009-0138,0.02498,0.8472
