#model_version:v2026.06.15,score_date:2026-07-08T12:00:17Z
cve,epss,percentile
CVE-2009-0001,0.06803,0.93229
CVE-2009-0002,0.07924,0.94027
CVE-2009-0003,0.09396,0.94813
CVE-2009-0004,0.05663,0.92046
CVE-2009-0005,0.04459,0.90288
CVE-2009-0006,0.08199,0.94196
CVE-2009-0007,0.0772,0.93902
CVE-2009-0008,0.03998,0.89293
CVE-2009-0009,0.0256,0.83212
CVE-2009-0010,0.08221,0.94212
CVE-2009-0011,0.00288,0.2066
CVE-2009-0012,0.05427,0.91749
CVE-2009-0013,0.00322,0.24102
CVE-2009-0014,0.00349,0.26893
CVE-2009-0015,0.0032,0.23936
CVE-2009-0016,0.02039,0.78812
CVE-2009-0017,0.00446,0.35805
CVE-2009-0018,0.02521,0.82947
CVE-2009-0019,0.02122,0.79661
CVE-2009-0020,0.02903,0.85285
CVE-2009-0021,0.03218,0.86691
CVE-2009-0022,0.03534,0.87861
CVE-2009-0023,0.0853,0.94398
CVE-2009-0024,0.00351,0.27146
CVE-2009-0025,0.0686,0.93275
CVE-2009-0026,0.21633,0.9733
CVE-2009-0027,0.01805,0.75946
CVE-2009-0028,0.00698,0.48642
CVE-2009-0029,0.00418,0.33665
CVE-2009-0030,0.01675,0.7407
CVE-2009-0031,0.00408,0.32729
CVE-2009-0032,0.00356,0.27648
CVE-2009-0033,0.10053,0.95062
CVE-2009-0034,0.00406,0.32628
CVE-2009-0035,0.00468,0.37218
CVE-2009-0036,0.01172,0.63685
CVE-2009-0037,0.07812,0.93957
CVE-2009-0038,0.18003,0.96836
CVE-2009-0039,0.11059,0.95389
CVE-2009-0040,0.04825,0.90916
CVE-2009-0041,0.02715,0.84231
CVE-2009-0042,0.04268,0.89899
CVE-2009-0043,0.46451,0.98674
CVE-2009-0046,0.01181,0.6397
CVE-2009-0047,0.01181,0.6397
CVE-2009-0048,0.01181,0.6397
CVE-2009-0049,0.01185,0.64051
CVE-2009-0050,0.01336,0.67816
CVE-2009-0051,0.01174,0.63747
CVE-2009-0052,0.01079,0.61031
CVE-2009-0053,0.00788,0.51779
CVE-2009-0054,0.00788,0.51779
CVE-2009-0055,0.00448,0.35974
CVE-2009-0056,0.00547,0.41893
CVE-2009-0057,0.00891,0.55074
CVE-2009-0058,0.0078,0.51515
CVE-2009-0059,0.01929,0.7755
CVE-2009-0061,0.01619,0.73183
CVE-2009-0062,0.02613,0.83568
CVE-2009-0063,0.01328,0.67585
CVE-2009-0064,0.02206,0.80422
CVE-2009-0065,0.1673,0.96654
CVE-2009-0066,0.02194,0.80297
CVE-2009-0068,0.02164,0.80048
CVE-2009-0069,0.00355,0.27558
CVE-2009-0070,0.02859,0.85063
CVE-2009-0071,0.06586,0.93027
CVE-2009-0072,0.09413,0.94818
CVE-2009-0075,0.85277,0.99688
CVE-2009-0076,0.33537,0.98178
CVE-2009-0077,0.78496,0.99534
CVE-2009-0078,0.02744,0.84401
CVE-2009-0079,0.04064,0.89449
CVE-2009-0080,0.02358,0.81721
CVE-2009-0081,0.32106,0.98109
CVE-2009-0082,0.01353,0.68223
CVE-2009-0083,0.01461,0.70443
CVE-2009-0084,0.31808,0.98088
CVE-2009-0085,0.15193,0.96354
CVE-2009-0086,0.1415,0.96137
CVE-2009-0087,0.25892,0.97728
CVE-2009-0088,0.28446,0.97894
CVE-2009-0089,0.05071,0.91302
CVE-2009-0090,0.20982,0.97265
CVE-2009-0091,0.25811,0.97721
CVE-2009-0093,0.1702,0.967
CVE-2009-0094,0.23461,0.97519
CVE-2009-0095,0.23477,0.97521
CVE-2009-0096,0.22648,0.97443
CVE-2009-0097,0.22648,0.97442
CVE-2009-0098,0.24919,0.97651
CVE-2009-0099,0.26239,0.9775
CVE-2009-0100,0.29043,0.97931
CVE-2009-0102,0.23504,0.97524
CVE-2009-0103,0.10052,0.95061
CVE-2009-0104,0.00987,0.58203
CVE-2009-0105,0.01475,0.70723
CVE-2009-0106,0.01024,0.5937
CVE-2009-0107,0.01484,0.70896
CVE-2009-0108,0.02554,0.83167
CVE-2009-0109,0.00993,0.58394
CVE-2009-0110,0.00993,0.58394
CVE-2009-0111,0.00993,0.58392
CVE-2009-0112,0.00644,0.46428
CVE-2009-0113,0.06577,0.93018
CVE-2009-0114,0.03847,0.88872
CVE-2009-0115,0.00494,0.3885
CVE-2009-0119,0.36741,0.98312
CVE-2009-0120,0.0355,0.87913
CVE-2009-0121,0.00893,0.55121
CVE-2009-0122,0.0051,0.39786
CVE-2009-0123,0.0167,0.73996
CVE-2009-0124,0.01324,0.6748
CVE-2009-0125,0.01496,0.71111
CVE-2009-0126,0.0242,0.82187
CVE-2009-0127,0.01379,0.68795
CVE-2009-0128,0.01078,0.61024
CVE-2009-0129,0.01117,0.62155
CVE-2009-0130,0.0122,0.65029
CVE-2009-0131,0.00306,0.22384
CVE-2009-0132,0.00355,0.27558
CVE-2009-0133,0.67049,0.99209
CVE-2009-0134,0.08859,0.94582
CVE-2009-0135,0.06903,0.93313
CVE-2009-0136,0.06656,0.93081
CVE-2009-0137,0.03204,0.86611
CVE-2009-0138,0.04199,0.89749
CVE-2009-0139,0.02863,0.85083
CVE-2009-0140,0.01704,0.74504
CVE-2009-0141,0.00304,0.22205
CVE-2009-0142,0.00229,0.13602
CVE-2009-0143,0.01873,0.76864
CVE-2009-0144,0.01539,0.71897
CVE-2009-0145,0.0516,0.91428
CVE-2009-0146,0.02833,0.84935
CVE-2009-0147,0.02577,0.83332
CVE-2009-0148,0.06765,0.93199
CVE-2009-0149,0.00392,0.31217
CVE-2009-0150,0.00356,0.27628
CVE-2009-0151,0.0036,0.28032
CVE-2009-0152,0.02174,0.80134
CVE-2009-0153,0.0368,0.88343
CVE-2009-0154,0.05533,0.91879
CVE-2009-0155,0.05756,0.92174
CVE-2009-0156,0.03125,0.8629
CVE-2009-0157,0.02836,0.8495
CVE-2009-0158,0.04652,0.90637
CVE-2009-0159,0.13228,0.95914
CVE-2009-0160,0.04108,0.89554
CVE-2009-0161,0.02286,0.81099
CVE-2009-0162,0.05354,0.91664
CVE-2009-0163,0.04246,0.89854
CVE-2009-0164,0.02907,0.85305
CVE-2009-0165,0.03592,0.88048
CVE-2009-0166,0.02318,0.81396
CVE-2009-0167,0.00357,0.27741
CVE-2009-0168,0.0039,0.31012
CVE-2009-0169,0.02983,0.85669
CVE-2009-0170,0.01672,0.74028
CVE-2009-0171,0.02169,0.80094
CVE-2009-0172,0.08471,0.94365
CVE-2009-0173,0.03012,0.85801
CVE-2009-0174,0.11679,0.95549
CVE-2009-0175,0.05554,0.91904
