#model_version:v2025.03.14,score_date:2025-09-11T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06794,0.90952
CVE-2009-0002,0.42588,0.97383
CVE-2009-0003,0.33807,0.96821
CVE-2009-0004,0.07223,0.91253
CVE-2009-0005,0.04423,0.88608
CVE-2009-0006,0.40457,0.97265
CVE-2009-0007,0.37673,0.97095
CVE-2009-0008,0.09023,0.92309
CVE-2009-0009,0.02605,0.85095
CVE-2009-0010,0.45753,0.97542
CVE-2009-0011,0.00029,0.06491
CVE-2009-0012,0.09328,0.92459
CVE-2009-0013,0.0007,0.21974
CVE-2009-0014,0.0005,0.15233
CVE-2009-0015,0.0007,0.21974
CVE-2009-0016,0.01435,0.79961
CVE-2009-0017,0.0008,0.24448
CVE-2009-0018,0.00553,0.67121
CVE-2009-0019,0.00887,0.74648
CVE-2009-0020,0.02239,0.8395
CVE-2009-0021,0.03366,0.86893
CVE-2009-0022,0.04433,0.88619
CVE-2009-0023,0.11138,0.93222
CVE-2009-0024,0.00047,0.14007
CVE-2009-0025,0.03902,0.87836
CVE-2009-0026,0.31548,0.96641
CVE-2009-0027,0.00705,0.7126
CVE-2009-0028,0.00215,0.44085
CVE-2009-0029,0.00043,0.1256
CVE-2009-0030,0.01027,0.76476
CVE-2009-0031,0.00047,0.14168
CVE-2009-0032,0.00033,0.07771
CVE-2009-0033,0.32437,0.96711
CVE-2009-0034,0.00049,0.14891
CVE-2009-0035,0.00181,0.40109
CVE-2009-0036,0.00244,0.47559
CVE-2009-0037,0.01195,0.78112
CVE-2009-0038,0.16672,0.94683
CVE-2009-0039,0.04509,0.88714
CVE-2009-0040,0.03942,0.87899
CVE-2009-0041,0.00685,0.70817
CVE-2009-0042,0.01235,0.78452
CVE-2009-0043,0.29185,0.96428
CVE-2009-0046,0.00088,0.26079
CVE-2009-0047,0.00088,0.26079
CVE-2009-0048,0.00088,0.26079
CVE-2009-0049,0.0012,0.31721
CVE-2009-0050,0.00108,0.29797
CVE-2009-0051,0.00088,0.26079
CVE-2009-0052,0.01041,0.76644
CVE-2009-0053,0.00278,0.50831
CVE-2009-0054,0.00278,0.50831
CVE-2009-0055,0.00251,0.48324
CVE-2009-0056,0.00226,0.45302
CVE-2009-0057,0.00529,0.66308
CVE-2009-0058,0.00404,0.60163
CVE-2009-0059,0.00985,0.75982
CVE-2009-0061,0.00573,0.67763
CVE-2009-0062,0.00486,0.64438
CVE-2009-0063,0.00719,0.71617
CVE-2009-0064,0.01488,0.80335
CVE-2009-0065,0.08936,0.92267
CVE-2009-0066,0.00726,0.71763
CVE-2009-0068,0.01379,0.79559
CVE-2009-0069,0.00061,0.1951
CVE-2009-0070,0.01223,0.78362
CVE-2009-0071,0.0585,0.902
CVE-2009-0072,0.09794,0.92673
CVE-2009-0075,0.85286,0.99319
CVE-2009-0076,0.65889,0.9846
CVE-2009-0077,0.87884,0.99446
CVE-2009-0078,0.01164,0.77841
CVE-2009-0079,0.00619,0.69122
CVE-2009-0080,0.02154,0.83623
CVE-2009-0081,0.65032,0.98423
CVE-2009-0082,0.00807,0.73343
CVE-2009-0083,0.00967,0.7573
CVE-2009-0084,0.58972,0.98163
CVE-2009-0085,0.21096,0.95447
CVE-2009-0086,0.48668,0.97686
CVE-2009-0087,0.62368,0.98317
CVE-2009-0088,0.64806,0.98413
CVE-2009-0089,0.12911,0.93811
CVE-2009-0090,0.41906,0.97341
CVE-2009-0091,0.3731,0.97062
CVE-2009-0093,0.51109,0.97793
CVE-2009-0094,0.5338,0.97904
CVE-2009-0095,0.48815,0.97695
CVE-2009-0096,0.55219,0.97987
CVE-2009-0097,0.48815,0.97695
CVE-2009-0098,0.56253,0.98034
CVE-2009-0099,0.61326,0.98271
CVE-2009-0100,0.61654,0.98285
