#model_version:v2025.03.14,score_date:2026-03-19T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89301
CVE-2009-0002,0.38566,0.97191
CVE-2009-0003,0.36426,0.97068
CVE-2009-0004,0.05337,0.89951
CVE-2009-0005,0.04381,0.88858
CVE-2009-0006,0.45665,0.97569
CVE-2009-0007,0.42838,0.97433
CVE-2009-0008,0.05254,0.89877
CVE-2009-0009,0.02605,0.85447
CVE-2009-0010,0.52816,0.97911
CVE-2009-0011,0.00029,0.0779
CVE-2009-0012,0.09328,0.92674
CVE-2009-0013,0.0007,0.2114
CVE-2009-0014,0.00068,0.20734
CVE-2009-0015,0.0007,0.2114
CVE-2009-0016,0.01435,0.80499
CVE-2009-0017,0.0008,0.234
CVE-2009-0018,0.00553,0.67781
CVE-2009-0019,0.00887,0.75265
CVE-2009-0020,0.02239,0.84366
CVE-2009-0021,0.02216,0.84295
CVE-2009-0022,0.04433,0.88917
CVE-2009-0023,0.14793,0.94423
CVE-2009-0024,0.00047,0.14206
CVE-2009-0025,0.00961,0.76277
CVE-2009-0026,0.401,0.97285
CVE-2009-0027,0.00705,0.71873
CVE-2009-0028,0.0024,0.4675
CVE-2009-0029,0.00043,0.13059
CVE-2009-0030,0.01048,0.77313
CVE-2009-0031,0.00101,0.27761
CVE-2009-0032,0.00033,0.09104
CVE-2009-0033,0.13832,0.94206
CVE-2009-0034,0.00049,0.15001
CVE-2009-0035,0.00181,0.39547
CVE-2009-0036,0.00244,0.47331
CVE-2009-0037,0.09542,0.92768
CVE-2009-0038,0.23675,0.95922
CVE-2009-0039,0.03822,0.87998
CVE-2009-0040,0.08276,0.92146
CVE-2009-0041,0.0086,0.74815
CVE-2009-0042,0.014,0.80243
CVE-2009-0043,0.50795,0.97823
CVE-2009-0046,0.00088,0.2492
CVE-2009-0047,0.00088,0.2492
CVE-2009-0048,0.00088,0.2492
CVE-2009-0049,0.0012,0.30799
CVE-2009-0050,0.00147,0.34899
CVE-2009-0051,0.00088,0.2492
CVE-2009-0052,0.01041,0.77239
CVE-2009-0053,0.00278,0.50863
CVE-2009-0054,0.00278,0.50863
CVE-2009-0055,0.00251,0.48122
CVE-2009-0056,0.00226,0.45054
CVE-2009-0057,0.00529,0.66911
CVE-2009-0058,0.00404,0.60572
CVE-2009-0059,0.00985,0.76613
CVE-2009-0061,0.00573,0.68413
CVE-2009-0062,0.00486,0.65077
CVE-2009-0063,0.00719,0.72222
CVE-2009-0064,0.01326,0.79732
CVE-2009-0065,0.15492,0.94579
CVE-2009-0066,0.00299,0.52913
CVE-2009-0068,0.01379,0.80084
CVE-2009-0069,0.00054,0.16788
CVE-2009-0070,0.059,0.90489
CVE-2009-0071,0.10859,0.93297
CVE-2009-0072,0.10234,0.93071
CVE-2009-0075,0.86932,0.99424
CVE-2009-0076,0.58479,0.98177
CVE-2009-0077,0.88702,0.99501
CVE-2009-0078,0.04904,0.89494
