#model_version:v2026.06.15,score_date:2026-07-24T12:03:22Z
cve,epss,percentile
CVE-2009-0001,0.06803,0.93296
CVE-2009-0002,0.07924,0.94105
CVE-2009-0003,0.09396,0.9488
CVE-2009-0004,0.05663,0.92143
CVE-2009-0005,0.04459,0.90427
CVE-2009-0006,0.08199,0.94271
CVE-2009-0007,0.0772,0.93981
CVE-2009-0008,0.03998,0.89444
CVE-2009-0009,0.0256,0.83441
CVE-2009-0010,0.08221,0.94287
CVE-2009-0011,0.00288,0.20994
CVE-2009-0012,0.05427,0.9186
CVE-2009-0013,0.00322,0.24526
CVE-2009-0014,0.00349,0.27371
CVE-2009-0015,0.0032,0.24348
CVE-2009-0016,0.02039,0.79093
CVE-2009-0017,0.00446,0.36391
CVE-2009-0018,0.02521,0.83181
CVE-2009-0019,0.02122,0.79937
CVE-2009-0020,0.02903,0.85492
CVE-2009-0021,0.03104,0.86382
CVE-2009-0022,0.03534,0.88026
CVE-2009-0023,0.0853,0.9447
CVE-2009-0024,0.00351,0.27622
CVE-2009-0025,0.0686,0.93342
CVE-2009-0026,0.21633,0.97368
CVE-2009-0027,0.01805,0.76275
CVE-2009-0028,0.00698,0.49289
CVE-2009-0029,0.00418,0.34206
CVE-2009-0030,0.01675,0.74429
CVE-2009-0031,0.00408,0.33316
CVE-2009-0032,0.00356,0.28131
CVE-2009-0033,0.10053,0.95122
CVE-2009-0034,0.00406,0.3321
CVE-2009-0035,0.00468,0.37877
CVE-2009-0036,0.01172,0.64177
CVE-2009-0037,0.07812,0.94036
CVE-2009-0038,0.18003,0.96876
CVE-2009-0039,0.11059,0.95448
CVE-2009-0040,0.04825,0.9104
CVE-2009-0041,0.02715,0.84444
CVE-2009-0042,0.04268,0.90035
CVE-2009-0043,0.46451,0.98691
CVE-2009-0046,0.01181,0.64459
CVE-2009-0047,0.01181,0.6446
CVE-2009-0048,0.01181,0.64459
CVE-2009-0049,0.01185,0.64535
CVE-2009-0050,0.01336,0.68256
CVE-2009-0051,0.01174,0.64241
CVE-2009-0052,0.01079,0.6157
CVE-2009-0053,0.00788,0.52398
CVE-2009-0054,0.00788,0.52398
CVE-2009-0055,0.00448,0.36582
CVE-2009-0056,0.00547,0.42542
CVE-2009-0057,0.00891,0.5566
CVE-2009-0058,0.0078,0.52142
CVE-2009-0059,0.01929,0.77841
CVE-2009-0061,0.01619,0.73555
CVE-2009-0062,0.02613,0.83797
CVE-2009-0063,0.01328,0.68026
CVE-2009-0064,0.02206,0.80688
CVE-2009-0065,0.1673,0.96696
CVE-2009-0066,0.02194,0.80566
CVE-2009-0068,0.02164,0.80321
CVE-2009-0069,0.00355,0.28039
CVE-2009-0070,0.02859,0.85267
CVE-2009-0071,0.06586,0.93108
CVE-2009-0072,0.09413,0.94886
CVE-2009-0075,0.85277,0.99693
CVE-2009-0076,0.33537,0.98207
CVE-2009-0077,0.78496,0.99538
CVE-2009-0078,0.02744,0.84622
CVE-2009-0079,0.04064,0.89592
CVE-2009-0080,0.02358,0.81967
CVE-2009-0081,0.32106,0.98136
CVE-2009-0082,0.01353,0.68661
CVE-2009-0083,0.01461,0.70838
CVE-2009-0084,0.31808,0.98116
CVE-2009-0085,0.15193,0.96392
CVE-2009-0086,0.1415,0.96183
CVE-2009-0087,0.25892,0.97761
CVE-2009-0088,0.28446,0.97922
CVE-2009-0089,0.05071,0.91423
CVE-2009-0090,0.20982,0.97304
CVE-2009-0091,0.25811,0.97755
CVE-2009-0093,0.1702,0.96743
CVE-2009-0094,0.23461,0.9755
CVE-2009-0095,0.23477,0.97553
CVE-2009-0096,0.22648,0.97474
CVE-2009-0097,0.22648,0.97474
CVE-2009-0098,0.24919,0.97682
CVE-2009-0099,0.26239,0.97784
CVE-2009-0100,0.29043,0.9796
CVE-2009-0102,0.23504,0.97555
CVE-2009-0103,0.10052,0.95121
CVE-2009-0104,0.00987,0.58761
CVE-2009-0105,0.01475,0.71115
CVE-2009-0106,0.01024,0.59933
CVE-2009-0107,0.01484,0.71285
CVE-2009-0108,0.02554,0.83396
CVE-2009-0109,0.00993,0.58952
CVE-2009-0110,0.00993,0.58953
CVE-2009-0111,0.00993,0.58952
CVE-2009-0112,0.00644,0.47081
CVE-2009-0113,0.06577,0.93099
CVE-2009-0114,0.03847,0.89017
CVE-2009-0115,0.00494,0.39485
CVE-2009-0119,0.35196,0.98274
CVE-2009-0120,0.0355,0.88078
CVE-2009-0121,0.00893,0.55708
CVE-2009-0122,0.0051,0.40454
CVE-2009-0123,0.0167,0.74355
CVE-2009-0124,0.01324,0.67926
CVE-2009-0125,0.01496,0.71492
CVE-2009-0126,0.0242,0.82435
CVE-2009-0127,0.01379,0.69227
CVE-2009-0128,0.01078,0.61564
