#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2009-0001,0.1527,0.94205
CVE-2009-0002,0.34188,0.9671
CVE-2009-0003,0.26146,0.95945
CVE-2009-0004,0.04966,0.89051
CVE-2009-0005,0.04495,0.88463
CVE-2009-0006,0.32063,0.96523
CVE-2009-0007,0.29616,0.96308
CVE-2009-0008,0.08111,0.91662
CVE-2009-0009,0.02605,0.84768
CVE-2009-0010,0.45753,0.97424
CVE-2009-0011,0.00029,0.06575
CVE-2009-0012,0.08389,0.91806
CVE-2009-0013,0.0007,0.22092
CVE-2009-0014,0.00048,0.14979
CVE-2009-0015,0.0007,0.22092
CVE-2009-0016,0.01435,0.79586
CVE-2009-0017,0.0008,0.2464
CVE-2009-0018,0.00553,0.66751
CVE-2009-0019,0.0073,0.71411
CVE-2009-0020,0.02509,0.84489
CVE-2009-0021,0.03366,0.86634
CVE-2009-0022,0.04433,0.88385
CVE-2009-0023,0.1007,0.92617
CVE-2009-0024,0.00047,0.14278
CVE-2009-0025,0.08238,0.91731
CVE-2009-0026,0.28494,0.96198
CVE-2009-0027,0.00705,0.70852
CVE-2009-0028,0.00215,0.44256
CVE-2009-0029,0.00043,0.12861
CVE-2009-0030,0.01048,0.76319
CVE-2009-0031,0.00047,0.14389
CVE-2009-0032,0.00033,0.07878
CVE-2009-0033,0.32437,0.96556
CVE-2009-0034,0.00069,0.21778
CVE-2009-0035,0.00181,0.40459
CVE-2009-0036,0.00244,0.47638
CVE-2009-0037,0.01195,0.77715
CVE-2009-0038,0.16672,0.94513
CVE-2009-0039,0.04509,0.88486
CVE-2009-0040,0.06781,0.90771
CVE-2009-0041,0.00685,0.70422
CVE-2009-0042,0.01153,0.7734
CVE-2009-0043,0.22537,0.95461
CVE-2009-0046,0.00088,0.26462
CVE-2009-0047,0.00088,0.26462
CVE-2009-0048,0.00088,0.26462
CVE-2009-0049,0.0012,0.32302
CVE-2009-0050,0.00108,0.30377
CVE-2009-0051,0.00088,0.26462
CVE-2009-0052,0.01041,0.76242
CVE-2009-0053,0.00278,0.50774
CVE-2009-0054,0.00278,0.50774
CVE-2009-0055,0.00251,0.48347
CVE-2009-0056,0.00226,0.45416
CVE-2009-0057,0.00529,0.65937
CVE-2009-0058,0.00404,0.59822
CVE-2009-0059,0.00985,0.75596
CVE-2009-0061,0.00644,0.69409
CVE-2009-0062,0.00546,0.6652
CVE-2009-0063,0.00719,0.7119
CVE-2009-0064,0.01488,0.80011
CVE-2009-0065,0.08936,0.92085
