#model_version:v2025.03.14,score_date:2026-04-11T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89418
CVE-2009-0002,0.38566,0.97241
CVE-2009-0003,0.36426,0.97117
CVE-2009-0004,0.05337,0.90063
CVE-2009-0005,0.04381,0.88993
CVE-2009-0006,0.45665,0.97614
CVE-2009-0007,0.42838,0.97477
CVE-2009-0008,0.05254,0.89994
CVE-2009-0009,0.02605,0.85633
CVE-2009-0010,0.52816,0.97946
CVE-2009-0011,0.00029,0.08226
CVE-2009-0012,0.09328,0.9276
CVE-2009-0013,0.0007,0.21526
CVE-2009-0014,0.00068,0.21077
CVE-2009-0015,0.0007,0.21526
CVE-2009-0016,0.01435,0.80704
CVE-2009-0017,0.0008,0.23708
CVE-2009-0018,0.00553,0.68105
CVE-2009-0019,0.00887,0.75509
CVE-2009-0020,0.02239,0.84566
CVE-2009-0021,0.02216,0.84492
CVE-2009-0022,0.04433,0.8905
CVE-2009-0023,0.14793,0.94502
CVE-2009-0024,0.00047,0.14546
CVE-2009-0025,0.00961,0.76513
CVE-2009-0026,0.401,0.97333
CVE-2009-0027,0.00705,0.7213
CVE-2009-0028,0.0024,0.47067
CVE-2009-0029,0.00043,0.13393
CVE-2009-0030,0.01048,0.77537
CVE-2009-0031,0.00101,0.27971
CVE-2009-0032,0.00033,0.09489
CVE-2009-0033,0.13832,0.9429
CVE-2009-0034,0.00049,0.15285
CVE-2009-0035,0.00181,0.39888
CVE-2009-0036,0.00267,0.50245
CVE-2009-0037,0.09542,0.9285
CVE-2009-0038,0.23675,0.95993
CVE-2009-0039,0.03822,0.8814
CVE-2009-0040,0.08276,0.92245
CVE-2009-0041,0.0086,0.7505
CVE-2009-0042,0.014,0.8044
CVE-2009-0043,0.50795,0.97857
CVE-2009-0046,0.00088,0.2513
CVE-2009-0047,0.00088,0.2513
CVE-2009-0048,0.00088,0.2513
CVE-2009-0049,0.0012,0.31075
CVE-2009-0050,0.00147,0.35239
CVE-2009-0051,0.00088,0.2513
CVE-2009-0052,0.00927,0.76085
CVE-2009-0053,0.00278,0.5124
CVE-2009-0054,0.00278,0.5124
CVE-2009-0055,0.00251,0.48438
CVE-2009-0056,0.00226,0.45392
CVE-2009-0057,0.00529,0.67247
CVE-2009-0058,0.00404,0.60958
CVE-2009-0059,0.00985,0.76846
CVE-2009-0061,0.00573,0.68733
CVE-2009-0062,0.00486,0.65413
CVE-2009-0063,0.00719,0.72476
CVE-2009-0064,0.01326,0.79937
CVE-2009-0065,0.15492,0.9466
CVE-2009-0066,0.00299,0.53266
CVE-2009-0068,0.01379,0.80284
CVE-2009-0069,0.00054,0.1717
CVE-2009-0070,0.059,0.90604
CVE-2009-0071,0.10859,0.93375
CVE-2009-0072,0.10234,0.93146
CVE-2009-0075,0.86932,0.99432
CVE-2009-0076,0.58479,0.98207
CVE-2009-0077,0.88702,0.99509
CVE-2009-0078,0.04904,0.89608
CVE-2009-0079,0.00646,0.70743
CVE-2009-0080,0.02154,0.84267
CVE-2009-0081,0.66505,0.98533
CVE-2009-0082,0.01023,0.77275
CVE-2009-0083,0.01156,0.78583
CVE-2009-0084,0.61578,0.98331
CVE-2009-0085,0.24947,0.96162
CVE-2009-0086,0.52494,0.97933
CVE-2009-0087,0.57098,0.98144
