#model_version:v2025.03.14,score_date:2025-09-25T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06794,0.90963
CVE-2009-0002,0.42588,0.97389
CVE-2009-0003,0.33807,0.96828
CVE-2009-0004,0.07223,0.91265
CVE-2009-0005,0.04423,0.88585
CVE-2009-0006,0.40457,0.97271
CVE-2009-0007,0.37673,0.97102
CVE-2009-0008,0.09023,0.92315
CVE-2009-0009,0.02605,0.85109
CVE-2009-0010,0.45753,0.97548
CVE-2009-0011,0.00029,0.06614
CVE-2009-0012,0.09328,0.92472
CVE-2009-0013,0.0007,0.22087
CVE-2009-0014,0.00068,0.2157
CVE-2009-0015,0.0007,0.22087
CVE-2009-0016,0.01435,0.80029
CVE-2009-0017,0.0008,0.24569
CVE-2009-0018,0.00553,0.67143
CVE-2009-0019,0.00887,0.74718
CVE-2009-0020,0.02239,0.83961
CVE-2009-0021,0.04747,0.88993
CVE-2009-0022,0.04433,0.88595
CVE-2009-0023,0.11138,0.93231
CVE-2009-0024,0.00047,0.14146
CVE-2009-0025,0.05028,0.89308
CVE-2009-0026,0.31548,0.96648
CVE-2009-0027,0.00705,0.71294
CVE-2009-0028,0.00215,0.44152
CVE-2009-0029,0.00043,0.12837
CVE-2009-0030,0.01027,0.76543
CVE-2009-0031,0.00047,0.14308
CVE-2009-0032,0.00033,0.08072
CVE-2009-0033,0.21133,0.95476
CVE-2009-0034,0.00049,0.15024
CVE-2009-0035,0.00181,0.40206
CVE-2009-0036,0.00244,0.47629
CVE-2009-0037,0.01195,0.78161
CVE-2009-0038,0.16672,0.94703
CVE-2009-0039,0.04509,0.88682
CVE-2009-0040,0.03942,0.87883
CVE-2009-0041,0.00685,0.70847
CVE-2009-0042,0.01235,0.785
CVE-2009-0043,0.29185,0.96437
CVE-2009-0046,0.00088,0.26148
CVE-2009-0047,0.00088,0.26148
CVE-2009-0048,0.00088,0.26148
CVE-2009-0049,0.0012,0.31805
CVE-2009-0050,0.00147,0.35915
CVE-2009-0051,0.00088,0.26148
CVE-2009-0052,0.01041,0.76711
