#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2009-0001,0.1527,0.94255
CVE-2009-0002,0.34188,0.96749
CVE-2009-0003,0.26146,0.95988
CVE-2009-0004,0.04966,0.89123
CVE-2009-0005,0.04495,0.88532
CVE-2009-0006,0.32063,0.96563
CVE-2009-0007,0.29616,0.9635
CVE-2009-0008,0.08111,0.91733
CVE-2009-0009,0.02605,0.8485
CVE-2009-0010,0.45753,0.97454
CVE-2009-0011,0.00029,0.06597
CVE-2009-0012,0.08389,0.9188
CVE-2009-0013,0.0007,0.22227
CVE-2009-0014,0.00048,0.15107
CVE-2009-0015,0.0007,0.22227
CVE-2009-0016,0.01435,0.79695
CVE-2009-0017,0.0008,0.24788
CVE-2009-0018,0.00553,0.66924
CVE-2009-0019,0.0073,0.71542
CVE-2009-0020,0.02509,0.84569
CVE-2009-0021,0.03366,0.86716
CVE-2009-0022,0.04433,0.88453
CVE-2009-0023,0.1007,0.92683
CVE-2009-0024,0.00047,0.14386
CVE-2009-0025,0.08238,0.91807
CVE-2009-0026,0.28494,0.96239
CVE-2009-0027,0.00705,0.70983
CVE-2009-0028,0.00215,0.44452
CVE-2009-0029,0.00043,0.12987
CVE-2009-0030,0.01048,0.76447
CVE-2009-0031,0.00047,0.14493
CVE-2009-0032,0.00033,0.07902
CVE-2009-0033,0.32437,0.96597
CVE-2009-0034,0.00069,0.2191
CVE-2009-0035,0.00181,0.40639
CVE-2009-0036,0.00244,0.47834
CVE-2009-0037,0.01195,0.77838
CVE-2009-0038,0.16672,0.94568
CVE-2009-0039,0.04509,0.88554
CVE-2009-0040,0.06781,0.90835
CVE-2009-0041,0.00685,0.70554
CVE-2009-0042,0.01153,0.77463
CVE-2009-0043,0.22537,0.95503
CVE-2009-0046,0.00088,0.26615
CVE-2009-0047,0.00088,0.26615
CVE-2009-0048,0.00088,0.26615
CVE-2009-0049,0.0012,0.32472
CVE-2009-0050,0.00108,0.30552
CVE-2009-0051,0.00088,0.26615
CVE-2009-0052,0.01041,0.7637
CVE-2009-0053,0.00278,0.50967
CVE-2009-0054,0.00278,0.50967
CVE-2009-0055,0.00251,0.48555
CVE-2009-0056,0.00226,0.4561
CVE-2009-0057,0.00529,0.66126
CVE-2009-0058,0.00404,0.60003
CVE-2009-0059,0.00985,0.75727
CVE-2009-0061,0.00644,0.69556
CVE-2009-0062,0.00546,0.667
CVE-2009-0063,0.00719,0.7132
CVE-2009-0064,0.01488,0.80106
CVE-2009-0065,0.08936,0.92155
CVE-2009-0066,0.00629,0.69206
CVE-2009-0068,0.01379,0.79326
CVE-2009-0069,0.00061,0.19723
CVE-2009-0070,0.01223,0.78109
CVE-2009-0071,0.07151,0.91104
CVE-2009-0072,0.09794,0.92563
CVE-2009-0075,0.85286,0.99306
CVE-2009-0076,0.64682,0.98343
CVE-2009-0077,0.82126,0.99155
CVE-2009-0078,0.01164,0.77559
CVE-2009-0079,0.00619,0.68935
CVE-2009-0080,0.02154,0.83398
CVE-2009-0081,0.65032,0.98357
CVE-2009-0082,0.00807,0.73039
CVE-2009-0083,0.00967,0.75481
CVE-2009-0084,0.58972,0.98085
CVE-2009-0085,0.21096,0.95313
CVE-2009-0086,0.496,0.97648
CVE-2009-0087,0.64488,0.98334
CVE-2009-0088,0.6682,0.98436
CVE-2009-0089,0.12911,0.93676
CVE-2009-0090,0.60932,0.98184
CVE-2009-0091,0.56695,0.97973
CVE-2009-0093,0.51109,0.97713
CVE-2009-0094,0.5338,0.97816
CVE-2009-0095,0.51148,0.97718
CVE-2009-0096,0.61993,0.98233
CVE-2009-0097,0.51148,0.97718
CVE-2009-0098,0.60252,0.98148
CVE-2009-0099,0.71059,0.98615
CVE-2009-0100,0.63802,0.98303
CVE-2009-0102,0.66297,0.98414
CVE-2009-0103,0.0202,0.82831
CVE-2009-0104,0.00138,0.35239
CVE-2009-0105,0.01017,0.76087
CVE-2009-0106,0.00202,0.42987
CVE-2009-0107,0.01346,0.79086
CVE-2009-0108,0.02635,0.84932
CVE-2009-0109,0.00169,0.39224
CVE-2009-0110,0.00169,0.39224
CVE-2009-0111,0.00169,0.39224
CVE-2009-0112,0.00236,0.46699
CVE-2009-0113,0.00094,0.27988
CVE-2009-0114,0.17301,0.94688
CVE-2009-0115,0.00084,0.2574
CVE-2009-0119,0.29071,0.96301
CVE-2009-0120,0.09778,0.92556
CVE-2009-0121,0.00122,0.32854
CVE-2009-0122,0.00053,0.16728
CVE-2009-0123,0.00529,0.6611
CVE-2009-0124,0.0013,0.34111
CVE-2009-0125,0.00187,0.41244
CVE-2009-0126,0.00502,0.64899
CVE-2009-0127,0.00083,0.25386
CVE-2009-0128,0.00078,0.24245
CVE-2009-0129,0.00075,0.23591
CVE-2009-0130,0.00082,0.25294
CVE-2009-0131,0.00047,0.14402
CVE-2009-0132,0.00107,0.30262
CVE-2009-0133,0.72395,0.98675
CVE-2009-0134,0.05285,0.89516
CVE-2009-0135,0.04525,0.88574
CVE-2009-0136,0.12412,0.9354
CVE-2009-0137,0.00652,0.69776
CVE-2009-0138,0.01864,0.82149
CVE-2009-0139,0.00731,0.71577
CVE-2009-0140,0.00395,0.59462
CVE-2009-0141,0.00047,0.14434
CVE-2009-0142,0.00055,0.17568
