#model_version:v2025.03.14,score_date:2026-01-15T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06109,0.90498
CVE-2009-0002,0.38566,0.97113
CVE-2009-0003,0.36426,0.96985
CVE-2009-0004,0.05337,0.89754
CVE-2009-0005,0.04381,0.88632
CVE-2009-0006,0.45665,0.97507
CVE-2009-0007,0.42838,0.97367
CVE-2009-0008,0.05254,0.89672
CVE-2009-0009,0.02605,0.85222
CVE-2009-0010,0.47898,0.97615
CVE-2009-0011,0.00029,0.07694
CVE-2009-0012,0.09328,0.92514
CVE-2009-0013,0.0007,0.21702
CVE-2009-0014,0.00068,0.21296
CVE-2009-0015,0.0007,0.21702
CVE-2009-0016,0.01435,0.80266
CVE-2009-0017,0.0008,0.24023
CVE-2009-0018,0.00553,0.67456
CVE-2009-0019,0.00887,0.75004
CVE-2009-0020,0.02239,0.84118
CVE-2009-0021,0.02216,0.84045
CVE-2009-0022,0.04433,0.88689
CVE-2009-0023,0.15679,0.94488
CVE-2009-0024,0.00047,0.14642
CVE-2009-0025,0.05028,0.89421
CVE-2009-0026,0.42073,0.9732
CVE-2009-0027,0.00705,0.716
CVE-2009-0028,0.0024,0.46852
CVE-2009-0029,0.00043,0.1332
CVE-2009-0030,0.01048,0.77059
CVE-2009-0031,0.00101,0.28587
CVE-2009-0032,0.00033,0.09152
CVE-2009-0033,0.13832,0.94079
CVE-2009-0034,0.00049,0.15497
CVE-2009-0035,0.00181,0.40054
CVE-2009-0036,0.00244,0.47427
CVE-2009-0037,0.0337,0.8701
CVE-2009-0038,0.23675,0.9581
CVE-2009-0039,0.06012,0.90419
CVE-2009-0040,0.08276,0.91979
CVE-2009-0041,0.0086,0.74538
CVE-2009-0042,0.014,0.80004
CVE-2009-0043,0.50795,0.9776
CVE-2009-0046,0.00088,0.25548
CVE-2009-0047,0.00088,0.25548
CVE-2009-0048,0.00088,0.25548
CVE-2009-0049,0.0012,0.3171
CVE-2009-0050,0.00147,0.35713
CVE-2009-0051,0.00088,0.25548
CVE-2009-0052,0.01041,0.76982
CVE-2009-0053,0.00278,0.50805
CVE-2009-0054,0.00278,0.50805
CVE-2009-0055,0.00251,0.48187
CVE-2009-0056,0.00226,0.45201
CVE-2009-0057,0.00529,0.66612
CVE-2009-0058,0.00404,0.60356
CVE-2009-0059,0.00985,0.76342
CVE-2009-0061,0.00573,0.68085
CVE-2009-0062,0.00486,0.64768
CVE-2009-0063,0.00719,0.71957
CVE-2009-0064,0.01326,0.79483
CVE-2009-0065,0.15492,0.94441
CVE-2009-0066,0.00299,0.52798
CVE-2009-0068,0.01379,0.79853
CVE-2009-0069,0.00054,0.17307
CVE-2009-0070,0.0545,0.899
CVE-2009-0071,0.10185,0.92901
CVE-2009-0072,0.10234,0.92921
CVE-2009-0075,0.86932,0.99408
CVE-2009-0076,0.58479,0.98123
CVE-2009-0077,0.88702,0.99488
CVE-2009-0078,0.01629,0.81447
CVE-2009-0079,0.00646,0.70168
CVE-2009-0080,0.02154,0.83803
CVE-2009-0081,0.66505,0.98471
CVE-2009-0082,0.01038,0.76953
CVE-2009-0083,0.01156,0.78104
CVE-2009-0084,0.61578,0.98256
CVE-2009-0085,0.24947,0.95982
CVE-2009-0086,0.52494,0.97836
CVE-2009-0087,0.57098,0.98055
CVE-2009-0088,0.62999,0.98321
CVE-2009-0089,0.12818,0.93793
CVE-2009-0090,0.4466,0.97456
CVE-2009-0091,0.4452,0.9745
CVE-2009-0093,0.52519,0.97837
CVE-2009-0094,0.60488,0.98211
CVE-2009-0095,0.48815,0.97665
CVE-2009-0096,0.63267,0.9833
CVE-2009-0097,0.5743,0.98068
CVE-2009-0098,0.62507,0.983
CVE-2009-0099,0.71059,0.98657
CVE-2009-0100,0.57218,0.98061
CVE-2009-0102,0.47216,0.97584
CVE-2009-0103,0.03384,0.87039
CVE-2009-0104,0.00322,0.54766
CVE-2009-0105,0.02457,0.84809
CVE-2009-0106,0.00397,0.59977
CVE-2009-0107,0.02861,0.85849
CVE-2009-0108,0.02161,0.83832
CVE-2009-0109,0.00377,0.58724
CVE-2009-0110,0.00377,0.58724
CVE-2009-0111,0.00377,0.58724
