#model_version:v2025.03.14,score_date:2025-08-11T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06794,0.90907
CVE-2009-0002,0.42588,0.97353
CVE-2009-0003,0.33807,0.9679
CVE-2009-0004,0.07223,0.91199
CVE-2009-0005,0.04423,0.88585
CVE-2009-0006,0.40457,0.97233
CVE-2009-0007,0.37673,0.97063
CVE-2009-0008,0.09023,0.92262
CVE-2009-0009,0.02605,0.85031
CVE-2009-0010,0.45753,0.97516
CVE-2009-0011,0.00029,0.06264
CVE-2009-0012,0.09328,0.92409
CVE-2009-0013,0.0007,0.2177
CVE-2009-0014,0.0005,0.1509
CVE-2009-0015,0.0007,0.2177
CVE-2009-0016,0.01435,0.79832
CVE-2009-0017,0.0008,0.24251
CVE-2009-0018,0.00553,0.66994
CVE-2009-0019,0.00887,0.74493
CVE-2009-0020,0.02239,0.83871
CVE-2009-0021,0.03366,0.86861
CVE-2009-0022,0.04433,0.88593
CVE-2009-0023,0.11138,0.93177
CVE-2009-0024,0.00047,0.13878
CVE-2009-0025,0.03902,0.87813
CVE-2009-0026,0.31548,0.9661
CVE-2009-0027,0.00705,0.71129
CVE-2009-0028,0.00215,0.4407
CVE-2009-0029,0.00043,0.12175
CVE-2009-0030,0.01027,0.76332
CVE-2009-0031,0.00047,0.13982
CVE-2009-0032,0.00033,0.07418
CVE-2009-0033,0.32437,0.96678
CVE-2009-0034,0.00049,0.14722
CVE-2009-0035,0.00181,0.40116
CVE-2009-0036,0.00244,0.47492
CVE-2009-0037,0.01195,0.77981
CVE-2009-0038,0.16672,0.94637
CVE-2009-0039,0.04509,0.88685
CVE-2009-0040,0.03942,0.87868
CVE-2009-0041,0.00685,0.70686
CVE-2009-0042,0.01235,0.78325
CVE-2009-0043,0.29185,0.9639
CVE-2009-0046,0.00088,0.25988
CVE-2009-0047,0.00088,0.25988
CVE-2009-0048,0.00088,0.25988
CVE-2009-0049,0.0012,0.31637
CVE-2009-0050,0.00108,0.29751
CVE-2009-0051,0.00088,0.25988
CVE-2009-0052,0.01041,0.76491
CVE-2009-0053,0.00278,0.50789
CVE-2009-0054,0.00278,0.50789
CVE-2009-0055,0.00251,0.48257
CVE-2009-0056,0.00226,0.45277
CVE-2009-0057,0.00529,0.66181
