#model_version:v2025.03.14,score_date:2026-05-18T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89524
CVE-2009-0002,0.35669,0.97124
CVE-2009-0003,0.36426,0.97171
CVE-2009-0004,0.05337,0.90147
CVE-2009-0005,0.04381,0.89079
CVE-2009-0006,0.39639,0.97358
CVE-2009-0007,0.36869,0.972
CVE-2009-0008,0.05254,0.90072
CVE-2009-0009,0.02605,0.8579
CVE-2009-0010,0.52816,0.97977
CVE-2009-0011,0.00029,0.08338
CVE-2009-0012,0.09328,0.92845
CVE-2009-0013,0.0007,0.21296
CVE-2009-0014,0.00068,0.20887
CVE-2009-0015,0.0007,0.21296
CVE-2009-0016,0.01435,0.8089
CVE-2009-0017,0.0008,0.234
CVE-2009-0018,0.00714,0.72532
CVE-2009-0019,0.00887,0.75714
CVE-2009-0020,0.02239,0.84733
CVE-2009-0021,0.02216,0.84664
CVE-2009-0022,0.04433,0.89143
CVE-2009-0023,0.14793,0.94574
CVE-2009-0024,0.00047,0.14533
CVE-2009-0025,0.00961,0.76705
CVE-2009-0026,0.401,0.97383
CVE-2009-0027,0.00705,0.7231
CVE-2009-0028,0.00254,0.48671
CVE-2009-0029,0.00043,0.13379
CVE-2009-0030,0.01048,0.77744
CVE-2009-0031,0.00101,0.27338
CVE-2009-0032,0.00033,0.09623
CVE-2009-0033,0.13832,0.9437
CVE-2009-0034,0.00049,0.15292
CVE-2009-0035,0.00181,0.39411
CVE-2009-0036,0.00267,0.50187
CVE-2009-0037,0.09919,0.93097
CVE-2009-0038,0.23675,0.9606
CVE-2009-0039,0.03822,0.8825
CVE-2009-0040,0.08276,0.92314
CVE-2009-0041,0.0086,0.75234
CVE-2009-0042,0.014,0.80629
CVE-2009-0043,0.50795,0.97889
CVE-2009-0046,0.00088,0.24836
CVE-2009-0047,0.00088,0.24836
CVE-2009-0048,0.00088,0.24836
CVE-2009-0049,0.0012,0.30459
CVE-2009-0050,0.00147,0.3473
CVE-2009-0051,0.00088,0.24836
CVE-2009-0052,0.00927,0.763
CVE-2009-0053,0.00278,0.51215
CVE-2009-0054,0.00278,0.51215
CVE-2009-0055,0.00251,0.48401
CVE-2009-0056,0.00226,0.45216
CVE-2009-0057,0.00529,0.67393
CVE-2009-0058,0.00404,0.61071
CVE-2009-0059,0.00985,0.77039
CVE-2009-0061,0.00573,0.68912
CVE-2009-0062,0.00486,0.65556
CVE-2009-0063,0.00719,0.72659
CVE-2009-0064,0.01326,0.80113
CVE-2009-0065,0.15492,0.94742
CVE-2009-0066,0.00299,0.53303
CVE-2009-0068,0.01379,0.80471
CVE-2009-0069,0.00054,0.16991
CVE-2009-0070,0.059,0.90692
CVE-2009-0071,0.10859,0.93453
CVE-2009-0072,0.10234,0.93228
CVE-2009-0075,0.86932,0.99444
CVE-2009-0076,0.58479,0.98223
CVE-2009-0077,0.88702,0.99525
CVE-2009-0078,0.04904,0.89697
CVE-2009-0079,0.00646,0.70948
CVE-2009-0080,0.02154,0.84444
CVE-2009-0081,0.66505,0.98551
CVE-2009-0082,0.01023,0.77483
CVE-2009-0083,0.01156,0.78771
CVE-2009-0084,0.61578,0.98348
CVE-2009-0085,0.24947,0.96231
CVE-2009-0086,0.52494,0.97965
CVE-2009-0087,0.57098,0.98166
CVE-2009-0088,0.62999,0.98408
CVE-2009-0089,0.12818,0.94099
CVE-2009-0090,0.37288,0.97223
CVE-2009-0091,0.38215,0.97278
CVE-2009-0093,0.52519,0.97967
CVE-2009-0094,0.60488,0.98305
CVE-2009-0095,0.48815,0.97797
CVE-2009-0096,0.63267,0.98419
CVE-2009-0097,0.5743,0.98176
CVE-2009-0098,0.64183,0.98455
CVE-2009-0099,0.67894,0.98604
CVE-2009-0100,0.57218,0.98169
CVE-2009-0102,0.47216,0.97724
CVE-2009-0103,0.04523,0.89266
CVE-2009-0104,0.00414,0.61756
CVE-2009-0105,0.0313,0.87013
CVE-2009-0106,0.0051,0.66592
CVE-2009-0107,0.0364,0.87968
CVE-2009-0108,0.02757,0.86171
CVE-2009-0109,0.00485,0.65513
CVE-2009-0110,0.00485,0.65513
CVE-2009-0111,0.00485,0.65513
CVE-2009-0112,0.00236,0.4646
CVE-2009-0113,0.00148,0.34776
CVE-2009-0114,0.36228,0.97158
CVE-2009-0115,0.00084,0.24169
CVE-2009-0119,0.14848,0.94591
CVE-2009-0120,0.14355,0.94482
CVE-2009-0121,0.00224,0.4492
CVE-2009-0122,0.00053,0.16509
CVE-2009-0123,0.00623,0.70346
CVE-2009-0124,0.00056,0.17468
CVE-2009-0125,0.00093,0.25702
CVE-2009-0126,0.00502,0.66262
CVE-2009-0127,0.00149,0.34992
CVE-2009-0128,0.00078,0.22932
CVE-2009-0129,0.00075,0.22451
CVE-2009-0130,0.00056,0.17532
CVE-2009-0131,0.00047,0.14551
CVE-2009-0132,0.00094,0.26023
CVE-2009-0133,0.76097,0.98941
CVE-2009-0134,0.12954,0.94145
CVE-2009-0135,0.06041,0.90819
CVE-2009-0136,0.16097,0.94869
CVE-2009-0137,0.00513,0.66744
CVE-2009-0138,0.02498,0.85489
CVE-2009-0139,0.0079,0.74065
CVE-2009-0140,0.00427,0.6245
CVE-2009-0141,0.00047,0.1464
CVE-2009-0142,0.00055,0.17282
CVE-2009-0143,0.00708,0.72403
CVE-2009-0144,0.00386,0.59909
CVE-2009-0145,0.09471,0.92908
CVE-2009-0146,0.01745,0.82746
CVE-2009-0147,0.02384,0.85172
CVE-2009-0148,0.19176,0.95432
CVE-2009-0149,0.00117,0.29902
CVE-2009-0150,0.00164,0.36973
CVE-2009-0151,0.00055,0.17067
CVE-2009-0152,0.00874,0.75492
CVE-2009-0153,0.11643,0.93737
CVE-2009-0154,0.28958,0.96624
CVE-2009-0155,0.10016,0.93145
CVE-2009-0156,0.01844,0.83183
CVE-2009-0157,0.01234,0.79405
CVE-2009-0158,0.02637,0.85867
CVE-2009-0159,0.20296,0.95594
CVE-2009-0160,0.02567,0.85699
CVE-2009-0161,0.00253,0.48612
CVE-2009-0162,0.02883,0.86455
CVE-2009-0163,0.0495,0.89746
CVE-2009-0164,0.04186,0.88823
CVE-2009-0165,0.01757,0.82803
CVE-2009-0166,0.0519,0.90006
CVE-2009-0167,0.00058,0.18223
CVE-2009-0168,0.00055,0.17173
CVE-2009-0169,0.01436,0.80897
CVE-2009-0170,0.00802,0.74286
CVE-2009-0171,0.00837,0.74861
CVE-2009-0172,0.05804,0.90603
CVE-2009-0173,0.01961,0.83709
CVE-2009-0174,0.27236,0.9645
CVE-2009-0175,0.23155,0.96003
CVE-2009-0176,0.06476,0.91179
CVE-2009-0177,0.14029,0.94418
CVE-2009-0178,0.00985,0.77038
CVE-2009-0179,0.0219,0.84573
CVE-2009-0180,0.00477,0.65137
CVE-2009-0181,0.00342,0.56943
CVE-2009-0182,0.79024,0.99075
CVE-2009-0183,0.7952,0.991
CVE-2009-0184,0.65689,0.98517
CVE-2009-0185,0.28197,0.96551
CVE-2009-0186,0.03235,0.87217
