#model_version:v2025.03.14,score_date:2025-11-17T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06732,0.90871
CVE-2009-0002,0.38566,0.9707
CVE-2009-0003,0.36426,0.96932
CVE-2009-0004,0.05337,0.89599
CVE-2009-0005,0.04381,0.88468
CVE-2009-0006,0.45665,0.97465
CVE-2009-0007,0.42838,0.97324
CVE-2009-0008,0.05254,0.89523
CVE-2009-0009,0.02605,0.85111
CVE-2009-0010,0.45753,0.97471
CVE-2009-0011,0.00029,0.07115
CVE-2009-0012,0.09328,0.92416
CVE-2009-0013,0.0007,0.21572
CVE-2009-0014,0.00068,0.21117
CVE-2009-0015,0.0007,0.21572
CVE-2009-0016,0.01435,0.80084
CVE-2009-0017,0.0008,0.24168
CVE-2009-0018,0.00553,0.67169
CVE-2009-0019,0.00887,0.74749
CVE-2009-0020,0.02239,0.84021
CVE-2009-0021,0.04642,0.88793
CVE-2009-0022,0.04433,0.88526
CVE-2009-0023,0.15649,0.94413
CVE-2009-0024,0.00047,0.14284
CVE-2009-0025,0.08324,0.91899
CVE-2009-0026,0.42073,0.97277
CVE-2009-0027,0.00705,0.71335
CVE-2009-0028,0.0024,0.46947
CVE-2009-0029,0.00043,0.13026
CVE-2009-0030,0.01048,0.76838
CVE-2009-0031,0.00123,0.32182
CVE-2009-0032,0.00033,0.08741
CVE-2009-0033,0.13805,0.94002
CVE-2009-0034,0.00049,0.15079
CVE-2009-0035,0.00181,0.40086
CVE-2009-0036,0.00244,0.47508
CVE-2009-0037,0.0337,0.86868
CVE-2009-0038,0.18873,0.95036
CVE-2009-0039,0.04519,0.88635
CVE-2009-0040,0.03942,0.87836
CVE-2009-0041,0.0086,0.74286
CVE-2009-0042,0.014,0.79819
CVE-2009-0043,0.58193,0.98079
CVE-2009-0046,0.00088,0.25727
CVE-2009-0047,0.00088,0.25727
CVE-2009-0048,0.00088,0.25727
CVE-2009-0049,0.0012,0.31691
CVE-2009-0050,0.00147,0.35784
CVE-2009-0051,0.00088,0.25727
CVE-2009-0052,0.01041,0.76762
CVE-2009-0053,0.00278,0.50825
CVE-2009-0054,0.00278,0.50825
CVE-2009-0055,0.00251,0.48283
CVE-2009-0056,0.00226,0.45276
CVE-2009-0057,0.00529,0.66347
CVE-2009-0058,0.00404,0.60203
CVE-2009-0059,0.00985,0.76106
CVE-2009-0061,0.00573,0.67812
CVE-2009-0062,0.00486,0.64509
CVE-2009-0063,0.00719,0.71695
CVE-2009-0064,0.01326,0.79291
CVE-2009-0065,0.10878,0.93071
CVE-2009-0066,0.00299,0.52756
CVE-2009-0068,0.01379,0.79671
CVE-2009-0069,0.00054,0.16943
CVE-2009-0070,0.04205,0.88239
CVE-2009-0071,0.06518,0.90701
CVE-2009-0072,0.09794,0.92628
CVE-2009-0075,0.86932,0.99391
CVE-2009-0076,0.58479,0.98098
CVE-2009-0077,0.88702,0.99478
CVE-2009-0078,0.01629,0.81297
CVE-2009-0079,0.00646,0.69923
CVE-2009-0080,0.02154,0.83714
CVE-2009-0081,0.66505,0.98455
CVE-2009-0082,0.01038,0.76731
CVE-2009-0083,0.01156,0.77906
CVE-2009-0084,0.61578,0.98232
CVE-2009-0085,0.24947,0.95927
CVE-2009-0086,0.52494,0.97798
CVE-2009-0087,0.57098,0.98024
CVE-2009-0088,0.62999,0.98295
CVE-2009-0089,0.12818,0.93724
CVE-2009-0090,0.4466,0.97414
CVE-2009-0091,0.4452,0.97407
CVE-2009-0093,0.52519,0.978
CVE-2009-0094,0.60488,0.98189
CVE-2009-0095,0.48815,0.97624
CVE-2009-0096,0.63267,0.98303
CVE-2009-0097,0.5743,0.98038
CVE-2009-0098,0.61938,0.98249
CVE-2009-0099,0.66171,0.98441
CVE-2009-0100,0.57218,0.98029
CVE-2009-0102,0.47216,0.97542
CVE-2009-0103,0.0252,0.84887
CVE-2009-0104,0.00138,0.34478
CVE-2009-0105,0.01017,0.76486
CVE-2009-0106,0.00202,0.42462
CVE-2009-0107,0.01346,0.79462
CVE-2009-0108,0.02635,0.8519
CVE-2009-0109,0.00169,0.3857
CVE-2009-0110,0.00169,0.3857
CVE-2009-0111,0.00169,0.3857
CVE-2009-0112,0.00236,0.46397
CVE-2009-0113,0.00104,0.29002
CVE-2009-0114,0.22856,0.95655
CVE-2009-0115,0.00084,0.24957
CVE-2009-0119,0.23165,0.95701
CVE-2009-0120,0.05018,0.89226
CVE-2009-0121,0.00122,0.32035
CVE-2009-0122,0.00053,0.16458
CVE-2009-0123,0.00407,0.60423
CVE-2009-0124,0.0013,0.333
CVE-2009-0125,0.00093,0.26661
CVE-2009-0126,0.00502,0.65192
CVE-2009-0127,0.00081,0.24381
CVE-2009-0128,0.00078,0.23536
CVE-2009-0129,0.00075,0.2289
CVE-2009-0130,0.00056,0.1749
CVE-2009-0131,0.00047,0.143
CVE-2009-0132,0.00094,0.27
CVE-2009-0133,0.70799,0.98627
CVE-2009-0134,0.05637,0.89928
CVE-2009-0135,0.07819,0.91608
CVE-2009-0136,0.16097,0.94509
CVE-2009-0137,0.00513,0.65677
CVE-2009-0138,0.02498,0.84803
CVE-2009-0139,0.0079,0.73121
CVE-2009-0140,0.00427,0.61554
CVE-2009-0141,0.00047,0.14389
CVE-2009-0142,0.00055,0.17256
CVE-2009-0143,0.00708,0.71436
CVE-2009-0144,0.00284,0.51429
CVE-2009-0145,0.07027,0.91085
CVE-2009-0146,0.01411,0.79921
CVE-2009-0147,0.01982,0.83005
CVE-2009-0148,0.10753,0.93015
CVE-2009-0149,0.00117,0.31089
CVE-2009-0150,0.00164,0.37955
CVE-2009-0151,0.00055,0.17026
CVE-2009-0152,0.00628,0.69428
CVE-2009-0153,0.06394,0.90607
CVE-2009-0154,0.18396,0.94958
CVE-2009-0155,0.05629,0.8992
CVE-2009-0156,0.01009,0.76375
CVE-2009-0157,0.01234,0.78566
CVE-2009-0158,0.01908,0.82713
CVE-2009-0159,0.13083,0.93816
CVE-2009-0160,0.01375,0.79652
CVE-2009-0161,0.00181,0.40083
CVE-2009-0162,0.01707,0.81727
CVE-2009-0163,0.0495,0.89155
