#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2009-0001,0.1527,0.94206
CVE-2009-0002,0.34188,0.96714
CVE-2009-0003,0.26146,0.95949
CVE-2009-0004,0.04966,0.89048
CVE-2009-0005,0.04495,0.88455
CVE-2009-0006,0.32063,0.96526
CVE-2009-0007,0.29616,0.96312
CVE-2009-0008,0.08111,0.91658
CVE-2009-0009,0.02605,0.8476
CVE-2009-0010,0.45753,0.97424
CVE-2009-0011,0.00029,0.06513
CVE-2009-0012,0.08389,0.91803
CVE-2009-0013,0.0007,0.22083
CVE-2009-0014,0.00048,0.14959
CVE-2009-0015,0.0007,0.22083
CVE-2009-0016,0.01435,0.79576
CVE-2009-0017,0.0008,0.2464
CVE-2009-0018,0.00553,0.66732
CVE-2009-0019,0.0073,0.71395
CVE-2009-0020,0.02509,0.84481
CVE-2009-0021,0.03366,0.86624
CVE-2009-0022,0.04433,0.88376
CVE-2009-0023,0.1007,0.92613
CVE-2009-0024,0.00047,0.14259
CVE-2009-0025,0.08238,0.91728
CVE-2009-0026,0.28494,0.96202
CVE-2009-0027,0.00705,0.70837
CVE-2009-0028,0.00215,0.44222
CVE-2009-0029,0.00043,0.12851
CVE-2009-0030,0.01048,0.76313
CVE-2009-0031,0.00047,0.14367
CVE-2009-0032,0.00033,0.0781
CVE-2009-0033,0.32437,0.96559
CVE-2009-0034,0.00069,0.21773
CVE-2009-0035,0.00181,0.40425
CVE-2009-0036,0.00244,0.47602
CVE-2009-0037,0.01195,0.77708
CVE-2009-0038,0.16672,0.94516
CVE-2009-0039,0.04509,0.88478
CVE-2009-0040,0.06781,0.90769
CVE-2009-0041,0.00685,0.70406
CVE-2009-0042,0.01153,0.77334
CVE-2009-0043,0.22537,0.95464
CVE-2009-0046,0.00088,0.26455
CVE-2009-0047,0.00088,0.26455
CVE-2009-0048,0.00088,0.26455
CVE-2009-0049,0.0012,0.32282
CVE-2009-0050,0.00108,0.30368
CVE-2009-0051,0.00088,0.26455
CVE-2009-0052,0.01041,0.76235
CVE-2009-0053,0.00278,0.50748
CVE-2009-0054,0.00278,0.50748
CVE-2009-0055,0.00251,0.48318
CVE-2009-0056,0.00226,0.45375
CVE-2009-0057,0.00529,0.65926
CVE-2009-0058,0.00404,0.59825
CVE-2009-0059,0.00985,0.75585
CVE-2009-0061,0.00644,0.69394
CVE-2009-0062,0.00546,0.66504
CVE-2009-0063,0.00719,0.71175
CVE-2009-0064,0.01488,0.79998
CVE-2009-0065,0.08936,0.92081
CVE-2009-0066,0.00629,0.69034
CVE-2009-0068,0.01379,0.79212
CVE-2009-0069,0.00061,0.19596
CVE-2009-0070,0.01223,0.77984
CVE-2009-0071,0.07151,0.91035
CVE-2009-0072,0.09794,0.9249
CVE-2009-0075,0.85286,0.99291
CVE-2009-0076,0.64682,0.9832
CVE-2009-0077,0.87884,0.99421
CVE-2009-0078,0.01164,0.7743
CVE-2009-0079,0.00619,0.6876
CVE-2009-0080,0.02154,0.83302
CVE-2009-0081,0.65032,0.98334
CVE-2009-0082,0.00807,0.72898
CVE-2009-0083,0.00967,0.75339
CVE-2009-0084,0.58972,0.9806
CVE-2009-0085,0.21096,0.95268
CVE-2009-0086,0.496,0.97621
CVE-2009-0087,0.64488,0.98309
CVE-2009-0088,0.6682,0.98412
CVE-2009-0089,0.12911,0.93627
CVE-2009-0090,0.60932,0.98159
CVE-2009-0091,0.56695,0.97949
CVE-2009-0093,0.51109,0.97688
CVE-2009-0094,0.5338,0.97793
CVE-2009-0095,0.51148,0.97693
CVE-2009-0096,0.61993,0.98208
CVE-2009-0097,0.51148,0.97693
CVE-2009-0098,0.60252,0.98122
CVE-2009-0099,0.71059,0.98596
CVE-2009-0100,0.63802,0.98276
CVE-2009-0102,0.66297,0.98391
CVE-2009-0103,0.0202,0.82719
CVE-2009-0104,0.00138,0.35029
CVE-2009-0105,0.01017,0.75951
CVE-2009-0106,0.00202,0.4275
CVE-2009-0107,0.01346,0.7897
CVE-2009-0108,0.02635,0.8484
CVE-2009-0109,0.00169,0.39016
CVE-2009-0110,0.00169,0.39016
CVE-2009-0111,0.00169,0.39016
CVE-2009-0112,0.00236,0.46467
CVE-2009-0113,0.00094,0.2782
CVE-2009-0114,0.17301,0.94638
CVE-2009-0115,0.00084,0.25586
CVE-2009-0119,0.29071,0.96263
CVE-2009-0120,0.09778,0.92483
CVE-2009-0121,0.00122,0.32664
CVE-2009-0122,0.00053,0.16593
CVE-2009-0123,0.00529,0.65909
CVE-2009-0124,0.0013,0.33907
CVE-2009-0125,0.00187,0.41029
CVE-2009-0126,0.00502,0.64702
CVE-2009-0127,0.00083,0.2524
CVE-2009-0128,0.00078,0.24102
CVE-2009-0129,0.00075,0.23439
CVE-2009-0130,0.00082,0.25148
CVE-2009-0131,0.00047,0.14276
CVE-2009-0132,0.00107,0.30076
CVE-2009-0133,0.72395,0.98656
CVE-2009-0134,0.05285,0.89439
CVE-2009-0135,0.04525,0.88497
CVE-2009-0136,0.12412,0.93489
CVE-2009-0137,0.00652,0.69618
CVE-2009-0138,0.01864,0.82037
CVE-2009-0139,0.00731,0.71431
CVE-2009-0140,0.00395,0.59288
CVE-2009-0141,0.00047,0.14307
CVE-2009-0142,0.00055,0.17437
CVE-2009-0143,0.00708,0.70928
CVE-2009-0144,0.00284,0.51308
CVE-2009-0145,0.03979,0.87734
CVE-2009-0146,0.0217,0.83366
CVE-2009-0147,0.02257,0.8365
CVE-2009-0148,0.10753,0.9289
CVE-2009-0149,0.00117,0.31721
CVE-2009-0150,0.00164,0.38428
CVE-2009-0151,0.00055,0.17201
CVE-2009-0152,0.00478,0.63742
CVE-2009-0153,0.04875,0.88944
CVE-2009-0154,0.16284,0.94434
CVE-2009-0155,0.04225,0.88099
CVE-2009-0156,0.00769,0.72187
CVE-2009-0157,0.01234,0.78072
CVE-2009-0158,0.01646,0.80929
CVE-2009-0159,0.13083,0.93683
CVE-2009-0160,0.01602,0.80671
CVE-2009-0161,0.00181,0.40422
CVE-2009-0162,0.0195,0.82408
CVE-2009-0163,0.05696,0.89868
CVE-2009-0164,0.04048,0.87847
CVE-2009-0165,0.03195,0.86259
CVE-2009-0166,0.05539,0.89693
CVE-2009-0167,0.00058,0.18525
CVE-2009-0168,0.00062,0.19808
CVE-2009-0169,0.01611,0.80731
CVE-2009-0170,0.00802,0.7282
CVE-2009-0171,0.0094,0.74983
CVE-2009-0172,0.05717,0.89888
CVE-2009-0173,0.01617,0.8077
CVE-2009-0174,0.26461,0.95986
CVE-2009-0175,0.07055,0.90969
CVE-2009-0176,0.05801,0.89971
CVE-2009-0177,0.09356,0.92293
CVE-2009-0178,0.01029,0.76085
CVE-2009-0179,0.02143,0.83241
CVE-2009-0180,0.00477,0.63688
CVE-2009-0181,0.00357,0.5702
CVE-2009-0182,0.05676,0.89846
CVE-2009-0183,0.7952,0.99005
CVE-2009-0184,0.59138,0.98068
CVE-2009-0185,0.28197,0.96172
CVE-2009-0186,0.05642,0.89805
CVE-2009-0187,0.71807,0.98629
CVE-2009-0188,0.09031,0.92132
CVE-2009-0191,0.00853,0.737
CVE-2009-0192,0.12568,0.93539
CVE-2009-0193,0.13522,0.93801
CVE-2009-0194,0.01324,0.78779
CVE-2009-0195,0.10286,0.927
CVE-2009-0196,0.12164,0.93422
CVE-2009-0197,0.06275,0.90365
CVE-2009-0198,0.06747,0.90746
CVE-2009-0199,0.10861,0.92959
CVE-2009-0200,0.10842,0.92949
CVE-2009-0201,0.13145,0.93699
CVE-2009-0202,0.47529,0.97513
CVE-2009-0204,0.00775,0.72319
CVE-2009-0206,0.00063,0.2018
CVE-2009-0207,0.00042,0.12158
CVE-2009-0208,0.04177,0.88037
