#model_version:v2025.03.14,score_date:2026-06-04T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89604
CVE-2009-0002,0.35669,0.97159
CVE-2009-0003,0.28892,0.96651
CVE-2009-0004,0.05337,0.90226
CVE-2009-0005,0.04381,0.89165
CVE-2009-0006,0.39639,0.97386
CVE-2009-0007,0.36869,0.97236
CVE-2009-0008,0.05254,0.90151
CVE-2009-0009,0.02605,0.85905
CVE-2009-0010,0.52816,0.97999
CVE-2009-0011,0.00029,0.08653
CVE-2009-0012,0.09328,0.92913
CVE-2009-0013,0.0007,0.21562
CVE-2009-0014,0.00068,0.21169
CVE-2009-0015,0.0007,0.21562
CVE-2009-0016,0.01435,0.81031
CVE-2009-0017,0.0008,0.23637
CVE-2009-0018,0.00714,0.72703
CVE-2009-0019,0.00887,0.75854
CVE-2009-0020,0.02239,0.84861
CVE-2009-0021,0.02216,0.84787
CVE-2009-0022,0.04433,0.89228
CVE-2009-0023,0.14793,0.94627
CVE-2009-0024,0.00047,0.14906
CVE-2009-0025,0.00961,0.76839
CVE-2009-0026,0.401,0.97412
CVE-2009-0027,0.00705,0.72481
CVE-2009-0028,0.00254,0.48875
CVE-2009-0029,0.00043,0.1369
CVE-2009-0030,0.01048,0.7786
CVE-2009-0031,0.00101,0.27442
CVE-2009-0032,0.00033,0.09956
CVE-2009-0033,0.13832,0.94425
CVE-2009-0034,0.00049,0.15648
CVE-2009-0035,0.00181,0.39573
CVE-2009-0036,0.00267,0.50386
CVE-2009-0037,0.09919,0.93158
CVE-2009-0038,0.23675,0.96093
CVE-2009-0039,0.03822,0.88339
CVE-2009-0040,0.08276,0.92386
CVE-2009-0041,0.0086,0.75382
CVE-2009-0042,0.014,0.80761
CVE-2009-0043,0.50795,0.97908
CVE-2009-0046,0.00088,0.25057
CVE-2009-0047,0.00088,0.25057
CVE-2009-0048,0.00088,0.25057
CVE-2009-0049,0.0012,0.30546
CVE-2009-0050,0.00147,0.34871
CVE-2009-0051,0.00088,0.25057
CVE-2009-0052,0.00927,0.76446
CVE-2009-0053,0.00278,0.51414
CVE-2009-0054,0.00278,0.51414
CVE-2009-0055,0.00251,0.48601
CVE-2009-0056,0.00226,0.45402
CVE-2009-0057,0.00529,0.67542
CVE-2009-0058,0.00404,0.61243
CVE-2009-0059,0.00985,0.77172
CVE-2009-0061,0.00573,0.6908
CVE-2009-0062,0.00486,0.65715
CVE-2009-0063,0.00719,0.72825
CVE-2009-0064,0.01326,0.80254
CVE-2009-0065,0.15492,0.94791
CVE-2009-0066,0.00299,0.53511
CVE-2009-0068,0.01379,0.80603
CVE-2009-0069,0.00054,0.17313
CVE-2009-0070,0.059,0.90767
CVE-2009-0071,0.10859,0.9351
CVE-2009-0072,0.10234,0.93282
CVE-2009-0075,0.86932,0.9945
CVE-2009-0076,0.58479,0.98237
CVE-2009-0077,0.88702,0.99528
CVE-2009-0078,0.04904,0.89779
CVE-2009-0079,0.00752,0.73552
CVE-2009-0080,0.02154,0.84574
CVE-2009-0081,0.66505,0.9855
CVE-2009-0082,0.01023,0.77598
CVE-2009-0083,0.01156,0.78899
CVE-2009-0084,0.61578,0.98353
CVE-2009-0085,0.24947,0.96268
CVE-2009-0086,0.52494,0.97987
CVE-2009-0087,0.57098,0.98178
CVE-2009-0088,0.62999,0.98412
CVE-2009-0089,0.12818,0.94155
CVE-2009-0090,0.37288,0.97256
CVE-2009-0091,0.38215,0.9731
CVE-2009-0093,0.52519,0.97988
CVE-2009-0094,0.60488,0.98311
CVE-2009-0095,0.48815,0.97815
CVE-2009-0096,0.63267,0.98423
CVE-2009-0097,0.5743,0.9819
CVE-2009-0098,0.64183,0.98457
CVE-2009-0099,0.67894,0.98604
CVE-2009-0100,0.57218,0.98183
CVE-2009-0102,0.47216,0.97743
CVE-2009-0103,0.04523,0.89347
CVE-2009-0104,0.00414,0.6193
CVE-2009-0105,0.0313,0.87112
CVE-2009-0106,0.0051,0.66755
CVE-2009-0107,0.0364,0.88054
CVE-2009-0108,0.02757,0.86284
CVE-2009-0109,0.00485,0.65671
CVE-2009-0110,0.00485,0.65671
CVE-2009-0111,0.00485,0.65671
CVE-2009-0112,0.00236,0.46644
CVE-2009-0113,0.00148,0.34916
CVE-2009-0114,0.36228,0.97192
CVE-2009-0115,0.00084,0.24394
CVE-2009-0119,0.14848,0.94643
CVE-2009-0120,0.14355,0.94538
CVE-2009-0121,0.00224,0.45096
CVE-2009-0122,0.00053,0.16851
CVE-2009-0123,0.00623,0.70509
CVE-2009-0124,0.00056,0.17802
CVE-2009-0125,0.00093,0.25941
CVE-2009-0126,0.00502,0.66425
CVE-2009-0127,0.00149,0.35133
CVE-2009-0128,0.00078,0.23176
CVE-2009-0129,0.00075,0.22686
CVE-2009-0130,0.00056,0.17854
CVE-2009-0131,0.00047,0.14924
CVE-2009-0132,0.00094,0.26256
CVE-2009-0133,0.76097,0.98939
CVE-2009-0134,0.12954,0.942
CVE-2009-0135,0.06041,0.90885
CVE-2009-0136,0.16097,0.94914
CVE-2009-0137,0.00513,0.66908
CVE-2009-0138,0.02498,0.85599
CVE-2009-0139,0.0079,0.74233
CVE-2009-0140,0.00427,0.62618
CVE-2009-0141,0.00047,0.14967
CVE-2009-0142,0.00055,0.17612
CVE-2009-0143,0.00708,0.72572
CVE-2009-0144,0.00386,0.6009
CVE-2009-0145,0.09471,0.92975
CVE-2009-0146,0.01745,0.8288
CVE-2009-0147,0.02384,0.85291
CVE-2009-0148,0.19176,0.95475
CVE-2009-0149,0.00117,0.29995
CVE-2009-0150,0.00164,0.37152
CVE-2009-0151,0.00055,0.17395
CVE-2009-0152,0.00874,0.75624
CVE-2009-0153,0.11643,0.93792
CVE-2009-0154,0.28958,0.96659
CVE-2009-0155,0.10016,0.93196
CVE-2009-0156,0.01844,0.83318
CVE-2009-0157,0.01234,0.79538
CVE-2009-0158,0.02637,0.85988
CVE-2009-0159,0.20296,0.95634
CVE-2009-0160,0.02567,0.85813
CVE-2009-0161,0.00253,0.48814
CVE-2009-0162,0.02883,0.86565
CVE-2009-0163,0.0495,0.89829
CVE-2009-0164,0.04186,0.88904
CVE-2009-0165,0.01757,0.82937
CVE-2009-0166,0.0519,0.90088
CVE-2009-0167,0.00058,0.18529
CVE-2009-0168,0.00055,0.17507
CVE-2009-0169,0.01436,0.81039
CVE-2009-0170,0.00802,0.74449
CVE-2009-0171,0.00837,0.75022
CVE-2009-0172,0.05804,0.90676
CVE-2009-0173,0.01961,0.83833
CVE-2009-0174,0.27236,0.96488
CVE-2009-0175,0.23155,0.96038
CVE-2009-0176,0.06476,0.91251
CVE-2009-0177,0.14029,0.94475
CVE-2009-0178,0.00985,0.77171
CVE-2009-0179,0.0219,0.84694
CVE-2009-0180,0.00477,0.65294
CVE-2009-0181,0.00342,0.57116
CVE-2009-0182,0.79024,0.99083
CVE-2009-0183,0.7952,0.99105
CVE-2009-0184,0.65689,0.98516
CVE-2009-0185,0.28197,0.96584
CVE-2009-0186,0.03235,0.87313
CVE-2009-0187,0.73411,0.98819
CVE-2009-0188,0.09031,0.92787
CVE-2009-0191,0.00961,0.76832
CVE-2009-0192,0.16311,0.94973
CVE-2009-0193,0.19015,0.95445
CVE-2009-0194,0.01417,0.80915
CVE-2009-0195,0.09017,0.92781
CVE-2009-0196,0.12164,0.93955
CVE-2009-0197,0.1084,0.93502
CVE-2009-0198,0.12629,0.94096
CVE-2009-0199,0.15502,0.94793
CVE-2009-0200,0.10842,0.93503
CVE-2009-0201,0.13145,0.94253
CVE-2009-0202,0.45015,0.97656
CVE-2009-0204,0.00775,0.73976
CVE-2009-0206,0.00063,0.19934
CVE-2009-0207,0.00042,0.12959
CVE-2009-0208,0.04177,0.88889
CVE-2009-0209,0.00139,0.33629
CVE-2009-0210,0.06409,0.91202
CVE-2009-0211,0.0474,0.89603
CVE-2009-0212,0.0474,0.89603
CVE-2009-0213,0.0474,0.89603
CVE-2009-0214,0.01223,0.79446
CVE-2009-0215,0.63709,0.98439
CVE-2009-0216,0.08403,0.92468
CVE-2009-0217,0.0222,0.84795
CVE-2009-0218,0.07021,0.91629
CVE-2009-0219,0.04314,0.8908
CVE-2009-0220,0.70609,0.98712
CVE-2009-0221,0.67679,0.98597
CVE-2009-0222,0.53752,0.98042
CVE-2009-0223,0.52125,0.97968
CVE-2009-0224,0.51546,0.97944
CVE-2009-0225,0.53752,0.98042
CVE-2009-0226,0.63521,0.98433
CVE-2009-0227,0.67802,0.98601
CVE-2009-0228,0.42778,0.97546
CVE-2009-0229,0.02994,0.8681
CVE-2009-0230,0.33043,0.96989
CVE-2009-0231,0.64984,0.98489
CVE-2009-0232,0.56789,0.98168
CVE-2009-0233,0.55572,0.98119
CVE-2009-0234,0.69056,0.98652
CVE-2009-0235,0.72261,0.98776
CVE-2009-0237,0.41876,0.975
CVE-2009-0238,0.7286,0.98795
CVE-2009-0239,0.30683,0.96813
CVE-2009-0240,0.00412,0.61788
CVE-2009-0241,0.13317,0.94302
CVE-2009-0243,0.01276,0.7989
CVE-2009-0244,0.17356,0.95177
CVE-2009-0245,0.00357,0.58226
CVE-2009-0246,0.0324,0.87339
CVE-2009-0247,0.00254,0.48982
CVE-2009-0248,0.0313,0.87112
CVE-2009-0249,0.04492,0.8931
CVE-2009-0250,0.05992,0.90842
CVE-2009-0251,0.03431,0.87686
CVE-2009-0252,0.00493,0.66048
CVE-2009-0253,0.03872,0.88443
CVE-2009-0254,0.01367,0.80536
CVE-2009-0255,0.05112,0.9001
CVE-2009-0256,0.00911,0.76203
CVE-2009-0257,0.00705,0.72481
CVE-2009-0258,0.03387,0.87612
CVE-2009-0259,0.166,0.95041
CVE-2009-0260,0.03043,0.86929
CVE-2009-0261,0.69517,0.98671
CVE-2009-0262,0.13508,0.94349
CVE-2009-0263,0.17867,0.95265
CVE-2009-0264,0.00427,0.62722
CVE-2009-0265,0.0039,0.60373
CVE-2009-0266,0.08698,0.92629
CVE-2009-0267,0.01658,0.8239
CVE-2009-0268,0.00042,0.13167
CVE-2009-0269,0.00157,0.36155
CVE-2009-0270,0.15574,0.94813
CVE-2009-0271,0.00422,0.62396
CVE-2009-0272,0.00203,0.42312
CVE-2009-0273,0.01,0.77332
CVE-2009-0274,0.00365,0.58802
CVE-2009-0275,0.01795,0.83106
CVE-2009-0276,0.00123,0.30922
CVE-2009-0277,0.00374,0.59407
CVE-2009-0278,0.00467,0.64799
CVE-2009-0279,0.00227,0.45538
CVE-2009-0280,0.03375,0.87593
CVE-2009-0281,0.00602,0.6988
CVE-2009-0282,0.11055,0.93585
CVE-2009-0283,0.02247,0.84883
CVE-2009-0284,0.00485,0.65671
CVE-2009-0285,0.02247,0.84883
CVE-2009-0286,0.02075,0.84274
CVE-2009-0287,0.00458,0.64301
CVE-2009-0288,0.00864,0.75459
CVE-2009-0289,0.00734,0.73123
CVE-2009-0290,0.10136,0.93237
CVE-2009-0291,0.02022,0.84084
CVE-2009-0292,0.00485,0.65671
CVE-2009-0293,0.00485,0.65671
CVE-2009-0294,0.00918,0.76314
CVE-2009-0295,0.00485,0.65671
CVE-2009-0296,0.00485,0.65671
CVE-2009-0297,0.00332,0.56347
CVE-2009-0298,0.22982,0.96009
CVE-2009-0299,0.00681,0.72002
CVE-2009-0301,0.04319,0.89086
CVE-2009-0302,0.00577,0.69185
CVE-2009-0303,0.00322,0.55512
CVE-2009-0304,0.11815,0.93848
CVE-2009-0305,0.45227,0.97666
CVE-2009-0306,0.03874,0.88447
CVE-2009-0307,0.03173,0.8718
CVE-2009-0310,0.00053,0.16774
CVE-2009-0311,0.10291,0.93308
CVE-2009-0312,0.00676,0.71877
CVE-2009-0313,0.00025,0.07344
CVE-2009-0314,0.00141,0.33879
CVE-2009-0315,0.00216,0.44213
CVE-2009-0316,0.00199,0.41903
CVE-2009-0317,0.00216,0.44213
CVE-2009-0318,0.00067,0.20931
CVE-2009-0319,0.00039,0.12018
CVE-2009-0320,0.00914,0.76265
CVE-2009-0321,0.0418,0.88895
CVE-2009-0322,0.0008,0.23621
CVE-2009-0323,0.73544,0.98825
CVE-2009-0324,0.0074,0.73295
CVE-2009-0325,0.05436,0.90333
CVE-2009-0326,0.00411,0.61749
CVE-2009-0327,0.0074,0.73295
CVE-2009-0328,0.04481,0.89293
CVE-2009-0329,0.00025,0.07386
CVE-2009-0330,0.0383,0.88358
CVE-2009-0331,0.0382,0.88336
CVE-2009-0332,0.00397,0.6085
CVE-2009-0333,0.00029,0.08711
CVE-2009-0334,0.00485,0.65671
CVE-2009-0335,0.0364,0.88054
CVE-2009-0336,0.04492,0.8931
CVE-2009-0337,0.00424,0.6251
CVE-2009-0338,0.02662,0.8607
CVE-2009-0339,0.00472,0.65026
CVE-2009-0340,0.03295,0.87448
CVE-2009-0341,0.48258,0.9779
CVE-2009-0342,0.00062,0.19544
CVE-2009-0343,0.00098,0.26924
CVE-2009-0344,0.02295,0.85021
CVE-2009-0345,0.02295,0.85021
CVE-2009-0346,0.00045,0.14386
CVE-2009-0347,0.0295,0.8672
CVE-2009-0348,0.10403,0.93348
CVE-2009-0349,0.25865,0.96365
CVE-2009-0350,0.07575,0.91982
CVE-2009-0351,0.24622,0.96232
CVE-2009-0352,0.08533,0.9253
CVE-2009-0353,0.0678,0.91471
CVE-2009-0354,0.00789,0.74222
CVE-2009-0355,0.02431,0.85428
CVE-2009-0356,0.00909,0.76176
CVE-2009-0357,0.0108,0.78189
CVE-2009-0358,0.00192,0.4096
CVE-2009-0359,0.00335,0.56593
CVE-2009-0360,0.0025,0.48493
CVE-2009-0361,0.0007,0.21568
CVE-2009-0362,0.00589,0.69544
CVE-2009-0363,0.04323,0.89091
CVE-2009-0364,0.01625,0.82194
CVE-2009-0365,0.0012,0.30552
CVE-2009-0366,0.02375,0.85258
CVE-2009-0367,0.07798,0.92118
CVE-2009-0368,0.00384,0.59987
CVE-2009-0369,0.20705,0.95705
CVE-2009-0370,0.00066,0.20673
CVE-2009-0371,0.03295,0.87448
CVE-2009-0372,0.03505,0.87832
CVE-2009-0373,0.0051,0.66755
CVE-2009-0374,0.04937,0.89807
CVE-2009-0375,0.14318,0.94531
CVE-2009-0376,0.20223,0.95622
CVE-2009-0377,0.00025,0.07386
CVE-2009-0378,0.00226,0.45361
CVE-2009-0379,0.00025,0.07386
CVE-2009-0380,0.00495,0.6612
CVE-2009-0381,0.00485,0.65671
