#model_version:v2026.06.15,score_date:2026-06-28T12:03:37Z
cve,epss,percentile
CVE-2009-0001,0.06803,0.93193
CVE-2009-0002,0.07924,0.93994
CVE-2009-0003,0.09396,0.94788
CVE-2009-0004,0.05663,0.92006
CVE-2009-0005,0.04459,0.90234
CVE-2009-0006,0.08199,0.94165
CVE-2009-0007,0.0772,0.93864
CVE-2009-0008,0.03998,0.89232
CVE-2009-0009,0.0256,0.83129
CVE-2009-0010,0.08221,0.9418
CVE-2009-0011,0.00288,0.20535
CVE-2009-0012,0.05427,0.91706
CVE-2009-0013,0.00322,0.23962
CVE-2009-0014,0.00349,0.26772
CVE-2009-0015,0.0032,0.23795
CVE-2009-0016,0.02039,0.78708
CVE-2009-0017,0.00446,0.35621
CVE-2009-0018,0.02521,0.82861
CVE-2009-0019,0.02122,0.79571
CVE-2009-0020,0.02903,0.85205
CVE-2009-0021,0.0317,0.8641
CVE-2009-0022,0.03534,0.87801
CVE-2009-0023,0.0853,0.9437
CVE-2009-0024,0.00351,0.27022
CVE-2009-0025,0.0686,0.93239
CVE-2009-0026,0.21633,0.97316
CVE-2009-0027,0.01805,0.75823
CVE-2009-0028,0.00698,0.48436
CVE-2009-0029,0.00418,0.33523
CVE-2009-0030,0.01675,0.73945
CVE-2009-0031,0.00408,0.32576
CVE-2009-0032,0.00356,0.27522
CVE-2009-0033,0.10053,0.95037
CVE-2009-0034,0.00406,0.32471
CVE-2009-0035,0.00468,0.37045
CVE-2009-0036,0.01172,0.63549
CVE-2009-0037,0.07812,0.93922
CVE-2009-0038,0.18003,0.96822
CVE-2009-0039,0.11059,0.95363
CVE-2009-0040,0.04825,0.90868
CVE-2009-0041,0.02715,0.8415
CVE-2009-0042,0.04268,0.89842
CVE-2009-0043,0.46451,0.98669
CVE-2009-0046,0.01181,0.63831
CVE-2009-0047,0.01181,0.6383
CVE-2009-0048,0.01181,0.63831
CVE-2009-0049,0.01185,0.63915
CVE-2009-0050,0.01336,0.67688
CVE-2009-0051,0.01174,0.63611
CVE-2009-0052,0.01079,0.60862
CVE-2009-0053,0.00788,0.51588
CVE-2009-0054,0.00788,0.51587
CVE-2009-0055,0.00448,0.35789
CVE-2009-0056,0.00547,0.41713
CVE-2009-0057,0.00891,0.54885
CVE-2009-0058,0.0078,0.51328
CVE-2009-0059,0.01929,0.77434
CVE-2009-0061,0.01619,0.73056
CVE-2009-0062,0.02613,0.83482
CVE-2009-0063,0.01328,0.67454
CVE-2009-0064,0.02206,0.8033
CVE-2009-0065,0.1673,0.96638
CVE-2009-0066,0.02194,0.80206
CVE-2009-0068,0.02164,0.79953
CVE-2009-0069,0.00355,0.27427
CVE-2009-0070,0.02859,0.84984
CVE-2009-0071,0.06586,0.92991
CVE-2009-0072,0.09413,0.94795
CVE-2009-0075,0.85277,0.99686
CVE-2009-0076,0.33537,0.98168
CVE-2009-0077,0.78496,0.99532
CVE-2009-0078,0.02744,0.84319
CVE-2009-0079,0.04064,0.89392
CVE-2009-0080,0.02358,0.81626
