#model_version:v2026.06.15,score_date:2026-07-28T12:00:27Z
cve,epss,percentile
CVE-2009-0001,0.06803,0.93312
CVE-2009-0002,0.07924,0.94117
CVE-2009-0003,0.09396,0.94891
CVE-2009-0004,0.05663,0.92178
CVE-2009-0005,0.04459,0.90449
CVE-2009-0006,0.08199,0.94284
CVE-2009-0007,0.0772,0.93993
CVE-2009-0008,0.03998,0.89467
CVE-2009-0009,0.0256,0.83471
CVE-2009-0010,0.08221,0.94299
CVE-2009-0011,0.00288,0.21106
CVE-2009-0012,0.05427,0.9188
CVE-2009-0013,0.00322,0.24641
CVE-2009-0014,0.00349,0.2749
CVE-2009-0015,0.0032,0.2446
CVE-2009-0016,0.02039,0.79134
CVE-2009-0017,0.00446,0.36506
CVE-2009-0018,0.02521,0.83207
CVE-2009-0019,0.02122,0.79978
CVE-2009-0020,0.02903,0.85523
CVE-2009-0021,0.03104,0.86413
CVE-2009-0022,0.03534,0.88052
CVE-2009-0023,0.0853,0.9448
CVE-2009-0024,0.00351,0.27743
CVE-2009-0025,0.0686,0.93357
CVE-2009-0026,0.21633,0.97377
CVE-2009-0027,0.01805,0.76313
CVE-2009-0028,0.00698,0.49372
CVE-2009-0029,0.00418,0.34318
CVE-2009-0030,0.01675,0.74468
CVE-2009-0031,0.00408,0.33423
CVE-2009-0032,0.00356,0.28247
CVE-2009-0033,0.10053,0.95131
CVE-2009-0034,0.00406,0.33319
CVE-2009-0035,0.00468,0.37968
CVE-2009-0036,0.01172,0.64245
CVE-2009-0037,0.07812,0.94048
CVE-2009-0038,0.18003,0.96885
CVE-2009-0039,0.11059,0.95458
CVE-2009-0040,0.04825,0.91062
CVE-2009-0041,0.02715,0.84474
CVE-2009-0042,0.04268,0.90057
CVE-2009-0043,0.46451,0.98698
CVE-2009-0046,0.01181,0.64521
CVE-2009-0047,0.01181,0.64521
CVE-2009-0048,0.01181,0.64522
CVE-2009-0049,0.01185,0.64599
CVE-2009-0050,0.01336,0.68314
CVE-2009-0051,0.01174,0.64307
CVE-2009-0052,0.01079,0.61639
CVE-2009-0053,0.00788,0.52484
CVE-2009-0054,0.00788,0.52484
CVE-2009-0055,0.00448,0.36687
CVE-2009-0056,0.00547,0.4264
CVE-2009-0057,0.00891,0.55743
CVE-2009-0058,0.0078,0.52231
CVE-2009-0059,0.01929,0.77877
CVE-2009-0061,0.01619,0.73596
CVE-2009-0062,0.02613,0.83829
CVE-2009-0063,0.01328,0.68084
CVE-2009-0064,0.02206,0.80727
CVE-2009-0065,0.1673,0.96706
CVE-2009-0066,0.02194,0.80606
CVE-2009-0068,0.02164,0.8036
CVE-2009-0069,0.00355,0.28159
CVE-2009-0070,0.02859,0.853
CVE-2009-0071,0.06586,0.93125
CVE-2009-0072,0.09413,0.94897
CVE-2009-0075,0.85277,0.99694
CVE-2009-0076,0.33537,0.98213
CVE-2009-0077,0.78496,0.9954
CVE-2009-0078,0.02744,0.84652
CVE-2009-0079,0.04064,0.89616
CVE-2009-0080,0.02358,0.82005
CVE-2009-0081,0.32106,0.9814
CVE-2009-0082,0.01353,0.68723
CVE-2009-0083,0.01461,0.70892
CVE-2009-0084,0.31808,0.98121
CVE-2009-0085,0.15193,0.964
CVE-2009-0086,0.1415,0.96193
CVE-2009-0087,0.25892,0.97768
CVE-2009-0088,0.28446,0.97929
CVE-2009-0089,0.05071,0.91445
CVE-2009-0090,0.20982,0.97313
CVE-2009-0091,0.25811,0.97762
CVE-2009-0093,0.1702,0.96754
CVE-2009-0094,0.23461,0.97558
CVE-2009-0095,0.23477,0.97561
CVE-2009-0096,0.22648,0.97481
CVE-2009-0097,0.22648,0.97481
CVE-2009-0098,0.24919,0.9769
CVE-2009-0099,0.26239,0.9779
CVE-2009-0100,0.29043,0.97966
CVE-2009-0102,0.23504,0.97563
CVE-2009-0103,0.10052,0.9513
CVE-2009-0104,0.00987,0.58848
CVE-2009-0105,0.01475,0.71168
CVE-2009-0106,0.01024,0.60004
CVE-2009-0107,0.01484,0.71333
CVE-2009-0108,0.02554,0.83425
CVE-2009-0109,0.00993,0.59015
CVE-2009-0110,0.00993,0.59014
CVE-2009-0111,0.00993,0.59015
CVE-2009-0112,0.00644,0.4716
CVE-2009-0113,0.06577,0.93116
CVE-2009-0114,0.03847,0.89042
CVE-2009-0115,0.00494,0.39591
CVE-2009-0119,0.35196,0.98278
CVE-2009-0120,0.0355,0.88104
CVE-2009-0121,0.00893,0.5579
CVE-2009-0122,0.0051,0.40543
CVE-2009-0123,0.0167,0.74394
CVE-2009-0124,0.01324,0.67983
CVE-2009-0125,0.01496,0.71541
CVE-2009-0126,0.0242,0.82471
CVE-2009-0127,0.01379,0.69283
CVE-2009-0128,0.01078,0.61632
CVE-2009-0129,0.01117,0.62752
CVE-2009-0130,0.0122,0.65574
CVE-2009-0131,0.00306,0.22913
CVE-2009-0132,0.00355,0.28159
CVE-2009-0133,0.67049,0.99225
CVE-2009-0134,0.08859,0.94664
CVE-2009-0135,0.06903,0.93397
CVE-2009-0136,0.06656,0.93176
CVE-2009-0137,0.03204,0.86829
CVE-2009-0138,0.04199,0.89914
CVE-2009-0139,0.02863,0.85319
CVE-2009-0140,0.01704,0.74899
CVE-2009-0141,0.00304,0.22744
CVE-2009-0142,0.00229,0.13828
CVE-2009-0143,0.01873,0.77214
CVE-2009-0144,0.01539,0.72324
CVE-2009-0145,0.0516,0.91569
CVE-2009-0146,0.02833,0.85174
CVE-2009-0147,0.02577,0.8359
CVE-2009-0148,0.06765,0.9328
CVE-2009-0149,0.00392,0.31878
CVE-2009-0150,0.00356,0.28227
CVE-2009-0151,0.0036,0.28618
CVE-2009-0152,0.02174,0.80445
CVE-2009-0153,0.0368,0.88527
CVE-2009-0154,0.05533,0.92002
CVE-2009-0155,0.05756,0.92287
CVE-2009-0156,0.03125,0.86505
CVE-2009-0157,0.02836,0.85188
CVE-2009-0158,0.04652,0.9079
CVE-2009-0159,0.10611,0.95317
CVE-2009-0160,0.04108,0.89717
CVE-2009-0161,0.02286,0.81394
CVE-2009-0162,0.05354,0.918
CVE-2009-0163,0.04246,0.90015
CVE-2009-0164,0.02907,0.85543
CVE-2009-0165,0.03592,0.8824
CVE-2009-0166,0.02318,0.81681
CVE-2009-0167,0.00357,0.28339
CVE-2009-0168,0.0039,0.31673
CVE-2009-0169,0.02983,0.85896
CVE-2009-0170,0.01672,0.74427
CVE-2009-0171,0.02169,0.80405
CVE-2009-0172,0.08471,0.94448
CVE-2009-0173,0.03012,0.86024
CVE-2009-0174,0.11679,0.95614
CVE-2009-0175,0.05554,0.92027
CVE-2009-0176,0.05546,0.92018
CVE-2009-0177,0.08642,0.94541
CVE-2009-0178,0.01826,0.76605
CVE-2009-0179,0.01879,0.77278
CVE-2009-0180,0.01604,0.73355
CVE-2009-0181,0.01391,0.69521
CVE-2009-0182,0.48398,0.98747
CVE-2009-0183,0.66526,0.99209
CVE-2009-0184,0.27803,0.97892
CVE-2009-0185,0.05842,0.924
CVE-2009-0186,0.03612,0.88291
CVE-2009-0187,0.39984,0.98482
CVE-2009-0188,0.0486,0.91125
CVE-2009-0191,0.05045,0.91417
CVE-2009-0192,0.1227,0.9576
CVE-2009-0193,0.09595,0.94967
CVE-2009-0194,0.02255,0.81133
CVE-2009-0195,0.05374,0.91825
CVE-2009-0196,0.07365,0.93761
CVE-2009-0197,0.04756,0.90959
CVE-2009-0198,0.08835,0.9465
CVE-2009-0199,0.05024,0.91374
CVE-2009-0200,0.06722,0.93237
CVE-2009-0201,0.06722,0.93238
CVE-2009-0202,0.23577,0.97566
CVE-2009-0204,0.0301,0.86015
CVE-2009-0206,0.00459,0.3744
CVE-2009-0207,0.00296,0.219
CVE-2009-0208,0.07711,0.93987
CVE-2009-0209,0.00669,0.48244
CVE-2009-0210,0.03741,0.88716
CVE-2009-0211,0.0202,0.78937
CVE-2009-0212,0.0202,0.78936
CVE-2009-0213,0.0202,0.78937
CVE-2009-0214,0.02107,0.79845
CVE-2009-0215,0.36309,0.98324
CVE-2009-0216,0.02984,0.85902
CVE-2009-0217,0.06348,0.92914
CVE-2009-0218,0.04148,0.89804
CVE-2009-0219,0.04888,0.91167
CVE-2009-0220,0.37107,0.98363
CVE-2009-0221,0.37863,0.98394
CVE-2009-0222,0.31632,0.98112
CVE-2009-0223,0.27984,0.97903
CVE-2009-0224,0.30077,0.98023
CVE-2009-0225,0.3107,0.98081
CVE-2009-0226,0.34794,0.98264
CVE-2009-0227,0.35721,0.98301
CVE-2009-0228,0.20501,0.97248
CVE-2009-0229,0.03931,0.89294
CVE-2009-0230,0.34878,0.98267
CVE-2009-0231,0.37453,0.98378
CVE-2009-0232,0.25818,0.97762
CVE-2009-0233,0.27071,0.97843
CVE-2009-0234,0.34442,0.9825
CVE-2009-0235,0.33616,0.98217
CVE-2009-0237,0.22849,0.97497
CVE-2009-0238,0.43063,0.9859
CVE-2009-0239,0.32546,0.98164
CVE-2009-0240,0.01599,0.7328
CVE-2009-0241,0.05346,0.91791
CVE-2009-0243,0.06283,0.92856
CVE-2009-0244,0.30252,0.98033
CVE-2009-0245,0.01065,0.61278
CVE-2009-0246,0.03384,0.87553
CVE-2009-0247,0.01022,0.59943
CVE-2009-0248,0.01475,0.71167
CVE-2009-0249,0.02286,0.81386
CVE-2009-0250,0.06282,0.92855
CVE-2009-0251,0.05556,0.9203
CVE-2009-0252,0.01043,0.6058
CVE-2009-0253,0.02527,0.83243
CVE-2009-0254,0.02566,0.83515
CVE-2009-0255,0.09442,0.94905
CVE-2009-0256,0.01793,0.76148
CVE-2009-0257,0.01562,0.72715
CVE-2009-0258,0.03308,0.87279
CVE-2009-0259,0.07501,0.93848
CVE-2009-0260,0.05435,0.91889
CVE-2009-0261,0.13214,0.95975
CVE-2009-0262,0.06194,0.92762
CVE-2009-0263,0.16738,0.96708
CVE-2009-0264,0.01624,0.73664
CVE-2009-0265,0.02474,0.8287
CVE-2009-0266,0.04481,0.90479
CVE-2009-0267,0.02543,0.8335
CVE-2009-0268,0.00269,0.1892
CVE-2009-0269,0.00502,0.40064
CVE-2009-0270,0.05531,0.91998
CVE-2009-0271,0.01599,0.73273
CVE-2009-0272,0.00581,0.44305
CVE-2009-0273,0.01705,0.74917
CVE-2009-0274,0.01345,0.68519
CVE-2009-0275,0.04652,0.90791
CVE-2009-0276,0.01124,0.62932
CVE-2009-0277,0.01244,0.66184
CVE-2009-0278,0.02238,0.80997
CVE-2009-0279,0.01126,0.62992
CVE-2009-0280,0.02768,0.84803
CVE-2009-0281,0.01126,0.62993
CVE-2009-0282,0.05829,0.92384
CVE-2009-0283,0.01449,0.7065
CVE-2009-0284,0.00993,0.59023
CVE-2009-0285,0.01449,0.70652
CVE-2009-0286,0.05555,0.92028
CVE-2009-0287,0.01096,0.62181
CVE-2009-0288,0.02675,0.84231
CVE-2009-0289,0.02194,0.8063
CVE-2009-0290,0.03298,0.87238
CVE-2009-0291,0.07037,0.93514
CVE-2009-0292,0.01011,0.59622
CVE-2009-0293,0.00993,0.59015
CVE-2009-0294,0.01818,0.7649
CVE-2009-0295,0.00933,0.57094
CVE-2009-0296,0.01011,0.59624
CVE-2009-0297,0.02081,0.79582
CVE-2009-0298,0.05586,0.92076
CVE-2009-0299,0.01033,0.60262
CVE-2009-0301,0.01964,0.78289
CVE-2009-0302,0.01462,0.70908
CVE-2009-0303,0.01022,0.59944
CVE-2009-0304,0.09036,0.94739
CVE-2009-0305,0.16919,0.96738
CVE-2009-0306,0.03939,0.89312
CVE-2009-0307,0.03493,0.87931
CVE-2009-0310,0.00375,0.30185
CVE-2009-0311,0.04696,0.90859
CVE-2009-0312,0.02346,0.81905
CVE-2009-0313,0.00331,0.25629
