#model_version:v2026.06.15,score_date:2026-09-14T12:00:22Z
cve,epss,percentile
CVE-2009-0001,0.06803,0.93625
CVE-2009-0002,0.07924,0.94393
CVE-2009-0003,0.09396,0.95119
CVE-2009-0004,0.05663,0.92541
CVE-2009-0005,0.04459,0.90883
CVE-2009-0006,0.08199,0.94553
CVE-2009-0007,0.0772,0.94275
CVE-2009-0008,0.03998,0.89947
CVE-2009-0009,0.0256,0.84214
CVE-2009-0010,0.08221,0.94565
CVE-2009-0011,0.00288,0.21328
CVE-2009-0012,0.05427,0.92255
CVE-2009-0013,0.00322,0.2509
CVE-2009-0014,0.00377,0.31158
CVE-2009-0015,0.0032,0.24887
CVE-2009-0016,0.02039,0.80035
CVE-2009-0017,0.00446,0.37657
CVE-2009-0018,0.02521,0.83956
CVE-2009-0019,0.02122,0.80852
CVE-2009-0020,0.02903,0.8619
CVE-2009-0021,0.03218,0.87504
CVE-2009-0022,0.03534,0.88601
CVE-2009-0023,0.0853,0.94737
CVE-2009-0024,0.00351,0.28396
CVE-2009-0025,0.0686,0.93667
CVE-2009-0026,0.26778,0.97911
CVE-2009-0027,0.01805,0.77332
CVE-2009-0028,0.00698,0.5115
CVE-2009-0029,0.00418,0.35296
CVE-2009-0030,0.01675,0.75544
CVE-2009-0031,0.00408,0.34314
CVE-2009-0032,0.00356,0.28958
CVE-2009-0033,0.10053,0.95352
CVE-2009-0034,0.00406,0.34206
CVE-2009-0035,0.00468,0.39177
CVE-2009-0036,0.01172,0.65703
CVE-2009-0037,0.0905,0.94986
CVE-2009-0038,0.18003,0.97018
CVE-2009-0039,0.11059,0.95664
CVE-2009-0040,0.04825,0.91473
CVE-2009-0041,0.02715,0.85183
CVE-2009-0042,0.04268,0.90527
CVE-2009-0043,0.53296,0.98919
CVE-2009-0046,0.01181,0.65984
CVE-2009-0047,0.01181,0.65984
CVE-2009-0048,0.01181,0.65984
CVE-2009-0049,0.01185,0.66057
CVE-2009-0050,0.01336,0.69635
CVE-2009-0051,0.01174,0.65778
CVE-2009-0052,0.01079,0.63174
CVE-2009-0053,0.00788,0.54179
CVE-2009-0054,0.00788,0.5418
CVE-2009-0055,0.00448,0.37851
CVE-2009-0056,0.00547,0.44218
CVE-2009-0057,0.00891,0.57411
