#model_version:v2025.03.14,score_date:2025-09-13T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06794,0.90953
CVE-2009-0002,0.42588,0.97379
CVE-2009-0003,0.33807,0.96818
CVE-2009-0004,0.07223,0.91254
CVE-2009-0005,0.04423,0.88605
CVE-2009-0006,0.40457,0.9726
CVE-2009-0007,0.37673,0.97093
CVE-2009-0008,0.09023,0.92309
CVE-2009-0009,0.02605,0.85098
CVE-2009-0010,0.45753,0.97541
CVE-2009-0011,0.00029,0.06539
CVE-2009-0012,0.09328,0.9246
CVE-2009-0013,0.0007,0.21964
CVE-2009-0014,0.0005,0.15261
CVE-2009-0015,0.0007,0.21964
CVE-2009-0016,0.01435,0.79971
CVE-2009-0017,0.0008,0.24433
CVE-2009-0018,0.00553,0.6712
CVE-2009-0019,0.00887,0.74651
CVE-2009-0020,0.02239,0.83954
CVE-2009-0021,0.03366,0.86895
CVE-2009-0022,0.04433,0.88616
CVE-2009-0023,0.11138,0.93221
CVE-2009-0024,0.00047,0.14035
CVE-2009-0025,0.03902,0.87834
CVE-2009-0026,0.31548,0.96636
CVE-2009-0027,0.00705,0.71256
CVE-2009-0028,0.00215,0.44083
CVE-2009-0029,0.00043,0.12632
CVE-2009-0030,0.01027,0.76486
CVE-2009-0031,0.00047,0.14195
CVE-2009-0032,0.00033,0.07849
CVE-2009-0033,0.32437,0.96707
CVE-2009-0034,0.00049,0.14924
CVE-2009-0035,0.00181,0.40133
CVE-2009-0036,0.00244,0.4755
CVE-2009-0037,0.01195,0.78123
CVE-2009-0038,0.16672,0.94684
CVE-2009-0039,0.04509,0.88712
CVE-2009-0040,0.03942,0.87897
CVE-2009-0041,0.00685,0.70812
CVE-2009-0042,0.01235,0.78464
CVE-2009-0043,0.29185,0.96426
CVE-2009-0046,0.00088,0.26052
CVE-2009-0047,0.00088,0.26052
CVE-2009-0048,0.00088,0.26052
CVE-2009-0049,0.0012,0.31708
CVE-2009-0050,0.00108,0.29778
CVE-2009-0051,0.00088,0.26052
CVE-2009-0052,0.01041,0.76656
CVE-2009-0053,0.00278,0.50811
CVE-2009-0054,0.00278,0.50811
CVE-2009-0055,0.00251,0.48315
CVE-2009-0056,0.00226,0.45299
CVE-2009-0057,0.00529,0.66303
CVE-2009-0058,0.00404,0.60156
CVE-2009-0059,0.00985,0.75992
CVE-2009-0061,0.00573,0.67763
CVE-2009-0062,0.00486,0.64437
CVE-2009-0063,0.00719,0.71613
CVE-2009-0064,0.01326,0.79182
CVE-2009-0065,0.08936,0.92267
CVE-2009-0066,0.00726,0.71759
CVE-2009-0068,0.01379,0.79571
CVE-2009-0069,0.00061,0.19546
CVE-2009-0070,0.01223,0.78374
CVE-2009-0071,0.0585,0.902
CVE-2009-0072,0.09794,0.92672
CVE-2009-0075,0.85286,0.99318
CVE-2009-0076,0.65889,0.98461
CVE-2009-0077,0.87884,0.99446
CVE-2009-0078,0.01164,0.77853
CVE-2009-0079,0.00619,0.69122
CVE-2009-0080,0.02154,0.83623
CVE-2009-0081,0.65032,0.98424
CVE-2009-0082,0.00807,0.73341
CVE-2009-0083,0.00967,0.75738
CVE-2009-0084,0.58972,0.98163
CVE-2009-0085,0.21096,0.95452
CVE-2009-0086,0.48668,0.97686
CVE-2009-0087,0.62368,0.98317
CVE-2009-0088,0.64806,0.98414
CVE-2009-0089,0.12911,0.93813
CVE-2009-0090,0.41906,0.97337
CVE-2009-0091,0.3731,0.97061
CVE-2009-0093,0.51109,0.97793
CVE-2009-0094,0.5338,0.97903
CVE-2009-0095,0.48815,0.97694
CVE-2009-0096,0.55219,0.97987
CVE-2009-0097,0.48815,0.97694
CVE-2009-0098,0.56253,0.98034
CVE-2009-0099,0.61326,0.98271
CVE-2009-0100,0.61654,0.98285
CVE-2009-0102,0.47216,0.97615
CVE-2009-0103,0.0252,0.84869
CVE-2009-0104,0.00138,0.34531
CVE-2009-0105,0.01017,0.76372
CVE-2009-0106,0.00202,0.42512
CVE-2009-0107,0.01346,0.79357
CVE-2009-0108,0.02635,0.85174
CVE-2009-0109,0.00169,0.38637
CVE-2009-0110,0.00169,0.38637
CVE-2009-0111,0.00169,0.38637
CVE-2009-0112,0.00236,0.46434
CVE-2009-0113,0.00287,0.51775
CVE-2009-0114,0.17301,0.94798
CVE-2009-0115,0.00084,0.25274
CVE-2009-0119,0.29147,0.96423
CVE-2009-0120,0.05018,0.89321
CVE-2009-0121,0.00122,0.32066
CVE-2009-0122,0.00053,0.16452
CVE-2009-0123,0.00529,0.66284
CVE-2009-0124,0.0013,0.33374
CVE-2009-0125,0.00187,0.40725
CVE-2009-0126,0.00502,0.65105
CVE-2009-0127,0.00095,0.27343
CVE-2009-0128,0.00078,0.23905
CVE-2009-0129,0.00075,0.23259
CVE-2009-0130,0.00082,0.24885
CVE-2009-0131,0.00047,0.1405
CVE-2009-0132,0.00107,0.29521
CVE-2009-0133,0.70799,0.98651
CVE-2009-0134,0.05637,0.89991
CVE-2009-0135,0.07819,0.91637
CVE-2009-0136,0.16097,0.94551
CVE-2009-0137,0.0058,0.67971
CVE-2009-0138,0.02498,0.84778
CVE-2009-0139,0.0079,0.73034
CVE-2009-0140,0.00427,0.61506
CVE-2009-0141,0.00047,0.1412
CVE-2009-0142,0.00055,0.17409
CVE-2009-0143,0.00708,0.71357
CVE-2009-0144,0.00284,0.51393
CVE-2009-0145,0.053,0.89647
CVE-2009-0146,0.0217,0.83703
CVE-2009-0147,0.02257,0.84006
CVE-2009-0148,0.10753,0.93063
CVE-2009-0149,0.00117,0.31141
CVE-2009-0150,0.00164,0.3801
CVE-2009-0151,0.00055,0.17127
CVE-2009-0152,0.00628,0.69378
CVE-2009-0153,0.06394,0.90645
CVE-2009-0154,0.16284,0.94595
CVE-2009-0155,0.04225,0.88323
CVE-2009-0156,0.01009,0.76272
CVE-2009-0157,0.01234,0.7846
CVE-2009-0158,0.01908,0.82605
CVE-2009-0159,0.13083,0.93864
CVE-2009-0160,0.01375,0.7955
CVE-2009-0161,0.00181,0.40129
CVE-2009-0162,0.0195,0.82781
CVE-2009-0163,0.05696,0.90052
CVE-2009-0164,0.04048,0.88073
CVE-2009-0165,0.03195,0.86515
CVE-2009-0166,0.05539,0.89901
CVE-2009-0167,0.00058,0.18507
CVE-2009-0168,0.00062,0.19759
CVE-2009-0169,0.01436,0.79979
CVE-2009-0170,0.00802,0.73252
CVE-2009-0171,0.00837,0.73831
CVE-2009-0172,0.05717,0.90071
CVE-2009-0173,0.01961,0.82815
CVE-2009-0174,0.27727,0.96275
CVE-2009-0175,0.07862,0.91665
CVE-2009-0176,0.06476,0.90711
CVE-2009-0177,0.12382,0.93654
CVE-2009-0178,0.00985,0.75991
CVE-2009-0179,0.02143,0.8357
CVE-2009-0180,0.00477,0.64075
CVE-2009-0181,0.00342,0.56185
CVE-2009-0182,0.05676,0.90028
CVE-2009-0183,0.7952,0.99056
CVE-2009-0184,0.67534,0.98528
CVE-2009-0185,0.28197,0.9633
CVE-2009-0186,0.04235,0.88341
CVE-2009-0187,0.75649,0.98864
CVE-2009-0188,0.09031,0.92314
CVE-2009-0191,0.00961,0.75644
CVE-2009-0192,0.12568,0.93714
CVE-2009-0193,0.13522,0.93982
CVE-2009-0194,0.01324,0.79164
CVE-2009-0195,0.10286,0.92885
CVE-2009-0196,0.12164,0.93589
CVE-2009-0197,0.07,0.91095
CVE-2009-0198,0.06747,0.90924
CVE-2009-0199,0.10861,0.93121
CVE-2009-0200,0.10842,0.93107
CVE-2009-0201,0.13145,0.93881
CVE-2009-0202,0.47529,0.97632
CVE-2009-0204,0.00775,0.72759
CVE-2009-0206,0.00063,0.2008
CVE-2009-0207,0.0003,0.06917
CVE-2009-0208,0.04177,0.88256
CVE-2009-0209,0.00139,0.34593
CVE-2009-0210,0.02456,0.84659
CVE-2009-0211,0.01253,0.78606
CVE-2009-0212,0.01253,0.78606
CVE-2009-0213,0.01253,0.78606
CVE-2009-0214,0.00627,0.69353
CVE-2009-0215,0.61783,0.98289
CVE-2009-0216,0.01473,0.8023
CVE-2009-0217,0.32289,0.96697
CVE-2009-0218,0.04086,0.88128
CVE-2009-0219,0.04314,0.88453
CVE-2009-0220,0.71278,0.98669
CVE-2009-0221,0.68408,0.98564
CVE-2009-0222,0.5571,0.98011
CVE-2009-0223,0.59146,0.98172
CVE-2009-0224,0.57607,0.98096
CVE-2009-0225,0.5571,0.98011
CVE-2009-0226,0.68567,0.98571
CVE-2009-0227,0.69333,0.98599
CVE-2009-0228,0.4121,0.97302
CVE-2009-0229,0.03631,0.87375
CVE-2009-0230,0.38919,0.97166
CVE-2009-0231,0.71385,0.98674
CVE-2009-0232,0.64215,0.98386
CVE-2009-0233,0.54197,0.9794
CVE-2009-0234,0.62987,0.98338
CVE-2009-0235,0.70505,0.98644
CVE-2009-0237,0.41876,0.97335
CVE-2009-0238,0.57177,0.98066
CVE-2009-0239,0.38401,0.9714
CVE-2009-0240,0.00412,0.60707
CVE-2009-0241,0.08907,0.92247
CVE-2009-0243,0.01401,0.7973
CVE-2009-0244,0.17356,0.94809
CVE-2009-0245,0.00357,0.57223
CVE-2009-0246,0.04242,0.88351
CVE-2009-0247,0.00254,0.48685
CVE-2009-0248,0.01152,0.77748
CVE-2009-0249,0.01744,0.81813
CVE-2009-0250,0.03489,0.8713
CVE-2009-0251,0.01104,0.77298
CVE-2009-0252,0.00374,0.5828
CVE-2009-0253,0.01481,0.80284
CVE-2009-0254,0.01367,0.79505
CVE-2009-0255,0.05112,0.89448
CVE-2009-0256,0.00911,0.74987
CVE-2009-0257,0.00705,0.71256
CVE-2009-0258,0.03387,0.86943
CVE-2009-0259,0.16934,0.94722
CVE-2009-0260,0.03091,0.86288
CVE-2009-0261,0.043,0.88432
CVE-2009-0262,0.01996,0.82944
CVE-2009-0263,0.05376,0.8973
CVE-2009-0264,0.00427,0.6162
CVE-2009-0265,0.0039,0.59303
CVE-2009-0266,0.08986,0.92291
CVE-2009-0267,0.01798,0.82092
CVE-2009-0268,0.00048,0.14349
CVE-2009-0269,0.00082,0.24878
