#model_version:v2025.03.14,score_date:2026-04-26T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89446
CVE-2009-0002,0.38566,0.97256
CVE-2009-0003,0.36426,0.97137
CVE-2009-0004,0.05337,0.90088
CVE-2009-0005,0.04381,0.89017
CVE-2009-0006,0.45665,0.97628
CVE-2009-0007,0.42838,0.97491
CVE-2009-0008,0.05254,0.90015
CVE-2009-0009,0.02605,0.85682
CVE-2009-0010,0.52816,0.97956
CVE-2009-0011,0.00029,0.08167
CVE-2009-0012,0.09328,0.92781
CVE-2009-0013,0.0007,0.21252
CVE-2009-0014,0.00068,0.20816
CVE-2009-0015,0.0007,0.21252
CVE-2009-0016,0.01435,0.80747
CVE-2009-0017,0.0008,0.23407
CVE-2009-0018,0.00553,0.6814
CVE-2009-0019,0.00887,0.7555
CVE-2009-0020,0.02239,0.84613
CVE-2009-0021,0.02216,0.84542
CVE-2009-0022,0.04433,0.89077
CVE-2009-0023,0.14793,0.94526
CVE-2009-0024,0.00047,0.14414
CVE-2009-0025,0.00961,0.76558
CVE-2009-0026,0.401,0.97347
CVE-2009-0027,0.00705,0.72188
CVE-2009-0028,0.00254,0.48686
CVE-2009-0029,0.00043,0.13275
CVE-2009-0030,0.01048,0.77589
CVE-2009-0031,0.00101,0.27623
CVE-2009-0032,0.00033,0.09504
CVE-2009-0033,0.13832,0.94315
CVE-2009-0034,0.00049,0.15196
CVE-2009-0035,0.00181,0.39588
CVE-2009-0036,0.00267,0.50206
CVE-2009-0037,0.10036,0.93092
CVE-2009-0038,0.23675,0.96012
CVE-2009-0039,0.03822,0.88169
CVE-2009-0040,0.08276,0.92261
CVE-2009-0041,0.0086,0.75096
CVE-2009-0042,0.014,0.80485
CVE-2009-0043,0.50795,0.97866
CVE-2009-0046,0.00088,0.24937
CVE-2009-0047,0.00088,0.24937
CVE-2009-0048,0.00088,0.24937
CVE-2009-0049,0.0012,0.30691
CVE-2009-0050,0.00147,0.34904
CVE-2009-0051,0.00088,0.24937
CVE-2009-0052,0.00927,0.76136
CVE-2009-0053,0.00278,0.51181
CVE-2009-0054,0.00278,0.51181
CVE-2009-0055,0.00251,0.48423
CVE-2009-0056,0.00226,0.45276
CVE-2009-0057,0.00529,0.67259
CVE-2009-0058,0.00404,0.6096
CVE-2009-0059,0.00985,0.76899
CVE-2009-0061,0.00573,0.68777
CVE-2009-0062,0.00486,0.65432
CVE-2009-0063,0.00719,0.72538
CVE-2009-0064,0.01326,0.79979
CVE-2009-0065,0.15492,0.94682
CVE-2009-0066,0.00299,0.53242
CVE-2009-0068,0.01379,0.80331
CVE-2009-0069,0.00054,0.16923
CVE-2009-0070,0.059,0.90628
CVE-2009-0071,0.10859,0.93404
CVE-2009-0072,0.10234,0.93178
CVE-2009-0075,0.86932,0.99437
CVE-2009-0076,0.58479,0.98213
CVE-2009-0077,0.88702,0.99517
CVE-2009-0078,0.04904,0.8963
CVE-2009-0079,0.00646,0.70803
CVE-2009-0080,0.02154,0.84319
CVE-2009-0081,0.66505,0.98544
CVE-2009-0082,0.01023,0.77324
CVE-2009-0083,0.01156,0.78621
CVE-2009-0084,0.61578,0.98341
CVE-2009-0085,0.24947,0.9618
CVE-2009-0086,0.52494,0.97943
CVE-2009-0087,0.57098,0.98153
CVE-2009-0088,0.62999,0.98401
CVE-2009-0089,0.12818,0.94047
CVE-2009-0090,0.42146,0.97454
CVE-2009-0091,0.42007,0.97445
CVE-2009-0093,0.52519,0.97945
CVE-2009-0094,0.60488,0.98295
CVE-2009-0095,0.48815,0.97771
CVE-2009-0096,0.63267,0.98411
CVE-2009-0097,0.5743,0.98164
CVE-2009-0098,0.62507,0.98378
CVE-2009-0099,0.71059,0.98716
CVE-2009-0100,0.57218,0.98157
CVE-2009-0102,0.47216,0.97695
CVE-2009-0103,0.04523,0.89194
CVE-2009-0104,0.00414,0.61642
CVE-2009-0105,0.0313,0.86912
CVE-2009-0106,0.0051,0.66459
CVE-2009-0107,0.0364,0.87884
CVE-2009-0108,0.02757,0.86055
CVE-2009-0109,0.00485,0.65386
CVE-2009-0110,0.00485,0.65386
CVE-2009-0111,0.00485,0.65386
CVE-2009-0112,0.00236,0.46508
CVE-2009-0113,0.00148,0.34949
CVE-2009-0114,0.36228,0.97123
CVE-2009-0115,0.00084,0.24224
CVE-2009-0119,0.14848,0.9454
