#model_version:v2025.03.14,score_date:2025-08-24T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06794,0.90932
CVE-2009-0002,0.42588,0.97372
CVE-2009-0003,0.33807,0.96805
CVE-2009-0004,0.07223,0.91233
CVE-2009-0005,0.04423,0.88589
CVE-2009-0006,0.40457,0.97251
CVE-2009-0007,0.37673,0.97079
CVE-2009-0008,0.09023,0.92282
CVE-2009-0009,0.02605,0.85044
CVE-2009-0010,0.45753,0.97529
CVE-2009-0011,0.00029,0.06383
CVE-2009-0012,0.09328,0.9243
CVE-2009-0013,0.0007,0.21808
CVE-2009-0014,0.0005,0.15088
CVE-2009-0015,0.0007,0.21808
CVE-2009-0016,0.01435,0.79871
CVE-2009-0017,0.0008,0.24285
CVE-2009-0018,0.00553,0.6704
CVE-2009-0019,0.00887,0.74533
CVE-2009-0020,0.02239,0.83879
CVE-2009-0021,0.03366,0.86853
CVE-2009-0022,0.04433,0.88597
CVE-2009-0023,0.11138,0.932
CVE-2009-0024,0.00047,0.13808
CVE-2009-0025,0.03902,0.87807
CVE-2009-0026,0.31548,0.96621
CVE-2009-0027,0.00705,0.71173
CVE-2009-0028,0.00215,0.44072
CVE-2009-0029,0.00043,0.12286
CVE-2009-0030,0.01027,0.76364
CVE-2009-0031,0.00047,0.13939
CVE-2009-0032,0.00033,0.07574
CVE-2009-0033,0.32437,0.96691
CVE-2009-0034,0.00049,0.14724
CVE-2009-0035,0.00181,0.40055
CVE-2009-0036,0.00244,0.47509
CVE-2009-0037,0.01195,0.78024
CVE-2009-0038,0.16672,0.94662
CVE-2009-0039,0.04509,0.88687
CVE-2009-0040,0.03942,0.87868
CVE-2009-0041,0.00685,0.70732
CVE-2009-0042,0.01235,0.78371
CVE-2009-0043,0.29185,0.96406
CVE-2009-0046,0.00088,0.26002
CVE-2009-0047,0.00088,0.26002
CVE-2009-0048,0.00088,0.26002
CVE-2009-0049,0.0012,0.31675
CVE-2009-0050,0.00108,0.29763
CVE-2009-0051,0.00088,0.26002
CVE-2009-0052,0.01041,0.76534
CVE-2009-0053,0.00278,0.50801
CVE-2009-0054,0.00278,0.50801
CVE-2009-0055,0.00251,0.48277
CVE-2009-0056,0.00226,0.45285
CVE-2009-0057,0.00529,0.66226
CVE-2009-0058,0.00404,0.60104
CVE-2009-0059,0.00985,0.75874
CVE-2009-0061,0.00573,0.67692
CVE-2009-0062,0.00486,0.64338
CVE-2009-0063,0.00719,0.71534
CVE-2009-0064,0.01488,0.8026
CVE-2009-0065,0.08936,0.92235
CVE-2009-0066,0.00726,0.71665
CVE-2009-0068,0.01379,0.79485
CVE-2009-0069,0.00061,0.19311
CVE-2009-0070,0.01223,0.78277
CVE-2009-0071,0.0585,0.90195
CVE-2009-0072,0.09794,0.92654
CVE-2009-0075,0.85286,0.99313
CVE-2009-0076,0.65889,0.98444
CVE-2009-0077,0.87884,0.99443
CVE-2009-0078,0.01164,0.77747
CVE-2009-0079,0.00619,0.69055
CVE-2009-0080,0.02154,0.83563
CVE-2009-0081,0.65032,0.98404
CVE-2009-0082,0.00807,0.73205
CVE-2009-0083,0.00967,0.75638
CVE-2009-0084,0.58972,0.98139
CVE-2009-0085,0.21096,0.95427
CVE-2009-0086,0.496,0.97722
CVE-2009-0087,0.64488,0.98378
CVE-2009-0088,0.6682,0.98482
CVE-2009-0089,0.12911,0.93785
CVE-2009-0090,0.41906,0.97331
CVE-2009-0091,0.3731,0.97048
CVE-2009-0093,0.51109,0.97779
CVE-2009-0094,0.5338,0.97881
CVE-2009-0095,0.48662,0.97672
CVE-2009-0096,0.59773,0.98176
CVE-2009-0097,0.48662,0.97672
CVE-2009-0098,0.59778,0.98177
CVE-2009-0099,0.61326,0.9825
CVE-2009-0100,0.63802,0.98344
CVE-2009-0102,0.65426,0.98421
CVE-2009-0103,0.0252,0.84807
CVE-2009-0104,0.00138,0.3448
CVE-2009-0105,0.01017,0.76249
CVE-2009-0106,0.00202,0.42485
CVE-2009-0107,0.01346,0.79266
CVE-2009-0108,0.02635,0.85126
CVE-2009-0109,0.00169,0.38578
CVE-2009-0110,0.00169,0.38578
CVE-2009-0111,0.00169,0.38578
CVE-2009-0112,0.00236,0.46395
CVE-2009-0113,0.00287,0.51769
CVE-2009-0114,0.17301,0.94781
CVE-2009-0115,0.00084,0.25197
CVE-2009-0119,0.29147,0.96404
CVE-2009-0120,0.05018,0.89305
CVE-2009-0121,0.00122,0.32041
CVE-2009-0122,0.00053,0.16293
CVE-2009-0123,0.00529,0.66208
CVE-2009-0124,0.0013,0.33346
CVE-2009-0125,0.00187,0.40668
CVE-2009-0126,0.00502,0.65009
CVE-2009-0127,0.00095,0.27318
CVE-2009-0128,0.00078,0.23765
CVE-2009-0129,0.00075,0.23113
CVE-2009-0130,0.00082,0.24768
CVE-2009-0131,0.00047,0.13819
CVE-2009-0132,0.00107,0.29494
CVE-2009-0133,0.70799,0.98636
CVE-2009-0134,0.05637,0.8998
CVE-2009-0135,0.07819,0.91599
CVE-2009-0136,0.16097,0.94533
CVE-2009-0137,0.0058,0.67903
CVE-2009-0138,0.02498,0.84714
CVE-2009-0139,0.0079,0.72916
CVE-2009-0140,0.00427,0.61438
CVE-2009-0141,0.00047,0.13867
CVE-2009-0142,0.00055,0.17192
CVE-2009-0143,0.00708,0.71273
CVE-2009-0144,0.00284,0.5138
CVE-2009-0145,0.053,0.89632
CVE-2009-0146,0.0217,0.83627
CVE-2009-0147,0.02257,0.83936
CVE-2009-0148,0.10753,0.93047
CVE-2009-0149,0.00117,0.31117
CVE-2009-0150,0.00164,0.37935
CVE-2009-0151,0.00055,0.16922
CVE-2009-0152,0.00628,0.69318
CVE-2009-0153,0.06394,0.90632
CVE-2009-0154,0.16284,0.94574
CVE-2009-0155,0.04225,0.88296
CVE-2009-0156,0.01009,0.76148
CVE-2009-0157,0.01234,0.78366
CVE-2009-0158,0.01908,0.82518
CVE-2009-0159,0.13083,0.93837
CVE-2009-0160,0.01375,0.79464
CVE-2009-0161,0.00181,0.40052
CVE-2009-0162,0.0195,0.82692
CVE-2009-0163,0.05696,0.90047
CVE-2009-0164,0.04048,0.88045
CVE-2009-0165,0.03195,0.86482
CVE-2009-0166,0.05539,0.89884
CVE-2009-0167,0.00058,0.18281
CVE-2009-0168,0.00062,0.19516
CVE-2009-0169,0.01436,0.79879
CVE-2009-0170,0.00802,0.73122
CVE-2009-0171,0.00837,0.73708
CVE-2009-0172,0.05717,0.90068
CVE-2009-0173,0.01961,0.82731
CVE-2009-0174,0.27727,0.9626
CVE-2009-0175,0.07862,0.91626
CVE-2009-0176,0.06476,0.90695
CVE-2009-0177,0.12382,0.93632
CVE-2009-0178,0.00985,0.75872
CVE-2009-0179,0.02143,0.83511
CVE-2009-0180,0.00477,0.6397
CVE-2009-0181,0.00342,0.56152
CVE-2009-0182,0.05676,0.90022
CVE-2009-0183,0.7952,0.99046
CVE-2009-0184,0.67534,0.9851
CVE-2009-0185,0.28197,0.96314
CVE-2009-0186,0.04235,0.88316
CVE-2009-0187,0.75649,0.98855
CVE-2009-0188,0.09031,0.92286
CVE-2009-0191,0.00961,0.75544
CVE-2009-0192,0.12568,0.93692
CVE-2009-0193,0.13522,0.93956
CVE-2009-0194,0.01324,0.79072
CVE-2009-0195,0.10286,0.92866
CVE-2009-0196,0.12164,0.93569
CVE-2009-0197,0.06275,0.90544
CVE-2009-0198,0.06747,0.90902
CVE-2009-0199,0.10861,0.93104
CVE-2009-0200,0.10842,0.9309
CVE-2009-0201,0.13145,0.93856
