#model_version:v2025.03.14,score_date:2026-05-09T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89491
CVE-2009-0002,0.35669,0.97102
CVE-2009-0003,0.36426,0.97151
CVE-2009-0004,0.05337,0.90125
CVE-2009-0005,0.04381,0.89051
CVE-2009-0006,0.39639,0.97336
CVE-2009-0007,0.36869,0.9718
CVE-2009-0008,0.05254,0.90051
CVE-2009-0009,0.02605,0.85738
CVE-2009-0010,0.52816,0.97967
CVE-2009-0011,0.00029,0.08299
CVE-2009-0012,0.09328,0.9281
CVE-2009-0013,0.0007,0.21287
CVE-2009-0014,0.00068,0.20848
CVE-2009-0015,0.0007,0.21287
CVE-2009-0016,0.01435,0.80821
CVE-2009-0017,0.0008,0.23426
CVE-2009-0018,0.00553,0.68204
CVE-2009-0019,0.00887,0.75618
CVE-2009-0020,0.02239,0.84674
CVE-2009-0021,0.02216,0.84605
CVE-2009-0022,0.04433,0.89114
CVE-2009-0023,0.14793,0.94547
CVE-2009-0024,0.00047,0.14467
CVE-2009-0025,0.00961,0.76607
CVE-2009-0026,0.401,0.97363
CVE-2009-0027,0.00705,0.7223
CVE-2009-0028,0.00254,0.4864
CVE-2009-0029,0.00043,0.13313
CVE-2009-0030,0.01048,0.77658
CVE-2009-0031,0.00101,0.27457
CVE-2009-0032,0.00033,0.09602
CVE-2009-0033,0.13832,0.94341
CVE-2009-0034,0.00049,0.15228
CVE-2009-0035,0.00181,0.39458
CVE-2009-0036,0.00267,0.50159
CVE-2009-0037,0.09919,0.93067
CVE-2009-0038,0.23675,0.96031
CVE-2009-0039,0.03822,0.88209
CVE-2009-0040,0.08276,0.92285
CVE-2009-0041,0.0086,0.75158
CVE-2009-0042,0.014,0.80561
CVE-2009-0043,0.50795,0.97876
CVE-2009-0046,0.00088,0.24907
CVE-2009-0047,0.00088,0.24907
CVE-2009-0048,0.00088,0.24907
CVE-2009-0049,0.0012,0.30543
CVE-2009-0050,0.00147,0.34796
CVE-2009-0051,0.00088,0.24907
CVE-2009-0052,0.00927,0.76209
CVE-2009-0053,0.00278,0.51176
CVE-2009-0054,0.00278,0.51176
