#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2009-0001,0.1527,0.94203
CVE-2009-0002,0.34188,0.96707
CVE-2009-0003,0.26146,0.95944
CVE-2009-0004,0.04966,0.89054
CVE-2009-0005,0.04495,0.88464
CVE-2009-0006,0.32063,0.9652
CVE-2009-0007,0.29616,0.96306
CVE-2009-0008,0.08111,0.91663
CVE-2009-0009,0.02605,0.84775
CVE-2009-0010,0.45753,0.97422
CVE-2009-0011,0.00029,0.06582
CVE-2009-0012,0.08389,0.91806
CVE-2009-0013,0.0007,0.22095
CVE-2009-0014,0.00048,0.14991
CVE-2009-0015,0.0007,0.22095
CVE-2009-0016,0.01435,0.79589
CVE-2009-0017,0.0008,0.2465
CVE-2009-0018,0.00553,0.66762
CVE-2009-0019,0.0073,0.71414
CVE-2009-0020,0.02509,0.84495
CVE-2009-0021,0.03366,0.86639
CVE-2009-0022,0.04433,0.88386
CVE-2009-0023,0.1007,0.92618
CVE-2009-0024,0.00047,0.1429
CVE-2009-0025,0.08238,0.91732
CVE-2009-0026,0.28494,0.96196
CVE-2009-0027,0.00705,0.70854
CVE-2009-0028,0.00215,0.44278
CVE-2009-0029,0.00043,0.12867
CVE-2009-0030,0.01048,0.7632
CVE-2009-0031,0.00047,0.144
CVE-2009-0032,0.00033,0.07882
CVE-2009-0033,0.32437,0.96553
CVE-2009-0034,0.00069,0.2178
CVE-2009-0035,0.00181,0.40479
CVE-2009-0036,0.00244,0.47663
CVE-2009-0037,0.01195,0.77722
CVE-2009-0038,0.16672,0.9451
CVE-2009-0039,0.04509,0.88488
CVE-2009-0040,0.06781,0.90775
CVE-2009-0041,0.00685,0.70425
CVE-2009-0042,0.01153,0.77342
CVE-2009-0043,0.22537,0.9546
CVE-2009-0046,0.00088,0.26477
CVE-2009-0047,0.00088,0.26477
CVE-2009-0048,0.00088,0.26477
CVE-2009-0049,0.0012,0.32323
CVE-2009-0050,0.00108,0.30406
CVE-2009-0051,0.00088,0.26477
CVE-2009-0052,0.01041,0.76242
CVE-2009-0053,0.00278,0.508
CVE-2009-0054,0.00278,0.508
CVE-2009-0055,0.00251,0.48374
CVE-2009-0056,0.00226,0.45439
CVE-2009-0057,0.00529,0.65948
CVE-2009-0058,0.00404,0.59837
CVE-2009-0059,0.00985,0.75593
CVE-2009-0061,0.00644,0.69412
CVE-2009-0062,0.00546,0.66533
CVE-2009-0063,0.00719,0.71195
CVE-2009-0064,0.01488,0.80013
CVE-2009-0065,0.08936,0.92085
CVE-2009-0066,0.00629,0.69058
CVE-2009-0068,0.01379,0.79224
CVE-2009-0069,0.00061,0.19592
CVE-2009-0070,0.01223,0.77998
CVE-2009-0071,0.07151,0.9104
CVE-2009-0072,0.09794,0.92495
CVE-2009-0075,0.85286,0.99289
CVE-2009-0076,0.64682,0.9832
CVE-2009-0077,0.87884,0.99418
CVE-2009-0078,0.01164,0.77439
CVE-2009-0079,0.00619,0.68783
CVE-2009-0080,0.02154,0.83312
CVE-2009-0081,0.65032,0.98334
CVE-2009-0082,0.00807,0.72907
CVE-2009-0083,0.00967,0.75346
CVE-2009-0084,0.58972,0.98062
CVE-2009-0085,0.21096,0.95262
CVE-2009-0086,0.496,0.97621
CVE-2009-0087,0.64488,0.98309
CVE-2009-0088,0.6682,0.98412
CVE-2009-0089,0.12911,0.93626
CVE-2009-0090,0.60932,0.9816
CVE-2009-0091,0.56695,0.9795
CVE-2009-0093,0.51109,0.97688
CVE-2009-0094,0.5338,0.97792
