#model_version:v2025.03.14,score_date:2026-03-15T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89267
CVE-2009-0002,0.38566,0.97181
CVE-2009-0003,0.36426,0.97057
CVE-2009-0004,0.05337,0.89918
CVE-2009-0005,0.04381,0.88824
CVE-2009-0006,0.45665,0.97558
CVE-2009-0007,0.42838,0.97421
CVE-2009-0008,0.05254,0.89845
CVE-2009-0009,0.02605,0.8544
CVE-2009-0010,0.52816,0.97905
CVE-2009-0011,0.00029,0.07825
CVE-2009-0012,0.09328,0.92651
CVE-2009-0013,0.0007,0.21185
CVE-2009-0014,0.00068,0.20782
CVE-2009-0015,0.0007,0.21185
CVE-2009-0016,0.01435,0.8048
CVE-2009-0017,0.0008,0.23444
CVE-2009-0018,0.00553,0.67741
CVE-2009-0019,0.00887,0.75242
CVE-2009-0020,0.02239,0.84346
CVE-2009-0021,0.02216,0.84274
CVE-2009-0022,0.04433,0.88882
CVE-2009-0023,0.14793,0.94393
CVE-2009-0024,0.00047,0.1425
CVE-2009-0025,0.00961,0.76253
CVE-2009-0026,0.401,0.97276
CVE-2009-0027,0.00705,0.71841
CVE-2009-0028,0.0024,0.46762
CVE-2009-0029,0.00043,0.13108
CVE-2009-0030,0.01048,0.77293
CVE-2009-0031,0.00101,0.27796
CVE-2009-0032,0.00033,0.09158
CVE-2009-0033,0.13832,0.94177
CVE-2009-0034,0.00049,0.15034
CVE-2009-0035,0.00181,0.39569
CVE-2009-0036,0.00244,0.47342
CVE-2009-0037,0.09542,0.9274
CVE-2009-0038,0.23675,0.95904
CVE-2009-0039,0.03822,0.87973
CVE-2009-0040,0.08276,0.9212
CVE-2009-0041,0.0086,0.74791
CVE-2009-0042,0.014,0.80226
CVE-2009-0043,0.50795,0.97818
CVE-2009-0046,0.00088,0.24951
CVE-2009-0047,0.00088,0.24951
CVE-2009-0048,0.00088,0.24951
CVE-2009-0049,0.0012,0.3083
CVE-2009-0050,0.00147,0.34887
CVE-2009-0051,0.00088,0.24951
CVE-2009-0052,0.01041,0.77217
CVE-2009-0053,0.00278,0.5086
CVE-2009-0054,0.00278,0.5086
CVE-2009-0055,0.00251,0.48123
CVE-2009-0056,0.00226,0.45074
CVE-2009-0057,0.00529,0.66878
CVE-2009-0058,0.00404,0.60544
CVE-2009-0059,0.00985,0.7659
CVE-2009-0061,0.00573,0.68375
CVE-2009-0062,0.00486,0.65046
CVE-2009-0063,0.00719,0.72192
CVE-2009-0064,0.01326,0.79713
CVE-2009-0065,0.15492,0.94554
CVE-2009-0066,0.00299,0.52906
CVE-2009-0068,0.01379,0.8007
CVE-2009-0069,0.00054,0.16818
CVE-2009-0070,0.059,0.90467
CVE-2009-0071,0.10859,0.93267
CVE-2009-0072,0.10234,0.93045
CVE-2009-0075,0.86932,0.9942
CVE-2009-0076,0.58479,0.98175
CVE-2009-0077,0.88702,0.99499
CVE-2009-0078,0.04904,0.89459
CVE-2009-0079,0.00646,0.70406
CVE-2009-0080,0.02154,0.84056
CVE-2009-0081,0.66505,0.98506
CVE-2009-0082,0.01023,0.77024
CVE-2009-0083,0.01156,0.78344
CVE-2009-0084,0.61578,0.98303
CVE-2009-0085,0.24947,0.96073
CVE-2009-0086,0.52494,0.97893
CVE-2009-0087,0.57098,0.9811
CVE-2009-0088,0.62999,0.98365
CVE-2009-0089,0.12818,0.93909
CVE-2009-0090,0.42146,0.97384
CVE-2009-0091,0.42007,0.97374
CVE-2009-0093,0.52519,0.97893
CVE-2009-0094,0.60488,0.98257
CVE-2009-0095,0.48815,0.97713
CVE-2009-0096,0.63267,0.98374
CVE-2009-0097,0.5743,0.98123
CVE-2009-0098,0.62507,0.98343
CVE-2009-0099,0.71059,0.9868
CVE-2009-0100,0.57218,0.98115
CVE-2009-0102,0.47216,0.97633
CVE-2009-0103,0.04523,0.88997
CVE-2009-0104,0.00414,0.61241
