#model_version:v2025.03.14,score_date:2025-08-22T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06794,0.90928
CVE-2009-0002,0.42588,0.97369
CVE-2009-0003,0.33807,0.96807
CVE-2009-0004,0.07223,0.91228
CVE-2009-0005,0.04423,0.88587
CVE-2009-0006,0.40457,0.97246
CVE-2009-0007,0.37673,0.97075
CVE-2009-0008,0.09023,0.92278
CVE-2009-0009,0.02605,0.85041
CVE-2009-0010,0.45753,0.97526
CVE-2009-0011,0.00029,0.06293
CVE-2009-0012,0.09328,0.92427
CVE-2009-0013,0.0007,0.21792
CVE-2009-0014,0.0005,0.15039
CVE-2009-0015,0.0007,0.21792
CVE-2009-0016,0.01435,0.79886
CVE-2009-0017,0.0008,0.24271
CVE-2009-0018,0.00553,0.67059
CVE-2009-0019,0.00887,0.7454
CVE-2009-0020,0.02239,0.83888
CVE-2009-0021,0.03366,0.86858
CVE-2009-0022,0.04433,0.88595
CVE-2009-0023,0.11138,0.93197
CVE-2009-0024,0.00047,0.13759
CVE-2009-0025,0.03902,0.87814
CVE-2009-0026,0.31548,0.96625
CVE-2009-0027,0.00705,0.7118
CVE-2009-0028,0.00215,0.44097
CVE-2009-0029,0.00043,0.1221
CVE-2009-0030,0.01027,0.76371
CVE-2009-0031,0.00047,0.1389
CVE-2009-0032,0.00033,0.07497
CVE-2009-0033,0.32437,0.96693
CVE-2009-0034,0.00049,0.14678
CVE-2009-0035,0.00181,0.40098
CVE-2009-0036,0.00244,0.47536
CVE-2009-0037,0.01195,0.78036
CVE-2009-0038,0.16672,0.9466
CVE-2009-0039,0.04509,0.88686
CVE-2009-0040,0.03942,0.87873
CVE-2009-0041,0.00685,0.70738
CVE-2009-0042,0.01235,0.78384
CVE-2009-0043,0.29185,0.96407
CVE-2009-0046,0.00088,0.26002
CVE-2009-0047,0.00088,0.26002
CVE-2009-0048,0.00088,0.26002
CVE-2009-0049,0.0012,0.31691
CVE-2009-0050,0.00108,0.29776
CVE-2009-0051,0.00088,0.26002
CVE-2009-0052,0.01041,0.76539
CVE-2009-0053,0.00278,0.50824
CVE-2009-0054,0.00278,0.50824
CVE-2009-0055,0.00251,0.48304
CVE-2009-0056,0.00226,0.45309
CVE-2009-0057,0.00529,0.6625
CVE-2009-0058,0.00404,0.60116
CVE-2009-0059,0.00985,0.75876
CVE-2009-0061,0.00573,0.6771
CVE-2009-0062,0.00486,0.64362
CVE-2009-0063,0.00719,0.7154
CVE-2009-0064,0.01488,0.80274
CVE-2009-0065,0.08936,0.92232
CVE-2009-0066,0.00726,0.71669
CVE-2009-0068,0.01379,0.79496
CVE-2009-0069,0.00061,0.19279
CVE-2009-0070,0.01223,0.78289
CVE-2009-0071,0.0585,0.90193
CVE-2009-0072,0.09794,0.92652
CVE-2009-0075,0.85286,0.99312
CVE-2009-0076,0.65889,0.98442
CVE-2009-0077,0.87884,0.99443
CVE-2009-0078,0.01164,0.77759
CVE-2009-0079,0.00619,0.69063
CVE-2009-0080,0.02154,0.83572
CVE-2009-0081,0.65032,0.98402
CVE-2009-0082,0.00807,0.73212
CVE-2009-0083,0.00967,0.75643
CVE-2009-0084,0.58972,0.98137
CVE-2009-0085,0.21096,0.95427
CVE-2009-0086,0.496,0.9772
CVE-2009-0087,0.64488,0.98376
CVE-2009-0088,0.6682,0.98481
CVE-2009-0089,0.12911,0.93778
CVE-2009-0090,0.41906,0.97327
CVE-2009-0091,0.3731,0.97044
CVE-2009-0093,0.51109,0.97777
CVE-2009-0094,0.5338,0.97878
CVE-2009-0095,0.48662,0.97667
CVE-2009-0096,0.59773,0.98175
CVE-2009-0097,0.48662,0.97667
CVE-2009-0098,0.59778,0.98176
CVE-2009-0099,0.61326,0.98249
CVE-2009-0100,0.63802,0.98342
CVE-2009-0102,0.65426,0.98419
CVE-2009-0103,0.0252,0.84804
CVE-2009-0104,0.00138,0.34495
CVE-2009-0105,0.01017,0.76256
CVE-2009-0106,0.00202,0.42523
CVE-2009-0107,0.01346,0.79278
CVE-2009-0108,0.02635,0.85122
CVE-2009-0109,0.00169,0.3862
CVE-2009-0110,0.00169,0.3862
CVE-2009-0111,0.00169,0.3862
CVE-2009-0112,0.00236,0.46421
CVE-2009-0113,0.00287,0.5179
CVE-2009-0114,0.17301,0.94779
CVE-2009-0115,0.00084,0.25187
CVE-2009-0119,0.29147,0.96404
CVE-2009-0120,0.05018,0.89302
CVE-2009-0121,0.00122,0.32055
CVE-2009-0122,0.00053,0.16236
CVE-2009-0123,0.00529,0.6623
CVE-2009-0124,0.0013,0.33351
CVE-2009-0125,0.00187,0.40714
CVE-2009-0126,0.00502,0.6503
CVE-2009-0127,0.00095,0.27323
CVE-2009-0128,0.00078,0.23748
CVE-2009-0129,0.00075,0.23099
CVE-2009-0130,0.00082,0.24753
CVE-2009-0131,0.00047,0.13769
CVE-2009-0132,0.00107,0.29511
CVE-2009-0133,0.70799,0.98634
CVE-2009-0134,0.05637,0.8998
CVE-2009-0135,0.07819,0.91594
CVE-2009-0136,0.16097,0.9453
CVE-2009-0137,0.0058,0.67915
CVE-2009-0138,0.02498,0.84711
CVE-2009-0139,0.0079,0.72922
CVE-2009-0140,0.00427,0.61456
CVE-2009-0141,0.00047,0.13818
