#model_version:v2025.03.14,score_date:2025-12-28T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06732,0.9096
CVE-2009-0002,0.38566,0.97097
CVE-2009-0003,0.36426,0.96968
CVE-2009-0004,0.05337,0.89726
CVE-2009-0005,0.04381,0.88609
CVE-2009-0006,0.45665,0.97486
CVE-2009-0007,0.42838,0.97346
CVE-2009-0008,0.05254,0.89647
CVE-2009-0009,0.02605,0.85207
CVE-2009-0010,0.47898,0.97598
CVE-2009-0011,0.00029,0.07645
CVE-2009-0012,0.09328,0.92484
CVE-2009-0013,0.0007,0.21678
CVE-2009-0014,0.00068,0.21265
CVE-2009-0015,0.0007,0.21678
CVE-2009-0016,0.01435,0.80245
CVE-2009-0017,0.0008,0.24017
CVE-2009-0018,0.00553,0.67375
CVE-2009-0019,0.00887,0.74918
CVE-2009-0020,0.02239,0.84105
CVE-2009-0021,0.02216,0.8403
CVE-2009-0022,0.04433,0.88665
CVE-2009-0023,0.15679,0.94484
CVE-2009-0024,0.00047,0.14657
CVE-2009-0025,0.05028,0.89389
CVE-2009-0026,0.42073,0.97301
CVE-2009-0027,0.00705,0.71508
CVE-2009-0028,0.0024,0.46959
CVE-2009-0029,0.00043,0.13401
CVE-2009-0030,0.01048,0.76996
CVE-2009-0031,0.00101,0.28583
CVE-2009-0032,0.00033,0.09182
CVE-2009-0033,0.13832,0.94069
CVE-2009-0034,0.00049,0.15417
CVE-2009-0035,0.00181,0.40117
CVE-2009-0036,0.00244,0.47525
CVE-2009-0037,0.0337,0.8699
CVE-2009-0038,0.18873,0.95086
CVE-2009-0039,0.04519,0.88777
CVE-2009-0040,0.08276,0.91944
CVE-2009-0041,0.0086,0.74452
CVE-2009-0042,0.014,0.79979
CVE-2009-0043,0.50795,0.9774
CVE-2009-0046,0.00088,0.25557
CVE-2009-0047,0.00088,0.25557
CVE-2009-0048,0.00088,0.25557
CVE-2009-0049,0.0012,0.31755
CVE-2009-0050,0.00147,0.35756
CVE-2009-0051,0.00088,0.25557
CVE-2009-0052,0.01041,0.76915
CVE-2009-0053,0.00278,0.50843
CVE-2009-0054,0.00278,0.50843
CVE-2009-0055,0.00251,0.48272
CVE-2009-0056,0.00226,0.45286
CVE-2009-0057,0.00529,0.66539
CVE-2009-0058,0.00404,0.60326
CVE-2009-0059,0.00985,0.76263
CVE-2009-0061,0.00573,0.67997
CVE-2009-0062,0.00486,0.6468
CVE-2009-0063,0.00719,0.71867
CVE-2009-0064,0.01326,0.79456
CVE-2009-0065,0.15492,0.94438
CVE-2009-0066,0.00299,0.52849
CVE-2009-0068,0.01379,0.79836
CVE-2009-0069,0.00054,0.17223
CVE-2009-0070,0.04205,0.88383
CVE-2009-0071,0.06518,0.90788
CVE-2009-0072,0.09794,0.92693
CVE-2009-0075,0.86932,0.994
CVE-2009-0076,0.58479,0.98103
CVE-2009-0077,0.88702,0.99483
CVE-2009-0078,0.01629,0.81432
CVE-2009-0079,0.00646,0.70085
CVE-2009-0080,0.02154,0.83788
CVE-2009-0081,0.66505,0.98464
CVE-2009-0082,0.01038,0.76885
CVE-2009-0083,0.01156,0.78069
CVE-2009-0084,0.61578,0.98243
CVE-2009-0085,0.24947,0.95973
CVE-2009-0086,0.52494,0.97815
CVE-2009-0087,0.57098,0.98033
CVE-2009-0088,0.62999,0.98306
CVE-2009-0089,0.12818,0.93779
CVE-2009-0090,0.4466,0.97439
CVE-2009-0091,0.4452,0.97433
CVE-2009-0093,0.52519,0.97817
CVE-2009-0094,0.60488,0.98197
CVE-2009-0095,0.48815,0.97648
CVE-2009-0096,0.63267,0.98316
CVE-2009-0097,0.5743,0.98046
CVE-2009-0098,0.64183,0.98361
CVE-2009-0099,0.67894,0.98519
CVE-2009-0100,0.57218,0.98039
CVE-2009-0102,0.47216,0.97568
CVE-2009-0103,0.0252,0.84991
CVE-2009-0104,0.00138,0.3448
CVE-2009-0105,0.01017,0.76634
CVE-2009-0106,0.00202,0.42431
CVE-2009-0107,0.01346,0.7962
CVE-2009-0108,0.02635,0.85275
CVE-2009-0109,0.00169,0.38604
CVE-2009-0110,0.00169,0.38604
CVE-2009-0111,0.00169,0.38604
CVE-2009-0112,0.00236,0.46395
CVE-2009-0113,0.00104,0.29075
CVE-2009-0114,0.22856,0.95706
CVE-2009-0115,0.00084,0.24798
CVE-2009-0119,0.23165,0.95751
CVE-2009-0120,0.05018,0.89375
CVE-2009-0121,0.00122,0.32085
CVE-2009-0122,0.00053,0.16732
CVE-2009-0123,0.00407,0.60547
CVE-2009-0124,0.0013,0.33316
CVE-2009-0125,0.00093,0.26523
CVE-2009-0126,0.00502,0.65367
CVE-2009-0127,0.00081,0.24227
CVE-2009-0128,0.00078,0.23488
CVE-2009-0129,0.00075,0.22906
CVE-2009-0130,0.00056,0.17798
CVE-2009-0131,0.00047,0.14669
CVE-2009-0132,0.00094,0.26977
CVE-2009-0133,0.70799,0.98638
CVE-2009-0134,0.05637,0.90055
CVE-2009-0135,0.07819,0.91675
CVE-2009-0136,0.16097,0.94571
CVE-2009-0137,0.00513,0.65871
CVE-2009-0138,0.02498,0.84906
CVE-2009-0139,0.0079,0.73293
CVE-2009-0140,0.00427,0.61722
CVE-2009-0141,0.00047,0.14731
CVE-2009-0142,0.00055,0.17543
CVE-2009-0143,0.00708,0.71608
CVE-2009-0144,0.00314,0.54121
CVE-2009-0145,0.08628,0.92141
CVE-2009-0146,0.0119,0.78344
CVE-2009-0147,0.01674,0.81682
CVE-2009-0148,0.11717,0.93459
CVE-2009-0149,0.00117,0.31184
CVE-2009-0150,0.00164,0.37966
CVE-2009-0151,0.00055,0.17314
CVE-2009-0152,0.00694,0.71276
CVE-2009-0153,0.07006,0.91152
CVE-2009-0154,0.19859,0.95256
CVE-2009-0155,0.06174,0.90512
CVE-2009-0156,0.01114,0.7766
CVE-2009-0157,0.01234,0.78734
CVE-2009-0158,0.02104,0.8361
CVE-2009-0159,0.20296,0.95322
CVE-2009-0160,0.01518,0.80799
CVE-2009-0161,0.002,0.42283
CVE-2009-0162,0.01707,0.81853
CVE-2009-0163,0.0495,0.893
CVE-2009-0164,0.0445,0.88683
CVE-2009-0165,0.01757,0.82132
CVE-2009-0166,0.0519,0.89573
CVE-2009-0167,0.00058,0.1851
CVE-2009-0168,0.00055,0.17422
CVE-2009-0169,0.01436,0.80253
CVE-2009-0170,0.00802,0.73516
CVE-2009-0171,0.00837,0.74076
CVE-2009-0172,0.05717,0.90131
CVE-2009-0173,0.01961,0.83055
CVE-2009-0174,0.27727,0.96275
