#model_version:v2025.03.14,score_date:2025-05-10T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.1527,0.9422
CVE-2009-0002,0.34188,0.96724
CVE-2009-0003,0.26146,0.95964
CVE-2009-0004,0.04966,0.8908
CVE-2009-0005,0.04495,0.88492
CVE-2009-0006,0.32063,0.9654
CVE-2009-0007,0.29616,0.96329
CVE-2009-0008,0.08111,0.91683
CVE-2009-0009,0.02605,0.84799
CVE-2009-0010,0.45753,0.97438
CVE-2009-0011,0.00029,0.06524
CVE-2009-0012,0.08389,0.91827
CVE-2009-0013,0.0007,0.22186
CVE-2009-0014,0.00048,0.15066
CVE-2009-0015,0.0007,0.22186
CVE-2009-0016,0.01435,0.79611
CVE-2009-0017,0.0008,0.24715
CVE-2009-0018,0.00553,0.66828
CVE-2009-0019,0.0073,0.71442
CVE-2009-0020,0.02509,0.8452
CVE-2009-0021,0.03366,0.8667
CVE-2009-0022,0.04433,0.88414
CVE-2009-0023,0.1007,0.92649
CVE-2009-0024,0.00047,0.14321
CVE-2009-0025,0.08238,0.91752
CVE-2009-0026,0.28494,0.96218
CVE-2009-0027,0.00705,0.70896
CVE-2009-0028,0.00215,0.44318
CVE-2009-0029,0.00043,0.12923
CVE-2009-0030,0.01048,0.76355
CVE-2009-0031,0.00047,0.14421
CVE-2009-0032,0.00033,0.07919
CVE-2009-0033,0.32437,0.96572
CVE-2009-0034,0.00069,0.21847
CVE-2009-0035,0.00181,0.40506
CVE-2009-0036,0.00244,0.47696
CVE-2009-0037,0.01195,0.7775
CVE-2009-0038,0.16672,0.94522
CVE-2009-0039,0.04509,0.88515
CVE-2009-0040,0.06781,0.9079
CVE-2009-0041,0.00685,0.70475
CVE-2009-0042,0.01153,0.77379
CVE-2009-0043,0.22537,0.95489
CVE-2009-0046,0.00088,0.26503
CVE-2009-0047,0.00088,0.26503
CVE-2009-0048,0.00088,0.26503
CVE-2009-0049,0.0012,0.32334
CVE-2009-0050,0.00108,0.30409
CVE-2009-0051,0.00088,0.26503
CVE-2009-0052,0.01041,0.76277
CVE-2009-0053,0.00278,0.50848
CVE-2009-0054,0.00278,0.50848
CVE-2009-0055,0.00251,0.48426
