#model_version:v2025.03.14,score_date:2026-05-11T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.0474,0.89491
CVE-2009-0002,0.35669,0.97106
CVE-2009-0003,0.36426,0.97156
CVE-2009-0004,0.05337,0.9012
CVE-2009-0005,0.04381,0.89045
CVE-2009-0006,0.39639,0.97342
CVE-2009-0007,0.36869,0.97185
CVE-2009-0008,0.05254,0.90047
CVE-2009-0009,0.02605,0.85734
CVE-2009-0010,0.52816,0.97966
CVE-2009-0011,0.00029,0.0828
CVE-2009-0012,0.09328,0.92815
CVE-2009-0013,0.0007,0.21264
CVE-2009-0014,0.00068,0.20822
CVE-2009-0015,0.0007,0.21264
CVE-2009-0016,0.01435,0.80816
CVE-2009-0017,0.0008,0.23381
CVE-2009-0018,0.00553,0.6817
CVE-2009-0019,0.00887,0.75599
CVE-2009-0020,0.02239,0.84671
CVE-2009-0021,0.02216,0.84602
CVE-2009-0022,0.04433,0.8911
CVE-2009-0023,0.14793,0.94552
CVE-2009-0024,0.00047,0.1446
CVE-2009-0025,0.00961,0.76594
CVE-2009-0026,0.401,0.97368
CVE-2009-0027,0.00705,0.72192
CVE-2009-0028,0.00254,0.48586
CVE-2009-0029,0.00043,0.13308
CVE-2009-0030,0.01048,0.77646
CVE-2009-0031,0.00101,0.27375
CVE-2009-0032,0.00033,0.09583
CVE-2009-0033,0.13832,0.94347
CVE-2009-0034,0.00049,0.15212
CVE-2009-0035,0.00181,0.39371
CVE-2009-0036,0.00267,0.50112
CVE-2009-0037,0.09919,0.9307
CVE-2009-0038,0.23675,0.96035
CVE-2009-0039,0.03822,0.88207
CVE-2009-0040,0.08276,0.92288
CVE-2009-0041,0.0086,0.7514
CVE-2009-0042,0.014,0.80555
CVE-2009-0043,0.50795,0.97876
CVE-2009-0046,0.00088,0.24832
CVE-2009-0047,0.00088,0.24832
CVE-2009-0048,0.00088,0.24832
CVE-2009-0049,0.0012,0.30467
CVE-2009-0050,0.00147,0.347
CVE-2009-0051,0.00088,0.24832
CVE-2009-0052,0.00927,0.76196
CVE-2009-0053,0.00278,0.51133
CVE-2009-0054,0.00278,0.51133
CVE-2009-0055,0.00251,0.48317
CVE-2009-0056,0.00226,0.45139
CVE-2009-0057,0.00529,0.67283
CVE-2009-0058,0.00404,0.60972
CVE-2009-0059,0.00985,0.76935
CVE-2009-0061,0.00573,0.68806
CVE-2009-0062,0.00486,0.65467
CVE-2009-0063,0.00719,0.72545
CVE-2009-0064,0.01326,0.80042
CVE-2009-0065,0.15492,0.94714
CVE-2009-0066,0.00299,0.53223
CVE-2009-0068,0.01379,0.80399
CVE-2009-0069,0.00054,0.16932
CVE-2009-0070,0.059,0.90667
CVE-2009-0071,0.10859,0.93432
CVE-2009-0072,0.10234,0.93207
CVE-2009-0075,0.86932,0.9944
CVE-2009-0076,0.58479,0.98219
CVE-2009-0077,0.88702,0.9952
CVE-2009-0078,0.04904,0.89667
CVE-2009-0079,0.00646,0.70829
CVE-2009-0080,0.02154,0.84382
CVE-2009-0081,0.66505,0.98549
CVE-2009-0082,0.01023,0.77383
CVE-2009-0083,0.01156,0.78689
CVE-2009-0084,0.61578,0.98346
CVE-2009-0085,0.24947,0.96206
CVE-2009-0086,0.52494,0.97954
CVE-2009-0087,0.57098,0.98159
CVE-2009-0088,0.62999,0.98408
CVE-2009-0089,0.12818,0.94081
CVE-2009-0090,0.37288,0.97207
CVE-2009-0091,0.38215,0.97261
CVE-2009-0093,0.52519,0.97956
