#model_version:v2025.03.14,score_date:2026-02-04T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06109,0.90553
CVE-2009-0002,0.38566,0.97128
CVE-2009-0003,0.36426,0.97002
CVE-2009-0004,0.05337,0.89795
CVE-2009-0005,0.04381,0.88697
CVE-2009-0006,0.45665,0.97515
CVE-2009-0007,0.42838,0.97375
CVE-2009-0008,0.05254,0.89718
CVE-2009-0009,0.02605,0.85271
CVE-2009-0010,0.52816,0.97865
CVE-2009-0011,0.00029,0.07641
CVE-2009-0012,0.09328,0.92556
CVE-2009-0013,0.0007,0.21354
CVE-2009-0014,0.00068,0.20963
CVE-2009-0015,0.0007,0.21354
CVE-2009-0016,0.01435,0.8033
CVE-2009-0017,0.0008,0.23653
CVE-2009-0018,0.00553,0.67477
CVE-2009-0019,0.00887,0.7504
CVE-2009-0020,0.02239,0.84183
CVE-2009-0021,0.02216,0.84108
CVE-2009-0022,0.04433,0.88752
CVE-2009-0023,0.14793,0.94325
CVE-2009-0024,0.00047,0.14333
CVE-2009-0025,0.05028,0.89463
CVE-2009-0026,0.42073,0.97331
CVE-2009-0027,0.00705,0.71633
CVE-2009-0028,0.0024,0.46769
CVE-2009-0029,0.00043,0.13093
CVE-2009-0030,0.01048,0.77104
CVE-2009-0031,0.00101,0.28183
CVE-2009-0032,0.00033,0.09002
CVE-2009-0033,0.13832,0.94113
CVE-2009-0034,0.00049,0.15162
CVE-2009-0035,0.00181,0.39824
CVE-2009-0036,0.00244,0.47346
CVE-2009-0037,0.09542,0.92644
CVE-2009-0038,0.23675,0.95849
CVE-2009-0039,0.06012,0.90472
CVE-2009-0040,0.08482,0.92141
CVE-2009-0041,0.0086,0.74581
CVE-2009-0042,0.014,0.80069
CVE-2009-0043,0.50795,0.97775
CVE-2009-0046,0.00088,0.2516
CVE-2009-0047,0.00088,0.2516
CVE-2009-0048,0.00088,0.2516
CVE-2009-0049,0.0012,0.31313
CVE-2009-0050,0.00147,0.35393
CVE-2009-0051,0.00088,0.2516
CVE-2009-0052,0.01041,0.77027
CVE-2009-0053,0.00278,0.50752
CVE-2009-0054,0.00278,0.50752
CVE-2009-0055,0.00251,0.48099
CVE-2009-0056,0.00226,0.45091
CVE-2009-0057,0.00529,0.6664
CVE-2009-0058,0.00404,0.60373
CVE-2009-0059,0.00985,0.76392
CVE-2009-0061,0.00573,0.6812
CVE-2009-0062,0.00486,0.64788
CVE-2009-0063,0.00719,0.71985
CVE-2009-0064,0.01326,0.79548
CVE-2009-0065,0.15492,0.94479
CVE-2009-0066,0.00299,0.52784
