#model_version:v2025.03.14,score_date:2025-12-19T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06732,0.90941
CVE-2009-0002,0.38566,0.97089
CVE-2009-0003,0.36426,0.96958
CVE-2009-0004,0.05337,0.89703
CVE-2009-0005,0.04381,0.88593
CVE-2009-0006,0.45665,0.97484
CVE-2009-0007,0.42838,0.97344
CVE-2009-0008,0.05254,0.89627
CVE-2009-0009,0.02605,0.85189
CVE-2009-0010,0.47898,0.97596
CVE-2009-0011,0.00029,0.0765
CVE-2009-0012,0.09328,0.92481
CVE-2009-0013,0.0007,0.21751
CVE-2009-0014,0.00068,0.21311
CVE-2009-0015,0.0007,0.21751
CVE-2009-0016,0.01435,0.80237
CVE-2009-0017,0.0008,0.24226
CVE-2009-0018,0.00553,0.67348
CVE-2009-0019,0.00887,0.74918
CVE-2009-0020,0.02239,0.84096
CVE-2009-0021,0.02216,0.84021
CVE-2009-0022,0.04433,0.88647
CVE-2009-0023,0.15649,0.94462
CVE-2009-0024,0.00047,0.14747
CVE-2009-0025,0.05028,0.89368
CVE-2009-0026,0.42073,0.97298
CVE-2009-0027,0.00705,0.71512
CVE-2009-0028,0.0024,0.47046
CVE-2009-0029,0.00043,0.13479
CVE-2009-0030,0.01048,0.77001
CVE-2009-0031,0.00101,0.28734
CVE-2009-0032,0.00033,0.09181
CVE-2009-0033,0.13805,0.94049
CVE-2009-0034,0.00049,0.15473
CVE-2009-0035,0.00181,0.40229
CVE-2009-0036,0.00244,0.47606
CVE-2009-0037,0.0337,0.86975
CVE-2009-0038,0.18873,0.95083
CVE-2009-0039,0.04519,0.88759
CVE-2009-0040,0.08276,0.91937
CVE-2009-0041,0.0086,0.74451
CVE-2009-0042,0.014,0.79971
CVE-2009-0043,0.50795,0.97741
CVE-2009-0046,0.00088,0.25765
CVE-2009-0047,0.00088,0.25765
CVE-2009-0048,0.00088,0.25765
CVE-2009-0049,0.0012,0.31895
CVE-2009-0050,0.00147,0.35896
CVE-2009-0051,0.00088,0.25765
CVE-2009-0052,0.01041,0.7692
CVE-2009-0053,0.00278,0.50933
CVE-2009-0054,0.00278,0.50933
CVE-2009-0055,0.00251,0.48353
CVE-2009-0056,0.00226,0.45392
CVE-2009-0057,0.00529,0.66546
CVE-2009-0058,0.00404,0.60318
CVE-2009-0059,0.00985,0.76269
CVE-2009-0061,0.00573,0.68003
CVE-2009-0062,0.00486,0.6469
CVE-2009-0063,0.00719,0.71872
CVE-2009-0064,0.01326,0.79448
CVE-2009-0065,0.15492,0.94425
CVE-2009-0066,0.00299,0.52881
CVE-2009-0068,0.01379,0.79828
CVE-2009-0069,0.00054,0.17306
CVE-2009-0070,0.04205,0.88368
CVE-2009-0071,0.06518,0.90767
CVE-2009-0072,0.09794,0.92695
CVE-2009-0075,0.86932,0.99399
CVE-2009-0076,0.58479,0.98109
CVE-2009-0077,0.88702,0.99484
CVE-2009-0078,0.01629,0.81424
CVE-2009-0079,0.00646,0.70096
CVE-2009-0080,0.02154,0.83786
CVE-2009-0081,0.66505,0.9846
CVE-2009-0082,0.01038,0.76891
CVE-2009-0083,0.01156,0.78058
CVE-2009-0084,0.61578,0.98241
