#model_version:v2025.03.14,score_date:2025-12-18T12:55:00Z
cve,epss,percentile
CVE-2009-0001,0.06732,0.9094
CVE-2009-0002,0.38566,0.97087
CVE-2009-0003,0.36426,0.96956
CVE-2009-0004,0.05337,0.89702
CVE-2009-0005,0.04381,0.88592
CVE-2009-0006,0.45665,0.97483
CVE-2009-0007,0.42838,0.97343
CVE-2009-0008,0.05254,0.89628
CVE-2009-0009,0.02605,0.85185
CVE-2009-0010,0.47898,0.97594
CVE-2009-0011,0.00029,0.07662
CVE-2009-0012,0.09328,0.9248
CVE-2009-0013,0.0007,0.21727
CVE-2009-0014,0.00068,0.21293
CVE-2009-0015,0.0007,0.21727
CVE-2009-0016,0.01435,0.80227
CVE-2009-0017,0.0008,0.24207
CVE-2009-0018,0.00553,0.67329
CVE-2009-0019,0.00887,0.74901
CVE-2009-0020,0.02239,0.84092
CVE-2009-0021,0.02216,0.84016
CVE-2009-0022,0.04433,0.88648
CVE-2009-0023,0.15649,0.94461
CVE-2009-0024,0.00047,0.14708
CVE-2009-0025,0.05028,0.89366
CVE-2009-0026,0.42073,0.97297
CVE-2009-0027,0.00705,0.71494
CVE-2009-0028,0.0024,0.47039
CVE-2009-0029,0.00043,0.13428
CVE-2009-0030,0.01048,0.76989
CVE-2009-0031,0.00101,0.28722
CVE-2009-0032,0.00033,0.09174
CVE-2009-0033,0.13805,0.94049
CVE-2009-0034,0.00049,0.15422
CVE-2009-0035,0.00181,0.40214
CVE-2009-0036,0.00244,0.47601
CVE-2009-0037,0.0337,0.86973
CVE-2009-0038,0.18873,0.95082
CVE-2009-0039,0.04519,0.88758
CVE-2009-0040,0.08276,0.91934
CVE-2009-0041,0.0086,0.74434
CVE-2009-0042,0.014,0.7996
CVE-2009-0043,0.50795,0.97739
CVE-2009-0046,0.00088,0.25749
CVE-2009-0047,0.00088,0.25749
CVE-2009-0048,0.00088,0.25749
CVE-2009-0049,0.0012,0.31869
CVE-2009-0050,0.00147,0.35878
CVE-2009-0051,0.00088,0.25749
CVE-2009-0052,0.01041,0.76907
CVE-2009-0053,0.00278,0.5093
CVE-2009-0054,0.00278,0.5093
CVE-2009-0055,0.00251,0.48349
CVE-2009-0056,0.00226,0.45379
CVE-2009-0057,0.00529,0.6653
CVE-2009-0058,0.00404,0.60308
CVE-2009-0059,0.00985,0.76255
CVE-2009-0061,0.00573,0.67984
CVE-2009-0062,0.00486,0.64674
CVE-2009-0063,0.00719,0.71856
CVE-2009-0064,0.01326,0.79437
CVE-2009-0065,0.15492,0.94424
CVE-2009-0066,0.00299,0.52877
CVE-2009-0068,0.01379,0.79819
CVE-2009-0069,0.00054,0.17293
CVE-2009-0070,0.04205,0.88367
CVE-2009-0071,0.06518,0.90765
CVE-2009-0072,0.09794,0.92694
CVE-2009-0075,0.86932,0.99398
CVE-2009-0076,0.58479,0.98107
CVE-2009-0077,0.88702,0.99483
CVE-2009-0078,0.01629,0.81418
CVE-2009-0079,0.00646,0.7008
CVE-2009-0080,0.02154,0.83782
CVE-2009-0081,0.66505,0.98459
CVE-2009-0082,0.01038,0.76877
CVE-2009-0083,0.01156,0.78047
CVE-2009-0084,0.61578,0.9824
CVE-2009-0085,0.24947,0.95967
CVE-2009-0086,0.52494,0.97817
CVE-2009-0087,0.57098,0.98034
CVE-2009-0088,0.62999,0.98303
CVE-2009-0089,0.12818,0.93774
CVE-2009-0090,0.4466,0.97434
CVE-2009-0091,0.4452,0.97428
CVE-2009-0093,0.52519,0.97818
CVE-2009-0094,0.60488,0.98195
CVE-2009-0095,0.48815,0.97646
CVE-2009-0096,0.63267,0.98313
CVE-2009-0097,0.5743,0.98047
CVE-2009-0098,0.62507,0.98283
CVE-2009-0099,0.71059,0.98644
CVE-2009-0100,0.57218,0.9804
CVE-2009-0102,0.47216,0.97566
CVE-2009-0103,0.0252,0.84972
CVE-2009-0104,0.00138,0.3461
CVE-2009-0105,0.01017,0.7663
CVE-2009-0106,0.00202,0.4254
CVE-2009-0107,0.01346,0.79604
CVE-2009-0108,0.02635,0.85253
CVE-2009-0109,0.00169,0.38704
CVE-2009-0110,0.00169,0.38704
CVE-2009-0111,0.00169,0.38704
CVE-2009-0112,0.00236,0.46493
CVE-2009-0113,0.00104,0.29207
CVE-2009-0114,0.22856,0.957
CVE-2009-0115,0.00084,0.24992
CVE-2009-0119,0.23165,0.95744
CVE-2009-0120,0.05018,0.89352
CVE-2009-0121,0.00122,0.32204
CVE-2009-0122,0.00053,0.16769
CVE-2009-0123,0.00407,0.60532
CVE-2009-0124,0.0013,0.3345
CVE-2009-0125,0.00093,0.26689
CVE-2009-0126,0.00502,0.65364
CVE-2009-0127,0.00081,0.24416
CVE-2009-0128,0.00078,0.23598
CVE-2009-0129,0.00075,0.22963
CVE-2009-0130,0.00056,0.17845
CVE-2009-0131,0.00047,0.14723
CVE-2009-0132,0.00094,0.27104
CVE-2009-0133,0.70799,0.98636
CVE-2009-0134,0.05637,0.90031
CVE-2009-0135,0.07819,0.91662
CVE-2009-0136,0.16097,0.94559
CVE-2009-0137,0.00513,0.65858
CVE-2009-0138,0.02498,0.84885
CVE-2009-0139,0.0079,0.73279
CVE-2009-0140,0.00427,0.61701
CVE-2009-0141,0.00047,0.14761
CVE-2009-0142,0.00055,0.17602
CVE-2009-0143,0.00708,0.71593
CVE-2009-0144,0.00314,0.54142
CVE-2009-0145,0.08628,0.92132
CVE-2009-0146,0.0119,0.78318
CVE-2009-0147,0.01674,0.81675
CVE-2009-0148,0.11717,0.93444
CVE-2009-0149,0.00117,0.31305
CVE-2009-0150,0.00164,0.38073
CVE-2009-0151,0.00055,0.17373
CVE-2009-0152,0.00694,0.71264
CVE-2009-0153,0.07006,0.9113
CVE-2009-0154,0.19859,0.95253
CVE-2009-0155,0.06174,0.90486
CVE-2009-0156,0.01114,0.77647
CVE-2009-0157,0.01234,0.78711
CVE-2009-0158,0.02104,0.83599
CVE-2009-0159,0.20296,0.95319
CVE-2009-0160,0.01518,0.80784
CVE-2009-0161,0.002,0.42387
CVE-2009-0162,0.01707,0.81849
CVE-2009-0163,0.0495,0.8928
CVE-2009-0164,0.0445,0.88666
CVE-2009-0165,0.01757,0.82121
CVE-2009-0166,0.0519,0.89556
CVE-2009-0167,0.00058,0.18559
CVE-2009-0168,0.00055,0.17477
CVE-2009-0169,0.01436,0.80233
CVE-2009-0170,0.00802,0.73502
CVE-2009-0171,0.00837,0.74063
CVE-2009-0172,0.05717,0.90104
CVE-2009-0173,0.01961,0.83034
CVE-2009-0174,0.27727,0.96272
CVE-2009-0175,0.07862,0.91694
CVE-2009-0176,0.06476,0.9073
CVE-2009-0177,0.13672,0.94019
CVE-2009-0178,0.00985,0.76254
CVE-2009-0179,0.02143,0.83736
CVE-2009-0180,0.00477,0.64269
CVE-2009-0181,0.00342,0.56379
CVE-2009-0182,0.79024,0.9901
CVE-2009-0183,0.7952,0.99037
CVE-2009-0184,0.65689,0.98424
CVE-2009-0185,0.28197,0.9632
CVE-2009-0186,0.04235,0.88398
CVE-2009-0187,0.73411,0.98742
CVE-2009-0188,0.09031,0.92349
CVE-2009-0191,0.00961,0.75903
CVE-2009-0192,0.16311,0.94617
CVE-2009-0193,0.13522,0.93976
CVE-2009-0194,0.01417,0.8011
CVE-2009-0195,0.09017,0.92341
CVE-2009-0196,0.12164,0.93577
CVE-2009-0197,0.08283,0.91937
CVE-2009-0198,0.06747,0.90951
CVE-2009-0199,0.10861,0.93127
CVE-2009-0200,0.10842,0.9312
CVE-2009-0201,0.13145,0.93878
CVE-2009-0202,0.45015,0.97454
CVE-2009-0204,0.00775,0.72997
CVE-2009-0206,0.00063,0.20066
CVE-2009-0207,0.00042,0.12686
CVE-2009-0208,0.04177,0.88322
CVE-2009-0209,0.00139,0.34676
CVE-2009-0210,0.03074,0.86327
CVE-2009-0211,0.01575,0.81089
CVE-2009-0212,0.01575,0.81089
CVE-2009-0213,0.01575,0.81089
CVE-2009-0214,0.0079,0.7329
CVE-2009-0215,0.61783,0.98249
CVE-2009-0216,0.0185,0.82522
CVE-2009-0217,0.07568,0.91509
CVE-2009-0218,0.04492,0.88721
CVE-2009-0219,0.04314,0.88505
CVE-2009-0220,0.70609,0.9863
CVE-2009-0221,0.67679,0.98509
CVE-2009-0222,0.53752,0.97884
