#model_version:v2026.06.15,score_date:2026-07-11T12:00:29Z
cve,epss,percentile
CVE-2022-0001,0.00508,0.39822
CVE-2022-0002,0.00447,0.35986
CVE-2022-0004,0.00268,0.18455
CVE-2022-0005,0.00198,0.09711
CVE-2022-0010,0.00227,0.13361
CVE-2022-0011,0.00663,0.47375
CVE-2022-0012,0.00241,0.15196
CVE-2022-0013,0.0022,0.12417
CVE-2022-0014,0.0025,0.16301
CVE-2022-0015,0.00229,0.13648
CVE-2022-0016,0.00209,0.11088
CVE-2022-0017,0.00276,0.19455
CVE-2022-0018,0.00746,0.50498
CVE-2022-0019,0.00168,0.06364
CVE-2022-0020,0.01711,0.74677
CVE-2022-0021,0.00224,0.12948
CVE-2022-0022,0.00125,0.02611
CVE-2022-0023,0.00704,0.4898
CVE-2022-0024,0.01467,0.70656
CVE-2022-0025,0.00235,0.14333
CVE-2022-0026,0.00218,0.12196
CVE-2022-0027,0.00511,0.39979
CVE-2022-0028,0.02041,0.78888
CVE-2022-0029,0.00208,0.10906
CVE-2022-0030,0.0083,0.53252
CVE-2022-0031,0.0012,0.02184
CVE-2022-0070,0.00374,0.29549
CVE-2022-0071,0.00385,0.30585
CVE-2022-0072,0.00971,0.57795
CVE-2022-0073,0.08663,0.9449
CVE-2022-0074,0.01154,0.63256
CVE-2022-0079,0.00969,0.57743
CVE-2022-0080,0.0141,0.69497
CVE-2022-0083,0.00899,0.55425
CVE-2022-0084,0.01183,0.64116
CVE-2022-0085,0.00953,0.5719
CVE-2022-0086,0.01207,0.64728
CVE-2022-0087,0.02601,0.83536
CVE-2022-0088,0.01994,0.78342
CVE-2022-0090,0.01306,0.67192
CVE-2022-0093,0.00911,0.55817
CVE-2022-0096,0.01361,0.68488
CVE-2022-0097,0.00894,0.5526
CVE-2022-0098,0.00933,0.56536
CVE-2022-0099,0.01184,0.64124
CVE-2022-0100,0.015,0.71276
CVE-2022-0101,0.01413,0.69567
CVE-2022-0102,0.01312,0.67327
CVE-2022-0103,0.01208,0.64785
CVE-2022-0104,0.01344,0.6808
CVE-2022-0105,0.0129,0.66857
CVE-2022-0106,0.01305,0.67176
CVE-2022-0107,0.00941,0.56812
CVE-2022-0108,0.01169,0.63683
CVE-2022-0109,0.01334,0.67823
CVE-2022-0110,0.01082,0.61255
CVE-2022-0111,0.00793,0.52064
CVE-2022-0112,0.01114,0.62167
CVE-2022-0113,0.0086,0.54253
CVE-2022-0114,0.01306,0.6719
CVE-2022-0115,0.01496,0.71195
CVE-2022-0116,0.01168,0.63651
CVE-2022-0117,0.01481,0.70913
CVE-2022-0118,0.01137,0.62777
CVE-2022-0120,0.0075,0.50638
CVE-2022-0121,0.01199,0.64533
CVE-2022-0122,0.00832,0.5334
CVE-2022-0123,0.00421,0.34061
CVE-2022-0124,0.00974,0.57907
CVE-2022-0125,0.00949,0.57068
CVE-2022-0128,0.01739,0.75051
CVE-2022-0129,0.0028,0.19893
CVE-2022-0130,0.01613,0.73139
CVE-2022-0131,0.00203,0.10312
CVE-2022-0132,0.00914,0.55913
CVE-2022-0133,0.01213,0.64929
CVE-2022-0134,0.00635,0.46208
CVE-2022-0135,0.0038,0.30121
CVE-2022-0136,0.00828,0.53202
CVE-2022-0137,0.00555,0.4242
CVE-2022-0138,0.00986,0.58284
CVE-2022-0139,0.01227,0.65323
CVE-2022-0140,0.0384,0.88888
CVE-2022-0141,0.00453,0.36398
CVE-2022-0142,0.0269,0.84122
CVE-2022-0143,0.00545,0.41868
CVE-2022-0144,0.00427,0.34522
CVE-2022-0145,0.00671,0.47701
CVE-2022-0147,0.01601,0.72951
CVE-2022-0148,0.01572,0.72512
CVE-2022-0149,0.02337,0.816
CVE-2022-0150,0.01718,0.74771
CVE-2022-0151,0.01112,0.62129
CVE-2022-0152,0.01141,0.62886
CVE-2022-0153,0.01111,0.62089
CVE-2022-0154,0.00478,0.37952
CVE-2022-0155,0.02426,0.82284
CVE-2022-0156,0.01719,0.74782
CVE-2022-0157,0.01081,0.61209
