#model_version:v2025.03.14,score_date:2025-07-15T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00265,0.49792
CVE-2022-0002,0.00695,0.70967
CVE-2022-0004,0.0012,0.31714
CVE-2022-0005,0.0004,0.11242
CVE-2022-0010,0.00061,0.19256
CVE-2022-0011,0.0051,0.65443
CVE-2022-0012,0.0004,0.11034
CVE-2022-0013,0.00053,0.16641
CVE-2022-0014,0.00171,0.39019
CVE-2022-0015,0.00166,0.38331
CVE-2022-0016,0.00109,0.30012
CVE-2022-0017,0.00119,0.31575
CVE-2022-0018,0.00253,0.4854
CVE-2022-0019,0.00039,0.10705
CVE-2022-0020,0.01112,0.77197
CVE-2022-0021,0.00051,0.15927
CVE-2022-0022,0.00077,0.23762
CVE-2022-0023,0.00573,0.67709
CVE-2022-0024,0.00869,0.74228
CVE-2022-0025,0.00066,0.20964
CVE-2022-0026,0.00065,0.20626
CVE-2022-0027,0.00257,0.48944
CVE-2022-0028,0.05447,0.89718
CVE-2022-0029,0.00059,0.18691
CVE-2022-0030,0.00102,0.28888
CVE-2022-0031,0.00035,0.08732
CVE-2022-0070,0.00141,0.34959
CVE-2022-0071,0.0004,0.11017
CVE-2022-0072,0.00232,0.45944
CVE-2022-0073,0.00571,0.67668
CVE-2022-0074,0.00088,0.26214
CVE-2022-0079,0.00331,0.5543
CVE-2022-0080,0.00321,0.54534
CVE-2022-0083,0.0021,0.43619
CVE-2022-0084,0.00166,0.38406
CVE-2022-0085,0.00563,0.67405
CVE-2022-0086,0.00336,0.55822
CVE-2022-0087,0.4977,0.97683
CVE-2022-0088,0.00135,0.34089
CVE-2022-0090,0.00271,0.50306
CVE-2022-0093,0.00397,0.59777
CVE-2022-0096,0.00564,0.67437
CVE-2022-0097,0.00276,0.50756
CVE-2022-0098,0.00273,0.50488
CVE-2022-0099,0.00651,0.69915
CVE-2022-0100,0.00733,0.71793
CVE-2022-0101,0.00645,0.69739
CVE-2022-0102,0.00601,0.68497
CVE-2022-0103,0.00594,0.68315
CVE-2022-0104,0.00596,0.68396
CVE-2022-0105,0.00564,0.67437
CVE-2022-0106,0.0061,0.68802
CVE-2022-0107,0.00273,0.50488
CVE-2022-0108,0.00294,0.5236
CVE-2022-0109,0.00646,0.69762
CVE-2022-0110,0.00491,0.64644
CVE-2022-0111,0.00217,0.44323
CVE-2022-0112,0.00505,0.65237
CVE-2022-0113,0.00303,0.53149
CVE-2022-0114,0.0061,0.68802
CVE-2022-0115,0.00531,0.66348
CVE-2022-0116,0.00462,0.63253
CVE-2022-0117,0.00143,0.35308
CVE-2022-0118,0.00505,0.65237
CVE-2022-0120,0.00262,0.49432
CVE-2022-0121,0.00393,0.59479
CVE-2022-0122,0.00559,0.67228
CVE-2022-0123,0.00083,0.25147
CVE-2022-0124,0.00363,0.5769
CVE-2022-0125,0.00281,0.51118
CVE-2022-0128,0.00239,0.46981
CVE-2022-0129,0.00059,0.187
CVE-2022-0130,0.01943,0.82617
CVE-2022-0131,0.00047,0.14395
CVE-2022-0132,0.00343,0.56283
CVE-2022-0133,0.00343,0.56283
CVE-2022-0134,0.00598,0.68425
CVE-2022-0135,0.00045,0.13556
CVE-2022-0136,0.00198,0.42241
CVE-2022-0137,0.00058,0.18427
