#model_version:v2025.03.14,score_date:2025-07-06T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00272,0.5037
CVE-2022-0002,0.0055,0.66982
CVE-2022-0004,0.0012,0.31764
CVE-2022-0005,0.0004,0.11364
CVE-2022-0010,0.00061,0.19203
CVE-2022-0011,0.0051,0.65415
CVE-2022-0012,0.0004,0.11154
CVE-2022-0013,0.00053,0.16592
CVE-2022-0014,0.00171,0.39075
CVE-2022-0015,0.00166,0.38379
CVE-2022-0016,0.00109,0.30058
CVE-2022-0017,0.00119,0.31624
CVE-2022-0018,0.00253,0.48543
CVE-2022-0019,0.00039,0.1081
CVE-2022-0020,0.01112,0.77162
CVE-2022-0021,0.00051,0.15897
CVE-2022-0022,0.00077,0.23756
CVE-2022-0023,0.00573,0.67693
CVE-2022-0024,0.00869,0.74201
CVE-2022-0025,0.00066,0.20913
CVE-2022-0026,0.00065,0.20575
CVE-2022-0027,0.00257,0.48945
CVE-2022-0028,0.05447,0.89696
CVE-2022-0029,0.00056,0.17358
CVE-2022-0030,0.00095,0.2759
CVE-2022-0031,0.00035,0.08806
CVE-2022-0070,0.00116,0.31185
CVE-2022-0071,0.0004,0.11139
CVE-2022-0072,0.00232,0.45967
CVE-2022-0073,0.00571,0.67652
CVE-2022-0074,0.00088,0.26242
CVE-2022-0079,0.00331,0.55427
CVE-2022-0080,0.00321,0.54526
CVE-2022-0083,0.0021,0.43649
CVE-2022-0084,0.00166,0.3845
CVE-2022-0085,0.00232,0.46047
CVE-2022-0086,0.00336,0.55813
CVE-2022-0087,0.4977,0.97678
CVE-2022-0088,0.00135,0.3416
CVE-2022-0090,0.00257,0.48966
CVE-2022-0093,0.00377,0.58453
CVE-2022-0096,0.00564,0.67424
CVE-2022-0097,0.00276,0.50742
CVE-2022-0098,0.00273,0.50474
CVE-2022-0099,0.00651,0.69886
CVE-2022-0100,0.00733,0.71776
CVE-2022-0101,0.00645,0.69709
CVE-2022-0102,0.00601,0.68482
CVE-2022-0103,0.00594,0.683
CVE-2022-0104,0.00596,0.68381
CVE-2022-0105,0.00564,0.67424
CVE-2022-0106,0.0061,0.68782
CVE-2022-0107,0.00273,0.50474
CVE-2022-0108,0.00294,0.52344
CVE-2022-0109,0.00646,0.69734
CVE-2022-0110,0.00491,0.64616
CVE-2022-0111,0.00217,0.4435
CVE-2022-0112,0.00505,0.65209
CVE-2022-0113,0.00303,0.53129
CVE-2022-0114,0.0061,0.68782
CVE-2022-0115,0.00531,0.66324
CVE-2022-0116,0.00462,0.63232
CVE-2022-0117,0.00143,0.35387
CVE-2022-0118,0.00505,0.65209
CVE-2022-0120,0.00262,0.49417
CVE-2022-0121,0.00393,0.59464
CVE-2022-0122,0.00559,0.6721
CVE-2022-0123,0.00083,0.25155
CVE-2022-0124,0.00345,0.56408
CVE-2022-0125,0.00266,0.49921
CVE-2022-0128,0.00239,0.47012
CVE-2022-0129,0.00059,0.18668
CVE-2022-0130,0.01943,0.82587
CVE-2022-0131,0.00047,0.1443
CVE-2022-0132,0.00343,0.5628
CVE-2022-0133,0.00343,0.5628
CVE-2022-0134,0.0043,0.61728
CVE-2022-0135,0.00045,0.13585
CVE-2022-0136,0.00198,0.42292
CVE-2022-0137,0.00058,0.18395
CVE-2022-0138,0.00138,0.34711
CVE-2022-0139,0.00378,0.58551
CVE-2022-0140,0.09629,0.925
CVE-2022-0141,0.0014,0.34976
CVE-2022-0142,0.03103,0.86226
CVE-2022-0143,0.00201,0.42608
CVE-2022-0144,0.00052,0.16059
CVE-2022-0145,0.00328,0.55156
CVE-2022-0147,0.01259,0.78479
CVE-2022-0148,0.06641,0.90742
CVE-2022-0149,0.01131,0.7735
CVE-2022-0150,0.01307,0.78841
CVE-2022-0151,0.00104,0.29336
CVE-2022-0152,0.00144,0.35592
CVE-2022-0153,0.00257,0.48972
CVE-2022-0154,0.00127,0.3304
CVE-2022-0155,0.00903,0.74699
CVE-2022-0156,0.00123,0.32384
CVE-2022-0157,0.004,0.59882
CVE-2022-0158,0.00131,0.33711
CVE-2022-0159,0.00202,0.42698
CVE-2022-0161,0.00199,0.42443
CVE-2022-0162,0.00157,0.37307
CVE-2022-0163,0.00427,0.61578
CVE-2022-0164,0.00069,0.217
CVE-2022-0165,0.68276,0.98498
CVE-2022-0166,0.00059,0.18735
CVE-2022-0167,0.00289,0.5199
CVE-2022-0168,0.00018,0.02862
CVE-2022-0169,0.52164,0.97773
CVE-2022-0170,0.00159,0.3765
CVE-2022-0171,0.00029,0.06331
CVE-2022-0172,0.00107,0.29745
CVE-2022-0173,0.00352,0.56919
CVE-2022-0174,0.00244,0.47614
CVE-2022-0175,0.00025,0.05198
CVE-2022-0176,0.00218,0.44527
CVE-2022-0178,0.00202,0.42664
CVE-2022-0179,0.0021,0.43598
CVE-2022-0180,0.00159,0.37596
CVE-2022-0181,0.00668,0.70346
CVE-2022-0182,0.00453,0.6286
CVE-2022-0183,0.00017,0.0244
CVE-2022-0184,0.00071,0.22219
CVE-2022-0185,0.00825,0.73467
CVE-2022-0186,0.00171,0.39105
CVE-2022-0188,0.00249,0.48097
CVE-2022-0189,0.02778,0.8542
CVE-2022-0190,0.00505,0.65233
CVE-2022-0191,0.00097,0.28048
CVE-2022-0192,0.00068,0.21217
CVE-2022-0193,0.00199,0.42443
CVE-2022-0194,0.08168,0.91751
CVE-2022-0196,0.00141,0.34992
CVE-2022-0197,0.00141,0.35006
CVE-2022-0198,0.00177,0.39756
CVE-2022-0199,0.00097,0.28048
CVE-2022-0200,0.00219,0.44566
CVE-2022-0201,0.20277,0.95225
CVE-2022-0203,0.00263,0.49462
CVE-2022-0204,0.00057,0.17837
CVE-2022-0205,0.00187,0.40968
CVE-2022-0206,0.04219,0.88245
CVE-2022-0207,0.00043,0.12397
CVE-2022-0208,0.04312,0.88373
CVE-2022-0209,0.00267,0.50021
CVE-2022-0210,0.00623,0.69163
CVE-2022-0211,0.00292,0.52211
CVE-2022-0212,0.05146,0.89387
CVE-2022-0213,0.00178,0.39867
CVE-2022-0214,0.01967,0.82681
CVE-2022-0215,0.00522,0.65922
CVE-2022-0216,0.0001,0.0075
CVE-2022-0217,0.00059,0.18488
CVE-2022-0218,0.80681,0.99076
CVE-2022-0219,0.00477,0.63965
CVE-2022-0220,0.02629,0.85051
CVE-2022-0221,0.0023,0.45826
CVE-2022-0222,0.00159,0.3766
CVE-2022-0223,0.0023,0.45769
CVE-2022-0224,0.0043,0.61692
CVE-2022-0225,0.00348,0.56678
CVE-2022-0226,0.00111,0.30461
CVE-2022-0228,0.07048,0.91025
CVE-2022-0229,0.00177,0.39786
CVE-2022-0230,0.14825,0.94188
CVE-2022-0231,0.00101,0.28718
CVE-2022-0232,0.00453,0.62835
CVE-2022-0233,0.00229,0.45702
CVE-2022-0234,0.0259,0.84942
CVE-2022-0235,0.00528,0.66194
CVE-2022-0236,0.3739,0.96999
CVE-2022-0237,0.00101,0.28766
CVE-2022-0238,0.00157,0.37358
CVE-2022-0239,0.00089,0.26477
CVE-2022-0240,0.00284,0.51396
CVE-2022-0242,0.00467,0.63498
CVE-2022-0243,0.00185,0.407
CVE-2022-0244,0.00259,0.49111
CVE-2022-0245,0.00101,0.28718
CVE-2022-0246,0.00287,0.518
CVE-2022-0247,0.00016,0.02099
CVE-2022-0248,0.14825,0.94188
CVE-2022-0249,0.00233,0.46119
CVE-2022-0250,0.01512,0.80339
CVE-2022-0251,0.00011,0.01016
CVE-2022-0252,0.00218,0.44527
CVE-2022-0253,0.00274,0.50534
CVE-2022-0254,0.00876,0.74307
CVE-2022-0255,0.00588,0.68161
CVE-2022-0256,9e-05,0.00656
CVE-2022-0257,0.00016,0.02162
CVE-2022-0258,0.00025,0.05139
CVE-2022-0260,0.00022,0.04053
CVE-2022-0261,0.00196,0.42025
CVE-2022-0262,0.00034,0.08379
CVE-2022-0263,3e-05,0.00128
CVE-2022-0264,0.00014,0.01592
CVE-2022-0265,0.09239,0.92323
CVE-2022-0266,0.00288,0.51843
CVE-2022-0267,0.00588,0.68161
CVE-2022-0268,0.00235,0.46416
CVE-2022-0269,0.0013,0.33517
CVE-2022-0270,0.00284,0.51379
CVE-2022-0271,0.05389,0.89633
CVE-2022-0272,0.00287,0.51815
CVE-2022-0273,0.00127,0.32977
CVE-2022-0274,0.00149,0.36391
CVE-2022-0277,0.00275,0.50612
CVE-2022-0278,0.002,0.4246
CVE-2022-0279,0.00209,0.43595
CVE-2022-0280,0.00148,0.36191
CVE-2022-0281,0.34183,0.96775
CVE-2022-0282,0.0064,0.69581
CVE-2022-0283,0.00105,0.2948
CVE-2022-0284,0.00029,0.06348
CVE-2022-0285,0.00036,0.08954
CVE-2022-0286,0.00068,0.2133
CVE-2022-0287,0.00304,0.53148
CVE-2022-0288,0.03501,0.87082
CVE-2022-0289,0.09651,0.92509
CVE-2022-0290,0.0101,0.76096
CVE-2022-0291,0.00097,0.28033
CVE-2022-0292,0.00122,0.32234
CVE-2022-0293,0.00658,0.70105
CVE-2022-0294,0.00193,0.41609
CVE-2022-0295,0.00901,0.74664
CVE-2022-0296,0.00901,0.74664
CVE-2022-0297,0.00901,0.74664
CVE-2022-0298,0.00714,0.71408
CVE-2022-0300,0.013,0.78792
CVE-2022-0301,0.0008,0.24569
CVE-2022-0302,0.00227,0.45472
CVE-2022-0304,0.00901,0.74664
CVE-2022-0305,0.00178,0.39899
CVE-2022-0306,0.15076,0.94245
CVE-2022-0307,0.0096,0.75484
CVE-2022-0308,0.00901,0.74664
CVE-2022-0309,0.00105,0.29375
CVE-2022-0310,0.00672,0.70433
CVE-2022-0311,0.0046,0.63165
CVE-2022-0313,0.00134,0.34105
CVE-2022-0314,0.00298,0.52745
CVE-2022-0315,0.00266,0.49865
CVE-2022-0316,0.23032,0.95639
CVE-2022-0317,0.00017,0.02473
CVE-2022-0318,0.00192,0.41557
CVE-2022-0319,0.001,0.2865
CVE-2022-0320,0.053,0.89546
CVE-2022-0321,0.00336,0.55861
CVE-2022-0322,0.00018,0.02968
CVE-2022-0323,0.00141,0.35044
CVE-2022-0324,0.00529,0.66256
CVE-2022-0326,0.00284,0.51396
CVE-2022-0327,0.00308,0.53453
CVE-2022-0328,0.00106,0.29649
CVE-2022-0330,0.00043,0.12337
CVE-2022-0331,0.00335,0.55781
CVE-2022-0332,0.04345,0.88414
CVE-2022-0333,0.0025,0.48156
CVE-2022-0334,0.00226,0.45391
CVE-2022-0335,0.00172,0.39195
CVE-2022-0336,0.00218,0.44543
CVE-2022-0337,0.29455,0.96372
CVE-2022-0338,0.00235,0.4641
CVE-2022-0339,0.00232,0.46052
CVE-2022-0341,0.00134,0.34064
CVE-2022-0342,0.91857,0.99668
CVE-2022-0343,0.00015,0.02051
CVE-2022-0344,0.00411,0.60544
CVE-2022-0345,0.00074,0.23117
CVE-2022-0346,0.06393,0.90548
CVE-2022-0347,0.00273,0.50451
CVE-2022-0348,0.00022,0.0402
CVE-2022-0349,0.52758,0.97798
CVE-2022-0350,0.00149,0.36391
CVE-2022-0351,0.00036,0.09028
CVE-2022-0352,0.00302,0.52994
CVE-2022-0353,0.00036,0.09087
CVE-2022-0354,0.00052,0.15979
CVE-2022-0355,0.00436,0.62113
CVE-2022-0357,0.00039,0.10793
CVE-2022-0358,0.00018,0.02865
CVE-2022-0359,0.00084,0.25404
CVE-2022-0360,0.00195,0.41956
CVE-2022-0361,0.00102,0.28948
CVE-2022-0362,0.0026,0.49173
CVE-2022-0363,0.00069,0.217
CVE-2022-0364,0.01598,0.80838
CVE-2022-0365,0.02763,0.85384
CVE-2022-0366,0.00358,0.57336
CVE-2022-0367,0.0004,0.11524
CVE-2022-0368,0.00142,0.35263
CVE-2022-0369,0.02007,0.82871
CVE-2022-0370,0.00274,0.50534
CVE-2022-0371,0.00337,0.55885
CVE-2022-0372,0.00249,0.48105
CVE-2022-0373,0.00351,0.56878
CVE-2022-0374,0.00254,0.48584
CVE-2022-0375,0.00338,0.55964
CVE-2022-0376,0.00267,0.50021
CVE-2022-0377,0.02681,0.85192
CVE-2022-0378,0.07626,0.91401
CVE-2022-0379,0.00324,0.54825
CVE-2022-0380,0.00199,0.42443
CVE-2022-0381,0.07802,0.91512
CVE-2022-0382,0.00042,0.12099
CVE-2022-0383,0.00538,0.66573
CVE-2022-0384,0.00239,0.46974
CVE-2022-0385,0.06269,0.90454
CVE-2022-0386,0.00342,0.562
CVE-2022-0387,0.00267,0.49957
CVE-2022-0388,0.00267,0.50021
CVE-2022-0389,0.00267,0.50021
CVE-2022-0390,0.00249,0.48108
CVE-2022-0391,0.00632,0.69381
CVE-2022-0392,0.00066,0.2072
CVE-2022-0393,0.00052,0.1622
CVE-2022-0394,0.00248,0.47989
CVE-2022-0395,0.00356,0.57192
CVE-2022-0396,0.0001,0.00742
CVE-2022-0397,0.00299,0.52783
CVE-2022-0398,0.00096,0.27751
CVE-2022-0399,0.00275,0.50592
CVE-2022-0400,0.00041,0.11798
CVE-2022-0401,0.00649,0.69831
CVE-2022-0402,0.00396,0.59615
CVE-2022-0403,0.00382,0.58786
CVE-2022-0404,0.00331,0.55429
CVE-2022-0405,0.00124,0.32558
CVE-2022-0406,0.00127,0.32977
CVE-2022-0407,0.00062,0.1957
CVE-2022-0408,0.0016,0.37685
CVE-2022-0409,0.00198,0.42266
CVE-2022-0410,0.00573,0.67709
CVE-2022-0411,0.0111,0.77146
CVE-2022-0412,0.81881,0.99137
CVE-2022-0413,0.00151,0.36563
CVE-2022-0414,0.00309,0.53576
CVE-2022-0415,0.7933,0.99013
CVE-2022-0417,0.00117,0.31373
CVE-2022-0418,0.00267,0.50021
CVE-2022-0419,0.00324,0.54811
CVE-2022-0420,0.00736,0.71848
CVE-2022-0421,0.00563,0.67402
CVE-2022-0422,0.11318,0.93199
CVE-2022-0423,0.00299,0.52783
CVE-2022-0424,0.3481,0.96821
CVE-2022-0425,0.00151,0.36643
CVE-2022-0426,0.00228,0.45573
CVE-2022-0427,0.00119,0.31737
CVE-2022-0428,0.00275,0.50592
CVE-2022-0429,0.00475,0.63828
CVE-2022-0430,0.00352,0.5694
CVE-2022-0431,0.00275,0.50592
CVE-2022-0432,0.30275,0.96453
CVE-2022-0433,0.00036,0.08987
CVE-2022-0434,0.83038,0.99195
CVE-2022-0435,0.56593,0.97976
CVE-2022-0436,0.00109,0.30137
CVE-2022-0437,0.09268,0.9234
CVE-2022-0439,0.10004,0.92677
CVE-2022-0440,0.00861,0.74067
CVE-2022-0441,0.88136,0.99439
CVE-2022-0442,0.00145,0.35777
CVE-2022-0443,0.00151,0.36563
CVE-2022-0444,0.00073,0.22906
CVE-2022-0445,0.00132,0.33822
CVE-2022-0446,0.00153,0.36916
CVE-2022-0447,0.00309,0.53573
