#model_version:v2025.03.14,score_date:2025-05-11T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00227,0.45559
CVE-2022-0002,0.00504,0.64905
CVE-2022-0004,0.00103,0.29505
CVE-2022-0005,0.00035,0.08717
CVE-2022-0010,0.00061,0.19411
CVE-2022-0011,0.0051,0.65181
CVE-2022-0012,0.0004,0.11422
CVE-2022-0013,0.00053,0.16768
CVE-2022-0014,0.00171,0.39248
CVE-2022-0015,0.00166,0.38627
CVE-2022-0016,0.00079,0.24603
CVE-2022-0017,0.00119,0.3206
CVE-2022-0018,0.00253,0.48598
CVE-2022-0019,0.00039,0.11083
CVE-2022-0020,0.00847,0.73636
CVE-2022-0021,0.00134,0.34394
CVE-2022-0022,0.00077,0.23993
CVE-2022-0023,0.00383,0.58602
CVE-2022-0024,0.01015,0.7593
CVE-2022-0025,0.00057,0.1802
CVE-2022-0026,0.00048,0.15035
CVE-2022-0027,0.00218,0.44666
CVE-2022-0028,0.05011,0.89131
CVE-2022-0029,0.00048,0.14999
CVE-2022-0030,0.00095,0.27943
CVE-2022-0031,0.00032,0.0782
CVE-2022-0070,0.00153,0.37206
CVE-2022-0071,0.00137,0.34811
CVE-2022-0072,0.00232,0.46021
CVE-2022-0073,0.00571,0.67433
CVE-2022-0074,0.00088,0.26572
CVE-2022-0079,0.00314,0.53878
CVE-2022-0080,0.00269,0.50107
CVE-2022-0083,0.00199,0.42539
CVE-2022-0084,0.0014,0.35353
CVE-2022-0085,0.00197,0.42319
CVE-2022-0086,0.00318,0.5417
CVE-2022-0087,0.4977,0.97642
CVE-2022-0088,0.00139,0.35164
CVE-2022-0090,0.00257,0.48999
CVE-2022-0093,0.00377,0.58269
CVE-2022-0096,0.00771,0.72255
CVE-2022-0097,0.00276,0.50743
CVE-2022-0098,0.00273,0.5048
CVE-2022-0099,0.00651,0.6965
CVE-2022-0100,0.00733,0.7149
CVE-2022-0101,0.00645,0.69486
CVE-2022-0102,0.00601,0.68257
CVE-2022-0103,0.00597,0.68174
CVE-2022-0104,0.00596,0.68157
CVE-2022-0105,0.00564,0.67185
CVE-2022-0106,0.0061,0.68564
CVE-2022-0107,0.00273,0.5048
CVE-2022-0108,0.00293,0.52245
CVE-2022-0109,0.00646,0.69509
CVE-2022-0110,0.00491,0.64386
CVE-2022-0111,0.00217,0.44459
CVE-2022-0112,0.00505,0.6496
CVE-2022-0113,0.00303,0.53051
CVE-2022-0114,0.0061,0.68564
CVE-2022-0115,0.00531,0.66081
CVE-2022-0116,0.00462,0.63011
CVE-2022-0117,0.00143,0.35731
CVE-2022-0118,0.00505,0.6496
CVE-2022-0120,0.00262,0.49405
CVE-2022-0121,0.00372,0.58002
CVE-2022-0122,0.0053,0.66038
CVE-2022-0123,0.00083,0.25403
CVE-2022-0124,0.00345,0.56236
