#model_version:v2025.03.14,score_date:2025-12-18T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00391,0.5955
CVE-2022-0002,0.0064,0.69896
CVE-2022-0004,0.00271,0.50412
CVE-2022-0005,0.00036,0.10342
CVE-2022-0010,0.00061,0.19297
CVE-2022-0011,0.00303,0.53258
CVE-2022-0012,0.0004,0.11966
CVE-2022-0013,0.00053,0.16887
CVE-2022-0014,0.00046,0.14356
CVE-2022-0015,0.00051,0.16166
CVE-2022-0016,0.00039,0.1185
CVE-2022-0017,0.00039,0.11832
CVE-2022-0018,0.00253,0.48543
CVE-2022-0019,0.00039,0.11677
CVE-2022-0020,0.01147,0.77956
CVE-2022-0021,0.00051,0.16246
CVE-2022-0022,0.00027,0.06948
CVE-2022-0023,0.00782,0.73113
CVE-2022-0024,0.01357,0.79685
CVE-2022-0025,0.00043,0.13275
CVE-2022-0026,0.00142,0.35087
CVE-2022-0027,0.00275,0.50757
CVE-2022-0028,0.04805,0.89118
CVE-2022-0029,0.00044,0.1346
CVE-2022-0030,0.00094,0.2702
CVE-2022-0031,0.00078,0.23723
CVE-2022-0070,0.00038,0.11203
CVE-2022-0071,0.0004,0.11954
CVE-2022-0072,0.00661,0.70508
CVE-2022-0073,0.00665,0.70581
CVE-2022-0074,0.00125,0.32624
CVE-2022-0079,0.00194,0.41696
CVE-2022-0080,0.00343,0.56405
CVE-2022-0083,0.0021,0.43598
CVE-2022-0084,0.00273,0.50517
CVE-2022-0085,0.0067,0.70695
CVE-2022-0086,0.00336,0.55954
CVE-2022-0087,0.56131,0.97996
CVE-2022-0088,0.00792,0.73326
CVE-2022-0090,0.00271,0.50375
CVE-2022-0093,0.00294,0.52417
CVE-2022-0096,0.00531,0.66593
CVE-2022-0097,0.00276,0.50842
CVE-2022-0098,0.00273,0.50552
CVE-2022-0099,0.00651,0.70211
CVE-2022-0100,0.0069,0.71156
CVE-2022-0101,0.00645,0.70046
CVE-2022-0102,0.00604,0.68885
CVE-2022-0103,0.00594,0.68586
CVE-2022-0104,0.00596,0.68661
CVE-2022-0105,0.00531,0.66593
CVE-2022-0106,0.0061,0.69088
CVE-2022-0107,0.00273,0.50552
CVE-2022-0108,0.00279,0.5105
CVE-2022-0109,0.00646,0.7007
CVE-2022-0110,0.00463,0.63561
CVE-2022-0111,0.00217,0.44352
CVE-2022-0112,0.00505,0.65514
CVE-2022-0113,0.00286,0.51754
CVE-2022-0114,0.0061,0.69088
CVE-2022-0115,0.00531,0.66593
CVE-2022-0116,0.00435,0.62251
CVE-2022-0117,0.00143,0.35272
CVE-2022-0118,0.00505,0.65514
CVE-2022-0120,0.00262,0.49419
CVE-2022-0121,0.00393,0.59631
CVE-2022-0122,0.00156,0.37061
CVE-2022-0123,0.00083,0.24837
CVE-2022-0124,0.00269,0.50201
CVE-2022-0125,0.00281,0.51195
CVE-2022-0128,0.00239,0.47035
CVE-2022-0129,0.00059,0.18797
CVE-2022-0130,0.01943,0.82964
CVE-2022-0131,0.00047,0.14748
CVE-2022-0132,0.00343,0.56446
CVE-2022-0133,0.00343,0.56446
CVE-2022-0134,0.00382,0.5898
CVE-2022-0135,0.00205,0.42819
CVE-2022-0136,0.00198,0.42166
CVE-2022-0137,0.00082,0.24615
CVE-2022-0138,0.00146,0.35676
CVE-2022-0139,0.00398,0.59992
CVE-2022-0140,0.09629,0.92618
CVE-2022-0141,0.00148,0.35989
CVE-2022-0142,0.03265,0.8675
CVE-2022-0143,0.00322,0.54785
CVE-2022-0144,0.00097,0.27666
CVE-2022-0145,0.00346,0.56639
CVE-2022-0147,0.01702,0.81828
CVE-2022-0148,0.08753,0.92209
CVE-2022-0149,0.01131,0.77818
CVE-2022-0150,0.01307,0.79287
