#model_version:v2025.03.14,score_date:2025-08-23T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00429,0.61675
CVE-2022-0002,0.00695,0.70968
CVE-2022-0004,0.0012,0.31603
CVE-2022-0005,0.0004,0.10945
CVE-2022-0010,0.00061,0.19116
CVE-2022-0011,0.0041,0.60552
CVE-2022-0012,0.0004,0.10757
CVE-2022-0013,0.00053,0.16413
CVE-2022-0014,0.00046,0.13394
CVE-2022-0015,0.00166,0.38161
CVE-2022-0016,0.00123,0.32259
CVE-2022-0017,0.00119,0.31456
CVE-2022-0018,0.00253,0.48491
CVE-2022-0019,0.00039,0.10448
CVE-2022-0020,0.01112,0.77266
CVE-2022-0021,0.00051,0.15618
CVE-2022-0022,0.00073,0.2274
CVE-2022-0023,0.00473,0.63709
CVE-2022-0024,0.00718,0.71546
CVE-2022-0025,0.00175,0.39309
CVE-2022-0026,0.00122,0.32005
CVE-2022-0027,0.00257,0.48868
CVE-2022-0028,0.03865,0.87757
CVE-2022-0029,0.00059,0.18542
CVE-2022-0030,0.0009,0.26448
CVE-2022-0031,0.00039,0.10216
CVE-2022-0070,0.00131,0.33434
CVE-2022-0071,0.0004,0.10741
CVE-2022-0072,0.00224,0.45093
CVE-2022-0073,0.00817,0.73411
CVE-2022-0074,0.00102,0.28756
CVE-2022-0079,0.00194,0.41598
CVE-2022-0080,0.00343,0.56191
CVE-2022-0083,0.0021,0.43537
CVE-2022-0084,0.00166,0.38229
CVE-2022-0085,0.00674,0.70487
CVE-2022-0086,0.00336,0.55781
CVE-2022-0087,0.56131,0.98009
CVE-2022-0088,0.00135,0.33934
CVE-2022-0090,0.00271,0.50269
CVE-2022-0093,0.00294,0.52307
CVE-2022-0096,0.00531,0.66303
CVE-2022-0097,0.00276,0.50722
CVE-2022-0098,0.00273,0.50461
CVE-2022-0099,0.00651,0.69926
CVE-2022-0100,0.00733,0.71816
CVE-2022-0101,0.00645,0.69758
CVE-2022-0102,0.00601,0.685
CVE-2022-0103,0.00594,0.68313
CVE-2022-0104,0.00596,0.68389
CVE-2022-0105,0.00564,0.67418
CVE-2022-0106,0.0061,0.68807
CVE-2022-0107,0.00273,0.50461
CVE-2022-0108,0.00262,0.49343
CVE-2022-0109,0.00646,0.69778
CVE-2022-0110,0.00491,0.64596
CVE-2022-0111,0.00217,0.44265
CVE-2022-0112,0.00505,0.65179
CVE-2022-0113,0.00303,0.53117
CVE-2022-0114,0.0061,0.68807
CVE-2022-0115,0.00531,0.66303
CVE-2022-0116,0.00462,0.63229
CVE-2022-0117,0.00143,0.3516
CVE-2022-0118,0.00505,0.65179
CVE-2022-0120,0.00262,0.4935
CVE-2022-0121,0.00393,0.59459
