#model_version:v2025.03.14,score_date:2025-05-17T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00227,0.45628
CVE-2022-0002,0.00504,0.64969
CVE-2022-0004,0.00103,0.29509
CVE-2022-0005,0.00035,0.08773
CVE-2022-0010,0.00061,0.19476
CVE-2022-0011,0.0051,0.65237
CVE-2022-0012,0.0004,0.11524
CVE-2022-0013,0.00053,0.16823
CVE-2022-0014,0.00171,0.39289
CVE-2022-0015,0.00166,0.38662
CVE-2022-0016,0.00079,0.24652
CVE-2022-0017,0.00119,0.32096
CVE-2022-0018,0.00253,0.48669
CVE-2022-0019,0.00039,0.11176
CVE-2022-0020,0.00847,0.73695
CVE-2022-0021,0.00134,0.3442
CVE-2022-0022,0.00077,0.2405
CVE-2022-0023,0.00383,0.5867
CVE-2022-0024,0.00749,0.71908
CVE-2022-0025,0.00057,0.1808
CVE-2022-0026,0.00056,0.1776
CVE-2022-0027,0.00257,0.49093
CVE-2022-0028,0.05011,0.89146
CVE-2022-0029,0.00048,0.15085
CVE-2022-0030,0.00095,0.2797
CVE-2022-0031,0.00032,0.0789
CVE-2022-0070,0.00116,0.31637
CVE-2022-0071,0.0004,0.11507
CVE-2022-0072,0.00238,0.47066
CVE-2022-0073,0.00571,0.67495
CVE-2022-0074,0.00091,0.27108
CVE-2022-0079,0.00314,0.5396
CVE-2022-0080,0.00269,0.50177
CVE-2022-0083,0.00199,0.4258
CVE-2022-0084,0.0014,0.35377
CVE-2022-0085,0.00197,0.42362
CVE-2022-0086,0.00318,0.54249
CVE-2022-0087,0.4977,0.97646
CVE-2022-0088,0.00139,0.35192
CVE-2022-0090,0.00257,0.49071
CVE-2022-0093,0.00377,0.58341
CVE-2022-0096,0.00771,0.72327
CVE-2022-0097,0.00276,0.50811
CVE-2022-0098,0.00273,0.50548
CVE-2022-0099,0.00651,0.69709
CVE-2022-0100,0.00733,0.71551
CVE-2022-0101,0.00645,0.69545
CVE-2022-0102,0.00601,0.6832
CVE-2022-0103,0.00597,0.68237
CVE-2022-0104,0.00596,0.68223
CVE-2022-0105,0.00564,0.67249
CVE-2022-0106,0.0061,0.68626
CVE-2022-0107,0.00273,0.50548
CVE-2022-0108,0.00293,0.52317
CVE-2022-0109,0.00646,0.69568
CVE-2022-0110,0.00491,0.64447
CVE-2022-0111,0.00217,0.44513
CVE-2022-0112,0.00505,0.65025
CVE-2022-0113,0.00303,0.53129
CVE-2022-0114,0.0061,0.68626
CVE-2022-0115,0.00531,0.66139
CVE-2022-0116,0.00462,0.63072
CVE-2022-0117,0.00143,0.35769
CVE-2022-0118,0.00505,0.65025
CVE-2022-0120,0.00262,0.49483
CVE-2022-0121,0.00372,0.58084
CVE-2022-0122,0.0053,0.66096
CVE-2022-0123,0.00083,0.25446
CVE-2022-0124,0.00345,0.56327
CVE-2022-0125,0.00266,0.4999
CVE-2022-0128,0.00185,0.41017
CVE-2022-0129,0.00059,0.18917
CVE-2022-0130,0.01943,0.82471
CVE-2022-0131,0.00047,0.14432
CVE-2022-0132,0.00325,0.54823
CVE-2022-0133,0.00325,0.54823
CVE-2022-0134,0.00404,0.59998
CVE-2022-0135,0.00042,0.12505
CVE-2022-0136,0.00205,0.43157
CVE-2022-0137,0.00058,0.18616
CVE-2022-0138,0.00138,0.35104
CVE-2022-0139,0.00378,0.58427
CVE-2022-0140,0.09629,0.92444
CVE-2022-0141,0.00141,0.35539
CVE-2022-0142,0.03103,0.86133
CVE-2022-0143,0.00161,0.3805
CVE-2022-0144,0.00052,0.16331
CVE-2022-0145,0.00328,0.55072
CVE-2022-0147,0.01259,0.78348
CVE-2022-0148,0.06641,0.90679
CVE-2022-0149,0.01131,0.77221
CVE-2022-0150,0.01307,0.7872
CVE-2022-0151,0.00077,0.24098
CVE-2022-0152,0.00179,0.40203
CVE-2022-0153,0.00257,0.49076
CVE-2022-0154,0.00127,0.33496
CVE-2022-0155,0.0093,0.74929
CVE-2022-0156,0.0011,0.30613
CVE-2022-0157,0.00379,0.58521
CVE-2022-0158,0.00117,0.31827
CVE-2022-0159,0.00202,0.4288
CVE-2022-0161,0.00199,0.42613
CVE-2022-0162,0.00157,0.376
CVE-2022-0163,0.00427,0.61411
CVE-2022-0164,0.00069,0.21973
CVE-2022-0165,0.713,0.98613
CVE-2022-0166,0.01246,0.78253
CVE-2022-0167,0.00181,0.40463
CVE-2022-0168,0.00016,0.02153
CVE-2022-0169,0.52164,0.97754
CVE-2022-0170,0.00159,0.37927
CVE-2022-0171,0.00027,0.05979
CVE-2022-0172,0.00106,0.30039
CVE-2022-0173,0.00352,0.56821
CVE-2022-0174,0.00231,0.46026
CVE-2022-0175,0.00024,0.04898
CVE-2022-0176,0.00218,0.44695
CVE-2022-0178,0.00202,0.42846
CVE-2022-0179,0.0021,0.43771
CVE-2022-0180,0.00159,0.37882
CVE-2022-0181,0.00668,0.70149
CVE-2022-0182,0.00453,0.627
CVE-2022-0183,0.00017,0.02538
CVE-2022-0184,0.00071,0.22516
CVE-2022-0185,0.00825,0.73283
CVE-2022-0186,0.00171,0.39316
CVE-2022-0188,0.00249,0.48252
CVE-2022-0189,0.02778,0.85306
CVE-2022-0190,0.00505,0.65047
CVE-2022-0191,0.00097,0.28442
CVE-2022-0192,0.00068,0.21477
CVE-2022-0193,0.00199,0.42613
CVE-2022-0194,0.08168,0.91711
CVE-2022-0196,0.00141,0.354
CVE-2022-0197,0.00141,0.35417
CVE-2022-0198,0.00177,0.39972
CVE-2022-0199,0.00097,0.28442
CVE-2022-0200,0.00219,0.44739
CVE-2022-0201,0.20277,0.95182
CVE-2022-0203,0.00263,0.4953
CVE-2022-0204,0.00057,0.18071
CVE-2022-0205,0.00187,0.41173
CVE-2022-0206,0.04219,0.88149
CVE-2022-0207,0.00036,0.09388
CVE-2022-0208,0.04312,0.88269
CVE-2022-0209,0.00082,0.25151
CVE-2022-0210,0.00623,0.69003
CVE-2022-0211,0.00292,0.52237
CVE-2022-0212,0.05146,0.89305
CVE-2022-0213,0.00167,0.38795
CVE-2022-0214,0.01967,0.82565
CVE-2022-0215,0.00522,0.65757
CVE-2022-0216,9e-05,0.00624
CVE-2022-0217,0.00055,0.174
CVE-2022-0218,0.81513,0.99112
CVE-2022-0219,0.00477,0.63797
CVE-2022-0220,0.02629,0.84898
CVE-2022-0221,0.0023,0.45943
CVE-2022-0222,0.00159,0.37939
CVE-2022-0223,0.0023,0.45887
CVE-2022-0224,0.0043,0.61522
CVE-2022-0225,0.00302,0.5307
CVE-2022-0226,0.00111,0.30882
CVE-2022-0228,0.05126,0.89285
CVE-2022-0229,0.00177,0.40004
CVE-2022-0230,0.14825,0.94136
CVE-2022-0231,0.00101,0.29108
CVE-2022-0232,0.00453,0.62679
CVE-2022-0233,0.00229,0.45839
CVE-2022-0234,0.0259,0.84798
CVE-2022-0235,0.00528,0.66019
CVE-2022-0236,0.3739,0.96964
CVE-2022-0237,0.00101,0.29154
CVE-2022-0238,0.00157,0.3765
CVE-2022-0239,0.00089,0.26834
CVE-2022-0240,0.00284,0.51444
CVE-2022-0242,0.00467,0.63339
CVE-2022-0243,0.00185,0.40906
CVE-2022-0244,0.00196,0.42198
CVE-2022-0245,0.00101,0.29108
CVE-2022-0246,0.00287,0.51839
CVE-2022-0247,0.00016,0.02165
CVE-2022-0248,0.14825,0.94136
CVE-2022-0249,0.00233,0.4624
CVE-2022-0250,0.03086,0.86104
CVE-2022-0251,0.00011,0.00961
CVE-2022-0252,0.00218,0.44695
CVE-2022-0253,0.00274,0.50604
CVE-2022-0254,0.00876,0.74125
CVE-2022-0255,0.00588,0.68014
CVE-2022-0256,9e-05,0.00637
CVE-2022-0257,0.00016,0.0222
CVE-2022-0258,0.00025,0.05374
CVE-2022-0260,0.00022,0.04285
CVE-2022-0261,0.00121,0.32391
CVE-2022-0262,0.00034,0.08707
CVE-2022-0263,3e-05,0.00125
CVE-2022-0264,0.00014,0.01582
CVE-2022-0265,0.09239,0.92272
CVE-2022-0266,0.00288,0.51886
CVE-2022-0267,0.00588,0.68014
CVE-2022-0268,0.00235,0.46568
CVE-2022-0269,0.0013,0.33962
CVE-2022-0270,0.00284,0.51427
CVE-2022-0271,0.05389,0.89579
CVE-2022-0272,0.00287,0.51855
CVE-2022-0273,0.00127,0.33442
CVE-2022-0274,0.00149,0.36725
CVE-2022-0277,0.00275,0.50687
CVE-2022-0278,0.002,0.4263
CVE-2022-0279,0.00158,0.37752
CVE-2022-0280,0.00148,0.36522
CVE-2022-0281,0.34183,0.96737
CVE-2022-0282,0.0064,0.69424
CVE-2022-0283,0.00105,0.29871
CVE-2022-0284,0.00023,0.04806
CVE-2022-0285,0.00036,0.09207
CVE-2022-0286,0.00017,0.0265
CVE-2022-0287,0.00304,0.53149
CVE-2022-0288,0.07961,0.91592
CVE-2022-0289,0.09651,0.92452
CVE-2022-0290,0.0101,0.75939
CVE-2022-0291,0.00097,0.28427
CVE-2022-0292,0.00122,0.32708
CVE-2022-0293,0.00658,0.69912
CVE-2022-0294,0.00105,0.29873
CVE-2022-0295,0.00901,0.74491
CVE-2022-0296,0.00901,0.74491
CVE-2022-0297,0.00901,0.74491
CVE-2022-0298,0.00714,0.71183
CVE-2022-0300,0.013,0.78674
CVE-2022-0301,0.0008,0.24871
CVE-2022-0302,0.00227,0.45624
CVE-2022-0304,0.00901,0.74491
CVE-2022-0305,0.00177,0.40047
CVE-2022-0306,0.36434,0.96896
CVE-2022-0307,0.00874,0.74104
CVE-2022-0308,0.00901,0.74491
CVE-2022-0309,0.00105,0.29762
CVE-2022-0310,0.00676,0.70345
CVE-2022-0311,0.0046,0.63001
CVE-2022-0313,0.00134,0.34515
CVE-2022-0314,0.00298,0.52757
CVE-2022-0315,0.00266,0.49932
CVE-2022-0316,0.23032,0.95586
CVE-2022-0317,0.00017,0.02568
CVE-2022-0318,0.00147,0.36416
CVE-2022-0319,0.00077,0.24055
CVE-2022-0320,0.053,0.89488
CVE-2022-0321,0.00336,0.55797
CVE-2022-0322,0.00016,0.02158
CVE-2022-0323,0.00093,0.27592
CVE-2022-0324,0.00477,0.63833
CVE-2022-0326,0.00284,0.51444
CVE-2022-0327,0.00308,0.53442
CVE-2022-0328,0.00106,0.30033
CVE-2022-0330,0.00051,0.16158
CVE-2022-0331,0.00335,0.55724
CVE-2022-0332,0.03263,0.86499
CVE-2022-0333,0.00251,0.48522
CVE-2022-0334,0.00234,0.4631
CVE-2022-0335,0.00173,0.39534
CVE-2022-0336,0.00205,0.43126
CVE-2022-0337,0.29455,0.96324
CVE-2022-0338,0.00235,0.46563
CVE-2022-0339,0.00232,0.46162
CVE-2022-0341,0.00134,0.34486
CVE-2022-0342,0.91857,0.99664
