#model_version:v2025.03.14,score_date:2025-07-05T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00272,0.5039
CVE-2022-0002,0.0055,0.66998
CVE-2022-0004,0.0012,0.31808
CVE-2022-0005,0.0004,0.11386
CVE-2022-0010,0.00061,0.19229
CVE-2022-0011,0.0051,0.65429
CVE-2022-0012,0.0004,0.11174
CVE-2022-0013,0.00053,0.16617
CVE-2022-0014,0.00171,0.39103
CVE-2022-0015,0.00166,0.38405
CVE-2022-0016,0.00109,0.30105
CVE-2022-0017,0.00119,0.31667
CVE-2022-0018,0.00253,0.48562
CVE-2022-0019,0.00039,0.1083
CVE-2022-0020,0.01112,0.77178
CVE-2022-0021,0.00051,0.15924
CVE-2022-0022,0.00077,0.23801
CVE-2022-0023,0.00573,0.67707
CVE-2022-0024,0.00869,0.74222
CVE-2022-0025,0.00066,0.20945
CVE-2022-0026,0.00065,0.20605
CVE-2022-0027,0.00257,0.48961
CVE-2022-0028,0.05447,0.89703
CVE-2022-0029,0.00056,0.17379
CVE-2022-0030,0.00095,0.2763
CVE-2022-0031,0.00035,0.08828
CVE-2022-0070,0.00116,0.31228
CVE-2022-0071,0.0004,0.11159
CVE-2022-0072,0.00232,0.45997
CVE-2022-0073,0.00571,0.67666
CVE-2022-0074,0.00088,0.26288
CVE-2022-0079,0.00331,0.55437
CVE-2022-0080,0.00321,0.54537
CVE-2022-0083,0.0021,0.43678
CVE-2022-0084,0.00166,0.38477
CVE-2022-0085,0.00232,0.46079
CVE-2022-0086,0.00336,0.55821
CVE-2022-0087,0.4977,0.97678
CVE-2022-0088,0.00135,0.34205
CVE-2022-0090,0.00257,0.4898
CVE-2022-0093,0.00377,0.58448
CVE-2022-0096,0.00564,0.6744
CVE-2022-0097,0.00276,0.50765
CVE-2022-0098,0.00273,0.50497
CVE-2022-0099,0.00651,0.69902
CVE-2022-0100,0.00733,0.71791
CVE-2022-0101,0.00645,0.69724
CVE-2022-0102,0.00601,0.68495
CVE-2022-0103,0.00594,0.68313
CVE-2022-0104,0.00596,0.68393
CVE-2022-0105,0.00564,0.6744
CVE-2022-0106,0.0061,0.68797
CVE-2022-0107,0.00273,0.50497
CVE-2022-0108,0.00294,0.52366
CVE-2022-0109,0.00646,0.6975
CVE-2022-0110,0.00491,0.64629
CVE-2022-0111,0.00217,0.4438
CVE-2022-0112,0.00505,0.65221
CVE-2022-0113,0.00303,0.53148
CVE-2022-0114,0.0061,0.68797
CVE-2022-0115,0.00531,0.6634
CVE-2022-0116,0.00462,0.6324
CVE-2022-0117,0.00143,0.3543
CVE-2022-0118,0.00505,0.65221
CVE-2022-0120,0.00262,0.49431
CVE-2022-0121,0.00393,0.59464
CVE-2022-0122,0.00559,0.67226
CVE-2022-0123,0.00083,0.25194
CVE-2022-0124,0.00345,0.56413
CVE-2022-0125,0.00266,0.49943
CVE-2022-0128,0.00239,0.47044
CVE-2022-0129,0.00059,0.18694
CVE-2022-0130,0.01943,0.82599
CVE-2022-0131,0.00047,0.14458
CVE-2022-0132,0.00343,0.56285
CVE-2022-0133,0.00343,0.56285
CVE-2022-0134,0.0043,0.61731
CVE-2022-0135,0.00045,0.13612
CVE-2022-0136,0.00198,0.42318
CVE-2022-0137,0.00058,0.18421
CVE-2022-0138,0.00138,0.34754
CVE-2022-0139,0.00378,0.58544
CVE-2022-0140,0.09629,0.92508
CVE-2022-0141,0.0014,0.35018
CVE-2022-0142,0.03103,0.86238
CVE-2022-0143,0.00201,0.42636
CVE-2022-0144,0.00052,0.16085
CVE-2022-0145,0.00328,0.55166
CVE-2022-0147,0.01259,0.78494
CVE-2022-0148,0.06641,0.90755
CVE-2022-0149,0.01131,0.77366
CVE-2022-0150,0.01307,0.78857
CVE-2022-0151,0.00104,0.29378
CVE-2022-0152,0.00144,0.35634
CVE-2022-0153,0.00257,0.48986
CVE-2022-0154,0.00127,0.33081
CVE-2022-0155,0.00857,0.74026
CVE-2022-0156,0.00117,0.31371
CVE-2022-0157,0.00379,0.58636
CVE-2022-0158,0.00125,0.32664
CVE-2022-0159,0.00202,0.42726
CVE-2022-0161,0.00199,0.4247
CVE-2022-0162,0.00157,0.37345
CVE-2022-0163,0.00427,0.61582
CVE-2022-0164,0.00069,0.2174
CVE-2022-0165,0.68276,0.985
CVE-2022-0166,0.00059,0.18761
CVE-2022-0167,0.00251,0.48409
CVE-2022-0168,0.00018,0.02878
CVE-2022-0169,0.52164,0.97774
CVE-2022-0170,0.00159,0.37679
