#model_version:v2025.03.14,score_date:2025-05-16T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00227,0.45615
CVE-2022-0002,0.00504,0.64957
CVE-2022-0004,0.00103,0.29513
CVE-2022-0005,0.00035,0.08812
CVE-2022-0010,0.00061,0.1948
CVE-2022-0011,0.0051,0.65226
CVE-2022-0012,0.0004,0.11524
CVE-2022-0013,0.00053,0.16843
CVE-2022-0014,0.00171,0.39275
CVE-2022-0015,0.00166,0.38651
CVE-2022-0016,0.00079,0.24652
CVE-2022-0017,0.00119,0.32091
CVE-2022-0018,0.00253,0.48653
CVE-2022-0019,0.00039,0.11171
CVE-2022-0020,0.00847,0.73688
CVE-2022-0021,0.00134,0.34416
CVE-2022-0022,0.00077,0.24048
CVE-2022-0023,0.00383,0.58659
CVE-2022-0024,0.00749,0.71901
CVE-2022-0025,0.00057,0.18096
CVE-2022-0026,0.00051,0.15962
CVE-2022-0027,0.00257,0.49077
CVE-2022-0028,0.05011,0.89149
CVE-2022-0029,0.00048,0.15088
CVE-2022-0030,0.00095,0.27966
CVE-2022-0031,0.00032,0.07906
CVE-2022-0070,0.00116,0.31638
CVE-2022-0071,0.0004,0.11505
CVE-2022-0072,0.00232,0.46067
CVE-2022-0073,0.00571,0.67486
CVE-2022-0074,0.00088,0.26598
CVE-2022-0079,0.00314,0.53944
CVE-2022-0080,0.00269,0.5016
CVE-2022-0083,0.00199,0.42572
CVE-2022-0084,0.0014,0.3538
CVE-2022-0085,0.00197,0.42353
CVE-2022-0086,0.00318,0.54233
CVE-2022-0087,0.4977,0.97647
CVE-2022-0088,0.00139,0.35191
CVE-2022-0090,0.00257,0.49056
CVE-2022-0093,0.00377,0.58329
CVE-2022-0096,0.00771,0.7232
CVE-2022-0097,0.00276,0.50797
CVE-2022-0098,0.00273,0.50532
CVE-2022-0099,0.00651,0.69699
CVE-2022-0100,0.00733,0.71544
CVE-2022-0101,0.00645,0.69535
CVE-2022-0102,0.00601,0.68308
CVE-2022-0103,0.00597,0.68225
CVE-2022-0104,0.00596,0.6821
CVE-2022-0105,0.00564,0.67236
CVE-2022-0106,0.0061,0.68615
CVE-2022-0107,0.00273,0.50532
CVE-2022-0108,0.00293,0.52299
CVE-2022-0109,0.00646,0.69558
CVE-2022-0110,0.00491,0.64438
CVE-2022-0111,0.00217,0.44501
CVE-2022-0112,0.00505,0.65012
CVE-2022-0113,0.00303,0.53112
CVE-2022-0114,0.0061,0.68615
CVE-2022-0115,0.00531,0.6613
CVE-2022-0116,0.00462,0.63061
CVE-2022-0117,0.00143,0.35762
CVE-2022-0118,0.00505,0.65012
CVE-2022-0120,0.00262,0.49468
CVE-2022-0121,0.00372,0.5807
CVE-2022-0122,0.0053,0.66086
CVE-2022-0123,0.00083,0.25447
CVE-2022-0124,0.00345,0.56311
CVE-2022-0125,0.00266,0.49974
CVE-2022-0128,0.00185,0.41006
CVE-2022-0129,0.00059,0.18919
CVE-2022-0130,0.01943,0.82471
CVE-2022-0131,0.00047,0.14431
CVE-2022-0132,0.00325,0.54809
CVE-2022-0133,0.00325,0.54809
CVE-2022-0134,0.00404,0.59985
CVE-2022-0135,0.00042,0.12516
CVE-2022-0136,0.00205,0.43147
CVE-2022-0137,0.00058,0.18623
CVE-2022-0138,0.00138,0.35103
CVE-2022-0139,0.00378,0.58415
CVE-2022-0140,0.09629,0.92454
CVE-2022-0141,0.00141,0.35535
CVE-2022-0142,0.03103,0.86131
CVE-2022-0143,0.00161,0.38038
CVE-2022-0144,0.00052,0.1635
CVE-2022-0145,0.00328,0.55056
CVE-2022-0147,0.01259,0.78342
CVE-2022-0148,0.06641,0.90691
CVE-2022-0149,0.01131,0.77212
CVE-2022-0150,0.01307,0.78714
CVE-2022-0151,0.00077,0.24097
CVE-2022-0152,0.00179,0.40191
CVE-2022-0153,0.00257,0.49061
CVE-2022-0154,0.00127,0.33485
CVE-2022-0155,0.0093,0.74922
CVE-2022-0156,0.0011,0.30613
CVE-2022-0157,0.00379,0.5851
CVE-2022-0158,0.00117,0.31825
CVE-2022-0159,0.00202,0.42872
CVE-2022-0161,0.00199,0.42605
CVE-2022-0162,0.00157,0.3759
CVE-2022-0163,0.00427,0.61398
CVE-2022-0164,0.00069,0.2197
CVE-2022-0165,0.713,0.98611
CVE-2022-0166,0.01246,0.78246
CVE-2022-0167,0.00181,0.40451
CVE-2022-0168,0.00016,0.02157
CVE-2022-0169,0.52164,0.97756
CVE-2022-0170,0.00159,0.37916
CVE-2022-0171,0.00027,0.06018
CVE-2022-0172,0.00106,0.3004
CVE-2022-0173,0.00352,0.56808
CVE-2022-0174,0.00231,0.46012
CVE-2022-0175,0.00024,0.04926
CVE-2022-0176,0.00218,0.44682
CVE-2022-0178,0.00202,0.42837
CVE-2022-0179,0.0021,0.43761
CVE-2022-0180,0.00159,0.37871
CVE-2022-0181,0.00668,0.70141
CVE-2022-0182,0.00453,0.62691
CVE-2022-0183,0.00017,0.02541
CVE-2022-0184,0.00071,0.22509
CVE-2022-0185,0.00825,0.73272
CVE-2022-0186,0.00171,0.39302
CVE-2022-0188,0.00249,0.48238
CVE-2022-0189,0.02778,0.85309
CVE-2022-0190,0.00505,0.65034
CVE-2022-0191,0.00097,0.28437
CVE-2022-0192,0.00068,0.21476
CVE-2022-0193,0.00199,0.42605
CVE-2022-0194,0.08168,0.91723
CVE-2022-0196,0.00141,0.35403
CVE-2022-0197,0.00141,0.35413
CVE-2022-0198,0.00177,0.39957
CVE-2022-0199,0.00097,0.28437
CVE-2022-0200,0.00219,0.44726
CVE-2022-0201,0.20277,0.95181
CVE-2022-0203,0.00263,0.49515
CVE-2022-0204,0.00057,0.18088
CVE-2022-0205,0.00187,0.41163
CVE-2022-0206,0.04219,0.88151
CVE-2022-0207,0.00036,0.0942
CVE-2022-0208,0.04312,0.88271
CVE-2022-0209,0.00082,0.25151
CVE-2022-0210,0.00623,0.68993
CVE-2022-0211,0.00292,0.52219
CVE-2022-0212,0.05146,0.89311
CVE-2022-0213,0.00156,0.37561
CVE-2022-0214,0.01967,0.82563
CVE-2022-0215,0.00522,0.65745
CVE-2022-0216,9e-05,0.00627
CVE-2022-0217,0.00055,0.17421
CVE-2022-0218,0.81513,0.99109
CVE-2022-0219,0.00477,0.63787
CVE-2022-0220,0.02629,0.84901
CVE-2022-0221,0.0023,0.45928
CVE-2022-0222,0.00159,0.37928
CVE-2022-0223,0.0023,0.45873
CVE-2022-0224,0.00583,0.67839
CVE-2022-0225,0.00302,0.53054
CVE-2022-0226,0.00111,0.3088
CVE-2022-0228,0.05126,0.8929
CVE-2022-0229,0.00177,0.3999
CVE-2022-0230,0.14825,0.94135
CVE-2022-0231,0.00101,0.2911
CVE-2022-0232,0.00453,0.62669
CVE-2022-0233,0.00229,0.45825
CVE-2022-0234,0.0259,0.848
CVE-2022-0235,0.00528,0.66009
CVE-2022-0236,0.3739,0.96965
CVE-2022-0237,0.00101,0.29158
CVE-2022-0238,0.00157,0.3764
CVE-2022-0239,0.00089,0.26835
CVE-2022-0240,0.00284,0.51427
CVE-2022-0242,0.00467,0.63328
CVE-2022-0243,0.00185,0.40894
CVE-2022-0244,0.00196,0.42189
CVE-2022-0245,0.00101,0.2911
CVE-2022-0246,0.00287,0.51821
CVE-2022-0247,0.00016,0.0217
CVE-2022-0248,0.14825,0.94135
CVE-2022-0249,0.00233,0.46225
CVE-2022-0250,0.03086,0.86103
CVE-2022-0251,0.00011,0.00964
CVE-2022-0252,0.00218,0.44682
CVE-2022-0253,0.00274,0.5059
CVE-2022-0254,0.00876,0.74119
CVE-2022-0255,0.00588,0.68005
CVE-2022-0256,9e-05,0.00639
CVE-2022-0257,0.00016,0.02223
CVE-2022-0258,0.00025,0.05407
CVE-2022-0260,0.00022,0.04314
CVE-2022-0261,0.00121,0.32384
CVE-2022-0262,0.00034,0.08744
CVE-2022-0263,3e-05,0.00125
CVE-2022-0264,0.00014,0.01587
CVE-2022-0265,0.09239,0.92282
CVE-2022-0266,0.00288,0.51868
CVE-2022-0267,0.00588,0.68005
CVE-2022-0268,0.00235,0.46553
CVE-2022-0269,0.0013,0.33952
CVE-2022-0270,0.00284,0.51411
CVE-2022-0271,0.05389,0.89582
CVE-2022-0272,0.00287,0.51837
CVE-2022-0273,0.00127,0.33433
CVE-2022-0274,0.00149,0.36718
CVE-2022-0277,0.00275,0.50672
CVE-2022-0278,0.002,0.42621
CVE-2022-0279,0.00158,0.37741
CVE-2022-0280,0.00148,0.36515
