#model_version:v2025.03.14,score_date:2026-04-18T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.71243
CVE-2005-0002,0.00933,0.76179
CVE-2005-0003,0.00093,0.25964
CVE-2005-0004,0.00045,0.13672
CVE-2005-0005,0.03499,0.87618
CVE-2005-0006,0.05659,0.90387
CVE-2005-0007,0.01825,0.82923
CVE-2005-0008,0.02533,0.85475
CVE-2005-0009,0.04915,0.89626
CVE-2005-0010,0.01825,0.82923
CVE-2005-0011,0.04907,0.89618
CVE-2005-0012,0.02695,0.85892
CVE-2005-0013,0.0028,0.51416
CVE-2005-0014,0.0183,0.82945
CVE-2005-0015,0.01079,0.77862
CVE-2005-0016,0.00057,0.17824
CVE-2005-0017,0.00098,0.2697
CVE-2005-0018,0.00078,0.23115
CVE-2005-0019,0.00068,0.21099
CVE-2005-0020,0.00082,0.24066
CVE-2005-0021,0.02817,0.86172
CVE-2005-0022,0.01451,0.80819
CVE-2005-0023,0.00242,0.47512
CVE-2005-0033,0.32012,0.96826
CVE-2005-0034,0.06639,0.91222
CVE-2005-0035,0.03801,0.881
CVE-2005-0036,0.00928,0.76114
CVE-2005-0037,0.01099,0.78067
CVE-2005-0038,0.00076,0.22739
CVE-2005-0039,0.01901,0.83275
CVE-2005-0040,0.00527,0.67161
CVE-2005-0043,0.7991,0.99105
CVE-2005-0044,0.50887,0.97875
CVE-2005-0045,0.83852,0.99298
CVE-2005-0047,0.08949,0.92608
CVE-2005-0048,0.68101,0.98603
CVE-2005-0049,0.24059,0.96061
CVE-2005-0050,0.55494,0.98086
CVE-2005-0051,0.47193,0.97694
CVE-2005-0053,0.65878,0.98514
CVE-2005-0054,0.35144,0.97045
CVE-2005-0055,0.4812,0.97735
CVE-2005-0056,0.29547,0.96625
CVE-2005-0057,0.64124,0.98442
CVE-2005-0058,0.26822,0.96366
CVE-2005-0059,0.88938,0.99526
CVE-2005-0060,0.01662,0.82107
CVE-2005-0061,0.03844,0.88198
CVE-2005-0063,0.69788,0.9867
CVE-2005-0064,0.08395,0.92334
CVE-2005-0065,0.01317,0.79885
