#model_version:v2026.06.15,score_date:2026-08-09T12:02:47Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.4011
CVE-2005-0002,0.02444,0.82775
CVE-2005-0003,0.00514,0.41034
CVE-2005-0004,0.00594,0.45148
CVE-2005-0005,0.04378,0.90361
CVE-2005-0006,0.03644,0.88508
CVE-2005-0007,0.02481,0.83043
CVE-2005-0008,0.02196,0.80794
CVE-2005-0009,0.02495,0.83138
CVE-2005-0010,0.02481,0.83044
CVE-2005-0011,0.04924,0.91298
CVE-2005-0012,0.03522,0.88113
CVE-2005-0013,0.00544,0.42676
CVE-2005-0014,0.02864,0.85444
CVE-2005-0015,0.02263,0.81338
CVE-2005-0016,0.00494,0.39801
CVE-2005-0017,0.00352,0.27861
CVE-2005-0018,0.00364,0.29157
CVE-2005-0019,0.00413,0.34017
CVE-2005-0020,0.00513,0.40937
CVE-2005-0021,0.02618,0.8398
CVE-2005-0022,0.00721,0.5049
CVE-2005-0023,0.00894,0.56129
CVE-2005-0033,0.11448,0.9559
CVE-2005-0034,0.06354,0.92972
CVE-2005-0035,0.03222,0.87032
CVE-2005-0036,0.02668,0.84312
CVE-2005-0037,0.01596,0.73394
CVE-2005-0038,0.06093,0.92724
CVE-2005-0039,0.04081,0.89738
CVE-2005-0040,0.01342,0.68654
CVE-2005-0043,0.69005,0.99286
CVE-2005-0044,0.33357,0.98214
CVE-2005-0045,0.70284,0.99322
CVE-2005-0047,0.04442,0.90487
CVE-2005-0048,0.386,0.98437
CVE-2005-0049,0.20186,0.9721
CVE-2005-0050,0.46691,0.98708
CVE-2005-0051,0.4657,0.98705
CVE-2005-0053,0.59777,0.99043
CVE-2005-0054,0.24305,0.97648
CVE-2005-0055,0.36841,0.9836
CVE-2005-0056,0.28331,0.97937
CVE-2005-0057,0.41311,0.98536
CVE-2005-0058,0.46025,0.9869
CVE-2005-0059,0.73868,0.9943
CVE-2005-0060,0.01724,0.75347
CVE-2005-0061,0.01783,0.76174
CVE-2005-0063,0.47646,0.98733
CVE-2005-0064,0.07217,0.93714
CVE-2005-0065,0.01937,0.78156
CVE-2005-0066,0.10742,0.95395
CVE-2005-0067,0.13455,0.96066
CVE-2005-0068,0.54387,0.98914
CVE-2005-0069,0.0036,0.28683
CVE-2005-0070,0.00369,0.29619
CVE-2005-0071,0.01372,0.69347
CVE-2005-0072,0.00477,0.38726
CVE-2005-0073,0.00481,0.39028
CVE-2005-0074,0.00494,0.39802
CVE-2005-0075,0.01676,0.74643
CVE-2005-0076,0.00448,0.36857
CVE-2005-0077,0.00412,0.33943
CVE-2005-0078,0.00379,0.30596
CVE-2005-0079,0.00382,0.30953
CVE-2005-0080,0.01448,0.7083
CVE-2005-0081,0.01524,0.72234
CVE-2005-0082,0.01428,0.70446
CVE-2005-0083,0.01412,0.70135
CVE-2005-0084,0.06308,0.92933
CVE-2005-0085,0.02273,0.81417
CVE-2005-0086,0.02992,0.86039
CVE-2005-0087,0.00454,0.3725
CVE-2005-0088,0.06465,0.93077
CVE-2005-0089,0.06001,0.92625
CVE-2005-0090,0.00394,0.32177
CVE-2005-0091,0.00402,0.32971
CVE-2005-0092,0.00394,0.32177
CVE-2005-0094,0.08635,0.94582
CVE-2005-0095,0.68776,0.99278
CVE-2005-0096,0.09424,0.94936
CVE-2005-0097,0.10638,0.95361
CVE-2005-0098,0.00578,0.44429
CVE-2005-0099,0.00362,0.28889
CVE-2005-0100,0.04364,0.90333
CVE-2005-0101,0.15874,0.96569
CVE-2005-0102,0.03179,0.86832
CVE-2005-0103,0.02342,0.82019
CVE-2005-0104,0.01837,0.76897
CVE-2005-0105,0.00713,0.50195
CVE-2005-0106,0.00347,0.27406
CVE-2005-0107,0.01924,0.77984
CVE-2005-0108,0.03446,0.8787
CVE-2005-0109,0.00505,0.40439
CVE-2005-0110,0.06832,0.93388
CVE-2005-0111,0.03842,0.89114
CVE-2005-0112,0.0151,0.72011
CVE-2005-0113,0.00394,0.32176
CVE-2005-0114,0.00334,0.25954
CVE-2005-0115,0.02737,0.84729
CVE-2005-0116,0.74941,0.99458
CVE-2005-0117,0.0045,0.36982
CVE-2005-0118,0.00318,0.24229
CVE-2005-0119,0.00318,0.24229
CVE-2005-0120,0.00358,0.28558
CVE-2005-0121,0.00437,0.35954
CVE-2005-0124,0.00564,0.43755
CVE-2005-0125,0.00358,0.28523
CVE-2005-0126,0.03404,0.87717
CVE-2005-0127,0.0271,0.84565
CVE-2005-0129,0.10321,0.95257
CVE-2005-0130,0.02898,0.85614
CVE-2005-0131,0.01797,0.7636
CVE-2005-0133,0.02547,0.83504
CVE-2005-0134,0.00324,0.2493
CVE-2005-0135,0.00437,0.36001
CVE-2005-0136,0.00401,0.32902
CVE-2005-0137,0.00389,0.3171
CVE-2005-0138,0.01326,0.68271
CVE-2005-0139,0.01326,0.68272
CVE-2005-0140,0.02467,0.82947
CVE-2005-0141,0.01199,0.65206
CVE-2005-0142,0.00302,0.22477
CVE-2005-0143,0.01006,0.59743
CVE-2005-0144,0.01006,0.59742
CVE-2005-0145,0.01044,0.60875
CVE-2005-0146,0.0128,0.67279
CVE-2005-0147,0.01405,0.70017
CVE-2005-0148,0.01008,0.59779
CVE-2005-0149,0.01682,0.74736
CVE-2005-0150,0.01926,0.78007
CVE-2005-0151,0.03652,0.88535
CVE-2005-0152,0.03614,0.88392
CVE-2005-0155,0.01199,0.65218
CVE-2005-0156,0.01315,0.68018
CVE-2005-0157,0.012,0.65234
CVE-2005-0158,0.01907,0.77783
CVE-2005-0159,0.00391,0.3186
CVE-2005-0160,0.03243,0.87114
CVE-2005-0161,0.01132,0.63393
CVE-2005-0162,0.01691,0.7488
CVE-2005-0173,0.31942,0.9814
CVE-2005-0174,0.50775,0.98817
CVE-2005-0175,0.40977,0.98525
CVE-2005-0176,0.02218,0.80974
CVE-2005-0177,0.0242,0.82604
CVE-2005-0178,0.00361,0.28806
CVE-2005-0179,0.00373,0.30016
CVE-2005-0180,0.00507,0.4058
CVE-2005-0182,0.01473,0.71325
CVE-2005-0183,0.00404,0.33277
CVE-2005-0184,0.00586,0.44808
CVE-2005-0185,0.04175,0.89946
CVE-2005-0186,0.02588,0.83783
CVE-2005-0187,0.0317,0.86791
CVE-2005-0188,0.02688,0.84438
CVE-2005-0189,0.06397,0.93002
CVE-2005-0190,0.04048,0.89662
CVE-2005-0191,0.03426,0.87789
CVE-2005-0192,0.01986,0.7869
CVE-2005-0193,0.01295,0.67604
CVE-2005-0194,0.05116,0.91578
CVE-2005-0195,0.03685,0.88631
CVE-2005-0196,0.04087,0.8975
CVE-2005-0197,0.01701,0.7502
CVE-2005-0198,0.05091,0.9155
CVE-2005-0199,0.18767,0.97001
CVE-2005-0200,0.02447,0.82806
CVE-2005-0201,0.00428,0.35285
CVE-2005-0202,0.02856,0.85397
CVE-2005-0204,0.00388,0.31627
CVE-2005-0205,0.0036,0.28683
CVE-2005-0206,0.02986,0.86017
CVE-2005-0207,0.0041,0.33715
CVE-2005-0208,0.03204,0.86933
CVE-2005-0209,0.03274,0.87232
CVE-2005-0210,0.00448,0.36842
CVE-2005-0211,0.22152,0.9744
CVE-2005-0212,0.01699,0.74999
CVE-2005-0213,0.0164,0.74109
CVE-2005-0214,0.01665,0.74475
CVE-2005-0215,0.01106,0.62711
CVE-2005-0216,0.0125,0.66554
CVE-2005-0217,0.0128,0.67275
CVE-2005-0218,0.02425,0.82637
CVE-2005-0219,0.01352,0.68904
CVE-2005-0220,0.01611,0.73635
CVE-2005-0221,0.01398,0.69854
CVE-2005-0222,0.01425,0.70394
CVE-2005-0223,0.01825,0.76748
CVE-2005-0224,0.02185,0.80682
CVE-2005-0225,0.00348,0.27509
CVE-2005-0226,0.0972,0.95046
CVE-2005-0227,0.00499,0.40066
CVE-2005-0229,0.07652,0.93995
CVE-2005-0230,0.03256,0.87168
CVE-2005-0231,0.02672,0.84336
CVE-2005-0232,0.02648,0.8417
CVE-2005-0233,0.20398,0.97237
CVE-2005-0234,0.01651,0.74274
CVE-2005-0235,0.01821,0.76692
CVE-2005-0236,0.01004,0.59692
CVE-2005-0237,0.01634,0.74005
CVE-2005-0238,0.01552,0.72746
CVE-2005-0239,0.04212,0.90026
CVE-2005-0240,0.00389,0.31714
CVE-2005-0241,0.69661,0.99302
CVE-2005-0242,0.0046,0.37607
CVE-2005-0243,0.01041,0.60777
CVE-2005-0244,0.01968,0.78489
CVE-2005-0245,0.14473,0.96291
